100,70,8#
0,0,0
0,2,6
0,3,1
0,4,1
0,5,2
0,7,1
0,9,6
0,11,0
0,12,4
0,13,0
0,15,2
0,16,1
0,17,1
0,19,6
0,20,6
0,21,7
0,23,0
0,24,3
0,25,6
0,26,3
0,27,6
0,28,4
0,29,7
0,30,3
0,31,3
0,34,3
0,35,0
0,36,4
0,37,5
0,40,6
0,41,4
0,44,2
0,45,3
0,46,7
0,47,3
0,48,5
0,53,4
0,54,5
0,55,0
0,56,0
0,57,0
0,58,4
0,59,1
0,61,3
0,63,6
0,64,1
0,66,0
0,67,3
0,68,4
0,69,5
0,70,0
0,71,1
0,72,7
0,73,6
0,74,0
0,75,0
0,76,0
0,77,2
0,78,2
0,79,5
0,82,2
0,83,4
0,86,6
0,87,5
0,89,6
0,90,6
0,91,2
0,94,1
0,97,0
0,98,4
0,99,4
1,0,5
1,1,0
1,3,1
1,5,3
1,6,3
1,7,4
1,8,0
1,10,1
1,15,3
1,16,7
1,17,6
1,19,0
1,20,0
1,21,7
1,23,5
1,24,7
1,25,6
1,27,7
1,29,3
1,31,6
1,32,6
1,34,0
1,35,1
1,37,4
1,40,0
1,41,7
1,42,6
1,43,7
1,44,1
1,49,6
1,50,5
1,51,0
1,53,6
1,56,7
1,57,5
1,62,2
1,64,0
1,67,7
1,68,5
1,70,0
1,71,3
1,72,6
1,74,4
1,75,0
1,76,3
1,77,7
1,78,3
1,79,3
1,80,7
1,81,2
1,83,4
1,86,6
1,87,5
1,89,1
1,92,6
1,93,2
1,95,2
1,96,4
1,99,5
2,0,5
2,1,6
2,2,0
2,3,7
2,5,7
2,7,3
2,8,2
2,9,6
2,10,4
2,11,2
2,13,6
2,16,0
2,17,2
2,18,7
2,19,0
2,20,3
2,22,0
2,23,5
2,24,1
2,25,3
2,26,5
2,27,0
2,28,6
2,29,1
2,30,1
2,31,6
2,32,0
2,34,7
2,38,2
2,39,3
2,40,0
2,41,6
2,42,3
2,43,2
2,44,3
2,45,2
2,46,4
2,47,2
2,49,5
2,50,7
2,52,7
2,53,7
2,54,2
2,55,5
2,56,0
2,59,1
2,60,7
2,61,3
2,62,5
2,63,7
2,64,2
2,65,4
2,66,1
2,67,5
2,69,7
2,70,5
2,74,3
2,75,1
2,76,4
2,77,5
2,78,4
2,79,4
2,82,4
2,83,6
2,84,1
2,85,5
2,87,2
2,88,3
2,89,4
2,90,3
2,91,3
2,92,2
2,93,5
2,94,7
2,95,0
2,96,0
2,97,1
2,98,7
2,99,0
3,0,5
3,1,4
3,4,1
3,5,0
3,8,2
3,9,4
3,10,3
3,11,5
3,12,3
3,13,6
3,14,0
3,15,6
3,16,1
3,17,5
3,21,5
3,22,4
3,24,2
3,25,1
3,26,7
3,27,3
3,28,5
3,29,6
3,31,6
3,32,2
3,33,3
3,34,5
3,37,7
3,38,5
3,39,1
3,41,3
3,42,5
3,43,4
3,44,3
3,45,4
3,48,3
3,49,0
3,52,3
3,54,1
3,55,4
3,56,1
3,57,6
3,58,1
3,59,2
3,61,4
3,63,4
3,66,0
3,67,5
3,68,0
3,69,6
3,70,5
3,73,1
3,74,4
3,75,1
3,78,0
3,79,5
3,80,4
3,82,6
3,83,0
3,84,7
3,88,0
3,89,1
3,91,0
3,92,3
3,94,5
3,97,2
3,98,2
4,0,5
4,2,6
4,3,6
4,4,0
4,7,1
4,8,5
4,9,0
4,11,2
4,12,4
4,13,4
4,15,4
4,17,1
4,18,2
4,21,2
4,22,1
4,24,2
4,25,7
4,27,4
4,28,1
4,30,2
4,31,3
4,34,3
4,35,6
4,36,7
4,39,6
4,40,2
4,41,4
4,42,4
4,43,3
4,44,0
4,47,2
4,48,1
4,49,4
4,50,1
4,53,5
4,54,7
4,55,0
4,56,1
4,57,4
4,58,6
4,61,0
4,62,1
4,63,2
4,64,7
4,66,7
4,67,1
4,69,4
4,70,2
4,71,6
4,73,5
4,74,7
4,75,1
4,76,3
4,78,6
4,79,1
4,80,5
4,84,6
4,85,4
4,86,4
4,87,3
4,88,3
4,89,5
4,90,7
4,91,4
4,94,2
4,95,4
4,96,5
4,98,3
5,1,2
5,2,4
5,4,0
5,5,0
5,6,2
5,9,7
5,10,0
5,11,3
5,12,0
5,13,5
5,14,1
5,15,3
5,17,6
5,18,4
5,19,4
5,20,2
5,21,4
5,22,5
5,23,4
5,24,7
5,25,1
5,28,4
5,29,7
5,30,3
5,33,1
5,34,5
5,35,6
5,39,3
5,41,4
5,42,3
5,43,7
5,44,1
5,45,2
5,47,6
5,48,6
5,49,3
5,50,5
5,51,1
5,53,2
5,54,3
5,55,7
5,56,6
5,57,6
5,58,3
5,59,4
5,61,0
5,62,0
5,63,0
5,66,4
5,68,5
5,69,0
5,70,2
5,71,5
5,73,0
5,74,4
5,75,5
5,77,4
5,78,4
5,79,5
5,80,7
5,81,2
5,82,2
5,83,4
5,85,2
5,86,2
5,87,2
5,88,7
5,90,4
5,92,5
5,93,7
5,95,4
5,96,3
5,97,2
5,98,5
5,99,7
6,0,1
6,1,2
6,2,6
6,3,1
6,4,1
6,5,7
6,6,0
6,8,3
6,9,6
6,10,1
6,11,0
6,12,2
6,13,5
6,16,5
6,19,0
6,20,6
6,21,0
6,22,3
6,23,1
6,24,3
6,27,3
6,28,3
6,29,5
6,30,3
6,31,1
6,32,5
6,33,6
6,34,4
6,35,1
6,36,3
6,37,4
6,39,6
6,40,5
6,41,3
6,42,6
6,43,4
6,44,2
6,45,2
6,46,7
6,48,6
6,49,3
6,51,0
6,57,2
6,58,1
6,59,5
6,61,6
6,63,5
6,64,1
6,65,7
6,66,0
6,68,2
6,70,6
6,72,3
6,73,5
6,76,0
6,77,4
6,78,2
6,79,7
6,80,2
6,81,0
6,82,3
6,84,1
6,88,7
6,89,2
6,90,5
6,91,6
6,94,0
6,97,2
6,98,3
6,99,4
7,0,7
7,1,0
7,2,5
7,4,4
7,5,4
7,6,7
7,8,6
7,9,7
7,11,7
7,14,1
7,15,2
7,17,2
7,18,5
7,19,7
7,20,5
7,21,5
7,23,3
7,24,1
7,27,2
7,28,1
7,29,2
7,30,6
7,31,6
7,32,3
7,33,4
7,34,4
7,35,4
7,36,6
7,38,4
7,39,2
7,40,2
7,42,5
7,43,6
7,44,0
7,46,2
7,47,7
7,48,7
7,49,1
7,51,6
7,52,4
7,54,7
7,55,5
7,57,0
7,58,0
7,59,6
7,60,7
7,62,7
7,64,3
7,65,6
7,66,7
7,67,3
7,68,4
7,71,5
7,72,1
7,73,1
7,75,6
7,76,6
7,77,3
7,78,6
7,81,1
7,83,2
7,84,1
7,85,6
7,86,2
7,87,2
7,88,5
7,90,4
7,91,0
7,95,7
7,96,5
7,97,0
7,98,0
7,99,2
8,0,5
8,1,1
8,2,5
8,3,6
8,5,6
8,6,2
8,8,0
8,10,7
8,12,7
8,14,2
8,15,6
8,16,5
8,18,1
8,19,3
8,20,1
8,21,3
8,23,2
8,26,4
8,27,3
8,28,7
8,29,5
8,31,6
8,33,5
8,34,0
8,35,6
8,37,7
8,38,2
8,39,7
8,42,0
8,43,7
8,45,3
8,47,6
8,48,7
8,50,5
8,51,1
8,52,2
8,54,2
8,55,2
8,57,7
8,58,2
8,59,1
8,60,0
8,61,7
8,62,7
8,67,4
8,68,7
8,69,6
8,70,4
8,71,0
8,72,7
8,76,0
8,77,6
8,80,5
8,81,7
8,84,1
8,85,5
8,86,1
8,87,4
8,88,1
8,89,1
8,92,2
8,94,3
8,95,0
8,97,6
8,99,4
9,0,2
9,1,1
9,3,2
9,6,3
9,7,1
9,8,2
9,9,0
9,10,0
9,12,6
9,16,6
9,18,0
9,19,6
9,21,2
9,22,5
9,24,3
9,26,3
9,27,1
9,29,2
9,33,2
9,34,1
9,35,7
9,37,2
9,38,5
9,40,4
9,41,2
9,42,7
9,43,3
9,44,2
9,45,7
9,48,1
9,50,7
9,51,1
9,52,3
9,53,1
9,54,0
9,57,4
9,58,5
9,60,6
9,61,7
9,62,1
9,64,6
9,66,2
9,67,7
9,68,2
9,69,0
9,70,5
9,72,7
9,73,2
9,74,1
9,75,2
9,76,3
9,80,0
9,82,0
9,85,0
9,86,3
9,87,5
9,88,5
9,89,6
9,90,7
9,93,5
9,94,3
9,95,5
9,96,1
9,97,2
9,98,3
10,1,2
10,5,4
10,6,3
