50,20,7#
0,2,6
0,9,5
0,17,5
0,20,4
0,21,1
0,24,2
0,25,1
0,26,2
0,41,5
0,42,0
0,45,2
0,47,1
1,7,5
1,10,5
1,11,0
1,14,1
1,22,0
1,24,0
1,25,0
1,28,0
1,31,0
1,33,5
1,35,5
1,41,1
1,44,3
2,13,3
2,15,2
2,24,2
2,36,0
3,2,2
3,8,0
3,11,5
3,12,2
3,17,2
3,21,5
3,31,6
3,33,1
3,36,3
3,37,3
3,42,2
3,43,3
4,0,3
4,5,1
4,14,2
4,25,4
4,42,3
4,44,6
5,8,3
5,9,3
5,10,0
5,15,5
5,21,4
5,26,3
5,29,0
5,31,1
5,36,3
5,38,0
6,14,6
6,21,1
6,28,5
6,33,6
6,37,0
6,39,4
6,49,1
7,0,3
7,12,2
7,15,3
7,16,4
7,27,2
7,42,4
7,46,0
8,2,2
8,6,3
8,7,1
8,8,0
8,9,6
8,14,5
8,26,4
8,27,4
8,34,2
8,37,3
8,39,3
8,46,6
9,9,0
9,10,0
9,18,4
9,32,1
9,38,2
9,43,0
9,48,6
9,49,1
10,1,2
10,12,0
10,13,1
10,16,4
10,17,2
10,27,2
10,32,0
10,33,2
10,40,5
10,44,3
11,5,5
11,7,2
11,8,0
11,12,3
11,15,1
11,21,3
11,25,5
11,26,1
11,27,1
11,33,6
11,36,5
11,38,0
11,42,0
12,4,1
12,13,0
12,19,1
12,23,5
12,24,3
12,27,2
12,28,2
12,30,6
12,33,2
12,40,6
12,47,3
12,49,4
13,2,5
13,5,5
13,14,6
13,22,5
13,28,0
13,32,5
13,40,1
13,41,5
13,46,5
14,2,0
14,5,3
14,7,6
14,12,3
14,13,1
14,23,3
14,28,4
14,37,2
14,38,2
14,40,2
14,44,5
14,46,5
14,47,2
15,1,4
15,5,6
15,6,1
15,12,5
15,27,0
15,29,4
15,30,2
15,33,6
15,35,1
15,47,6
15,49,1
16,3,4
16,9,3
16,11,5
16,19,5
16,22,3
16,27,4
16,45,3
16,46,5
17,6,6
17,9,0
17,25,6
17,30,4
17,32,5
17,33,0
17,34,5
17,35,0
17,41,2
18,0,1
18,1,0
18,2,1
18,8,1
18,15,4
18,19,6
18,26,6
18,27,1
18,28,5
18,37,1
18,39,1
18,45,4
19,4,6
19,10,2
19,18,4
19,19,1
19,26,5
19,36,3
19,38,2
19,40,0
19,43,2
19,45,4
19,46,2
20,5,6
20,6,5
20,27,2
20,31,6
20,32,2
20,34,5
20,42,0
20,44,4
20,47,4
20,49,5
21,2,4
21,11,5
21,17,1
21,18,1
21,20,1
21,23,4
21,25,4
21,27,5
21,29,6
21,30,1
21,35,2
21,41,6
21,43,3
22,6,5
22,9,4
22,10,3
22,11,3
22,15,4
22,17,2
22,24,5
22,29,5
22,33,2
22,35,6
22,42,4
22,46,6
23,1,4
23,3,6
23,5,1
23,11,6
23,13,2
23,22,3
23,23,0
23,28,0
23,31,6
23,39,0
23,41,4
23,42,5
23,46,3
23,48,1
24,13,2
24,20,4
24,22,0
24,23,3
24,41,0
24,42,0
24,46,6
25,8,6
25,10,2
25,15,0
25,21,2
25,23,0
25,24,6
25,26,3
25,36,6
25,39,1
25,42,3
25,49,6
26,3,1
26,15,2
26,30,6
26,35,0
26,46,3
27,2,2
27,3,4
27,11,5
27,12,4
27,14,2
27,16,0
27,20,1
27,24,0
27,48,3
28,0,6
28,10,0
28,12,0
28,16,0
28,18,4
28,31,4
28,34,3
28,38,4
28,42,6
28,44,0
28,48,5
28,49,0
29,5,2
29,7,0
29,14,5
29,15,5
29,25,1
29,27,3
29,29,0
29,35,1
29,36,4
29,38,3
29,44,2
30,8,6
30,12,0
30,15,4
30,26,4
30,31,1
30,44,3
31,2,3
31,5,2
31,6,3
31,8,2
31,12,3
31,19,1
31,20,0
31,22,1
31,26,1
31,40,3
31,44,5
32,0,6
32,10,2
32,14,6
32,16,4
32,19,4
32,25,6
32,29,4
32,35,1
32,37,5
32,45,6
32,48,4
33,4,6
33,18,0
33,26,4
33,29,5
33,38,1
33,42,0
33,48,5
34,0,3
34,2,5
34,3,0
34,6,1
34,7,0
34,11,4
34,15,4
34,16,6
34,31,3
34,32,6
34,38,2
34,39,4
34,41,3
34,42,5
34,44,1
35,2,5
35,5,1
35,11,5
35,13,3
35,33,6
36,0,1
36,1,1
36,12,2
36,20,4
36,21,0
36,37,5
37,1,3
37,3,0
37,6,3
37,10,4
37,13,4
37,20,0
37,25,3
37,27,5
37,29,4
37,38,0
37,45,1
37,49,3
38,1,2
38,5,6
38,10,0
38,14,4
38,20,4
38,28,5
38,33,0
38,35,6
38,37,6
38,41,3
38,45,5
39,2,1
39,11,6
39,20,6
39,21,6
39,25,2
39,30,1
39,37,3
39,42,0
39,46,2
40,3,3
40,13,0
40,14,4
40,28,3
40,38,6
41,1,3
41,5,1
41,6,6
41,8,5
41,12,4
41,17,0
41,31,2
41,33,4
41,41,0
41,47,4
42,0,6
42,4,2
42,12,6
42,15,4
42,22,5
42,33,5
42,34,0
42,45,3
42,47,5
43,0,3
43,3,4
43,13,3
43,15,0
43,19,0
43,20,0
43,22,2
43,25,2
43,35,5
43,41,5
43,49,4
44,1,1
44,9,3
44,17,5
44,22,6
44,23,1
44,33,0
44,37,0
44,39,6
44,41,5
44,43,0
44,44,0
44,45,1
44,49,6
45,1,2
45,3,4
45,7,1
45,19,3
45,20,3
45,24,0
45,27,4
45,42,1
46,6,3
46,10,5
46,16,0
46,25,2
46,26,4
46,30,5
46,33,6
46,36,5
46,41,3
46,45,6
47,3,2
47,9,2
47,11,6
47,14,1
47,15,0
47,19,1
47,23,4
47,27,6
47,28,5
47,41,2
47,42,0
47,48,1
47,49,4
48,7,4
48,11,1
48,20,4
48,24,2
48,29,0
48,41,3
48,44,0
48,46,4
48,49,0
49,5,5
49,8,1
49,11,2
49,12,2
49,13,6
49,14,0
49,19,1
49,25,3
49,26,3
49,28,1
49,35,4
49,43,0
#45,36,0
26,6,5
19,5,2
0,19,6
19,1,1
19,11,4
28,20,0
5,10,6
27,0,6
19,18,6
48,34,1
5,20,3
8,18,4
37,3,1
17,6,2
22,38,6
19,46,6
20,19,5
46,49,2
3,31,2
20,47,6
23,32,0
49,30,6
49,29,0
30,45,0
16,2,3
20,43,4
20,2,1
43,45,0
18,19,4
23,48,4
25,43,6
49,20,4
32,21,1
43,35,3
19,29,1
21,2,6
39,35,3
5,23,2
1,10,4
0,40,5
37,22,4
33,10,2
18,22,1
21,10,0
6,25,4
26,21,3
15,3,4
21,11,1
8,3,5
32,35,4
26,16,0
22,12,2
9,28,6
12,23,0
11,17,6
29,23,5
11,31,1
12,48,3
6,31,5
26,0,1
23,24,1
41,22,4
41,23,3
42,48,5
10,24,6
42,24,6
41,44,0
31,46,6
22,31,3
36,29,6
33,23,6
23,46,0
30,35,1
22,32,3
0,2,6
44,21,0
28,2,1
27,14,2
15,29,4
32,33,2
30,28,3
23,9,0
7,34,2
20,39,4
