100,80,8#
0,0,0
0,1,0
0,2,4
0,4,3
0,5,7
0,6,0
0,7,6
0,8,0
0,9,3
0,10,4
0,11,4
0,12,2
0,13,3
0,15,5
0,16,3
0,17,7
0,18,5
0,19,3
0,20,7
0,21,1
0,22,4
0,23,3
0,24,6
0,26,1
0,27,2
0,28,3
0,29,1
0,30,0
0,31,3
0,32,7
0,34,0
0,35,2
0,36,1
0,37,6
0,38,7
0,39,4
0,40,1
0,41,6
0,42,3
0,43,2
0,44,5
0,45,0
0,46,0
0,47,5
0,48,3
0,50,2
0,51,2
0,52,7
0,53,3
0,54,7
0,55,4
0,57,1
0,58,7
0,59,5
0,61,5
0,63,4
0,66,1
0,67,4
0,69,1
0,70,7
0,71,5
0,74,2
0,75,5
0,76,1
0,77,6
0,78,4
0,79,2
0,80,0
0,82,3
0,83,4
0,84,0
0,85,0
0,86,0
0,88,4
0,89,4
0,90,2
0,91,3
0,92,0
0,93,0
0,94,3
0,95,5
0,96,3
0,97,1
0,98,0
0,99,6
1,1,0
1,2,1
1,4,2
1,5,7
1,6,5
1,7,6
1,8,2
1,10,1
1,11,5
1,13,5
1,14,3
1,15,5
1,16,1
1,17,3
1,18,3
1,19,7
1,20,0
1,22,4
1,23,6
1,24,1
1,25,0
1,26,1
1,27,1
1,28,2
1,29,3
1,30,5
1,31,0
1,32,5
1,33,4
1,34,7
1,36,3
1,37,7
1,38,3
1,39,0
1,40,6
1,41,4
1,42,3
1,43,6
1,44,1
1,45,2
1,46,2
1,47,7
1,49,7
1,50,2
1,51,6
1,52,2
1,54,4
1,55,1
1,56,1
1,57,6
1,58,7
1,59,4
1,60,3
1,61,0
1,62,7
1,63,2
1,64,3
1,65,2
1,66,2
1,67,6
1,68,1
1,69,4
1,72,2
1,73,1
1,74,3
1,75,7
1,76,5
1,77,0
1,78,7
1,79,7
1,80,6
1,81,1
1,83,6
1,84,0
1,85,0
1,86,1
1,87,6
1,88,1
1,89,2
1,90,5
1,91,2
1,92,5
1,94,0
1,96,6
1,97,6
1,99,6
2,0,0
2,1,0
2,2,0
2,3,5
2,5,0
2,7,0
2,8,3
2,9,4
2,10,5
2,11,6
2,12,0
2,13,5
2,14,5
2,15,3
2,18,4
2,20,7
2,22,5
2,24,4
2,25,7
2,27,3
2,29,6
2,31,5
2,33,1
2,35,3
2,36,7
2,39,4
2,40,4
2,41,6
2,42,7
2,43,6
2,44,3
2,46,4
2,47,7
2,49,0
2,51,6
2,52,0
2,53,2
2,54,7
2,55,7
2,56,5
2,60,0
2,61,7
2,62,0
2,63,6
2,64,3
2,68,1
2,69,2
2,71,3
2,72,2
2,74,5
2,76,5
2,77,6
2,79,5
2,81,1
2,82,7
2,83,5
2,84,5
2,86,5
2,87,4
2,88,4
2,90,3
2,91,7
2,92,6
2,93,6
2,94,6
2,95,6
2,96,3
2,97,2
2,98,3
3,0,5
3,1,4
3,2,4
3,3,0
3,4,6
3,5,5
3,6,2
3,8,5
3,9,3
3,10,0
3,11,6
3,12,4
3,13,2
3,14,3
3,15,1
3,17,7
3,18,6
3,19,6
3,20,3
3,22,0
3,23,1
3,24,4
3,25,6
3,27,1
3,28,2
3,30,7
3,32,2
3,34,5
3,35,0
3,36,5
3,37,0
3,38,6
3,39,6
3,40,1
3,41,0
3,43,2
3,44,5
3,45,6
3,46,7
3,47,4
3,48,0
3,49,6
3,50,2
3,51,3
3,53,3
3,54,4
3,55,5
3,59,4
3,60,3
3,62,0
3,64,3
3,65,2
3,66,0
3,68,2
3,70,4
3,71,0
3,73,7
3,75,3
3,76,0
3,77,5
3,78,1
3,79,1
3,80,5
3,81,7
3,82,5
3,84,4
3,85,4
3,86,3
3,87,0
3,88,5
3,89,6
3,90,3
3,91,0
3,93,2
3,96,5
3,97,1
3,98,5
3,99,5
4,0,7
4,1,7
4,2,7
4,3,1
4,5,2
4,6,4
4,7,0
4,8,6
4,9,0
4,10,6
4,12,1
4,13,6
4,14,6
4,15,4
4,17,4
4,18,2
4,19,5
4,20,6
4,21,2
4,22,1
4,23,2
4,24,0
4,25,0
4,27,7
4,28,4
4,31,5
4,32,6
4,33,2
4,34,0
4,36,6
4,38,5
4,40,0
4,41,5
4,42,4
4,43,7
4,44,4
4,45,5
4,46,5
4,47,5
4,48,3
4,49,4
4,50,0
4,52,4
4,53,0
4,54,3
4,55,4
4,56,5
4,57,6
4,59,0
4,60,6
4,61,5
4,62,4
4,63,0
4,66,6
4,67,3
4,68,2
4,69,7
4,70,7
4,71,0
4,73,2
4,74,6
4,75,0
4,76,7
4,77,0
4,78,4
4,80,5
4,81,6
4,82,5
4,83,0
4,85,4
4,86,7
4,87,2
4,88,0
4,89,1
4,90,2
4,91,5
4,92,6
4,93,2
4,94,5
4,95,4
4,96,6
4,97,7
4,98,2
5,1,1
5,2,5
5,3,0
5,4,0
5,5,0
5,6,5
5,7,2
5,8,7
5,9,7
5,10,7
5,12,1
5,13,6
5,14,3
5,15,1
5,16,0
5,17,3
5,19,2
5,22,3
5,23,6
5,24,1
5,25,7
5,26,1
5,28,1
5,29,3
5,30,3
5,31,1
5,34,3
5,35,2
5,36,1
5,37,7
5,38,3
5,40,4
5,41,7
5,42,3
5,43,4
5,44,1
5,46,3
5,47,1
5,49,7
5,50,4
5,52,2
5,53,3
5,54,3
5,55,1
5,57,7
5,58,4
5,59,3
5,60,5
5,61,0
5,62,7
5,63,4
5,66,4
5,68,4
5,69,0
5,70,1
5,71,7
5,74,0
5,75,4
5,76,4
5,77,4
5,78,3
5,79,5
5,80,7
5,82,6
5,83,7
5,85,3
5,86,7
5,87,2
5,88,2
5,89,3
5,90,4
5,92,1
5,93,4
5,94,5
5,95,3
5,96,7
5,97,5
5,98,5
5,99,4
6,0,3
6,1,2
6,2,0
6,3,6
6,4,6
6,5,7
6,6,0
6,7,6
6,8,6
6,9,6
6,10,4
6,11,5
6,12,1
6,13,6
6,14,0
6,15,3
6,16,2
6,17,1
6,18,0
6,19,6
6,20,7
6,21,1
6,22,2
6,23,1
6,24,7
6,25,5
6,26,6
6,28,1
6,30,1
6,31,6
6,32,1
6,33,2
6,38,7
6,39,7
6,40,3
6,41,1
6,42,7
6,43,6
6,44,3
6,45,3
6,46,2
6,47,7
6,48,7
6,49,2
6,50,4
6,51,0
6,52,1
6,53,3
6,55,4
6,56,1
6,57,2
6,58,4
6,59,2
6,60,0
6,62,2
6,63,5
6,64,3
6,66,5
6,69,3
6,70,7
6,72,2
6,73,6
6,74,4
6,76,1
6,77,3
6,80,5
6,81,6
6,83,0
6,84,4
6,85,7
6,86,3
6,87,2
6,88,1
6,91,7
6,92,2
6,95,5
6,96,7
6,97,3
6,98,1
6,99,2
7,0,0
7,2,1
7,5,0
7,6,3
7,7,0
7,8,4
7,9,7
7,10,3
7,11,6
7,12,1
7,13,3
7,14,5
7,15,2
7,16,2
7,17,3
7,18,1
7,19,1
7,20,5
7,21,6
7,22,1
7,23,1
7,24,7
7,27,1
7,28,1
7,29,5
7,30,0
7,31,0
7,32,0
7,33,7
7,35,2
7,36,2
7,38,0
7,39,1
7,41,6
7,42,7
7,43,2
7,44,7
7,45,0
7,46,1
7,47,6
7,48,0
7,50,3
7,52,5
7,53,6
7,55,1
7,57,3
7,59,2
7,60,7
7,61,7
7,62,3
7,63,3
7,64,1
7,65,6
7,66,4
7,67,4
7,68,5
7,69,0
7,70,0
7,71,6
7,72,5
7,73,1
7,74,2
7,75,0
7,76,6
7,77,0
7,79,5
7,80,4
7,81,1
7,82,1
7,83,0
7,84,7
7,85,4
7,86,4
7,87,1
7,89,7
7,90,2
7,91,2
7,92,5
7,93,5
7,94,3
7,95,3
7,96,2
7,98,5
7,99,4
8,0,4
8,1,4
8,3,3
8,5,3
8,6,3
8,7,3
8,8,0
8,10,2
8,11,5
8,12,1
8,13,3
8,14,3
8,15,3
8,16,5
8,17,1
8,18,5
8,19,4
