100,50,9#
0,0,0
0,2,3
0,4,0
0,8,1
0,9,4
0,10,5
0,13,7
0,14,8
0,15,8
0,16,5
0,21,5
0,22,3
0,23,8
0,26,0
0,27,0
0,28,0
0,34,6
0,36,0
0,37,3
0,39,5
0,43,7
0,45,1
0,46,4
0,49,7
0,50,4
0,51,5
0,52,3
0,53,3
0,55,3
0,56,5
0,60,1
0,65,0
0,66,6
0,67,6
0,69,2
0,70,7
0,71,8
0,72,4
0,77,4
0,78,2
0,81,4
0,83,8
0,84,7
0,87,1
0,91,6
0,94,5
0,95,6
0,96,0
0,97,2
0,98,8
0,99,8
1,0,6
1,2,2
1,4,4
1,5,4
1,6,4
1,7,7
1,8,0
1,9,1
1,13,1
1,15,7
1,16,2
1,19,6
1,22,8
1,23,0
1,25,8
1,26,2
1,29,5
1,34,5
1,38,8
1,39,8
1,42,4
1,44,3
1,47,3
1,51,2
1,52,8
1,53,5
1,54,1
1,55,3
1,57,2
1,59,6
1,60,8
1,61,3
1,63,1
1,68,2
1,69,8
1,71,7
1,72,6
1,74,4
1,75,2
1,78,6
1,80,4
1,85,3
1,86,7
1,87,8
1,88,0
1,89,1
1,90,8
1,97,0
2,0,8
2,1,8
2,2,0
2,4,6
2,7,7
2,8,0
2,9,8
2,11,6
2,15,0
2,18,2
2,19,6
2,26,8
2,27,1
2,34,1
2,37,0
2,38,4
2,39,3
2,40,7
2,41,4
2,42,2
2,43,4
2,46,7
2,47,5
2,48,0
2,50,2
2,51,6
2,54,5
2,57,0
2,58,8
2,59,8
2,60,3
2,62,6
2,63,5
2,64,3
2,65,5
2,66,7
2,68,4
2,72,0
2,73,7
2,75,0
2,77,8
2,81,8
2,82,2
2,83,1
2,84,3
2,85,6
2,87,3
2,90,4
2,94,6
2,95,3
2,96,6
3,7,7
3,11,7
3,12,4
3,13,1
3,18,4
3,20,6
3,22,1
3,24,4
3,25,4
3,26,1
3,29,0
3,30,4
3,31,3
3,33,2
3,34,5
3,36,3
3,37,1
3,38,3
3,39,5
3,40,7
3,43,3
3,44,4
3,46,2
3,49,1
3,50,8
3,52,1
3,58,7
3,60,8
3,64,7
3,65,2
3,68,2
3,72,0
3,73,1
3,74,3
3,76,4
3,78,6
3,80,5
3,84,1
3,85,4
3,87,3
3,90,1
3,94,5
3,95,4
3,96,2
3,97,1
4,0,2
4,2,0
4,6,0
4,8,8
4,11,6
4,12,8
4,15,0
4,17,3
4,18,1
4,19,1
4,20,7
4,21,2
4,23,0
4,25,4
4,27,6
4,28,1
4,29,7
4,31,2
4,33,1
4,34,2
4,36,2
4,38,0
4,43,5
4,46,2
4,50,0
4,51,1
4,54,8
4,58,4
4,60,0
4,61,3
4,63,8
4,64,7
4,65,1
4,66,0
4,67,3
4,69,1
4,72,0
4,74,7
4,75,2
4,76,1
4,82,7
4,83,6
4,85,6
4,87,5
4,88,8
4,89,4
4,91,0
4,93,0
4,94,2
4,97,1
4,99,7
5,5,0
5,6,1
5,7,1
5,9,0
5,11,8
5,12,7
5,13,2
5,14,8
5,15,2
5,16,1
5,22,8
5,23,8
5,25,1
5,26,6
5,28,1
5,29,3
5,30,7
5,34,3
5,35,5
5,39,1
5,40,4
5,41,6
5,45,4
5,48,3
5,49,0
5,50,7
5,51,5
5,53,0
5,58,0
5,60,6
5,61,2
5,62,5
5,63,6
5,65,3
5,66,3
5,68,3
5,74,6
5,79,7
5,81,1
5,82,2
5,83,1
5,84,1
5,86,5
5,87,1
5,88,5
5,92,1
5,93,2
5,96,5
5,97,7
5,99,6
6,2,3
6,4,1
6,6,0
6,7,6
6,8,3
6,10,0
6,12,5
6,13,8
6,15,1
6,20,6
6,21,4
6,23,4
6,24,4
6,25,2
6,26,6
6,27,6
6,28,6
6,31,8
6,33,3
6,34,7
6,36,8
6,37,3
6,38,3
6,39,1
6,40,0
6,44,6
6,45,8
6,46,5
6,48,4
6,50,0
6,54,6
6,55,5
6,57,4
6,58,7
6,61,4
6,62,0
6,64,7
6,65,6
6,66,2
6,70,1
6,72,0
6,73,2
6,76,0
6,80,3
6,81,1
6,83,2
6,84,2
6,86,4
6,87,1
6,88,5
6,89,3
6,90,7
6,91,1
6,93,6
6,94,5
6,99,2
7,1,0
7,2,8
7,4,3
7,5,8
7,7,1
7,8,7
7,9,6
7,10,5
7,16,5
7,17,6
7,18,1
7,21,7
7,22,3
7,24,1
7,25,1
7,26,8
7,27,6
7,31,2
7,34,8
7,38,6
7,39,6
7,40,4
7,43,5
7,45,2
7,48,7
7,52,0
7,53,1
7,55,8
7,56,1
7,57,0
7,59,5
7,60,6
7,64,0
7,65,8
7,66,3
7,69,6
7,70,3
7,71,0
7,72,3
7,74,8
7,76,4
7,80,5
7,81,4
7,86,2
7,87,4
7,91,4
7,94,6
7,97,2
8,1,4
8,3,1
8,5,3
8,9,5
8,12,5
8,16,8
8,22,1
8,23,0
8,26,1
8,28,1
8,29,0
8,33,0
8,34,2
8,35,6
8,36,8
8,38,1
8,40,4
8,42,7
8,43,6
8,46,2
8,48,3
8,49,8
8,50,7
8,51,8
8,52,0
8,53,7
8,57,5
8,58,5
8,60,3
8,62,7
8,63,8
8,64,5
8,68,6
8,71,5
8,72,3
8,73,3
8,76,2
8,79,3
8,80,7
8,82,4
8,86,4
8,87,7
8,89,1
8,90,0
8,91,5
