100,20,7#
0,4,6
0,6,2
0,8,6
0,9,3
0,12,2
0,20,2
0,23,1
0,31,6
0,35,5
0,52,5
0,57,1
0,61,1
0,63,6
0,72,2
0,80,4
0,81,2
0,82,2
0,90,5
1,1,0
1,3,3
1,6,4
1,8,3
1,13,4
1,19,5
1,23,0
1,26,4
1,31,0
1,35,4
1,39,5
1,42,0
1,61,2
1,62,3
1,68,2
1,77,3
1,90,1
1,98,6
1,99,3
2,1,4
2,4,6
2,13,5
2,19,5
2,22,0
2,24,4
2,26,3
2,30,3
2,32,4
2,33,2
2,38,4
2,40,2
2,42,1
2,43,2
2,45,2
2,46,4
2,53,0
2,57,0
2,58,1
2,59,1
2,62,1
2,64,0
2,65,0
2,66,0
2,76,5
2,98,3
3,0,1
3,10,2
3,19,5
3,23,5
3,31,1
3,36,2
3,47,2
3,50,3
3,54,1
3,57,3
3,60,4
3,62,4
3,63,5
3,64,0
3,70,5
3,73,0
3,75,4
3,76,2
3,78,4
3,84,5
3,88,3
4,5,3
4,10,0
4,11,2
4,27,2
4,31,3
4,44,3
4,58,2
4,72,2
4,73,3
4,82,0
4,86,4
4,95,3
5,0,4
5,3,4
5,6,0
5,11,5
5,12,3
5,17,4
5,25,4
5,26,0
5,35,5
5,37,3
5,38,5
5,46,0
5,56,1
5,66,4
5,77,2
5,79,3
5,80,2
5,87,3
5,95,2
5,98,4
6,3,2
6,5,5
6,6,0
6,11,0
6,12,6
6,18,6
6,20,3
6,23,1
6,25,2
6,32,3
6,42,1
6,49,4
6,50,5
6,58,5
6,70,4
6,74,3
6,80,5
6,84,6
6,87,6
6,90,1
6,97,1
7,1,6
7,3,6
7,5,3
7,10,5
7,13,1
7,16,6
7,18,2
7,21,0
7,25,0
7,26,4
7,31,0
7,40,6
7,41,0
7,52,3
7,56,2
7,61,6
7,65,0
7,69,1
7,73,5
7,76,3
7,79,6
7,94,6
7,96,6
8,3,4
8,7,5
8,15,4
8,16,3
8,31,4
8,33,0
8,34,4
8,39,6
8,40,2
8,57,3
8,65,1
8,71,1
8,75,0
8,77,0
8,81,6
8,90,0
8,96,5
9,7,3
9,20,4
9,26,2
9,27,5
9,29,1
9,49,2
9,59,4
9,64,3
9,65,0
9,71,6
9,73,6
9,75,5
9,82,5
9,83,0
9,90,6
10,6,3
10,9,0
10,14,2
10,22,4
10,23,1
10,24,3
10,25,3
10,37,4
10,47,0
10,50,2
10,59,2
10,63,4
10,66,0
10,75,0
10,80,2
10,82,6
10,85,1
10,86,4
10,89,3
10,91,0
10,94,0
10,95,1
10,98,4
11,3,0
11,8,1
11,15,0
11,19,1
11,32,0
11,34,0
11,36,1
11,38,0
11,41,2
11,42,1
11,52,1
11,63,4
11,75,6
11,78,1
11,80,1
11,83,6
11,84,4
11,96,0
11,99,1
12,17,5
12,25,5
12,28,6
12,31,2
12,34,3
12,36,2
12,37,6
12,40,3
12,43,2
12,49,1
12,54,5
12,64,2
12,66,4
12,87,5
12,96,4
13,2,0
13,10,4
13,13,0
13,15,3
13,27,5
13,29,5
13,31,3
13,33,2
13,39,2
13,43,1
13,44,5
13,49,3
13,60,2
13,65,6
13,67,1
13,70,2
13,76,4
13,78,2
13,79,4
13,80,5
13,88,2
13,90,2
13,93,5
13,94,6
13,97,4
13,98,4
14,8,0
14,9,1
14,10,5
14,11,5
14,12,2
14,13,1
14,20,3
14,26,3
14,52,0
14,53,0
14,63,6
14,64,6
14,74,5
14,75,3
14,76,6
14,82,6
14,87,3
14,88,5
14,89,5
14,91,5
14,92,5
15,1,6
15,2,4
15,3,2
15,5,5
15,13,5
15,16,0
15,31,4
15,34,5
15,44,3
15,56,2
15,58,1
15,59,2
15,61,1
15,63,6
15,72,4
15,78,0
15,79,6
15,82,2
15,83,3
15,93,0
16,0,4
16,3,1
16,5,2
16,8,1
16,26,6
16,55,5
16,62,3
16,64,6
16,66,4
16,69,5
16,71,6
16,78,3
16,80,4
16,83,6
16,84,2
16,85,4
16,87,4
16,90,5
16,93,4
16,95,0
16,97,4
17,1,2
17,12,1
17,14,3
17,17,1
17,19,4
17,24,5
17,26,4
17,29,3
17,30,1
17,32,6
17,39,2
17,48,6
17,52,6
17,61,5
17,66,5
17,77,1
17,79,3
17,88,6
17,90,1
17,92,4
17,93,5
17,96,5
17,97,3
18,9,6
18,23,6
18,34,4
18,56,6
18,59,2
18,64,1
18,65,6
18,68,6
18,76,2
18,79,6
18,83,6
18,85,1
18,86,5
18,89,3
18,92,3
18,93,3
18,94,1
19,0,2
19,5,0
19,10,0
19,24,1
19,26,5
19,29,3
19,31,4
19,38,6
19,44,0
19,52,2
19,56,1
19,61,2
19,67,1
19,68,2
19,73,6
19,75,5
19,77,3
19,78,0
19,80,2
19,83,2
19,86,0
19,92,2
20,3,1
20,14,2
20,15,1
20,26,2
20,28,4
20,30,0
20,34,2
20,41,0
20,43,5
20,46,0
20,50,3
20,52,4
20,60,3
20,61,1
20,64,4
20,65,5
20,68,4
20,69,4
20,70,2
20,73,0
20,82,3
20,90,3
20,93,4
20,95,3
21,0,5
21,2,4
21,22,5
21,24,6
21,25,5
21,28,3
21,37,6
21,40,0
21,44,1
21,49,3
21,54,0
21,63,5
21,68,6
21,79,3
21,88,6
21,89,0
21,91,1
21,95,4
21,99,2
22,8,4
22,17,0
22,22,1
22,23,2
22,31,1
22,36,4
22,39,1
22,43,4
22,44,1
22,50,5
22,51,0
22,55,3
22,71,4
22,77,0
22,83,6
22,90,4
22,99,3
23,3,6
23,7,2
23,12,2
23,13,0
23,15,5
23,21,2
23,27,4
23,31,2
23,36,5
23,37,4
23,40,6
23,44,3
23,53,1
23,58,0
23,59,5
23,60,5
23,63,6
23,64,6
23,66,2
23,67,3
23,76,6
23,78,3
23,88,4
23,92,5
23,93,6
23,95,2
23,96,1
24,4,3
24,10,4
24,15,4
24,17,6
24,21,5
24,23,3
24,25,1
24,29,0
24,31,4
24,33,2
24,40,0
24,42,1
24,43,2
24,47,2
24,52,3
24,56,2
24,60,6
24,64,0
24,69,2
