50,30,5#
0,1,1
0,4,3
0,5,0
0,8,0
0,9,0
0,16,2
0,19,1
0,24,2
0,25,1
0,28,1
0,30,3
0,35,1
0,39,2
0,40,4
0,41,3
0,43,4
0,47,0
1,0,4
1,2,4
1,3,2
1,5,3
1,10,1
1,13,4
1,14,3
1,20,3
1,23,2
1,27,2
1,34,4
1,36,3
1,39,2
1,40,1
1,42,4
1,46,0
1,48,3
1,49,1
2,1,2
2,3,0
2,4,3
2,5,1
2,7,1
2,9,4
2,11,2
2,12,3
2,13,3
2,16,1
2,24,0
2,29,0
2,31,1
2,33,3
2,34,1
2,36,4
2,43,2
2,46,2
2,48,4
3,2,1
3,4,1
3,5,1
3,12,1
3,14,4
3,18,4
3,25,2
3,26,2
3,28,3
3,33,0
3,42,4
3,44,4
3,46,1
4,0,0
4,3,3
4,7,3
4,11,3
4,14,4
4,21,0
4,23,1
4,25,3
4,33,0
4,35,1
4,41,3
4,48,2
5,0,1
5,6,0
5,11,0
5,13,4
5,16,2
5,17,1
5,20,4
5,21,1
5,30,3
5,31,1
5,35,2
5,38,3
5,40,1
5,45,2
5,46,1
6,1,0
6,2,1
6,3,4
6,4,2
6,5,1
6,10,3
6,11,4
6,16,4
6,20,1
6,22,4
6,24,0
6,31,2
6,32,3
6,34,4
6,39,3
6,41,4
6,44,4
6,45,0
6,46,1
6,47,3
6,49,3
7,1,3
7,2,0
7,3,3
7,6,4
7,17,4
7,18,1
7,20,0
7,23,2
7,24,2
7,25,2
7,30,0
7,32,0
7,35,2
7,39,0
7,44,0
7,45,0
7,49,3
8,0,4
8,2,3
8,7,1
8,9,1
8,10,1
8,11,2
8,13,3
8,15,4
8,25,2
8,36,1
8,39,1
8,42,1
8,44,2
8,46,3
9,0,1
9,2,0
9,7,4
9,9,0
9,19,1
9,21,4
9,22,1
9,25,0
9,27,3
9,32,2
9,33,0
9,34,0
9,35,3
9,39,3
9,43,2
10,0,3
10,2,1
10,4,1
10,5,2
10,6,4
10,7,3
10,10,1
10,15,0
10,23,2
10,40,3
10,44,0
10,47,0
11,10,4
11,11,0
11,15,2
11,16,0
11,20,1
11,21,3
11,22,4
11,27,4
11,32,1
11,34,3
11,35,2
11,37,4
11,38,1
11,43,0
12,1,0
12,2,0
12,8,2
12,11,1
12,15,1
12,18,2
12,20,2
12,24,2
12,25,0
12,30,0
12,33,3
12,35,3
12,39,0
12,42,0
12,45,0
12,47,0
13,0,3
13,2,2
13,4,4
13,7,2
13,8,1
13,17,3
13,21,3
13,23,2
13,24,0
13,30,2
13,31,0
13,34,4
13,35,1
13,38,3
13,39,3
13,40,0
13,41,0
13,44,4
13,45,3
13,48,2
14,0,4
14,1,4
14,3,2
14,4,2
14,9,1
14,10,1
14,11,4
14,12,2
14,17,4
14,18,2
14,19,4
14,20,3
14,22,2
14,25,2
14,34,2
14,38,1
14,39,2
14,40,2
14,42,2
14,45,3
14,49,0
15,3,4
15,8,0
15,16,3
15,21,2
15,28,0
15,31,2
15,33,2
15,34,3
15,37,0
15,38,1
15,39,0
15,40,4
15,45,2
15,46,1
15,47,1
16,0,4
16,2,0
16,6,2
16,7,3
16,13,0
16,21,3
16,22,4
16,31,0
16,33,2
16,34,1
16,41,4
16,44,4
16,45,3
16,46,1
17,1,3
17,6,2
17,7,1
17,9,0
17,13,1
17,18,3
17,20,4
17,24,2
17,26,4
17,31,4
17,33,1
17,35,3
17,37,4
17,39,3
17,44,2
17,47,1
17,49,2
18,3,3
18,12,4
18,13,0
18,16,0
18,19,3
18,22,4
18,23,3
18,28,2
18,29,2
18,31,3
18,39,0
18,40,0
18,41,0
18,43,1
18,45,2
18,48,0
18,49,3
19,3,1
19,6,1
19,9,0
19,10,3
19,11,0
19,12,4
19,14,3
19,15,2
19,16,1
19,20,2
19,25,0
19,31,4
19,32,1
19,34,3
19,36,1
19,38,0
19,40,1
19,41,0
19,43,2
19,44,3
19,45,3
19,47,3
19,48,2
20,3,4
20,6,2
20,16,3
20,24,4
20,34,1
20,35,3
20,38,2
20,44,3
20,47,3
20,48,1
21,1,1
21,2,4
21,4,1
21,7,2
21,10,3
21,12,4
21,13,4
21,15,1
21,16,1
21,21,0
21,27,4
21,28,1
21,29,2
21,34,2
21,36,2
21,38,1
21,39,4
21,40,4
21,47,4
21,48,0
22,2,2
22,3,4
22,6,0
22,7,0
22,14,0
22,20,0
22,23,3
22,30,4
22,31,0
22,35,0
22,41,2
22,47,4
22,48,2
23,0,0
23,11,1
23,13,3
23,14,2
23,15,4
