100,20,6#
0,0,0
0,1,0
0,6,5
0,11,2
0,12,0
0,16,4
0,18,2
0,24,2
0,27,0
0,29,1
0,34,5
0,41,0
0,44,1
0,47,4
0,48,1
0,56,5
0,62,5
0,78,1
0,79,0
1,1,0
1,4,3
1,9,0
1,12,5
1,22,2
1,24,0
1,26,5
1,29,3
1,32,0
1,34,0
1,35,0
1,42,2
1,43,4
1,51,2
1,54,4
1,57,1
1,58,0
1,63,2
1,68,1
1,69,3
1,79,0
1,85,1
1,96,2
2,10,2
2,11,3
2,16,3
2,25,5
2,38,4
2,52,4
2,54,4
2,61,5
2,66,1
2,67,0
2,68,5
2,71,4
2,76,5
2,79,5
2,80,2
2,85,2
2,94,0
3,1,3
3,9,3
3,11,1
3,12,4
3,20,5
3,25,3
3,32,4
3,36,5
3,47,1
3,60,5
3,73,5
3,77,4
3,79,0
3,89,0
3,90,1
3,92,4
3,99,3
4,1,0
4,11,4
4,16,3
4,26,3
4,36,1
4,38,1
4,44,5
4,45,0
4,55,3
4,57,4
4,59,1
4,63,1
4,65,2
4,73,5
4,75,5
4,77,4
4,95,5
4,98,2
5,7,1
5,12,2
5,13,1
5,22,4
5,26,2
5,32,4
5,34,5
5,36,2
5,39,5
5,42,2
5,47,5
5,49,3
5,63,0
5,64,2
5,90,1
5,93,2
5,95,5
5,98,5
5,99,1
6,0,0
6,2,1
6,13,4
6,15,4
6,23,1
6,24,1
6,30,2
6,41,4
6,43,3
6,44,2
6,49,5
6,52,3
6,53,0
6,54,1
6,63,0
6,68,5
6,71,1
6,88,2
6,93,0
6,94,5
6,99,1
7,8,2
7,14,2
7,19,5
7,21,2
7,27,2
7,31,1
7,34,4
7,36,3
7,41,0
7,51,0
7,57,2
7,58,3
7,59,2
7,60,5
7,65,0
7,67,4
7,69,2
7,70,3
7,71,2
7,83,5
7,91,5
7,94,2
8,6,1
8,14,2
8,15,0
8,22,2
8,29,0
8,30,1
8,36,3
8,43,1
8,44,0
8,48,4
8,49,2
8,54,3
8,56,0
8,61,2
8,63,3
8,72,0
8,78,2
8,79,2
8,83,4
8,84,0
8,90,1
8,98,3
8,99,0
9,4,0
9,10,4
9,14,1
9,17,0
9,25,0
9,26,0
9,33,0
9,34,5
9,41,1
9,50,1
9,57,3
9,68,5
9,69,3
9,80,3
9,95,2
10,3,0
10,4,3
10,7,4
10,9,5
10,14,4
10,17,2
10,25,0
10,38,5
10,43,0
10,45,2
10,54,1
10,57,0
10,63,2
10,64,2
10,76,4
10,77,0
10,90,5
10,93,1
10,99,3
11,4,5
11,5,5
11,10,5
11,12,5
11,24,4
11,27,2
11,29,0
11,47,1
11,49,0
11,50,2
11,53,2
11,55,4
11,58,2
11,61,0
11,62,1
11,64,4
11,67,0
11,78,3
11,83,0
11,86,4
11,89,1
11,91,3
11,94,5
11,96,5
11,97,2
11,98,5
12,17,2
12,19,5
12,20,0
12,36,5
12,37,0
12,44,3
12,47,0
12,49,3
12,50,5
12,68,3
12,70,5
12,73,1
12,77,4
