100,20,5#
0,6,1
0,19,4
0,21,0
0,26,3
0,29,2
0,30,3
0,31,4
0,32,2
0,35,3
0,41,2
0,43,0
0,49,3
0,51,0
0,53,1
0,63,3
0,65,1
0,67,2
0,86,3
0,88,4
0,91,1
0,93,0
0,99,3
1,1,0
1,9,4
1,13,3
1,20,2
1,21,2
1,25,0
1,29,0
1,32,2
1,35,2
1,38,2
1,43,1
1,45,1
1,66,4
1,71,3
1,75,0
1,79,1
1,82,4
1,86,0
1,88,2
1,97,3
2,0,1
2,3,4
2,4,4
2,5,1
2,13,2
2,19,0
2,25,1
2,48,3
2,55,2
2,69,2
2,79,1
2,80,2
2,88,3
2,97,2
3,6,0
3,11,0
3,18,4
3,29,4
3,41,1
3,45,4
3,48,0
3,49,1
3,50,0
3,55,2
3,56,1
3,57,4
3,60,2
3,61,4
3,62,0
3,65,1
3,66,3
3,71,3
3,75,0
3,76,0
3,77,4
3,82,2
3,83,2
3,84,1
3,89,0
3,95,4
3,99,2
4,7,0
4,13,2
4,18,2
4,19,1
4,21,2
4,26,3
4,27,0
4,30,3
4,34,0
4,39,4
4,42,2
4,49,0
4,59,3
4,61,3
4,62,4
4,77,4
4,79,2
4,82,4
4,83,0
4,87,2
4,92,4
4,98,3
5,0,4
5,3,2
5,4,1
5,7,0
5,11,1
5,16,2
5,22,3
5,24,3
5,29,4
5,30,4
5,33,2
5,41,2
5,43,3
5,61,3
5,70,0
5,71,2
5,80,1
5,81,3
5,83,4
5,86,1
6,1,4
6,3,3
6,4,3
6,12,1
6,15,4
6,17,0
6,22,0
6,23,4
6,25,3
6,31,0
6,35,0
6,38,4
6,39,4
6,40,2
6,44,4
6,45,2
6,47,0
6,50,3
6,51,0
6,62,2
6,66,4
6,68,2
6,73,0
6,78,1
6,80,2
6,82,0
6,83,2
6,86,3
6,95,2
7,9,1
7,10,2
7,12,2
7,16,3
7,22,3
7,25,2
7,27,0
7,35,4
7,44,4
7,46,4
7,50,0
7,53,3
7,56,3
7,57,0
7,64,3
7,65,1
7,70,1
7,74,1
7,82,3
7,89,2
7,94,1
7,97,4
7,98,4
8,3,0
8,5,0
8,6,4
8,8,0
8,10,4
8,14,3
8,15,4
8,23,3
8,26,3
8,30,0
8,38,0
8,42,4
8,45,4
8,55,2
8,62,4
8,82,4
8,84,0
8,87,1
8,89,2
8,90,0
8,95,2
8,97,3
8,98,4
9,3,2
9,4,4
9,5,2
9,11,2
9,18,1
9,29,0
9,36,3
9,54,4
9,56,1
9,61,4
9,73,3
9,75,3
9,77,3
9,87,3
9,91,2
10,14,1
10,18,3
10,21,4
10,54,3
10,65,0
10,67,4
10,68,2
10,69,0
10,78,1
10,79,4
10,85,1
10,89,2
11,4,0
11,9,0
11,12,3
11,15,1
11,18,3
11,21,0
11,31,0
11,38,2
11,50,0
11,56,2
11,60,0
11,66,0
11,78,2
11,80,2
11,81,0
11,98,0
12,3,3
12,17,3
12,21,4
12,23,0
12,24,3
12,25,4
12,29,0
12,31,3
12,33,0
12,41,2
12,50,4
12,52,0
12,63,4
12,67,0
12,69,0
12,70,3
12,72,4
12,76,1
12,78,3
12,80,0
12,97,1
12,99,0
13,5,3
13,14,2
13,19,0
13,21,1
13,28,4
13,33,4
13,36,2
13,40,2
13,48,0
13,49,2
