100,10,8#
0,2,4
0,11,5
0,31,2
0,32,5
0,37,2
0,46,1
0,52,3
0,56,7
0,58,5
0,60,0
0,79,3
0,88,0
1,24,2
1,28,7
1,29,5
1,30,3
1,38,7
1,40,6
1,43,1
1,45,3
1,46,7
1,54,3
1,64,5
1,68,7
1,74,0
1,94,7
1,99,3
2,1,3
2,9,1
2,13,1
2,21,6
2,23,0
2,29,1
2,30,0
2,33,2
2,47,3
2,67,7
2,71,4
2,72,0
2,80,2
2,96,7
3,23,2
3,39,7
3,42,5
3,50,3
3,77,3
3,91,2
4,3,6
4,22,5
4,24,6
4,27,5
4,35,3
4,41,4
4,80,7
4,84,6
4,87,0
5,8,4
5,16,7
5,17,6
5,32,3
5,34,5
5,43,2
5,56,6
5,63,0
5,72,2
5,81,4
5,87,5
5,91,3
6,31,7
6,32,1
6,41,1
6,42,2
6,47,6
6,61,4
6,70,3
6,97,6
7,0,4
7,12,0
7,58,3
7,69,2
7,91,0
8,2,5
8,11,4
8,18,1
8,22,5
8,27,5
8,32,7
8,33,7
8,36,5
8,38,3
8,44,2
8,60,6
8,67,1
9,0,0
9,7,5
9,12,1
9,14,2
9,22,6
9,41,3
9,47,4
9,54,1
9,72,3
9,97,7
10,12,2
10,19,7
10,28,0
10,37,3
10,39,6
10,54,1
10,57,0
10,63,5
10,70,6
10,72,7
10,74,0
10,76,6
10,80,6
10,87,3
10,88,2
11,12,1
11,23,0
11,43,2
11,44,7
11,53,0
11,56,3
11,63,5
11,64,1
11,68,0
11,78,4
11,81,1
12,0,2
12,11,2
12,14,1
12,20,7
12,23,3
12,25,3
12,33,4
12,34,5
12,43,4
12,63,4
12,72,2
12,87,4
12,96,3
13,3,1
13,7,4
13,13,0
13,14,6
13,19,1
13,21,1
13,32,1
13,36,7
13,44,2
13,71,7
13,74,4
13,95,4
14,3,0
14,24,7
14,31,7
14,34,0
14,41,3
14,86,5
14,88,3
15,4,2
15,15,0
15,26,2
15,36,6
15,39,7
15,47,0
15,54,5
15,57,2
16,32,5
16,38,6
16,47,0
16,48,0
16,53,3
16,57,2
16,64,6
16,66,6
16,70,5
16,72,6
16,80,0
17,6,2
17,7,1
17,15,6
17,33,5
17,34,3
17,35,3
17,41,3
17,48,5
17,65,6
17,68,7
17,86,6
17,91,5
17,95,6
18,4,5
18,19,1
18,21,1
18,26,6
18,30,2
18,35,1
18,38,2
18,40,6
18,44,2
18,54,4
18,66,3
18,71,4
18,77,0
18,93,0
18,98,3
19,4,7
19,12,0
19,13,4
19,21,4
19,27,2
19,69,3
19,70,7
19,79,4
19,82,1
19,87,2
19,93,6
19,94,6
20,22,1
20,23,5
20,26,2
20,40,0
20,42,5
20,52,5
20,62,7
20,80,4
20,85,2
20,88,3
20,95,3
21,2,0
21,18,7
21,22,3
21,38,0
21,43,6
21,48,1
21,50,5
21,61,3
21,99,2
22,0,1
22,13,6
22,22,0
22,23,6
22,31,1
22,34,1
22,50,2
22,57,1
22,66,3
22,78,7
22,99,1
23,12,6
23,14,6
23,15,4
23,16,3
23,17,5
23,18,2
23,24,3
23,26,4
23,31,4
23,33,5
23,35,0
23,36,1
23,43,2
23,47,6
23,68,7
23,70,6
23,71,4
23,97,5
23,99,4
24,7,5
24,23,5
24,30,7
24,36,1
24,42,0
24,51,1
24,62,0
24,65,6
24,73,0
24,98,1
25,1,7
25,14,4
25,16,5
25,19,1
25,34,1
25,41,3
25,52,6
25,62,2
25,70,5
25,77,7
25,86,3
26,8,3
26,33,0
26,47,2
26,69,5
26,81,1
26,84,4
26,87,5
26,97,5
26,99,3
27,14,7
27,21,1
27,34,7
27,38,5
27,40,4
27,68,5
27,79,0
27,99,3
28,5,6
28,10,1
28,21,3
28,34,6
28,37,7
28,42,3
28,46,1
28,56,6
28,57,2
28,58,5
28,82,4
28,84,4
28,90,3
28,98,2
29,2,2
29,15,1
29,20,0
29,33,0
29,49,5
29,50,4
29,59,0
29,75,6
29,84,7
29,95,5
29,96,2
30,11,1
30,37,5
30,56,5
30,59,1
30,68,0
30,72,1
31,5,7
31,24,5
