50,10,7#
0,3,3
0,14,0
0,18,6
1,3,6
1,19,4
1,30,2
1,33,6
2,1,6
2,12,0
2,14,0
2,15,6
2,16,4
2,40,4
2,45,2
3,7,1
3,33,5
3,47,1
4,3,0
4,28,3
4,29,3
4,32,6
4,39,6
5,18,3
5,23,5
5,31,1
6,16,6
6,20,2
6,30,6
6,39,4
6,44,0
7,3,5
7,5,2
7,16,5
7,19,4
7,25,2
7,28,4
7,34,4
7,41,5
7,45,5
8,6,1
8,10,4
8,36,0
8,43,0
9,7,2
9,20,1
9,31,3
9,45,3
10,23,0
11,12,4
11,32,4
11,36,5
11,41,1
11,43,4
12,0,5
12,27,5
12,37,5
13,32,2
14,18,0
14,24,0
14,47,1
14,49,5
15,9,3
15,12,3
15,38,0
15,41,1
16,1,4
16,5,1
16,13,2
16,35,3
16,44,2
17,11,0
17,26,6
17,46,0
17,49,5
18,0,1
18,4,6
18,6,3
18,10,5
18,16,0
18,32,0
19,7,1
19,9,5
19,32,0
19,38,1
19,49,0
20,2,1
20,18,0
20,23,1
20,33,1
20,37,1
20,42,5
21,11,6
21,13,3
21,16,4
21,44,3
22,7,4
22,14,0
22,37,5
22,40,0
22,47,2
23,12,5
23,13,3
23,20,3
23,24,5
23,41,1
23,43,0
23,47,1
23,49,4
24,2,3
24,3,0
24,32,3
24,36,6
24,46,3
25,7,6
25,35,5
25,37,3
25,46,5
26,2,6
26,39,2
27,9,6
27,19,4
27,21,6
27,27,0
27,29,0
27,33,6
27,35,2
27,37,2
27,45,2
27,48,2
27,49,1
28,11,1
28,15,2
28,19,4
28,21,5
28,41,4
29,3,0
29,4,5
29,26,1
29,45,1
29,48,1
30,20,2
30,32,5
30,33,6
30,34,1
30,35,5
30,37,6
30,45,0
31,40,2
31,46,1
31,49,0
32,4,4
32,38,2
33,2,6
33,6,6
33,25,6
33,36,6
33,42,2
34,8,6
34,9,6
34,23,0
34,48,5
35,4,1
35,22,5
35,24,4
35,30,2
35,38,0
35,40,1
35,43,2
35,45,2
36,31,3
36,34,5
36,36,0
37,13,2
37,14,0
37,15,2
37,24,2
37,37,0
37,40,5
38,8,3
38,9,1
38,10,0
38,22,3
38,33,6
38,35,2
38,37,0
38,42,1
39,1,5
39,8,4
39,13,4
39,24,0
39,45,3
39,46,3
39,48,4
40,6,4
40,7,3
40,22,4
40,27,1
40,31,0
40,48,2
41,2,0
41,26,3
41,38,0
41,40,1
42,2,6
42,8,3
42,9,5
42,19,3
43,29,5
43,39,5
43,41,5
43,45,2
43,48,4
44,0,4
44,3,0
44,10,4
44,27,2
44,37,5
45,5,1
45,11,3
45,43,4
45,45,0
46,3,2
46,5,4
46,15,2
46,17,1
46,27,1
46,32,5
46,37,2
47,2,3
47,3,3
47,10,0
47,15,1
47,16,1
47,21,6
47,23,4
47,26,6
47,30,3
47,32,3
47,40,4
47,41,6
47,45,3
48,13,6
48,16,3
48,21,4
48,25,2
48,29,4
48,44,3
49,29,6
49,47,6
#9,29,2
17,34,5
37,30,5
12,7,4
37,12,2
11,39,4
44,17,2
42,21,3
45,25,0
7,45,6
8,18,0
18,8,6
6,12,3
11,21,2
44,1,3
21,49,3
14,15,5
13,20,3
37,21,6
27,9,6
22,19,5
18,9,6
28,37,1
35,49,5
18,41,6
45,23,3
5,19,3
28,24,4
37,27,0
27,14,6
47,2,5
20,47,1
20,11,1
20,33,3
40,22,2
3,18,0
5,41,4
28,48,4
31,33,0
25,49,6
31,2,1
7,29,5
47,14,4
22,47,0
2,47,6
22,12,2
34,33,5
42,36,2
24,18,3
29,23,1
35,32,2
23,4,5
1,8,5
39,27,4
33,48,6
37,44,5
36,38,6
8,10,3
30,2,6
33,34,6
13,9,0
16,29,5
34,29,0
9,35,1
24,46,4
9,35,3
43,7,2
26,44,6
2,37,6
27,4,2
10,47,5
26,43,6
34,20,5
24,38,2
47,6,0
33,16,6
47,38,3
35,3,0
10,12,4
40,22,4
47,31,3
3,39,1
46,40,3
9,39,4
3,43,5
48,19,4
45,3,2
7,30,2
36,35,0
26,47,6
6,3,0
44,40,0
9,2,5
42,45,6
5,2,1
7,43,6
5,24,4
15,45,2
11,46,3
46,47,5
16,32,1
11,37,6
25,38,0
45,9,1
7,25,1
49,39,1
10,29,0
0,41,6
35,41,1
40,31,1
24,39,4
43,4,5
47,37,3
37,4,0
45,32,6
0,38,4
38,41,0
23,40,5
45,43,0
7,28,5
38,35,1
40,31,4
36,27,0
14,49,0
7,47,5
45,3,3
33,2,2
41,11,6
4,27,0
44,24,5
16,27,1
33,47,6
30,39,3
25,49,5
1,48,6
30,47,6
41,34,6
49,46,6
27,46,6
37,22,2
29,30,3
19,46,4
39,13,2
30,32,4
27,5,1
37,35,1
21,10,6
46,13,1
40,2,4
38,16,2
36,2,0
21,6,6
14,48,0
39,36,2
23,15,6
17,2,1
47,16,3
28,31,6
10,7,0
0,16,5
4,32,0
15,12,6
27,48,2
37,35,6
1,48,3
25,32,2
48,19,3
8,36,6
22,1,4
7,3,4
45,49,4
21,24,4
8,6,3
42,15,3
28,23,1
3,25,3
11,19,1
4,32,3
13,6,1
14,45,0
22,7,2
46,29,6
48,34,4
0,19,1
18,6,3
24,26,5
38,20,4
23,27,2
2,17,4
3,16,5
14,32,1
15,30,3
6,41,4
37,7,3
27,20,4
38,33,6
23,47,1
46,15,0
18,45,1
19,8,3
43,41,0
18,7,5
38,5,6
40,20,0
15,39,6
6,16,6
16,11,2
3,1,0
2,44,2
11,0,5
41,43,6
32,28,0
40,43,1
35,14,5
7,17,0
45,30,5
31,32,0
5,20,4
23,45,4
40,47,1
35,26,2
19,35,0
38,33,2
23,27,4
0,30,4
26,44,5
24,37,5
48,16,5
3,4,0
23,12,1
40,42,1
37,13,2
27,18,0
36,13,0
8,21,3
46,41,1
16,42,1
38,42,0
23,39,5
40,30,0
23,48,4
48,1,5
46,2,2
20,4,1
43,9,1
29,33,2
19,27,6
44,32,3
15,29,2
#4,3,6
2,27,2
24,35,3
38,22,4
39,0,2
30,35,3
16,49,6
46,34,6
42,49,6
45,25,4
2,11,6
20,38,6
24,27,2
16,27,0
46,39,6
2,17,6
38,36,0
47,38,6
47,16,3
35,31,2
40,45,1
3,19,5
25,7,0
25,40,6
42,27,4
5,14,1
30,24,1
7,47,0
15,43,1
27,47,5
37,46,3
7,49,1
45,43,4
5,46,4
13,31,1
40,37,4
13,15,0
12,8,6
48,7,4
3,23,4
32,38,0
11,37,6
29,21,6
36,32,0
38,33,1
10,19,5
32,2,4
0,21,5
10,47,6
26,45,5
43,30,1
44,27,0
41,39,0
18,46,3
29,9,6
40,33,4
45,37,0
40,15,0
23,30,6
6,32,0
4,27,0
23,37,3
7,30,0
45,17,5
0,35,2
26,15,2
20,8,1
19,4,3
33,47,5
30,25,6
1,30,3
14,6,3
21,7,6
23,2,1
16,27,5
48,19,2
30,36,2
15,41,3
6,32,1
23,35,1
21,1,6
22,15,4
17,47,6
38,20,5
40,28,0
40,24,1
3,46,3
23,5,1
38,0,6
27,13,6
37,11,2
15,28,6
19,38,0
23,14,2
35,47,1
40,16,1
43,14,0
10,44,3
26,24,5
38,22,2
42,32,0
25,35,2
4,16,6
14,7,5
22,37,2
33,31,6
32,35,0
18,33,6
29,48,2
3,42,0
9,15,1
29,37,2
20,37,1
9,18,6
28,23,0
12,41,1
46,16,3
48,45,5
28,36,4
13,19,0
35,39,5
23,37,5
37,21,4
27,2,3
20,29,5
18,48,5
38,7,5
23,47,2
7,39,2
17,47,1
5,48,6
1,18,5
43,48,5
18,42,0
18,8,0
43,40,0
35,6,4
23,22,3
4,16,0
25,46,3
28,48,3
28,37,5
5,7,5
45,32,2
7,44,4
13,27,3
20,6,3
9,26,6
29,38,6
29,10,3
43,9,3
47,21,6
8,19,3
11,32,2
44,42,3
12,16,6
47,2,5
46,17,2
6,27,6
11,20,4
11,39,1
30,39,1
7,29,6
31,44,4
12,33,6
27,42,0
37,35,1
4,10,0
44,41,0
37,22,0
18,1,6
24,41,3
2,14,0
3,47,0
38,3,6
3,33,0
46,15,1
24,41,6
9,27,3
7,31,5
1,39,6
6,41,2
11,27,1
40,28,2
23,33,6
25,48,4
5,16,3
26,39,3
47,20,4
41,2,4
24,14,5
19,45,0
12,24,4
13,0,6
3,33,5
48,41,4
14,49,6
22,44,5
35,34,6
19,6,1
20,31,4
9,48,4
43,45,6
2,49,2
8,33,6
45,3,5
7,43,2
36,8,1
49,40,5
13,45,2
46,11,0
3,6,3
49,4,1
8,47,5
2,16,4
2,47,2
32,21,2
34,8,6
23,11,5
40,10,1
1,4,5
41,48,5
39,4,4
3,40,5
46,47,4
9,34,5
18,16,1
2,47,1
44,1,5
30,12,3
33,5,2
41,37,6
39,9,6
0,36,4
26,21,6
22,34,1
49,32,6
12,29,5
34,36,4
18,30,0
9,45,4
20,44,4
19,45,6
43,2,0
24,35,2
7,34,6
45,31,6
27,36,1
37,29,3
#37,25,3
37,17,2
36,23,4
14,0,2
36,2,2
41,17,0
30,35,0
19,40,0
43,33,0
23,47,1
26,21,6
33,30,5
8,7,6
14,36,5
32,49,0
16,5,1
41,31,0
13,45,0
16,43,6
48,42,5
13,23,6
28,37,0
23,35,1
48,16,2
46,34,3
33,35,6
27,20,5
27,21,3
37,9,4
39,8,2
25,18,2
1,27,5
39,45,1
9,42,5
18,34,0
16,25,0
46,37,3
0,39,6
26,38,3
31,48,4
28,12,3
47,18,2
32,47,2
42,7,0
5,35,5
23,7,5
38,45,5
19,40,5
43,44,0
16,47,6
3,25,0
23,28,0
20,9,3
6,7,2
44,29,4
10,35,2
30,44,4
35,49,6
12,44,3
31,30,4
42,7,3
31,14,5
19,12,3
47,32,6
36,37,6
22,33,0
27,29,6
13,48,0
23,34,6
35,1,6
46,20,1
47,2,4
47,20,5
41,4,3
9,14,6
13,40,6
35,3,2
40,49,5
