100,50,8#
0,0,0
0,2,5
0,3,2
0,4,5
0,5,4
0,6,7
0,7,5
0,9,6
0,10,0
0,15,5
0,16,3
0,18,6
0,21,1
0,33,4
0,34,6
0,35,5
0,36,2
0,38,1
0,40,4
0,42,7
0,45,0
0,46,4
0,48,5
0,49,6
0,52,6
0,53,6
0,55,6
0,57,2
0,58,0
0,59,0
0,60,2
0,61,1
0,62,2
0,65,0
0,68,4
0,69,4
0,72,4
0,75,1
0,76,0
0,78,1
0,79,1
0,81,3
0,82,2
0,83,5
0,84,5
0,86,1
0,89,5
0,96,1
0,97,3
0,98,0
0,99,1
1,0,6
1,1,0
1,2,5
1,3,7
1,4,4
1,6,0
1,7,3
1,8,5
1,11,4
1,12,4
1,14,2
1,15,3
1,17,1
1,18,0
1,23,0
1,25,4
1,26,1
1,32,2
1,33,4
1,34,1
1,35,5
1,36,4
1,39,2
1,40,4
1,42,5
1,45,1
1,46,5
1,47,5
1,49,1
1,51,1
1,53,1
1,55,5
1,57,3
1,58,7
1,60,6
1,61,6
1,64,4
1,65,5
1,66,2
1,67,1
1,69,7
1,70,3
1,72,5
1,74,3
1,75,6
1,76,2
1,79,7
1,80,0
1,81,1
1,87,7
1,88,6
1,89,0
1,91,5
1,94,4
1,96,7
1,99,5
2,2,0
2,3,5
2,4,5
2,10,4
2,11,6
2,12,1
2,14,3
2,15,5
2,16,6
2,17,7
2,19,1
2,21,2
2,22,6
2,24,5
2,26,5
2,28,0
2,29,2
2,30,5
2,31,3
2,36,3
2,38,1
2,39,0
2,40,1
2,45,6
2,46,0
2,47,1
2,48,4
2,49,7
2,51,0
2,52,3
2,55,2
2,56,0
2,59,7
2,61,3
2,66,2
2,68,4
2,69,2
2,70,6
2,73,5
2,74,2
2,75,6
2,76,5
2,77,6
2,80,3
2,83,1
2,91,1
2,92,4
2,93,1
2,96,0
2,97,2
2,98,2
2,99,6
3,2,4
3,5,1
3,6,7
3,9,3
3,13,3
3,16,7
3,18,0
3,21,7
3,24,2
3,28,2
3,29,6
3,30,1
3,33,7
3,36,5
3,37,5
3,39,6
3,40,2
3,41,5
3,42,4
3,44,1
3,45,1
3,47,7
3,48,6
3,49,2
3,51,4
3,56,0
3,58,5
3,59,3
3,64,3
3,65,4
3,68,6
3,70,4
3,73,1
3,75,6
3,76,5
3,81,5
3,84,5
3,90,4
3,91,7
3,92,6
3,95,2
3,97,7
3,98,2
4,0,4
4,2,7
4,3,7
4,4,0
4,6,0
4,7,5
4,10,3
4,11,4
4,12,6
4,13,4
4,14,5
4,15,7
4,17,0
4,19,1
4,22,5
4,23,2
4,24,2
4,26,1
4,27,2
4,28,1
4,31,3
4,38,4
4,42,6
4,46,2
4,47,2
4,48,3
4,49,1
4,50,7
4,54,6
4,55,7
4,56,6
4,59,7
4,60,1
4,61,3
4,62,7
4,63,7
4,65,1
4,68,6
4,69,4
4,70,6
4,73,3
4,76,4
4,80,4
4,82,1
4,83,2
4,84,6
4,90,6
4,91,5
4,96,6
4,98,6
5,0,3
5,2,6
5,4,0
5,6,2
5,7,3
5,11,4
5,14,5
5,19,7
5,23,3
5,28,7
5,29,6
5,30,0
5,31,3
5,32,1
5,34,2
5,37,6
5,38,1
5,39,6
5,40,0
5,42,7
5,44,2
5,46,6
5,47,7
5,49,2
5,51,0
5,52,3
5,54,3
5,59,4
5,60,5
5,63,0
5,64,0
5,66,3
5,67,4
5,68,1
5,70,0
5,71,1
5,73,5
5,78,5
5,80,0
5,82,6
5,83,4
5,87,7
5,89,7
5,92,1
5,94,6
5,97,5
5,98,2
6,3,3
6,4,7
6,6,0
6,7,7
6,8,6
6,13,0
6,14,6
6,15,5
6,17,4
6,18,0
6,20,0
6,27,6
6,29,4
6,30,6
6,33,1
6,34,4
6,35,7
6,36,1
6,37,5
6,42,4
6,43,1
6,44,6
6,49,1
6,50,3
6,51,7
6,57,3
6,60,2
6,63,7
6,64,7
6,65,2
6,66,4
6,68,4
6,69,4
6,72,0
6,73,2
6,74,0
6,75,4
6,76,3
6,77,0
6,79,1
6,83,2
6,85,0
6,86,6
6,87,7
6,88,2
6,89,3
6,90,6
6,92,0
6,93,5
6,94,5
6,97,1
6,99,6
7,1,5
7,3,7
7,6,3
7,8,0
7,9,6
7,14,1
7,15,2
7,16,0
7,18,3
7,20,4
7,21,5
7,24,3
7,26,6
7,27,0
7,28,3
7,31,5
7,34,2
7,35,5
7,40,3
7,44,2
7,45,2
7,46,7
7,47,6
7,48,0
7,49,5
7,54,2
7,55,3
7,56,3
7,57,5
7,58,4
7,59,5
7,62,7
7,65,3
7,66,7
7,67,6
7,68,6
7,70,3
7,72,7
7,76,2
7,77,2
7,79,2
7,80,0
7,85,2
7,86,3
7,90,7
7,93,0
7,95,2
7,97,2
7,98,1
7,99,5
8,1,7
8,5,4
8,7,3
8,9,4
8,12,0
8,13,5
8,14,2
8,15,7
8,16,3
8,18,2
8,19,7
8,22,6
8,23,5
8,24,4
8,27,2
8,28,7
8,30,2
8,31,6
8,35,4
8,36,1
8,38,6
8,43,1
8,44,5
8,45,2
8,47,1
8,49,0
8,53,6
8,54,5
8,57,3
8,60,0
8,62,2
8,63,7
8,68,0
8,69,0
8,72,1
8,74,1
8,76,3
8,77,4
8,79,2
8,81,6
8,82,4
8,83,2
8,84,2
8,85,5
8,89,7
8,91,1
8,95,1
8,96,0
8,97,1
8,99,1
9,4,7
9,5,4
9,6,0
9,7,5
9,8,0
9,10,2
9,11,5
9,13,3
9,15,2
9,17,6
9,27,6
9,28,5
9,30,3
9,31,6
9,33,4
9,35,0
9,36,7
9,38,0
9,39,1
9,40,4
9,44,3
9,47,5
9,48,2
9,49,5
9,52,4
9,53,6
9,55,3
9,56,0
9,57,1
9,58,4
9,59,5
9,63,5
9,64,0
9,65,0
9,67,1
9,68,6
9,69,2
9,70,1
9,71,7
9,73,5
9,77,0
9,78,3
9,79,6
9,80,3
9,81,5
9,83,2
9,86,5
9,89,4
9,90,7
9,91,7
9,95,2
9,97,1
9,99,1
10,0,4
10,1,6
10,4,2
10,6,3
10,7,2
10,8,0
10,12,7
10,13,2
10,15,5
10,19,6
10,20,4
10,21,6
10,22,2
10,24,0
10,26,2
10,27,6
10,31,6
10,32,7
10,35,6
10,36,0
10,39,1
10,41,7
10,43,4
10,46,4
10,51,6
10,53,7
10,55,1
10,56,5
10,57,6
10,61,1
10,64,2
10,70,6
10,71,7
10,72,7
10,74,0
10,75,3
10,77,7
10,78,7
10,81,7
10,82,7
10,83,1
10,84,4
10,86,2
10,87,5
10,90,2
10,92,4
10,94,2
10,95,3
10,96,6
10,97,7
10,98,0
11,3,6
11,4,0
11,5,6
11,6,6
11,9,6
11,10,2
11,12,0
11,16,2
11,21,0
11,25,1
11,31,5
11,34,7
11,35,5
11,36,4
11,37,4
11,39,1
11,41,4
11,43,0
11,45,5
11,47,6
11,49,0
11,51,6
11,53,7
11,54,3
11,55,3
11,57,0
11,58,4
11,59,3
11,60,0
11,62,3
11,63,3
11,65,3
11,66,5
11,68,5
11,72,6
11,73,1
11,75,1
11,76,1
11,77,7
11,78,4
11,79,3
11,81,0
11,82,4
11,83,4
11,84,6
11,85,0
11,86,4
11,87,5
11,88,0
11,89,6
11,94,6
11,95,3
11,97,2
11,98,5
12,2,2
12,4,1
12,6,4
12,9,3
12,10,0
12,11,1
12,12,0
12,16,5
12,17,1
12,18,6
12,23,2
12,24,1
12,26,6
12,30,1
12,34,1
12,35,6
12,36,3
12,37,6
12,41,6
12,43,0
12,44,5
12,54,2
12,56,1
12,57,1
12,60,2
12,63,0
12,64,2
12,67,5
12,69,7
12,70,1
12,73,3
12,74,0
12,77,4
12,78,4
12,79,6
12,80,3
12,88,1
12,93,5
12,96,0
12,98,5
13,1,3
13,10,1
13,13,0
13,15,6
13,16,4
13,17,6
13,18,7
13,21,6
13,24,2
13,26,7
13,28,1
13,29,1
13,30,2
13,37,4
13,38,6
13,39,5
13,42,3
13,43,3
13,45,4
13,47,6
13,49,4
13,51,7
13,53,3
13,57,4
13,60,5
13,62,1
13,63,1
13,64,2
13,66,6
13,67,6
13,69,7
13,70,6
13,71,6
13,72,3
13,74,7
13,75,5
13,76,2
13,77,0
