100,30,8#
0,1,7
0,5,2
0,9,7
0,12,4
0,25,4
0,26,7
0,30,0
0,35,2
0,37,5
0,38,2
0,40,2
0,42,4
0,43,4
0,47,6
0,49,6
0,52,2
0,55,7
0,56,6
0,57,5
0,59,2
0,61,1
0,63,3
0,64,2
0,67,2
0,86,4
0,88,6
0,96,3
0,97,2
1,0,4
1,1,0
1,2,6
1,7,3
1,11,1
1,12,3
1,15,2
1,19,0
1,23,6
1,24,7
1,25,5
1,33,5
1,36,0
1,39,6
1,40,4
1,41,6
1,45,4
1,46,0
1,47,3
1,53,4
1,54,6
1,58,3
1,60,6
1,63,7
1,68,0
1,70,7
1,71,7
1,75,0
1,78,4
1,81,5
1,88,0
1,97,3
2,4,3
2,5,2
2,7,7
2,10,4
2,14,4
2,22,1
2,24,4
2,26,7
2,31,5
2,39,7
2,43,3
2,45,2
2,52,4
2,55,7
2,60,3
2,62,6
2,63,7
2,71,5
2,72,2
2,73,6
2,74,7
2,76,3
2,77,4
2,79,6
2,81,1
2,86,1
2,87,1
2,90,3
2,95,2
3,5,5
3,7,2
3,9,3
3,10,3
3,11,1
3,18,0
3,25,5
3,27,5
3,31,4
3,32,7
3,35,7
3,36,0
3,39,0
3,45,4
3,48,2
3,55,4
3,60,2
3,63,3
3,67,5
3,71,5
3,72,0
3,81,4
3,86,6
3,87,1
3,88,3
3,93,6
3,96,2
3,97,2
3,99,6
4,2,4
4,6,7
4,8,6
4,11,6
4,16,4
4,19,1
4,20,3
4,22,6
4,23,3
4,24,2
4,41,3
4,42,7
4,43,5
4,44,2
4,51,4
4,52,3
4,55,5
4,57,1
4,60,2
4,66,2
4,68,4
4,69,4
4,70,2
4,75,4
4,78,7
4,80,7
4,81,4
4,82,6
4,83,5
4,90,0
4,92,4
4,93,7
4,94,2
4,96,0
5,4,5
5,5,1
5,7,7
5,11,6
5,18,7
5,19,5
5,25,1
5,27,6
5,31,5
5,33,7
5,34,0
5,41,6
5,42,7
5,43,7
5,46,7
5,47,3
5,52,7
5,57,6
5,61,6
5,62,7
5,64,3
5,70,3
5,71,6
5,72,7
5,77,6
5,79,0
5,80,0
5,81,2
5,89,4
5,91,2
5,93,4
5,95,7
5,97,7
5,99,7
6,5,2
6,13,3
6,17,2
6,19,0
6,20,2
6,23,3
6,24,4
6,29,5
6,30,2
6,31,4
6,35,4
6,37,1
6,42,3
6,43,1
6,44,3
6,46,1
6,49,5
6,51,0
6,52,1
6,58,7
6,59,1
6,68,4
6,69,4
6,72,7
6,74,1
6,77,3
6,78,3
6,79,1
6,83,0
6,84,2
6,87,0
6,91,7
6,94,0
6,98,0
7,2,6
7,4,4
7,8,3
7,9,6
7,12,7
7,15,0
7,19,2
7,20,2
7,23,4
7,25,2
7,26,5
7,32,7
7,34,2
7,35,3
7,50,0
7,51,2
7,53,4
7,54,5
7,58,2
7,60,3
7,61,2
