100,70,9#
0,0,0
0,1,0
0,3,7
0,4,2
0,5,8
0,6,8
0,7,8
0,8,7
0,9,6
0,10,3
0,11,4
0,12,1
0,13,1
0,16,6
0,17,2
0,18,4
0,19,1
0,21,0
0,22,3
0,23,6
0,24,6
0,26,0
0,27,4
0,28,2
0,29,3
0,30,6
0,31,8
0,32,4
0,33,2
0,34,7
0,35,1
0,40,4
0,43,3
0,44,0
0,45,6
0,46,1
0,48,1
0,49,5
0,50,0
0,51,8
0,52,0
0,54,7
0,56,5
0,57,5
0,59,4
0,60,1
0,61,5
0,62,6
0,64,5
0,65,7
0,66,5
0,68,0
0,69,0
0,70,7
0,71,3
0,72,6
0,74,8
0,75,7
0,76,7
0,77,1
0,81,7
0,83,4
0,85,4
0,86,4
0,87,4
0,88,3
0,90,2
0,91,3
0,92,6
0,93,1
0,94,2
0,95,3
0,96,2
0,98,7
0,99,7
1,1,1
1,2,2
1,3,1
1,4,3
1,5,7
1,6,5
1,7,7
1,8,7
1,10,6
1,13,2
1,14,0
1,15,8
1,16,6
1,17,8
1,18,4
1,19,7
1,20,6
1,22,0
1,23,8
1,24,4
1,25,7
1,27,3
1,28,8
1,29,6
1,30,4
1,31,4
1,33,5
1,40,8
1,41,5
1,42,0
1,43,1
1,46,2
1,47,1
1,49,4
1,50,6
1,53,2
1,55,6
1,57,3
1,58,8
1,59,3
1,61,7
1,62,2
1,64,8
1,65,6
1,66,0
1,67,0
1,68,7
1,69,7
1,71,5
1,73,1
1,74,3
1,75,8
1,77,4
1,79,3
1,82,2
1,83,6
1,85,2
1,86,2
1,88,6
1,89,1
1,90,8
1,91,4
1,94,3
1,95,7
1,96,5
1,97,2
1,98,6
1,99,5
2,0,0
2,2,0
2,3,7
2,4,5
2,6,8
2,7,6
2,8,7
2,9,1
2,10,4
2,11,4
2,12,7
2,13,6
2,14,8
2,16,6
2,17,3
2,19,0
2,20,3
2,22,1
2,23,8
2,24,6
2,25,5
2,26,1
2,27,0
2,28,2
2,29,4
2,30,1
2,31,8
2,32,5
2,34,5
2,35,0
2,37,2
2,39,6
2,41,4
2,42,0
2,43,3
2,44,8
2,45,4
2,46,4
2,47,8
2,49,8
2,50,4
2,51,0
2,52,8
2,53,7
