100,10,7#
0,12,0
0,18,6
0,31,6
0,41,3
0,54,5
0,78,6
0,84,4
0,92,2
0,99,3
1,0,6
1,4,1
1,6,0
1,37,0
1,49,3
1,66,1
1,73,5
1,79,5
1,96,3
2,15,2
2,17,6
2,44,3
2,48,4
2,49,0
2,51,1
2,61,1
2,84,5
2,90,1
3,17,2
3,23,3
3,30,4
3,33,0
3,37,3
3,41,6
3,44,6
3,52,2
3,53,6
3,67,0
3,79,5
3,83,0
3,85,6
3,88,1
4,12,5
4,17,2
4,30,1
4,56,3
4,78,1
4,91,6
5,1,4
5,2,1
5,3,4
5,10,2
5,37,4
5,39,4
5,48,2
5,51,4
5,67,1
5,69,1
5,85,0
5,98,3
6,1,4
6,10,2
6,14,6
6,23,1
6,26,0
6,29,1
6,39,2
6,50,0
6,57,6
6,60,4
6,61,5
6,74,6
6,75,0
6,79,4
7,7,0
7,10,1
7,15,0
7,21,1
7,46,0
7,62,0
7,67,4
7,70,4
7,77,0
7,79,3
8,7,1
8,13,0
8,18,2
8,35,5
8,38,0
8,61,3
8,62,5
8,64,2
8,66,6
8,74,2
8,75,3
8,88,6
8,99,2
9,16,6
9,18,1
9,35,6
9,44,0
9,46,4
9,56,1
9,73,6
9,88,6
10,14,4
10,25,5
10,50,1
10,56,5
10,71,0
10,89,1
11,24,1
11,38,2
11,41,1
11,52,6
11,60,2
11,69,0
11,70,3
11,85,2
12,0,6
12,1,2
12,7,5
12,14,1
12,21,5
12,27,0
12,35,4
12,47,4
12,70,4
12,78,3
12,91,4
13,1,2
13,14,3
13,20,3
13,45,2
13,50,3
13,55,5
13,57,3
13,76,3
13,78,5
13,93,4
13,94,1
13,97,1
14,9,5
14,14,0
14,22,1
14,26,2
14,37,3
14,41,5
14,47,0
14,52,0
14,69,1
14,89,2
15,11,4
15,22,6
15,24,6
15,26,6
15,29,4
15,36,5
15,95,1
16,5,4
16,29,4
16,36,3
16,47,0
16,50,5
16,64,4
16,73,1
16,78,5
16,81,3
16,82,5
17,5,3
17,40,6
17,41,1
17,42,4
17,65,2
17,69,3
17,95,3
17,96,5
18,1,2
18,22,3
