100,30,5#
0,1,0
0,8,3
0,9,0
0,15,3
0,17,3
0,19,4
0,26,4
0,27,2
0,36,2
0,39,3
0,40,3
0,42,1
0,43,3
0,47,1
0,50,4
0,61,0
0,66,4
0,67,4
0,69,1
0,71,0
0,73,4
0,81,2
0,82,2
0,85,1
0,90,0
0,92,0
0,93,4
0,99,4
1,2,0
1,5,3
1,6,1
1,7,3
1,8,3
1,9,2
1,12,4
1,13,1
1,17,1
1,21,3
1,23,3
1,29,0
1,37,0
1,39,3
1,46,1
1,48,2
1,52,3
1,57,2
1,64,2
1,67,1
1,82,4
1,86,3
1,87,1
1,95,4
2,2,0
2,4,3
2,8,4
2,13,4
2,18,4
2,19,4
2,20,0
2,24,4
2,25,4
2,26,2
2,28,1
2,29,1
2,31,3
2,39,4
2,41,1
2,45,3
2,47,1
2,51,3
2,52,0
2,55,4
2,56,0
2,60,4
2,68,4
2,70,4
2,84,3
2,85,0
2,88,2
3,0,2
3,3,0
3,5,1
3,8,2
3,9,4
3,12,4
3,15,0
3,18,4
3,23,2
3,25,3
3,26,0
3,29,2
3,32,2
3,36,1
3,37,0
3,41,2
3,43,2
3,46,2
3,47,0
3,48,0
3,50,0
3,67,0
3,71,2
3,75,4
3,79,3
3,85,1
3,89,1
3,90,1
3,93,4
4,0,2
4,1,4
4,4,0
4,9,2
4,11,0
4,15,1
4,18,2
4,24,1
4,26,2
4,33,0
4,39,0
4,41,3
4,50,3
4,54,0
4,58,3
4,67,2
4,79,2
4,81,0
4,82,4
4,87,0
4,88,3
4,89,1
4,93,4
4,94,0
4,95,4
4,98,4
4,99,2
5,0,1
5,6,2
5,8,3
5,13,0
5,15,1
5,24,4
5,26,3
5,29,3
5,30,1
5,37,0
5,43,3
5,48,3
5,50,3
5,54,4
5,57,3
5,60,2
5,61,1
5,66,4
5,68,0
5,73,4
5,85,3
5,89,3
5,90,1
5,93,0
5,94,0
5,96,4
6,0,3
6,3,4
6,4,4
6,7,2
6,11,4
6,12,2
6,13,0
6,19,4
6,25,3
6,29,4
6,30,3
6,32,4
6,34,0
6,37,0
6,42,4
6,45,0
6,46,4
6,47,1
6,48,4
6,54,2
6,70,3
6,74,1
6,75,4
6,80,4
6,81,2
6,89,2
6,90,3
6,95,4
6,96,2
6,97,4
7,1,2
7,2,0
7,3,1
7,6,4
7,7,0
7,19,4
7,21,4
7,22,1
7,25,2
7,26,2
7,27,4
7,32,3
7,33,4
7,34,2
7,35,2
7,43,1
7,46,3
7,47,1
7,48,4
7,50,3
7,51,3
7,52,0
7,57,1
7,61,1
7,66,3
7,73,4
7,76,1
7,79,0
7,86,2
7,87,0
7,95,2
8,2,0
8,5,1
8,8,0
8,9,4
8,16,3
8,18,0
8,20,0
8,21,4
8,27,1
8,28,0
8,29,2
8,31,3
8,33,4
8,45,3
8,50,4
8,51,1
8,54,4
8,63,2
8,64,4
8,65,1
8,66,4
8,67,2
8,72,3
8,74,3
8,76,0
8,80,3
8,82,0
8,83,0
8,86,0
8,87,2
8,88,3
8,91,1
8,99,1
9,0,3
9,2,1
9,7,1
9,11,1
9,13,2
9,14,4
9,15,2
9,17,4
9,24,0
9,31,3
9,32,3
9,39,4
9,42,4
9,43,2
9,51,4
9,52,2
9,54,3
9,68,0
9,69,0
9,76,0
9,77,4
9,80,2
9,81,1
9,85,4
9,88,3
9,91,0
9,97,0
10,3,1
10,4,3
10,5,3
10,10,0
10,11,0
10,15,0
10,33,2
10,35,3
10,36,3
10,40,4
10,42,0
10,49,1
10,50,3
10,51,0
10,53,2
10,55,2
10,56,0
10,64,3
10,65,3
10,66,1
10,69,3
10,71,4
10,73,4
10,76,3
10,77,0
10,79,3
10,85,1
10,87,4
10,88,3
10,94,2
10,95,1
10,98,0
11,3,0
11,7,1
11,9,2
11,10,3
11,11,0
11,21,4
11,23,4
11,24,4
11,27,3
11,29,1
11,30,3
11,32,4
11,42,0
11,44,4
11,47,1
11,50,2
11,54,3
11,58,1
11,62,0
11,67,4
11,68,0
11,69,2
11,73,3
11,88,0
11,92,2
11,94,4
11,96,2
11,97,1
12,1,0
12,2,1
12,7,4
12,9,1
12,12,1
12,15,2
12,16,0
12,23,3
12,26,1
12,28,3
12,29,1
12,31,1
12,32,0
12,33,0
12,38,1
12,39,1
12,42,3
12,44,1
12,47,1
12,49,4
12,51,2
12,52,0
12,57,2
12,65,0
12,72,0
12,73,2
12,74,1
12,77,1
12,79,3
12,83,0
12,86,3
12,88,2
12,90,3
12,92,0
12,94,2
12,98,3
13,3,0
13,4,2
13,16,3
13,19,0
13,26,0
13,29,4
13,33,4
13,42,1
13,45,1
13,47,3
13,51,3
13,52,3
13,53,4
13,56,2
13,59,1
13,66,3
13,69,2
13,75,1
13,77,2
13,83,2
13,87,4
13,88,3
13,90,0
13,93,3
13,95,1
13,98,1
14,4,2
14,7,4
14,10,2
14,15,4
14,18,2
14,19,2
14,22,0
14,28,4
14,30,3
14,35,3
14,39,0
14,40,4
14,42,3
14,45,2
14,47,3
14,48,2
14,51,2
14,53,3
14,55,0
14,60,4
14,61,2
14,64,2
14,65,3
14,75,1
14,77,0
14,79,4
14,82,4
14,87,1
14,89,2
14,90,3
14,92,1
14,93,1
15,0,0
15,4,2
15,6,0
15,7,1
15,8,1
15,12,1
15,14,2
15,18,3
15,19,2
15,22,1
15,25,4
15,30,3
15,33,4
15,36,2
15,41,0
15,46,3
15,53,3
15,56,4
15,61,2
15,62,3
15,65,4
15,68,3
15,69,2
15,72,4
15,74,1
15,75,0
15,76,2
15,85,2
15,87,3
15,94,2
15,95,4
16,0,0
16,6,0
16,16,1
16,19,3
16,23,0
16,25,2
16,31,2
16,34,0
16,44,4
16,45,4
16,49,3
16,51,1
16,53,4
16,54,2
16,56,2
16,61,1
16,62,1
16,68,3
16,72,4
16,77,1
16,79,0
16,80,2
16,84,3
16,89,4
16,92,4
16,95,1
17,2,1
17,3,3
17,9,3
17,10,4
17,13,4
17,15,1
17,18,3
17,21,2
17,27,2
17,30,4
17,36,4
17,38,3
17,43,3
17,44,1
17,45,2
17,50,4
17,52,2
17,55,3
17,57,2
17,60,0
17,63,0
17,65,0
17,66,1
17,69,1
17,70,0
17,71,4
17,74,3
17,78,0
17,79,4
17,80,2
17,83,1
17,91,3
17,93,1
17,94,3
17,96,0
17,98,1
18,7,4
18,8,2
18,10,2
18,12,1
18,17,1
18,18,0
18,19,3
18,24,1
18,26,3
18,27,4
18,28,1
18,32,2
18,39,0
18,41,2
18,48,2
18,49,0
18,51,0
18,53,4
18,54,0
18,58,1
18,60,0
18,62,4
18,71,3
18,72,1
18,79,3
18,84,0
18,93,2
18,96,2
19,4,3
19,8,4
19,12,0
19,17,4
19,18,0
19,19,0
19,20,2
19,23,0
19,26,2
19,27,2
19,29,1
19,30,2
19,31,2
19,40,0
19,44,3
19,46,2
19,47,3
19,48,0
19,49,1
19,52,4
19,53,0
19,59,0
19,63,2
19,69,2
19,70,4
19,79,2
19,83,3
19,88,3
19,91,4
19,93,2
20,4,4
20,7,1
20,9,4
20,10,0
20,17,0
20,21,0
20,23,2
20,28,3
20,33,3
20,35,0
20,37,1
20,38,1
20,42,1
20,45,2
20,49,1
20,51,4
20,55,0
20,62,3
20,64,3
20,66,2
20,67,0
20,68,1
20,73,4
20,76,3
20,77,0
20,82,2
20,83,0
20,86,2
20,91,3
20,92,3
20,93,3
20,98,0
21,3,1
21,7,0
21,11,2
21,18,3
21,24,3
21,25,2
21,30,0
21,31,3
21,34,2
21,35,4
21,38,0
21,39,4
21,44,4
21,46,4
21,49,4
21,50,0
21,52,4
21,55,1
21,61,0
21,65,1
21,67,2
21,70,0
21,72,0
21,73,2
21,77,4
21,80,0
21,81,2
21,82,0
21,83,1
21,84,4
21,87,4
21,90,3
21,92,1
21,96,4
21,97,3
21,98,0
21,99,4
22,4,1
22,6,1
22,10,2
22,12,3
22,17,3
22,23,4
22,24,1
22,28,2
22,40,3
22,41,3
22,45,1
22,49,0
22,50,4
22,53,3
22,60,0
22,64,0
22,69,0
22,70,1
22,72,0
22,75,3
22,86,3
22,87,3
22,88,4
22,89,4
22,93,1
23,3,0
23,4,0
23,10,3
23,17,1
23,20,1
23,25,2
23,28,0
23,29,1
23,31,0
23,35,0
23,37,1
23,44,4
23,46,0
23,51,4
23,54,3
23,56,2
23,58,1
23,60,3
23,66,0
23,79,0
23,80,1
23,84,1
23,87,1
23,88,4
23,97,2
23,99,0
24,3,0
24,4,0
24,6,0
24,9,1
24,12,1
24,22,2
24,30,0
24,33,2
24,41,4
24,46,1
24,50,2
24,54,3
24,55,1
24,58,3
24,59,3
24,61,1
24,64,0
24,67,2
24,70,2
24,74,1
24,75,0
24,78,2
24,79,0
24,80,1
24,82,4
24,84,3
24,85,1
24,87,4
24,92,3
