100,50,6#
0,0,0
0,1,5
0,2,1
0,3,4
0,10,4
0,14,2
0,15,4
0,20,1
0,22,5
0,23,3
0,24,3
0,25,1
0,26,4
0,27,0
0,29,3
0,31,1
0,32,0
0,33,5
0,34,1
0,35,0
0,36,0
0,37,4
0,40,1
0,41,2
0,43,2
0,46,3
0,47,0
0,49,5
0,50,5
0,54,0
0,57,4
0,58,2
0,59,2
0,60,5
0,63,2
0,66,1
0,68,0
0,71,0
0,73,3
0,74,4
0,75,5
0,76,0
0,77,2
0,78,3
0,79,2
0,80,3
0,83,5
0,84,1
0,85,3
0,89,5
0,90,2
0,91,1
0,92,2
0,93,1
0,94,1
0,95,0
0,99,1
1,0,1
1,1,0
1,2,3
1,4,2
1,6,0
1,7,3
1,9,5
1,10,5
1,12,1
1,13,1
1,14,0
1,15,4
1,18,2
1,19,5
1,20,1
1,21,2
1,23,0
1,24,5
1,27,4
1,28,3
1,30,0
1,31,3
1,33,1
1,34,4
1,35,5
1,37,4
1,38,2
1,41,0
1,42,5
1,43,3
1,44,1
1,45,4
1,46,5
1,50,5
1,51,0
1,53,4
1,56,1
1,58,3
1,60,0
1,62,5
1,65,1
1,66,0
1,67,5
1,68,3
1,69,3
1,72,4
1,74,4
1,79,5
1,82,3
1,83,2
1,86,5
1,88,3
1,89,0
1,93,2
1,96,5
1,97,3
2,0,2
2,3,4
2,4,3
2,5,5
2,9,2
2,10,3
2,11,4
2,12,3
2,14,5
2,15,4
2,16,0
2,20,1
2,21,0
2,25,5
2,26,1
2,27,4
2,29,1
2,35,0
2,36,1
2,37,3
2,39,4
2,44,1
2,47,0
2,56,0
2,57,3
2,58,5
2,60,0
2,61,3
2,64,0
2,66,1
2,70,4
2,71,5
2,74,1
2,75,1
2,76,4
2,79,3
2,80,2
2,81,0
2,83,2
2,86,0
2,87,0
2,90,5
2,93,0
2,94,3
2,96,2
2,97,0
2,99,3
3,2,1
3,3,0
3,5,4
3,6,0
3,8,1
3,9,0
3,10,3
3,12,3
3,14,5
3,17,1
3,21,5
3,22,3
3,23,5
3,27,5
3,29,3
3,31,0
3,32,1
3,36,4
3,37,0
3,40,3
3,41,2
3,42,0
3,43,0
3,44,0
3,45,5
3,47,0
3,50,1
3,53,5
3,55,4
3,56,1
3,57,5
3,59,3
3,60,1
3,61,1
3,62,3
3,63,5
3,64,0
3,65,1
3,66,0
3,67,0
3,69,5
3,70,5
3,71,0
3,74,1
3,78,4
3,79,5
3,80,2
3,82,4
3,83,0
3,84,4
3,92,0
3,94,5
4,0,3
4,1,1
4,5,3
4,7,0
4,8,5
4,11,0
4,13,3
4,14,3
4,16,0
4,20,2
4,22,0
4,24,5
4,31,5
4,32,1
4,36,1
4,38,2
4,39,1
4,40,4
4,44,0
4,46,4
4,47,2
4,48,5
4,49,1
4,51,3
4,52,0
4,55,0
4,57,3
4,58,3
4,60,3
4,61,1
4,62,5
4,68,1
4,69,1
4,71,4
4,73,0
4,74,1
4,75,3
4,81,2
4,83,4
4,84,2
4,87,0
4,88,5
4,89,1
4,91,5
4,95,3
4,99,1
5,7,2
5,11,1
5,12,0
5,13,0
5,16,5
5,17,0
5,18,4
5,19,2
5,20,4
5,22,5
5,24,3
5,26,4
5,27,1
5,28,5
5,29,4
5,31,2
5,36,5
5,37,5
5,38,2
5,43,4
5,45,1
5,46,5
5,47,4
5,48,3
5,50,1
5,51,5
5,53,5
5,54,5
5,56,1
5,58,4
5,61,3
5,63,4
5,64,5
5,65,2
5,66,3
5,68,1
5,69,3
5,71,2
5,72,3
5,74,4
5,75,2
5,80,4
5,81,1
5,82,0
5,84,3
5,87,3
5,89,4
5,90,3
5,92,2
5,94,2
5,95,5
5,97,3
5,98,2
5,99,0
6,0,1
6,1,5
6,2,5
6,3,3
6,5,1
6,7,3
6,8,1
6,10,5
6,11,1
6,15,4
6,17,5
6,19,3
6,20,0
6,24,4
6,26,2
6,29,5
6,30,4
6,33,2
6,36,3
6,37,2
6,41,0
6,43,3
