50,50,6#
0,1,4
0,3,0
0,4,4
0,6,3
0,12,5
0,13,0
0,14,0
0,15,4
0,17,2
0,21,3
0,23,1
0,26,4
0,29,4
0,30,5
0,32,0
0,33,2
0,34,0
0,35,2
0,39,1
0,41,1
0,42,1
0,43,3
0,44,0
0,46,0
0,48,0
0,49,5
1,1,0
1,2,3
1,6,1
1,7,0
1,9,3
1,11,0
1,13,4
1,14,5
1,16,5
1,17,5
1,18,1
1,21,3
1,23,0
1,24,1
1,28,0
1,31,3
1,32,5
1,33,3
1,36,3
1,40,2
1,42,3
1,43,2
1,48,5
1,49,0
2,1,1
2,3,4
2,4,1
2,6,1
2,9,0
2,11,4
2,13,3
2,15,1
2,16,3
2,18,5
2,19,5
2,20,5
2,21,1
2,23,3
2,24,4
2,25,0
2,26,3
2,28,3
2,31,4
2,32,3
2,33,4
2,35,5
2,36,4
2,37,5
2,39,4
2,40,4
2,41,2
2,43,5
2,44,1
2,46,0
2,47,4
3,2,1
3,3,0
3,4,0
3,8,1
3,9,0
3,10,5
3,11,0
3,12,2
3,15,5
3,20,4
3,21,4
3,24,2
3,28,2
3,29,3
3,30,3
3,31,5
3,32,1
3,34,3
3,35,5
3,36,1
3,39,4
3,40,3
3,43,2
3,44,2
3,45,3
3,49,1
4,0,5
4,2,4
4,3,1
4,4,1
4,5,1
4,6,4
4,9,1
4,10,1
4,11,0
4,14,5
4,16,4
4,17,0
4,18,5
4,19,4
4,23,4
4,24,1
4,26,1
4,28,5
4,29,4
4,32,3
4,34,1
4,38,2
4,39,0
4,41,3
4,46,1
4,47,5
5,0,2
5,4,0
5,5,0
5,6,3
5,12,3
5,15,2
5,16,1
5,21,3
5,22,2
5,24,4
5,25,4
5,27,3
5,28,5
5,29,5
5,30,5
5,32,1
5,33,3
5,35,1
5,38,0
5,39,4
5,41,2
5,43,3
5,44,3
5,45,1
5,47,4
5,48,0
6,0,5
6,2,5
6,3,5
6,4,5
6,8,0
6,9,2
6,10,2
6,12,0
6,14,3
6,15,1
6,17,5
6,18,2
6,19,5
6,20,4
6,21,1
6,26,0
6,29,5
6,31,5
6,33,0
6,35,3
6,40,2
6,41,3
6,43,1
6,44,2
6,45,0
6,47,0
6,48,0
6,49,4
7,6,2
7,7,0
7,9,3
7,10,1
7,11,4
7,16,1
7,18,1
7,19,3
7,21,1
7,23,5
7,24,5
7,25,1
7,26,4
7,27,5
7,28,3
7,29,5
7,33,3
7,36,1
7,37,0
7,43,4
7,44,4
7,46,1
7,49,5
8,0,4
8,2,1
8,6,4
8,7,3
8,9,4
8,10,1
8,15,4
8,16,1
8,19,1
8,20,4
8,21,4
8,22,0
8,24,0
8,27,1
8,28,3
8,30,4
8,31,0
8,32,2
8,33,4
8,34,4
8,36,5
8,37,1
8,39,4
8,43,5
8,44,5
8,45,4
8,47,5
8,48,4
9,0,2
9,2,5
9,3,1
9,4,0
9,5,5
9,11,1
9,12,2
9,17,0
9,18,2
9,21,2
9,24,5
9,30,0
9,31,3
9,32,1
9,33,2
9,35,5
9,37,2
9,41,2
9,44,0
9,47,0
10,0,4
10,1,2
10,2,1
10,3,0
10,5,0
10,6,5
10,8,0
10,9,1
10,11,5
10,12,0
10,15,0
10,16,2
10,17,3
10,19,4
10,20,5
10,22,0
10,24,4
10,25,3
10,26,3
10,27,2
10,28,3
10,29,0
10,30,1
10,32,2
10,33,3
10,34,2
10,37,0
10,45,3
10,46,4
10,47,1
10,49,4
11,0,0
11,1,5
11,3,3
11,4,2
11,5,0
11,7,1
11,8,2
11,12,3
11,15,4
11,17,5
11,18,0
11,20,3
11,22,3
11,24,4
11,30,2
11,32,0
11,45,3
11,46,0
11,47,0
12,0,4
12,1,0
12,3,0
12,4,4
12,5,0
12,7,4
12,9,0
12,10,3
12,13,3
12,14,1
12,15,1
12,16,0
12,19,1
12,20,0
12,21,1
12,23,1
12,24,3
12,27,4
12,29,4
12,31,1
12,32,5
12,33,5
12,35,1
12,38,2
12,39,1
12,41,5
12,42,3
12,44,4
12,46,1
12,47,2
12,49,1
13,0,1
13,1,5
13,2,1
13,3,2
13,4,3
13,6,4
13,7,3
13,8,4
13,9,1
13,12,4
13,13,0
13,14,5
13,18,4
13,19,2
13,20,5
13,23,2
13,24,3
13,25,3
13,28,5
13,29,5
13,31,2
13,32,0
13,34,1
13,37,5
13,38,0
13,39,1
13,40,3
13,41,4
13,45,2
13,46,5
13,48,5
13,49,3
14,3,4
14,4,0
14,9,3
14,11,4
14,13,3
14,17,2
14,19,0
14,20,3
14,21,2
14,23,1
14,25,5
14,29,3
14,30,5
14,31,4
14,36,1
14,40,3
14,42,4
14,45,2
14,46,0
14,48,3
14,49,3
15,0,5
15,1,3
15,3,1
15,6,0
15,8,0
15,9,1
15,10,1
15,13,3
15,15,1
15,16,0
15,21,2
15,22,5
15,23,2
15,25,3
15,30,2
15,33,0
15,34,5
15,35,1
15,36,0
15,37,4
15,39,2
15,40,1
15,41,0
15,43,2
15,44,2
15,45,4
15,47,2
16,0,4
16,2,5
16,3,2
16,6,4
16,7,0
16,9,0
16,10,3
16,12,3
16,13,3
16,14,3
16,18,0
16,20,5
16,21,5
16,23,0
16,25,5
16,28,4
16,29,1
16,31,5
16,32,5
16,33,1
16,34,5
16,35,0
16,37,2
16,38,4
16,39,1
16,43,3
16,45,1
16,46,4
16,48,2
17,3,1
17,5,0
17,7,1
17,11,0
17,13,4
17,14,1
17,17,0
17,20,1
17,22,3
17,24,4
17,25,1
17,26,5
17,29,1
17,31,0
17,33,1
17,34,0
17,37,3
17,38,5
17,39,3
17,42,0
17,43,1
17,47,2
17,48,5
17,49,4
18,1,0
18,5,5
18,7,2
18,9,0
18,11,4
18,12,4
18,14,3
18,17,0
18,18,0
18,19,4
18,20,0
18,21,5
18,22,0
18,28,2
18,29,4
18,32,1
18,35,4
18,38,5
18,40,1
18,41,1
18,44,3
18,46,5
19,0,5
19,1,2
19,2,4
19,5,2
19,7,4
19,8,5
19,9,4
19,10,0
19,11,5
19,12,5
19,14,3
19,15,0
19,16,1
19,23,1
19,25,5
19,26,4
19,31,3
19,34,4
19,36,0
19,37,0
19,41,4
19,42,2
19,43,4
19,44,2
19,46,5
19,49,3
20,0,4
20,2,2
20,5,0
20,6,0
20,7,2
20,12,4
20,14,1
20,15,2
20,16,0
20,17,5
20,18,2
20,20,0
20,21,3
20,23,3
20,26,2
20,27,5
20,28,4
20,29,2
20,30,1
20,34,5
20,38,1
20,42,1
20,43,2
20,45,2
20,47,4
20,48,3
20,49,3
21,0,4
21,1,5
21,2,4
21,6,0
21,7,5
21,8,0
21,10,2
21,13,2
21,17,4
21,18,0
21,20,0
21,21,0
21,22,0
21,23,4
21,28,2
21,29,1
21,32,0
21,33,5
21,34,1
21,35,5
21,38,0
21,46,2
21,47,1
21,48,2
22,0,4
22,1,2
22,6,5
22,7,1
22,10,5
22,11,1
22,14,5
22,16,1
22,20,5
22,22,0
22,24,4
22,25,0
22,26,4
22,29,3
22,30,5
22,31,3
22,32,3
22,34,3
22,35,4
22,38,3
22,39,4
22,40,5
22,42,3
22,43,5
22,47,3
22,49,0
23,0,0
23,3,0
23,7,3
23,9,0
23,11,5
23,12,5
23,13,4
23,14,3
23,18,2
23,19,0
23,20,2
23,21,5
23,23,0
23,24,1
23,25,1
23,26,4
23,27,3
23,28,3
23,29,5
23,31,5
23,35,5
23,36,2
23,37,1
23,38,2
23,40,1
23,41,2
23,45,4
23,46,5
23,48,0
24,1,0
24,2,1
24,7,0
24,10,1
24,15,5
24,18,5
24,23,5
24,24,1
24,25,1
24,27,2
24,29,0
24,30,0
24,31,5
24,32,1
24,34,4
24,36,3
24,37,0
24,38,4
24,39,2
24,40,2
24,41,0
24,42,1
24,46,0
25,1,2
25,4,1
25,7,4
25,8,0
25,11,2
25,14,0
25,18,1
25,19,3
25,20,3
25,22,1
25,23,4
25,27,3
25,31,0
25,33,1
25,35,1
25,37,3
25,40,0
25,41,5
25,42,1
25,44,3
25,45,4
25,47,3
25,49,0
26,0,0
26,1,2
26,2,1
26,3,2
26,5,0
26,6,3
26,8,3
26,9,1
26,11,4
26,13,1
26,14,5
26,15,3
26,16,4
26,17,3
26,21,3
26,23,0
26,28,1
26,31,0
26,32,5
26,33,2
26,34,3
26,35,5
26,36,4
26,41,3
26,43,4
26,44,4
26,46,5
27,0,5
27,1,3
27,4,5
27,6,5
27,7,2
27,8,2
27,9,3
27,10,0
27,12,0
27,17,3
27,18,4
27,19,1
27,20,1
27,21,2
27,24,3
27,25,5
27,26,2
27,28,4
27,29,4
27,30,5
27,31,4
27,33,2
27,34,1
27,37,4
27,39,3
27,40,3
27,41,1
27,42,3
27,43,1
27,47,1
27,48,0
28,0,3
28,1,1
28,2,1
28,3,0
28,4,1
28,5,4
28,8,2
28,9,1
28,11,4
28,12,0
28,14,0
28,15,3
28,17,2
28,21,0
28,22,3
28,25,5
28,28,1
28,29,3
28,33,2
28,34,5
28,35,1
28,39,4
28,41,1
28,42,0
28,44,4
28,46,0
28,49,1
29,1,5
29,2,1
29,3,0
29,4,2
29,10,3
29,11,2
29,13,3
29,14,0
29,15,3
29,16,2
29,18,5
29,19,1
29,20,0
29,21,3
29,24,1
29,25,2
29,30,0
29,31,3
29,32,4
29,33,0
29,34,2
29,35,4
29,37,5
29,39,0
29,40,4
29,43,2
29,44,4
29,45,4
29,47,2
29,48,2
29,49,5
30,2,4
30,3,2
30,5,2
30,6,3
30,8,2
30,9,1
30,10,0
30,15,0
30,16,5
30,18,2
30,22,1
30,23,4
30,24,3
30,25,3
30,26,1
30,28,3
30,29,2
30,30,0
30,31,0
30,32,2
30,33,4
30,35,0
30,36,4
30,37,0
30,40,5
30,41,0
30,42,4
30,43,1
30,45,5
30,46,2
30,48,3
30,49,0
31,3,1
31,5,2
31,7,3
31,8,2
31,11,2
31,12,0
31,14,2
31,15,4
31,18,1
31,19,5
31,21,3
31,22,0
31,24,4
31,26,3
31,30,2
31,33,4
31,34,2
31,35,4
31,36,5
31,37,1
31,38,0
31,39,4
31,40,4
31,46,0
32,0,2
32,1,1
32,2,5
32,3,5
32,4,4
32,6,4
32,7,3
32,10,4
32,12,3
32,15,4
32,17,0
32,18,0
32,19,2
32,20,5
32,21,2
32,22,0
32,23,2
32,24,2
32,25,2
32,26,2
32,27,5
32,35,0
32,36,4
32,41,5
32,42,0
32,43,1
32,44,0
32,45,2
32,47,5
33,0,4
33,3,1
33,5,1
33,9,0
33,12,3
33,13,0
33,14,4
33,17,2
33,19,3
33,20,1
33,22,0
33,23,2
33,24,5
33,26,1
33,28,3
33,29,1
33,31,0
33,32,4
33,34,1
33,36,5
33,38,4
33,41,5
33,42,2
33,43,0
33,44,0
33,45,1
33,49,4
34,0,2
34,2,2
34,6,4
34,11,3
34,12,2
34,17,3
34,20,0
34,21,0
34,22,0
34,23,4
34,24,0
34,26,0
34,28,4
34,31,3
34,33,0
34,36,0
34,38,2
34,39,0
34,45,0
34,46,1
34,48,5
35,0,5
35,1,5
35,2,0
35,4,5
35,6,2
35,7,2
35,8,2
35,9,2
35,10,4
35,11,3
35,12,3
35,13,2
35,14,5
35,17,2
35,22,2
35,23,0
35,25,0
35,27,4
35,28,2
35,33,4
35,36,2
35,41,0
35,44,4
35,45,2
35,46,5
35,47,0
36,1,4
36,2,3
36,3,0
36,4,0
36,8,3
36,10,5
36,12,1
36,15,5
36,17,5
36,20,3
36,22,0
36,25,5
36,26,0
36,31,1
36,32,0
36,35,5
36,36,1
36,37,4
36,38,2
36,40,2
36,41,1
36,42,3
36,43,4
36,47,4
36,49,0
37,3,5
37,8,2
37,9,0
37,10,3
37,13,1
37,18,5
37,21,0
37,22,3
37,23,2
37,24,4
37,25,5
37,32,2
37,33,3
37,34,5
37,36,0
37,40,0
37,42,2
37,49,3
38,2,3
38,3,1
38,9,2
38,10,2
38,12,0
38,14,0
38,15,0
38,19,3
38,20,0
38,21,2
38,22,0
38,23,0
38,25,1
38,29,0
38,30,3
38,31,1
38,32,0
38,35,0
38,37,1
38,39,0
38,40,2
38,43,2
38,45,3
38,47,1
38,48,5
39,1,3
39,6,5
39,7,4
39,10,2
39,12,3
39,17,0
39,20,4
39,22,5
39,23,5
39,27,0
39,29,5
39,32,5
39,33,4
39,35,4
39,36,5
39,40,3
39,42,2
39,43,3
