50,70,7#
0,1,6
0,2,3
0,3,0
0,4,3
0,5,4
0,6,0
0,9,3
0,10,3
0,11,4
0,12,5
0,13,2
0,14,1
0,16,3
0,17,3
0,18,2
0,19,0
0,20,5
0,21,2
0,22,4
0,24,2
0,26,5
0,27,3
0,28,6
0,29,1
0,30,1
0,31,3
0,32,6
0,33,0
0,34,1
0,35,4
0,40,1
0,41,1
0,44,6
0,45,2
0,47,1
0,48,5
0,49,1
1,0,0
1,1,0
1,2,0
1,3,4
1,4,5
1,6,6
1,8,2
1,9,0
1,11,2
1,14,0
1,16,4
1,17,4
1,19,5
1,20,2
1,21,6
1,22,6
1,23,3
1,25,5
1,26,2
1,27,1
1,29,5
1,32,5
1,33,5
1,34,2
1,35,2
1,36,4
1,38,3
1,41,6
1,42,3
1,43,2
1,44,6
1,45,1
1,46,4
1,47,0
1,49,4
2,0,1
2,1,6
2,2,0
2,5,1
2,9,0
2,12,4
2,13,0
2,14,5
2,15,3
2,16,1
2,18,0
2,19,6
2,20,0
2,21,6
2,22,1
2,23,3
2,24,3
2,25,2
2,26,6
2,27,4
2,28,6
2,30,0
2,32,6
2,33,2
2,34,6
2,35,6
2,37,3
2,39,2
2,40,6
2,42,2
2,43,4
2,44,5
2,46,2
2,47,0
2,49,1
3,0,6
3,1,3
3,4,3
3,6,1
3,7,0
3,8,5
3,11,2
3,13,5
3,15,3
3,16,5
3,18,0
3,19,5
3,20,5
3,21,5
3,22,1
3,23,4
3,24,0
3,25,5
3,26,5
3,27,1
3,28,6
3,29,6
3,30,6
3,31,3
3,34,5
3,35,1
3,36,6
3,39,1
3,40,2
3,41,5
3,42,4
3,46,2
3,47,5
4,0,0
4,1,0
4,2,3
4,3,6
4,4,0
4,5,3
4,6,2
4,7,6
4,8,6
4,10,1
4,11,0
4,12,4
4,13,4
4,14,2
4,16,4
4,18,5
4,19,1
4,20,6
4,21,6
4,25,4
4,27,5
4,28,5
4,29,2
4,30,6
4,32,5
4,33,2
4,34,3
4,35,4
4,36,2
4,37,5
4,40,5
4,42,3
4,43,3
4,44,1
4,45,4
4,47,4
4,48,4
4,49,3
5,0,5
5,2,5
5,6,4
5,7,2
5,9,0
5,10,1
5,11,1
5,12,6
5,13,0
5,14,6
5,17,1
5,19,4
5,21,5
5,22,6
5,24,3
5,26,2
5,27,6
5,28,6
5,29,4
5,30,5
5,31,3
5,32,0
5,33,5
5,35,4
5,38,0
5,40,4
5,41,0
5,42,1
5,43,6
5,45,5
5,46,3
6,0,4
6,2,5
6,3,6
6,4,5
6,5,1
6,6,0
6,7,0
6,8,5
6,9,1
6,10,5
6,11,6
6,12,6
6,16,2
6,18,1
6,19,4
6,20,6
6,21,4
6,22,2
6,23,3
6,24,6
6,26,6
6,28,3
6,29,0
6,31,1
6,35,5
6,37,0
6,41,5
6,42,5
6,43,0
6,44,1
6,46,5
6,47,6
6,48,5
6,49,5
7,2,2
7,3,4
7,4,5
7,5,0
7,6,6
7,8,4
7,9,1
7,10,5
7,11,1
7,13,3
7,16,2
7,17,5
7,18,4
7,21,2
7,29,0
7,30,3
7,31,4
7,32,1
7,33,1
7,34,4
7,35,1
7,37,5
7,38,0
7,39,4
7,40,5
7,41,5
7,43,0
7,44,3
7,46,4
7,48,0
7,49,0
8,0,4
8,3,1
8,4,1
8,5,5
8,6,4
8,7,3
8,9,4
8,11,6
8,14,4
8,15,0
8,16,0
8,17,4
8,18,3
8,20,3
8,22,1
8,24,3
8,28,4
8,29,3
8,30,4
8,31,4
8,32,6
8,33,0
8,34,5
8,35,3
8,36,3
8,37,2
8,41,5
8,45,0
8,48,4
8,49,0
9,1,4
9,2,3
9,3,5
9,4,3
9,5,1
9,6,6
9,7,4
9,8,1
9,10,1
9,12,3
9,13,2
9,14,3
9,15,0
9,16,1
9,17,3
9,18,2
9,19,4
9,21,4
9,22,3
9,23,5
9,25,4
9,27,3
9,28,1
9,30,5
9,31,1
9,32,4
9,34,1
9,37,2
9,39,3
9,40,0
9,41,2
9,44,3
9,45,0
9,46,2
9,47,4
9,49,6
10,1,5
10,2,5
10,3,0
10,4,4
10,7,3
10,8,3
10,9,3
10,10,0
10,11,3
10,12,5
10,13,3
