100,30,6#
0,1,0
0,5,1
0,9,4
0,13,3
0,14,5
0,18,3
0,19,4
0,21,2
0,25,2
0,33,2
0,38,3
0,44,5
0,48,2
0,50,5
0,51,3
0,53,0
0,56,0
0,59,5
0,61,5
0,79,0
0,86,3
0,93,3
0,98,1
1,2,1
1,3,4
1,13,0
1,14,0
1,15,2
1,18,1
1,24,0
1,29,4
1,39,3
1,51,5
1,53,5
1,62,5
1,63,4
1,74,1
1,77,0
1,83,0
1,85,2
1,88,5
1,90,1
2,0,5
2,9,4
2,11,0
2,12,4
2,15,4
2,16,3
2,23,2
2,26,4
2,28,3
2,29,1
2,30,5
2,33,2
2,36,2
2,37,1
2,42,2
2,53,1
2,54,2
2,56,0
2,57,2
2,58,4
2,61,3
2,62,5
2,64,5
2,67,3
2,69,3
2,70,1
2,78,5
2,81,5
2,87,1
2,88,4
2,95,2
2,97,4
3,9,0
3,11,1
3,12,2
3,14,5
3,15,4
3,16,5
3,23,1
3,25,3
3,26,4
3,29,1
3,32,1
3,35,1
3,38,0
3,40,3
3,44,0
3,45,5
3,51,5
3,55,0
3,59,1
3,60,1
3,63,0
3,65,5
3,66,1
3,70,0
3,71,4
3,85,2
3,91,3
3,92,4
3,96,1
3,97,3
4,1,2
4,2,2
4,10,5
4,11,4
4,14,4
4,15,3
4,22,2
4,24,0
4,27,5
4,28,1
4,29,3
4,30,2
4,31,0
4,36,4
4,39,4
4,61,0
4,62,5
4,64,2
4,68,5
4,73,2
4,77,3
4,80,1
4,81,5
4,86,5
4,87,2
4,89,5
4,90,4
4,91,2
4,93,2
4,96,2
4,98,1
5,6,0
5,8,0
5,10,1
5,12,5
5,13,0
5,21,4
5,24,5
5,34,4
5,35,3
5,40,4
5,45,2
5,51,3
5,53,3
5,55,0
5,56,5
5,60,3
5,61,4
5,63,1
5,65,1
5,68,2
5,72,3
5,74,2
5,76,0
5,79,1
5,83,2
5,85,4
5,87,2
5,88,3
5,90,2
6,0,2
6,4,3
6,5,5
6,8,4
6,14,0
6,18,3
6,19,2
6,21,5
6,24,3
6,27,1
6,28,2
6,39,3
6,48,5
6,49,3
6,50,5
6,53,2
6,63,2
6,66,2
6,67,5
6,69,1
6,73,2
6,74,3
6,75,1
6,78,3
6,80,5
6,81,3
6,86,2
6,91,4
6,96,3
6,97,0
7,7,1
7,10,2
7,12,2
7,19,2
7,22,3
7,28,4
7,29,0
7,37,5
7,38,4
7,41,0
7,43,3
7,50,5
7,52,4
7,53,4
7,56,1
7,59,2
7,61,4
7,64,2
7,65,1
7,68,2
7,75,5
7,78,2
7,79,5
7,80,5
7,82,4
7,85,5
7,86,3
7,87,1
7,91,2
7,92,3
7,93,4
7,95,2
7,97,3
8,7,1
8,8,0
8,9,3
8,11,3
8,13,0
8,16,5
8,18,5
8,25,2
8,26,3
8,33,3
8,35,0
8,37,5
8,48,2
8,49,2
8,51,5
8,54,5
8,56,0
8,61,0
8,66,1
8,72,0
8,77,0
8,89,4
8,94,5
8,96,0
8,99,1
9,5,4
9,7,5
9,8,0
9,10,4
9,11,2
9,14,5
9,16,5
9,19,5
9,21,2
9,25,1
9,28,5
9,31,2
9,32,2
9,33,5
9,34,2
9,42,3
9,44,5
9,47,3
9,48,3
9,51,5
9,52,0
9,58,4
9,59,2
9,61,5
9,62,0
9,66,4
9,71,5
9,73,0
9,76,1
9,79,1
9,84,0
9,86,4
9,88,5
9,90,1
9,97,0
9,99,1
10,1,1
10,2,4
10,5,0
10,6,1
10,10,0
10,11,0
10,13,0
10,15,2
10,16,0
10,17,1
10,21,5
10,22,1
10,25,0
10,27,0
10,33,5
10,35,1
10,38,1
10,48,0
10,49,3
10,50,1
10,62,2
10,66,2
10,70,5
10,77,3
10,78,4
10,81,1
10,82,4
10,83,3
10,84,3
10,92,4
10,98,4
11,2,4
11,6,0
11,10,1
11,16,5
11,20,5
11,21,5
11,22,0
11,23,2
11,28,3
11,29,1
11,31,0
11,32,5
11,43,0
11,50,0
11,52,4
11,53,2
11,61,5
11,65,0
11,80,3
11,81,2
11,82,5
11,83,0
11,85,1
11,87,1
11,90,2
11,93,1
11,94,5
11,96,4
11,98,2
12,1,4
12,7,1
12,11,5
12,13,4
12,14,2
12,15,0
12,16,3
12,17,4
12,21,0
12,23,3
12,26,1
12,27,2
12,35,3
12,37,1
12,39,4
12,43,1
12,45,0
12,49,4
12,50,4
12,52,1
12,53,2
12,54,2
12,56,4
12,59,4
12,60,1
12,65,1
12,74,3
12,76,5
12,78,4
12,79,3
12,86,4
12,89,5
12,90,0
12,95,1
12,97,5
12,98,1
13,6,0
13,7,4
13,8,1
13,12,0
13,17,2
13,18,0
13,19,2
13,21,3
13,22,1
13,23,5
13,26,1
13,27,0
13,29,1
13,32,1
13,33,0
13,38,4
13,40,5
13,44,1
13,52,4
13,53,4
13,56,4
13,57,0
13,58,0
13,74,1
13,76,4
13,77,0
13,78,4
13,79,2
13,81,2
13,86,2
13,90,0
13,93,3
13,94,0
13,96,5
13,97,0
