100,60,6#
0,1,5
0,2,0
0,3,4
0,5,4
0,10,1
0,11,0
0,12,3
0,13,0
0,15,0
0,17,4
0,20,3
0,22,4
0,23,4
0,24,4
0,25,1
0,26,4
0,27,1
0,30,5
0,34,2
0,35,1
0,37,2
0,38,2
0,40,1
0,42,1
0,43,1
0,45,5
0,46,2
0,47,5
0,49,1
0,51,5
0,55,4
0,57,0
0,58,0
0,59,1
0,61,0
0,62,2
0,63,0
0,64,1
0,65,2
0,66,2
0,67,1
0,68,1
0,69,2
0,71,1
0,73,3
0,76,1
0,77,5
0,79,5
0,81,1
0,82,5
0,84,1
0,85,2
0,86,1
0,87,1
0,90,0
0,91,3
0,92,5
0,93,4
0,94,4
0,95,0
0,97,1
0,98,2
1,0,0
1,1,0
1,2,0
1,4,0
1,6,3
1,7,3
1,8,0
1,10,2
1,11,5
1,12,5
1,13,5
1,15,2
1,22,0
1,25,1
1,26,3
1,27,2
1,28,1
1,33,4
1,35,5
1,37,1
1,38,4
1,40,1
1,41,5
1,42,2
1,46,4
1,47,1
1,48,5
1,49,3
1,50,3
1,51,4
1,52,3
1,56,3
1,58,0
1,62,4
1,64,1
1,65,5
1,70,3
1,76,3
1,80,3
1,85,4
1,86,2
1,87,1
1,88,5
1,90,3
1,91,0
1,92,4
1,94,4
1,95,3
1,96,1
1,97,3
2,0,2
2,1,1
2,2,0
2,3,1
2,4,2
2,5,1
2,6,0
2,7,1
2,8,2
2,9,1
2,10,2
2,12,2
2,13,1
2,16,0
2,18,0
2,22,1
2,23,3
2,24,5
2,26,5
2,31,1
2,33,0
2,37,5
2,38,1
2,40,2
2,41,5
2,42,3
2,44,5
2,45,4
2,46,2
2,48,1
2,50,1
2,51,3
2,52,2
2,53,1
2,55,4
2,56,5
2,57,1
2,58,3
2,60,4
2,66,0
2,67,1
2,68,4
2,70,5
2,72,0
2,73,0
2,76,5
2,79,3
2,80,4
2,85,2
2,86,2
2,88,4
2,89,2
2,90,0
2,91,5
2,93,3
2,94,4
2,97,4
2,98,4
3,0,0
3,1,4
3,2,0
3,3,0
3,5,4
3,6,3
3,7,3
3,8,0
3,10,4
3,11,5
3,12,5
3,14,1
3,15,2
3,16,2
3,17,1
3,18,3
3,21,4
3,24,2
3,25,2
3,26,0
3,30,0
3,31,3
3,32,0
3,33,0
3,34,1
3,37,1
3,40,4
3,41,5
3,44,0
3,45,2
3,46,3
3,47,3
3,49,3
3,50,4
3,52,5
3,54,5
3,55,3
3,57,3
3,60,5
3,61,0
3,62,5
3,63,3
3,64,1
3,65,1
3,69,4
3,71,5
3,72,0
3,74,1
3,75,5
3,76,0
3,77,3
3,78,1
3,80,0
3,81,0
3,84,0
3,87,2
3,89,4
3,91,4
3,97,0
4,1,1
4,2,4
4,4,0
4,5,2
4,7,3
4,10,5
4,13,5
4,15,5
4,18,0
4,19,1
4,20,4
4,21,4
4,22,3
4,23,2
4,24,5
4,25,5
4,26,3
4,27,2
4,30,1
4,31,4
4,32,0
4,33,3
4,34,2
4,40,0
4,42,3
4,43,3
4,44,3
4,45,3
4,46,4
4,48,4
4,51,1
4,53,1
4,55,0
4,56,5
4,58,1
4,59,4
4,60,0
4,62,1
4,65,3
4,67,2
4,69,4
4,70,4
4,73,0
4,76,4
4,77,0
4,78,2
4,79,3
4,81,5
4,86,3
4,87,5
4,88,0
4,89,0
4,91,1
4,94,3
4,96,5
4,97,2
4,99,5
5,3,0
5,6,2
5,7,1
5,9,3
5,10,3
5,11,5
5,12,3
5,13,2
5,14,5
5,15,0
5,16,5
5,17,5
5,19,4
5,21,4
5,22,2
5,24,1
5,26,0
5,28,1
5,32,5
5,33,2
5,34,2
5,36,3
5,39,2
5,41,4
5,43,2
5,44,3
5,45,3
5,47,2
5,48,2
5,49,0
5,50,2
5,51,5
5,53,5
5,56,4
5,58,1
5,61,0
5,65,0
5,67,4
5,68,5
5,69,4
5,70,3
5,71,3
5,72,5
5,73,5
5,75,1
5,77,2
5,78,4
5,80,1
5,82,2
5,84,0
5,85,0
5,87,4
5,89,5
5,92,4
5,94,3
5,95,3
5,97,3
5,98,2
5,99,0
6,2,1
6,6,0
6,7,4
6,8,2
6,9,3
6,10,2
6,14,0
6,15,5
6,18,5
6,19,5
6,21,2
6,23,1
6,26,1
6,27,5
6,28,3
6,29,4
6,30,5
6,31,3
6,32,0
6,33,4
6,36,5
6,38,1
6,39,3
6,42,2
6,45,5
6,47,2
6,49,4
6,50,0
6,52,2
6,56,3
6,58,0
6,62,2
6,65,5
6,68,5
6,71,2
6,72,4
6,74,5
6,76,3
6,80,1
6,82,0
6,83,0
6,84,3
6,86,0
6,88,4
6,90,0
6,93,5
6,96,2
6,97,1
6,99,4
7,0,3
7,1,1
7,3,1
7,6,2
7,8,1
7,10,1
7,12,5
7,13,3
7,14,0
7,15,2
7,16,2
7,18,1
7,19,2
7,20,5
7,21,2
7,23,5
7,24,0
7,26,4
7,27,0
7,28,1
7,29,3
7,30,4
7,31,3
7,32,5
7,33,2
7,34,2
7,35,2
7,39,5
7,40,0
7,41,3
7,42,4
7,43,2
7,45,2
7,46,3
7,48,2
7,49,0
7,51,4
7,53,1
7,60,1
7,62,0
7,65,4
7,67,1
7,68,0
7,72,3
7,73,2
7,75,4
7,77,5
7,79,3
7,82,3
7,84,2
7,85,0
7,86,5
7,90,2
7,91,3
7,92,2
7,93,1
7,97,1
7,98,1
8,0,0
8,2,4
8,3,5
8,4,0
8,5,3
8,7,5
8,9,4
8,10,5
8,17,2
8,18,3
8,19,3
8,20,0
8,22,2
8,25,0
8,30,3
8,32,4
8,35,5
8,36,4
8,39,5
8,40,1
8,41,2
8,42,1
8,44,1
8,45,1
8,46,3
8,49,0
8,50,1
8,51,2
8,56,0
8,57,4
8,58,1
8,60,1
8,61,4
8,62,3
8,65,4
8,66,2
8,69,4
8,70,2
8,72,0
8,74,2
8,75,4
8,77,0
8,79,3
8,81,5
8,82,2
8,84,3
8,85,0
8,86,1
8,87,4
8,90,4
8,92,5
8,93,5
8,96,5
8,97,1
8,98,3
9,0,5
9,2,3
9,3,3
9,4,5
9,5,5
9,7,2
9,8,5
9,10,1
9,15,1
9,16,2
9,18,3
9,19,0
9,20,2
9,21,5
9,22,0
9,25,4
9,26,2
9,28,1
9,30,5
9,31,3
9,32,3
9,33,3
9,34,3
9,35,2
9,37,5
9,38,1
9,39,1
9,40,1
9,41,5
9,43,2
9,46,4
9,47,4
9,48,1
9,49,5
9,50,0
9,52,3
9,53,0
9,55,0
9,58,5
9,59,4
9,60,1
9,62,2
9,63,2
9,68,2
9,69,4
9,70,2
9,71,0
9,72,3
9,75,3
9,76,3
9,78,2
9,79,4
9,82,0
9,85,2
9,86,1
9,88,5
9,91,2
9,92,3
9,95,5
9,96,1
9,98,4
9,99,2
10,1,0
10,2,0
10,3,2
10,4,4
10,5,1
10,7,0
10,8,0
10,11,0
10,14,5
10,15,2
10,16,2
10,17,1
10,18,0
10,21,2
10,22,2
10,23,3
10,25,5
10,26,5
10,28,4
10,30,2
10,33,5
10,35,4
10,36,5
10,37,2
10,39,4
10,40,4
10,43,1
10,49,0
10,50,3
10,51,0
10,52,3
10,53,3
10,54,4
10,56,0
10,58,0
10,61,2
10,62,2
10,63,0
10,64,2
10,69,5
10,71,0
10,72,0
10,73,3
10,74,1
10,75,2
10,76,3
10,81,0
10,82,5
10,83,5
10,84,4
10,85,0
10,88,5
10,89,1
10,90,4
10,95,1
10,96,0
10,99,1
11,1,3
11,2,5
11,3,2
11,4,4
11,5,2
11,6,4
11,7,1
11,8,0
11,9,5
11,10,1
11,11,0
11,12,5
11,15,2
11,16,3
11,17,0
11,18,1
11,19,2
11,20,1
11,21,3
11,23,3
11,25,1
11,26,0
11,27,4
11,28,3
11,29,0
11,32,3
11,33,0
11,34,2
11,35,5
11,39,0
11,40,2
11,42,4
11,43,3
11,45,0
11,47,4
11,48,0
11,50,0
11,52,3
11,53,4
11,54,3
11,55,0
11,57,5
11,59,0
11,63,0
11,67,0
11,68,1
11,69,1
11,70,1
11,71,2
11,74,5
11,75,3
11,76,3
11,77,4
11,78,4
11,79,5
11,82,5
11,83,4
11,89,0
11,91,0
11,93,3
11,95,0
12,1,0
12,2,3
12,3,0
12,6,4
12,8,3
12,9,1
12,10,0
12,11,0
12,12,0
12,13,3
12,15,4
12,17,4
12,22,2
12,23,2
12,24,0
12,25,2
12,26,0
12,27,2
12,28,3
12,30,0
12,31,1
12,32,1
12,33,0
12,34,3
12,36,1
12,37,4
12,38,1
12,39,3
12,40,3
12,44,2
12,46,4
12,47,1
12,50,2
12,51,5
12,52,3
12,53,1
12,54,0
12,57,0
12,58,3
12,61,3
12,62,1
12,66,5
12,67,3
12,68,1
12,71,1
12,72,4
12,74,5
12,75,5
12,76,1
12,77,1
12,79,5
12,80,5
12,81,4
12,82,0
12,85,2
12,86,4
12,91,1
12,92,0
12,94,1
12,96,2
12,97,2
12,98,5
13,0,2
13,1,4
13,2,5
13,4,2
13,7,1
13,11,0
13,13,1
13,14,2
13,17,1
13,18,0
13,19,1
13,20,3
13,21,5
13,22,3
13,23,2
13,24,3
13,25,2
13,27,0
13,28,4
13,29,2
13,30,5
13,31,4
13,32,0
13,33,0
13,34,4
13,35,0
13,36,1
13,38,4
13,39,5
13,40,0
13,41,5
13,42,1
13,44,4
13,45,4
13,46,2
13,48,3
13,50,2
13,51,3
13,52,3
13,53,5
13,56,4
13,57,1
13,58,3
13,59,4
13,60,0
13,61,1
13,62,0
13,63,4
13,64,1
13,65,1
13,67,0
13,69,4
13,71,0
13,72,0
13,74,4
13,76,3
13,77,4
13,79,5
13,80,1
13,81,5
13,84,2
13,86,0
13,92,3
13,96,0
14,1,0
14,2,4
14,3,5
14,5,0
14,6,3
14,7,1
14,8,0
14,9,1
14,10,2
14,14,0
14,15,1
14,16,1
14,17,0
14,18,3
14,19,1
14,20,0
14,24,5
14,26,4
14,30,2
14,31,3
14,32,1
14,33,3
14,34,2
14,35,2
14,37,3
14,41,3
14,42,3
14,47,5
14,49,3
14,50,1
14,51,0
14,52,4
14,55,5
14,56,1
14,57,4
14,58,4
14,60,5
14,61,2
14,62,3
14,63,1
14,67,4
14,68,1
14,69,5
14,70,4
14,71,0
14,72,3
14,73,1
14,77,3
14,82,0
14,83,3
14,84,5
14,86,4
14,87,5
14,88,2
14,90,3
14,91,5
14,92,2
14,93,3
14,94,0
14,96,1
15,1,5
15,2,0
15,3,0
15,4,2
15,6,1
15,8,5
15,9,0
15,13,1
15,15,0
15,18,3
15,20,3
15,26,2
15,29,2
15,30,0
15,32,2
15,33,0
15,34,1
15,36,0
15,38,0
15,39,4
15,40,3
15,44,3
15,45,4
15,48,5
15,49,3
15,51,5
15,52,4
15,53,0
15,54,2
15,55,4
15,56,0
15,57,1
15,58,2
15,59,0
15,61,1
15,63,2
15,64,2
15,69,1
15,71,2
15,73,1
15,74,3
15,76,3
15,78,2
15,79,4
15,80,5
15,85,2
15,87,1
15,88,5
15,90,0
15,91,2
15,94,3
15,96,3
15,97,5
15,99,0
16,2,5
16,3,0
16,4,0
16,6,3
16,7,4
16,9,4
16,10,0
16,11,0
16,13,0
16,15,3
16,16,0
16,18,4
16,20,0
16,21,0
16,24,3
16,26,0
16,27,0
16,28,2
16,29,4
16,30,1
16,31,2
16,32,2
16,33,4
16,34,4
16,36,4
16,38,0
16,40,2
16,42,1
16,43,2
16,44,5
16,47,4
16,50,5
16,53,2
16,54,0
16,55,0
16,60,4
16,63,2
16,64,0
16,65,4
16,67,2
16,71,1
16,73,4
16,74,2
16,75,0
16,76,0
16,77,5
16,82,5
16,83,1
16,84,2
16,89,4
16,91,3
16,95,0
16,96,2
16,97,0
17,0,0
17,3,3
17,5,1
17,6,0
17,7,2
17,8,0
17,9,1
17,11,1
17,12,0
17,13,5
17,15,2
17,16,1
17,17,0
17,18,1
17,19,4
17,20,0
17,22,4
17,23,0
17,27,1
17,28,0
17,29,5
17,30,3
17,31,3
17,37,2
17,38,1
17,39,0
17,40,0
17,42,5
17,44,3
17,45,2
17,46,3
17,47,3
17,49,0
17,50,1
17,51,5
17,52,0
17,53,3
17,55,4
17,56,3
17,57,4
17,58,3
17,59,2
17,60,4
17,61,4
17,62,0
17,64,1
17,66,0
17,67,0
17,68,4
17,69,0
17,70,0
17,73,2
17,75,3
17,78,3
17,81,4
17,82,2
17,83,3
17,84,5
17,85,3
17,86,2
17,88,3
17,91,3
17,92,4
17,93,0
17,94,3
17,95,2
17,98,2
17,99,4
18,0,1
18,3,4
18,5,5
18,8,1
18,9,5
18,10,1
18,11,5
18,13,4
18,15,1
18,16,0
18,18,0
18,19,3
18,20,3
18,23,1
18,27,5
18,28,0
18,29,1
18,30,3
18,31,2
18,34,1
18,35,1
18,36,2
18,39,0
18,40,4
18,45,1
18,46,1
18,47,1
18,48,4
18,50,2
18,51,2
18,52,2
18,54,4
18,55,2
18,60,1
18,62,3
18,64,1
18,65,5
18,66,4
18,67,4
18,68,3
18,69,2
18,71,5
18,74,1
18,75,2
18,76,4
18,77,1
18,80,1
18,82,5
18,83,4
18,84,4
18,88,3
18,91,3
18,92,1
18,93,2
18,95,3
18,96,3
18,99,5
19,2,4
19,3,2
19,4,3
19,5,0
19,8,1
19,11,3
19,12,1
19,14,4
19,15,5
19,16,3
19,17,0
19,19,0
19,20,4
19,21,2
19,23,1
19,24,3
19,25,0
19,26,2
19,27,5
19,28,0
19,29,4
19,32,4
19,34,2
19,37,4
19,38,1
19,39,4
19,40,0
19,43,0
19,44,3
19,47,3
19,48,0
19,50,4
19,51,5
19,52,0
19,53,5
19,54,3
19,55,3
19,56,2
19,57,4
19,58,4
19,59,3
19,61,0
19,62,5
19,63,3
19,64,4
19,65,1
19,68,5
19,70,1
19,71,0
19,72,3
19,74,0
19,76,3
19,77,5
19,82,5
19,84,3
19,86,5
19,87,2
19,88,5
19,89,2
19,93,2
19,96,5
19,98,0
20,0,2
20,1,3
20,3,5
20,5,2
20,7,2
20,8,2
20,9,3
20,11,3
20,13,2
20,14,4
20,15,5
20,17,2
20,18,0
20,19,3
20,21,0
20,24,5
20,26,0
20,27,2
20,28,0
20,29,1
20,32,2
20,33,2
20,34,0
20,36,1
20,37,0
20,39,0
20,40,4
20,41,0
20,42,1
20,43,0
20,44,1
20,47,0
20,48,4
20,51,4
20,52,4
20,53,2
20,54,4
20,55,0
20,58,5
20,59,1
20,60,4
20,61,5
20,64,0
20,67,0
20,68,2
20,70,2
20,71,2
20,74,1
20,75,1
20,76,1
20,77,0
20,79,2
20,80,3
20,81,1
20,82,1
20,83,1
20,84,4
20,86,2
20,88,5
20,89,4
20,90,2
20,91,5
20,92,5
20,93,1
20,94,2
20,95,4
20,96,5
20,98,5
20,99,1
21,0,2
21,1,4
21,2,1
21,5,0
21,6,1
21,8,1
21,9,2
21,11,2
21,13,4
21,14,1
21,17,2
21,19,5
21,20,4
21,21,0
21,22,1
21,24,4
21,26,0
21,31,4
21,32,0
21,33,1
21,35,3
21,37,3
21,38,0
21,39,1
21,41,5
21,44,3
21,45,1
21,47,2
21,48,5
21,49,5
21,50,4
21,51,3
21,54,1
21,55,3
21,56,2
21,57,1
21,62,5
21,63,5
21,64,5
21,65,2
21,69,2
21,70,2
21,73,5
21,74,2
21,75,4
21,77,2
21,78,2
21,83,1
21,85,0
21,87,1
21,91,1
21,94,3
21,96,3
21,97,3
21,98,0
21,99,2
22,0,2
22,1,5
22,2,3
22,3,2
22,8,0
22,9,2
22,13,4
22,14,1
22,15,5
22,16,5
22,17,2
22,18,4
22,19,3
22,21,2
22,22,0
22,24,4
22,25,2
22,27,5
22,28,2
22,29,0
22,30,4
22,31,0
22,32,2
22,33,5
22,35,4
22,37,1
22,38,3
22,42,2
22,43,1
22,45,0
22,46,2
22,47,5
22,49,3
22,50,3
22,53,5
22,54,1
22,56,4
22,57,5
22,59,4
22,60,1
22,61,3
22,62,4
22,63,3
22,66,3
22,70,1
22,72,2
22,73,3
22,75,1
22,80,0
22,82,1
22,83,2
