100,80,9#
0,0,0
0,1,5
0,2,0
0,4,5
0,5,8
0,6,1
0,7,7
0,11,3
0,12,4
0,13,8
0,14,4
0,15,4
0,16,4
0,17,2
0,18,0
0,21,0
0,22,6
0,23,0
0,24,1
0,25,1
0,27,4
0,28,4
0,29,0
0,30,2
0,31,2
0,32,4
0,33,5
0,35,7
0,36,5
0,37,7
0,38,0
0,39,6
0,41,2
0,42,1
0,43,5
0,44,0
0,45,7
0,46,8
0,47,5
0,48,5
0,49,4
0,50,6
0,52,3
0,53,4
0,54,4
0,55,5
0,56,4
0,57,2
0,60,2
0,62,1
0,64,4
0,65,2
0,66,5
0,67,0
0,68,8
0,69,3
0,70,8
0,71,3
0,72,3
0,73,8
0,74,3
0,75,6
0,76,8
0,77,1
0,78,0
0,79,6
0,80,4
0,81,8
0,82,0
0,83,4
0,84,1
0,85,5
0,86,0
0,88,7
0,92,5
0,93,1
0,94,1
0,95,5
0,96,2
0,97,5
1,0,7
1,1,0
1,3,1
1,4,6
1,5,0
1,8,3
1,9,3
1,10,0
1,11,5
1,12,4
1,13,4
1,14,0
1,15,4
1,16,7
1,17,5
1,19,6
1,20,3
1,22,8
1,23,8
1,24,3
1,26,3
1,27,7
1,28,1
1,29,6
1,30,1
1,31,7
1,32,5
1,33,8
1,34,7
1,36,4
1,37,0
1,39,6
1,40,8
1,41,1
1,42,6
1,43,3
1,44,8
1,45,4
1,46,6
1,49,3
1,50,5
1,51,2
1,52,5
1,53,8
1,54,2
1,55,3
1,56,2
1,57,1
1,58,6
1,59,7
1,60,6
1,61,7
1,62,5
1,65,0
1,66,2
1,67,2
1,68,3
1,69,7
1,70,2
1,71,7
1,72,3
1,74,4
1,75,1
1,76,3
1,77,0
1,78,2
1,79,3
1,80,2
1,81,6
1,82,2
1,84,1
1,86,0
1,87,0
1,88,2
1,90,0
1,91,2
1,93,1
1,96,4
1,97,7
1,98,1
2,0,7
2,2,0
2,3,2
2,4,7
2,6,8
2,8,4
2,9,6
2,10,3
2,11,8
2,14,5
2,16,6
2,17,0
2,18,6
2,19,3
2,20,1
2,21,7
2,22,6
2,23,2
2,24,1
2,25,3
2,26,8
2,27,1
2,28,3
2,29,8
2,30,2
2,31,6
2,32,6
2,33,4
2,34,6
2,37,1
2,38,4
2,39,7
2,41,5
2,42,4
2,43,1
2,44,1
2,45,5
2,46,7
2,47,8
2,48,4
2,49,0
2,50,3
2,52,2
2,54,8
2,55,5
2,56,2
2,58,2
2,59,2
2,60,2
2,61,5
2,62,7
2,63,4
2,66,5
2,67,7
2,68,4
2,69,7
2,70,0
2,71,4
2,72,2
2,73,1
2,74,2
2,76,0
2,77,0
2,79,2
2,80,0
2,81,4
2,82,1
2,83,7
2,84,0
2,85,6
2,86,7
2,87,6
2,88,6
2,89,0
2,90,6
2,91,2
2,92,5
2,94,4
2,95,6
2,96,8
2,99,6
3,0,2
3,1,4
3,2,4
3,3,1
3,4,2
3,5,7
3,7,3
3,8,5
3,9,6
3,10,5
3,12,2
3,13,0
3,14,2
3,16,8
3,17,8
3,19,8
3,20,6
3,21,4
3,22,4
3,23,1
3,25,7
3,26,8
3,27,1
3,28,3
3,29,3
3,31,3
3,32,2
3,33,4
3,34,8
3,35,5
3,36,8
3,38,3
3,39,0
3,40,7
3,41,6
3,42,2
3,43,4
3,44,8
3,45,3
3,46,6
3,47,7
3,48,4
3,49,2
3,50,3
3,51,5
3,52,3
3,53,7
3,54,2
3,57,7
3,58,8
3,59,8
3,60,2
3,63,1
3,65,1
3,66,3
3,67,5
3,69,7
3,70,3
3,71,3
3,72,6
3,73,6
3,74,1
3,75,0
3,76,3
3,77,5
3,78,1
3,79,2
3,81,1
3,82,7
3,84,6
3,85,0
3,86,7
3,87,3
3,88,5
3,89,5
3,90,0
3,92,4
3,93,0
3,94,8
3,95,2
3,96,4
3,97,4
3,98,2
3,99,7
4,0,7
4,1,0
4,2,6
4,3,1
4,4,0
4,5,0
4,6,8
4,9,6
4,10,0
4,13,4
4,14,0
4,15,5
4,16,1
4,18,2
4,19,7
4,20,3
4,21,6
4,22,0
4,23,6
4,24,0
4,26,3
4,28,3
4,29,0
4,31,3
4,32,2
4,33,1
4,34,5
4,35,3
4,36,7
4,37,5
4,38,2
4,39,0
4,40,7
4,41,2
4,42,8
4,43,5
4,44,2
4,45,5
4,46,5
4,47,1
4,48,2
4,49,2
4,50,4
4,51,8
4,52,5
4,53,6
4,55,8
4,56,4
4,57,6
4,58,2
4,59,2
4,60,2
4,62,6
4,63,1
4,64,0
4,65,6
4,66,3
4,68,8
4,69,1
4,70,2
4,71,8
4,72,4
4,74,3
4,75,5
4,76,1
4,77,4
4,78,5
4,79,3
4,80,3
4,81,6
4,82,8
4,83,7
4,84,6
4,85,8
4,86,2
4,87,2
4,88,4
4,89,2
4,91,3
4,92,6
4,93,2
4,94,7
4,95,2
4,96,5
4,97,6
5,0,6
5,2,6
5,3,8
5,4,1
5,7,6
5,8,0
5,9,5
5,10,8
5,11,1
5,12,2
5,13,6
5,14,5
5,15,4
5,16,4
5,17,7
5,18,1
5,19,7
5,20,2
5,23,6
5,24,7
5,25,2
5,26,4
5,27,0
5,28,5
5,29,0
5,30,0
5,32,8
5,33,4
5,34,6
5,36,5
5,37,5
5,40,2
5,41,3
5,43,1
5,44,1
5,45,1
5,47,2
5,48,1
5,49,4
5,50,1
5,52,7
5,53,8
5,55,6
5,57,7
5,58,5
5,59,4
5,60,8
5,61,3
5,62,4
5,64,6
5,67,3
5,68,6
5,70,1
5,71,4
5,72,5
5,73,4
5,74,0
5,75,5
5,76,0
5,77,4
5,78,6
5,79,1
5,80,0
5,81,2
5,82,0
5,83,7
5,84,2
5,86,5
5,87,6
5,88,3
5,89,5
5,90,3
5,91,8
5,92,1
5,94,0
5,95,0
5,96,6
5,97,1
5,99,1
6,1,4
6,2,4
6,3,0
6,4,7
6,5,5
6,6,0
6,7,7
6,8,2
6,9,2
6,10,0
6,11,3
6,12,5
6,13,1
6,14,4
6,15,4
6,16,0
6,17,6
6,18,6
6,20,5
6,21,6
6,22,3
6,23,5
6,25,1
6,26,2
6,27,3
6,29,7
6,30,4
6,31,6
6,32,3
6,34,5
6,35,7
6,36,6
6,37,0
6,38,3
6,39,7
6,40,2
6,41,8
6,42,4
6,43,6
6,45,6
6,46,8
6,47,2
6,48,5
6,49,8
6,50,2
6,51,6
6,52,0
6,53,6
6,54,0
6,55,1
6,56,5
6,58,3
6,59,2
6,60,2
6,61,2
6,62,0
