100,40,5#
0,0,1
0,1,1
0,2,1
0,5,2
0,9,0
0,13,1
0,14,4
0,16,2
0,17,1
0,18,3
0,22,1
0,25,0
0,30,2
0,39,4
0,40,0
0,45,4
0,46,2
0,50,1
0,51,1
0,53,4
0,54,4
0,57,2
0,68,3
0,70,2
0,71,2
0,72,2
0,73,3
0,78,0
0,81,1
0,82,2
0,83,2
0,84,0
0,85,3
0,86,1
0,89,0
0,94,0
0,95,0
0,96,1
1,1,0
1,2,0
1,3,3
1,5,0
1,7,2
1,8,3
1,11,4
1,12,4
1,15,2
1,17,1
1,19,4
1,20,4
1,22,3
1,26,0
1,29,0
1,31,2
1,37,4
1,40,0
1,41,2
1,43,4
1,44,0
1,46,1
1,49,1
1,53,4
1,54,1
1,55,4
1,56,0
1,60,1
1,63,1
1,65,0
1,67,2
1,76,3
1,79,1
1,81,2
1,82,2
1,85,0
1,86,2
1,88,3
1,90,2
1,94,2
2,1,1
2,2,0
2,3,1
2,7,3
2,8,3
2,11,2
2,12,1
2,14,2
2,16,4
2,17,0
2,18,4
2,19,4
2,20,0
2,21,4
2,22,3
2,23,1
2,24,2
2,26,0
2,28,0
2,29,2
2,31,4
2,34,3
2,35,1
2,36,1
2,38,0
2,44,0
2,48,1
2,49,3
2,51,2
2,56,2
2,62,0
2,64,4
2,67,4
2,68,3
2,69,2
2,70,3
2,72,3
2,78,2
2,79,2
2,81,1
2,83,0
2,86,3
2,87,1
2,91,0
2,92,0
2,93,1
2,95,2
2,97,4
3,1,4
3,5,2
3,6,3
3,7,1
3,8,2
3,10,1
3,20,3
3,25,4
3,27,1
3,28,2
3,29,3
3,35,1
3,43,0
3,46,4
3,47,2
3,48,0
3,52,4
3,56,1
3,61,3
3,63,2
3,74,2
3,76,3
3,77,0
3,79,2
3,82,1
3,84,3
3,91,4
3,92,1
3,97,1
3,99,2
4,0,0
4,3,0
4,5,3
4,8,2
4,11,1
4,12,1
4,14,2
4,15,2
4,17,0
4,18,2
4,23,0
4,27,0
4,29,0
4,32,2
4,35,2
4,36,4
4,40,3
4,43,4
4,46,4
4,47,2
4,48,0
4,53,2
4,54,4
4,58,2
4,59,4
4,61,4
4,70,1
4,73,2
4,74,0
4,83,2
4,84,1
4,88,0
4,91,2
4,95,4
4,99,1
5,4,1
5,5,0
5,6,0
5,7,0
5,9,1
5,16,4
5,17,0
5,19,1
5,20,2
5,22,2
5,23,4
5,27,1
5,29,3
5,34,2
5,35,0
5,36,3
5,39,3
5,40,4
5,42,2
5,44,4
5,49,0
5,50,2
5,54,0
5,55,2
5,60,0
5,66,2
5,67,1
5,68,0
5,71,2
5,72,2
5,74,4
5,75,1
5,78,3
5,84,1
5,86,1
5,88,4
5,92,2
5,93,0
5,94,1
6,1,4
6,2,1
6,5,3
6,7,3
6,8,1
6,9,0
6,15,4
6,19,2
6,21,2
6,22,2
6,28,3
6,29,3
6,34,0
6,35,1
6,41,4
6,43,1
6,45,0
6,47,1
6,50,4
6,54,0
6,55,4
6,59,0
6,61,4
6,70,4
6,72,2
6,73,3
6,74,3
6,75,2
6,80,1
6,81,1
6,83,0
6,84,4
6,90,4
6,91,3
6,92,2
6,93,1
6,94,3
6,99,4
7,0,2
7,5,1
7,12,2
7,13,1
7,16,1
7,18,0
7,23,1
7,25,3
7,29,1
7,30,1
7,31,2
7,37,0
7,38,0
7,40,1
7,42,1
7,45,1
7,46,1
7,49,2
7,53,1
7,55,1
7,59,3
7,60,4
7,61,2
7,62,4
7,64,3
7,66,0
7,68,2
7,69,0
7,72,3
7,76,3
7,80,2
7,81,3
7,86,0
7,88,0
7,89,3
7,90,2
7,95,4
7,96,4
7,97,3
7,98,4
8,4,1
8,8,0
8,9,4
8,12,3
8,13,1
8,16,0
8,17,1
8,18,3
8,21,1
8,22,0
8,24,2
8,26,0
8,28,1
8,30,3
8,32,3
8,33,2
8,35,3
8,37,4
8,38,1
8,41,0
8,42,1
8,43,2
8,47,0
8,48,0
8,50,2
8,52,2
8,55,1
8,56,2
8,57,2
8,59,4
8,60,4
8,61,1
8,62,2
8,66,1
8,67,1
8,68,0
8,71,1
8,74,0
8,75,1
8,77,3
8,78,2
8,79,2
8,82,0
8,84,1
8,90,2
8,92,4
8,93,2
8,95,3
9,0,4
9,2,3
9,3,3
9,4,4
9,7,1
9,11,4
9,12,4
9,13,0
9,14,4
9,17,2
9,19,0
9,21,2
9,23,3
9,27,1
9,30,3
9,31,3
9,32,0
9,33,1
9,35,1
9,38,4
9,39,0
9,43,4
9,47,3
