100,50,5#
0,1,1
0,3,3
0,4,3
0,8,2
0,9,3
0,12,3
0,14,3
0,15,3
0,16,2
0,20,3
0,21,3
0,22,4
0,23,3
0,25,3
0,26,0
0,27,0
0,28,3
0,31,2
0,33,4
0,34,1
0,36,4
0,38,4
0,39,3
0,41,2
0,46,3
0,47,4
0,48,2
0,51,0
0,55,2
0,56,0
0,57,1
0,59,2
0,60,3
0,61,0
0,64,0
0,65,2
0,67,0
0,68,1
0,70,2
0,73,3
0,74,4
0,76,0
0,78,3
0,79,2
0,80,2
0,83,2
0,85,2
0,87,3
0,88,1
0,92,0
0,94,0
0,95,3
0,96,2
0,98,0
0,99,3
1,0,4
1,2,4
1,3,4
1,4,4
1,5,3
1,6,1
1,7,1
1,8,1
1,9,2
1,10,3
1,13,0
1,14,3
1,15,3
1,16,3
1,20,3
1,21,3
1,23,2
1,25,2
1,26,2
1,27,1
1,28,4
1,29,2
1,31,1
1,32,1
1,34,3
1,35,1
1,39,0
1,41,1
1,42,2
1,47,1
1,50,4
1,54,3
1,57,1
1,58,2
1,59,4
1,62,4
1,64,1
1,66,2
1,68,1
1,70,1
1,72,2
1,75,3
1,77,3
1,78,1
1,79,2
1,80,4
1,81,4
1,84,0
1,86,2
1,87,4
1,88,0
1,90,4
1,91,2
1,93,3
1,94,0
1,97,3
2,0,3
2,1,0
2,5,1
2,8,1
2,11,2
2,12,4
2,13,0
2,16,2
2,18,1
2,23,2
2,24,2
2,25,4
2,29,1
2,31,1
2,36,2
2,38,4
2,39,4
2,40,1
2,41,1
2,42,1
2,45,0
2,46,0
2,47,0
2,48,2
2,50,2
2,52,3
2,56,2
2,58,3
2,62,2
2,63,1
2,64,4
2,67,2
2,69,1
2,70,4
2,73,2
2,75,0
2,76,0
2,79,4
2,80,2
2,81,1
2,89,1
2,90,0
2,94,2
2,95,0
2,98,2
3,1,2
3,3,1
3,5,0
3,7,4
3,8,2
3,10,0
3,11,2
3,15,0
3,20,3
3,27,3
3,29,4
3,30,0
3,31,2
3,33,1
3,34,2
3,35,4
3,38,3
3,41,0
3,43,1
3,45,1
3,47,2
3,53,0
3,55,3
3,57,3
3,58,1
3,60,4
3,61,1
3,62,3
3,63,2
3,67,1
3,69,3
3,73,4
3,74,0
3,76,1
3,77,0
3,79,3
3,85,1
3,86,4
3,90,4
3,91,4
3,94,3
3,96,4
3,97,4
3,99,2
4,0,4
4,1,1
4,5,1
4,6,2
4,7,4
4,8,1
4,10,2
4,15,1
4,16,1
4,17,2
4,18,0
4,20,0
4,21,4
4,22,3
4,24,2
4,26,1
4,31,1
4,32,1
4,33,1
4,34,4
4,37,4
4,39,2
4,40,0
4,41,4
4,46,2
4,48,1
4,49,2
4,52,2
4,54,3
4,55,2
4,66,3
4,67,1
4,70,1
4,73,3
4,75,4
4,76,4
4,77,4
4,79,4
4,80,0
4,84,2
