50,70,5#
0,2,2
0,6,1
0,7,4
0,8,0
0,9,2
0,10,2
0,14,2
0,16,3
0,17,3
0,18,4
0,19,0
0,22,0
0,24,1
0,26,4
0,27,0
0,29,0
0,30,4
0,32,3
0,33,2
0,35,0
0,37,1
0,39,2
0,40,2
0,41,0
0,43,4
0,45,2
0,46,0
0,49,0
1,1,1
1,2,3
1,4,3
1,5,1
1,6,0
1,7,0
1,9,3
1,10,1
1,11,2
1,12,2
1,13,2
1,14,1
1,17,4
1,18,0
1,19,1
1,21,0
1,23,4
1,24,3
1,25,4
1,26,4
1,28,0
1,33,1
1,34,0
1,36,1
1,38,1
1,39,2
1,40,0
1,42,2
1,43,2
1,44,2
1,45,4
1,46,1
1,47,4
1,48,1
1,49,0
2,0,1
2,1,0
2,3,1
2,4,3
2,5,2
2,6,3
2,9,4
2,11,4
2,12,2
2,15,4
2,16,2
2,17,1
2,19,1
2,20,0
2,21,0
2,22,2
2,23,4
2,24,1
2,29,1
2,30,4
2,33,4
2,35,1
2,37,4
2,38,3
2,39,0
2,42,1
2,43,2
2,44,0
2,45,4
2,46,1
2,48,3
3,0,4
3,3,0
3,5,4
3,6,0
3,7,0
3,8,3
3,9,0
3,10,4
3,12,2
3,14,2
3,15,0
3,16,4
3,17,3
3,19,3
3,20,2
3,21,4
3,22,3
3,24,4
3,25,0
3,26,3
3,29,1
3,30,0
3,33,3
3,36,0
3,38,2
3,39,4
3,40,2
3,42,1
3,43,4
3,44,4
4,0,3
4,1,0
4,2,0
4,4,1
4,6,0
4,7,3
4,8,0
4,9,2
4,10,4
4,11,0
4,12,4
4,13,0
4,15,1
4,16,2
4,17,0
4,18,4
4,19,2
4,21,1
4,24,0
4,26,2
4,27,2
4,31,3
4,32,0
4,33,1
4,34,2
4,35,3
4,36,2
4,37,2
4,39,2
4,41,2
4,43,3
4,44,4
4,45,4
4,46,2
4,47,0
4,49,0
5,0,3
5,2,0
5,5,0
5,8,4
5,11,4
5,12,2
5,13,4
5,15,4
5,17,2
5,20,4
5,21,1
5,23,1
5,24,4
5,27,0
5,28,1
5,30,4
5,33,3
5,35,0
5,36,1
5,38,4
5,39,2
5,40,1
5,41,1
5,43,3
5,44,3
5,45,1
5,46,0
5,47,4
5,48,2
5,49,3
6,1,3
6,2,0
6,3,4
6,4,1
6,6,0
6,8,2
6,10,3
6,13,1
6,14,4
6,15,2
6,17,2
6,19,4
6,20,1
6,21,0
6,22,3
6,23,4
6,24,0
6,25,4
6,26,1
6,27,3
6,28,1
6,30,1
6,31,3
6,33,1
6,34,1
6,35,0
6,36,3
6,37,3
6,38,4
6,39,3
6,41,3
6,42,1
6,43,1
6,44,3
6,45,4
6,47,0
7,0,2
7,1,1
7,2,0
7,3,3
7,4,0
7,5,0
7,6,3
7,7,0
7,8,2
7,9,0
7,10,4
7,11,1
7,13,2
7,14,2
7,16,2
7,17,1
7,18,3
7,19,1
7,20,4
7,22,4
7,23,1
7,25,3
7,26,2
7,27,1
7,28,4
7,29,3
7,32,1
7,34,2
7,35,1
7,36,3
7,37,0
7,38,1
7,41,1
7,44,0
7,45,4
7,47,0
7,48,3
7,49,2
8,0,1
8,1,0
8,2,3
8,4,4
8,5,2
8,6,0
8,8,0
8,10,2
8,11,3
8,12,0
8,14,1
8,15,0
8,16,2
8,17,0
8,18,2
8,20,2
8,21,0
8,22,0
8,23,4
8,25,3
8,26,0
8,27,1
8,28,3
8,29,1
8,30,1
8,33,1
8,34,0
8,35,4
8,36,3
8,37,0
8,38,4
8,40,3
8,41,0
8,42,2
8,44,4
8,45,0
8,46,0
8,47,2
8,49,0
9,0,3
9,1,1
9,2,1
9,3,4
9,4,4
9,5,2
9,6,2
9,7,2
9,8,0
9,9,0
9,10,2
9,11,4
9,12,1
9,14,3
9,15,2
9,16,1
9,17,3
9,19,2
9,20,1
9,21,2
9,22,1
9,25,2
9,26,1
9,27,1
9,28,0
9,29,1
9,30,3
9,31,3
9,32,1
9,33,4
9,34,3
9,36,4
9,37,0
9,39,2
9,42,4
9,43,3
9,44,2
9,45,2
9,47,3
9,48,0
9,49,0
10,0,1
10,3,0
10,4,0
10,5,1
10,7,0
10,8,0
10,9,4
10,10,0
10,12,4
10,13,4
10,14,1
10,15,1
10,16,3
10,17,1
10,18,4
10,20,3
10,21,3
10,22,1
10,24,4
10,25,3
10,27,3
10,28,4
10,29,3
10,31,2
10,32,4
10,36,3
10,38,0
10,39,1
10,41,4
10,43,1
10,45,1
10,46,4
10,47,4
10,48,4
10,49,3
11,1,3
11,2,2
11,3,1
11,4,1
11,6,3
11,7,3
11,9,1
11,10,3
11,12,3
11,13,1
11,14,4
11,15,4
11,16,1
11,17,2
11,19,3
11,21,3
11,24,0
11,25,3
11,26,4
11,27,2
11,30,2
11,31,0
11,32,0
11,33,3
11,34,2
11,36,3
11,37,4
