100,80,10#
0,0,0
0,1,7
0,2,2
0,3,8
0,4,3
0,5,4
0,6,1
0,7,3
0,8,7
0,9,1
0,11,2
0,12,5
0,13,8
0,14,4
0,15,8
0,16,9
0,17,1
0,18,5
0,19,4
0,22,0
0,23,8
0,24,1
0,25,1
0,26,2
0,28,9
0,30,3
0,31,0
0,32,5
0,33,4
0,34,2
0,35,5
0,36,3
0,37,9
0,38,5
0,39,2
0,40,0
0,41,6
0,42,3
0,43,1
0,44,7
0,45,3
0,46,2
0,47,3
0,48,1
0,49,8
0,50,6
0,51,7
0,54,7
0,55,7
0,56,5
0,57,4
0,58,9
0,60,8
0,62,6
0,63,8
0,64,6
0,65,6
0,66,9
0,67,5
0,68,8
0,70,6
0,71,0
0,73,4
0,74,2
0,75,5
0,76,5
0,77,7
0,78,4
0,79,4
0,80,3
0,81,2
0,83,1
0,84,0
0,85,0
0,86,9
0,88,3
0,89,8
0,90,9
0,91,4
0,93,9
0,94,7
0,95,7
0,96,6
0,97,2
0,98,5
0,99,9
1,0,0
1,2,7
1,3,8
1,4,1
1,6,0
1,7,7
1,8,4
1,9,6
1,10,7
1,11,7
1,12,6
1,13,0
1,14,8
1,17,2
1,18,8
1,19,0
1,20,5
1,21,6
1,23,4
1,24,9
1,25,4
1,26,9
1,27,6
1,28,9
1,30,7
1,31,7
1,32,7
1,33,1
1,35,7
1,37,3
1,38,8
1,39,5
1,41,5
1,42,7
1,43,1
1,44,7
1,45,8
1,46,8
1,48,5
1,50,0
1,51,4
1,52,4
1,53,0
1,54,0
1,56,3
1,58,7
1,59,1
1,60,7
1,61,6
1,62,2
1,63,8
1,64,6
1,65,0
1,66,9
1,67,5
1,70,2
1,72,9
1,73,1
1,74,1
1,76,2
1,77,8
1,78,2
1,79,9
1,80,5
1,81,5
1,82,2
1,83,3
1,84,1
1,85,9
1,86,2
1,87,3
1,88,5
1,89,8
1,91,9
1,92,4
1,94,7
1,95,7
1,97,7
1,99,6
2,0,4
2,1,2
2,2,0
2,3,8
2,4,9
2,5,7
2,6,3
2,7,0
2,8,7
2,9,0
2,10,2
2,11,8
2,12,0
2,13,7
2,14,4
2,15,1
2,16,2
2,17,3
2,18,3
2,19,1
2,20,6
2,21,9
2,22,6
2,23,5
2,24,0
2,25,1
2,26,6
2,27,3
2,28,0
2,29,3
2,30,9
2,31,2
2,33,2
2,34,5
2,35,7
2,36,0
2,37,1
2,38,4
2,39,1
2,40,8
2,41,7
2,43,1
2,44,9
2,45,2
2,46,2
2,47,3
2,48,1
2,51,7
2,52,9
2,54,4
2,55,2
2,60,7
2,61,0
2,62,8
2,63,1
2,65,5
2,66,9
2,67,5
2,68,4
2,69,9
2,70,9
2,71,2
2,72,0
2,73,3
2,74,6
2,75,8
2,76,5
2,77,0
2,78,9
2,79,1
2,80,3
2,81,2
2,82,3
2,83,8
2,84,7
2,87,5
2,88,4
2,90,7
2,91,1
2,92,1
2,93,5
2,94,4
2,95,7
2,96,0
2,97,0
2,99,0
3,0,9
3,1,2
3,2,2
3,5,7
3,6,3
3,7,7
3,8,6
3,9,8
3,10,9
3,11,9
3,12,8
3,13,6
3,14,5
3,15,7
3,16,9
3,17,9
3,18,2
3,20,4
3,21,9
3,23,1
3,24,1
3,25,3
3,26,7
3,28,8
3,29,0
3,30,7
3,31,1
3,32,1
3,34,3
3,36,8
3,39,7
3,41,0
3,42,7
3,43,6
3,44,7
3,45,5
3,46,4
3,48,4
3,49,5
3,51,4
3,52,3
3,55,7
3,59,3
3,60,1
3,61,9
3,62,6
3,63,1
3,64,1
3,65,5
3,66,7
3,67,7
3,68,2
3,69,4
3,71,7
3,72,7
3,73,2
3,74,4
3,75,5
3,76,6
3,78,9
3,79,9
3,81,7
3,82,0
3,83,3
3,84,3
3,85,6
3,86,2
3,87,8
3,88,8
3,89,2
3,91,5
3,93,0
3,94,4
3,95,1
3,96,7
3,97,6
3,99,4
4,0,2
4,1,4
4,2,0
4,5,5
4,6,0
4,7,2
4,8,1
4,9,8
4,10,4
4,11,6
4,12,1
4,14,4
4,15,7
4,16,6
4,17,8
4,18,0
4,19,0
4,22,8
4,24,9
4,25,4
4,26,8
4,27,5
4,28,2
4,31,6
4,32,5
4,33,6
4,34,1
4,35,0
4,37,2
4,39,8
4,40,1
4,42,8
4,43,1
4,44,4
4,45,9
4,46,7
4,47,0
4,48,8
4,49,2
4,52,7
4,54,3
4,57,7
4,58,2
4,59,8
4,60,7
4,61,5
4,62,6
4,63,1
4,64,8
4,65,7
4,67,6
4,68,9
4,69,6
4,70,7
4,71,1
4,72,1
4,74,0
4,75,4
4,77,7
4,78,7
4,79,2
4,80,5
4,81,0
4,82,9
4,83,0
4,84,0
4,86,7
4,87,4
4,88,4
4,91,3
4,92,0
4,93,8
4,95,5
4,97,3
4,99,1
5,0,6
5,2,9
5,5,0
5,6,7
5,7,4
5,8,0
5,9,6
5,10,6
5,12,8
5,13,0
5,14,7
5,16,0
5,17,8
5,18,3
5,23,9
5,24,0
5,25,4
5,26,3
5,27,2
5,28,7
5,29,9
5,30,2
5,31,5
5,33,3
5,34,3
5,35,5
5,36,0
5,37,1
5,38,4
5,39,5
5,41,1
5,42,0
5,43,3
5,44,5
5,45,1
5,46,1
5,48,8
5,50,9
5,51,5
5,53,0
5,54,3
5,55,2
5,56,6
5,57,0
5,58,3
5,59,4
5,60,9
5,61,0
5,62,3
5,63,5
5,64,8
5,65,0
5,66,6
5,68,4
5,69,4
5,70,9
5,71,7
5,72,4
5,73,2
5,74,1
5,75,0
5,76,8
5,77,6
5,78,7
5,79,0
5,80,9
5,81,6
5,82,1
5,83,1
5,84,7
5,85,1
5,86,2
5,87,3
5,88,7
5,89,3
5,90,1
5,91,8
5,92,9
5,93,7
5,94,2
5,95,4
5,96,1
5,98,8
6,0,3
6,1,9
6,3,9
6,4,1
6,5,9
6,6,0
6,7,3
6,8,8
6,9,3
6,10,9
6,11,6
6,14,7
6,15,4
6,16,3
6,17,3
6,18,0
6,19,2
6,20,4
6,21,3
6,22,0
6,23,4
6,24,3
6,25,3
6,27,0
6,28,2
6,29,6
6,30,1
6,31,8
6,32,2
6,34,6
6,35,1
6,36,0
6,39,4
6,40,6
6,41,4
6,42,5
6,43,7
6,45,2
6,46,1
6,47,5
6,49,8
6,50,9
6,51,5
6,53,6
6,54,0
6,55,8
6,56,7
6,57,7
6,58,7
6,60,0
6,61,9
6,62,1
6,63,9
6,64,4
6,65,2
6,66,6
6,67,3
6,69,0
6,70,6
6,71,2
6,72,2
6,74,3
6,77,0
6,79,6
6,81,2
6,83,3
6,84,1
6,85,6
6,87,2
6,88,4
6,90,8
6,92,1
6,93,8
6,94,6
6,95,9
6,96,1
6,97,2
6,99,3
7,0,5
7,1,4
7,2,9
7,3,2
7,4,1
7,5,8
7,9,0
7,10,7
7,11,5
7,13,0
7,14,5
7,15,5
7,16,8
7,17,9
7,19,0
7,20,9
7,21,1
7,22,0
7,23,3
7,24,7
7,25,9
7,26,9
7,27,5
7,28,2
7,31,6
7,35,2
7,36,4
7,38,2
7,39,5
7,40,9
7,41,2
7,42,6
7,45,4
7,46,0
7,47,8
7,48,6
7,49,0
7,50,8
7,51,3
7,53,4
7,54,2
7,55,1
7,56,9
7,57,2
7,58,8
7,60,6
7,61,9
7,62,9
7,63,4
7,64,4
7,65,6
7,66,9
7,67,7
7,68,5
7,69,8
7,70,4
7,71,1
7,72,2
7,73,8
7,74,0
7,75,2
7,76,1
7,77,8
7,78,0
7,79,4
7,81,2
7,82,2
7,83,7
7,84,9
7,85,6
7,86,7
7,88,5
7,89,5
7,90,7
7,91,9
7,92,9
7,94,9
7,96,9
7,97,6
7,98,1
7,99,0
8,0,3
8,1,3
8,2,0
8,3,7
8,4,0
8,5,1
8,7,0
8,8,0
8,9,5
8,11,0
8,12,2
8,13,8
8,14,7
8,15,1
8,17,2
8,18,5
8,19,3
8,20,0
8,22,1
8,23,3
8,28,7
8,29,6
8,30,1
8,31,8
8,32,9
8,34,8
8,35,8
8,37,0
8,39,0
8,40,8
8,41,4
8,42,3
8,43,4
8,44,8
8,45,4
8,46,6
8,47,8
8,48,3
8,49,0
8,50,9
8,51,9
8,52,9
8,53,2
8,54,8
8,55,0
8,57,1
8,58,9
8,59,9
8,60,2
8,61,4
8,62,9
8,63,1
8,64,8
8,65,3
8,66,2
8,68,5
8,70,2
8,71,6
8,72,6
8,74,5
8,76,6
8,77,0
8,78,1
8,79,2
8,80,2
8,81,2
8,82,4
8,83,8
8,84,9
8,85,6
8,86,9
8,87,0
8,88,4
8,89,5
8,90,3
8,91,2
8,92,2
8,93,0
8,94,0
8,96,3
8,97,1
8,98,6
8,99,0
9,0,3
9,1,7
9,2,4
9,3,4
