100,10,5#
0,51,1
0,56,1
0,61,3
0,76,2
0,83,0
0,86,4
0,88,4
0,91,0
0,97,3
1,8,1
1,13,0
1,17,1
1,45,1
1,51,1
1,80,3
1,92,2
1,95,3
2,2,0
2,8,3
2,15,1
2,17,4
2,25,1
2,43,0
2,54,4
2,60,4
2,67,2
2,79,2
2,81,2
2,94,0
3,3,0
3,11,2
3,34,3
3,38,2
3,40,1
3,59,2
3,69,1
3,91,2
3,93,4
4,12,3
4,15,0
4,24,4
4,29,3
4,57,1
4,60,2
4,67,1
4,68,0
4,73,4
4,75,1
4,76,0
4,91,2
4,97,4
5,0,0
5,9,1
5,20,3
5,44,4
5,45,4
5,60,0
5,74,1
5,75,4
5,81,3
5,85,1
5,90,1
5,94,3
5,98,4
6,2,0
6,6,0
6,27,0
6,53,4
6,58,2
6,63,1
6,73,2
6,83,0
6,84,4
6,93,0
7,4,1
7,9,2
7,16,0
7,48,2
7,51,1
7,58,4
7,61,1
7,62,1
7,75,1
8,1,0
8,11,0
8,15,3
8,24,0
8,26,1
8,36,2
8,52,3
8,58,2
8,64,0
8,83,4
9,10,4
9,21,3
9,23,3
9,29,0
9,35,2
9,65,1
9,70,3
9,78,2
9,87,3
9,91,3
9,96,3
9,98,2
10,9,2
10,10,0
10,23,0
10,33,2
10,34,0
10,50,0
10,58,2
10,61,0
10,79,3
10,93,1
10,95,2
11,4,0
11,13,2
11,23,3
11,26,3
11,37,1
11,42,3
11,43,3
11,47,4
11,57,1
11,58,4
11,64,0
11,91,1
11,93,3
12,3,2
12,12,0
12,24,0
12,38,1
12,39,2
12,57,1
12,64,0
12,77,4
12,87,4
12,90,4
12,99,3
13,0,4
13,26,3
13,39,0
13,40,1
13,56,3
13,57,4
13,59,1
13,76,2
14,11,4
14,21,0
14,37,2
14,48,3
14,49,1
14,52,0
14,54,2
14,65,0
14,67,2
14,69,4
14,71,1
14,73,4
15,20,0
15,21,3
15,24,4
15,25,0
15,31,4
15,68,0
15,82,3
16,38,0
16,39,2
16,58,3
16,64,3
16,65,1
16,80,1
16,81,0
16,83,1
17,18,1
17,29,0
17,30,1
17,32,1
17,50,1
17,51,0
17,67,2
17,77,1
17,93,3
17,94,0
18,11,4
18,24,4
18,36,1
18,45,0
18,53,2
18,55,4
18,56,2
18,58,1
18,92,3
18,99,4
19,0,0
19,11,1
19,14,4
19,30,2
19,37,3
19,58,0
19,61,4
19,67,2
19,76,2
19,78,4
19,79,3
19,92,3
19,93,0
20,1,3
20,17,4
20,21,3
20,30,2
20,42,2
20,54,1
20,59,4
20,70,0
20,98,3
21,3,0
21,5,2
21,26,4
21,37,0
21,38,1
21,51,0
21,54,2
21,69,3
21,74,4
21,88,4
21,91,3
21,93,1
21,98,2
22,5,4
22,74,0
22,76,0
22,98,3
23,0,0
23,9,2
23,18,2
23,29,1
23,43,0
23,46,3
23,48,1
23,57,3
23,87,3
23,90,2
24,5,4
24,15,0
24,26,3
24,31,4
24,41,1
24,52,1
24,55,1
24,60,0
24,69,4
24,82,4
24,90,2
24,93,3
25,2,2
25,7,0
25,11,0
25,32,1
25,34,1
25,39,0
25,44,2
25,50,4
25,68,2
25,72,1
25,81,3
25,95,1
25,96,0
26,21,1
26,22,2
26,31,3
26,52,4
26,54,3
26,60,4
26,65,4
26,70,0
26,75,2
26,81,4
26,93,0
26,98,2
27,16,2
27,22,2
27,25,4
27,32,3
27,45,1
27,59,4
27,61,4
27,64,3
27,76,4
27,82,2
27,94,2
28,3,3
28,17,2
28,27,2
28,29,2
28,38,1
28,59,2
28,78,1
28,85,3
28,97,1
29,4,4
29,8,1
29,9,4
29,11,0
29,18,3
29,43,3
29,58,1
29,64,1
29,66,0
29,71,3
29,82,2
29,86,3
29,92,3
30,5,2
30,21,1
30,33,4
30,57,3
30,63,0
30,75,2
30,95,1
30,97,3
31,26,0
31,28,2
31,34,0
31,35,0
31,42,4
31,43,4
31,54,1
31,66,4
31,86,0
31,93,4
32,5,4
32,7,0
32,21,0
32,27,2
32,29,4
32,30,1
32,32,0
32,33,1
32,45,3
32,47,1
32,52,0
32,53,4
32,54,3
32,73,2
32,75,0
32,96,1
32,98,4
33,0,2
33,20,3
33,21,2
33,26,2
33,32,4
33,38,1
33,40,2
33,47,4
33,57,0
33,58,2
33,66,0
33,68,0
33,82,1
33,83,2
33,88,1
33,91,3
34,23,0
34,42,4
34,43,4
34,85,0
34,86,2
34,90,1
34,91,1
34,94,0
35,0,2
35,6,3
35,8,4
35,65,4
35,73,3
35,95,1
36,6,1
36,25,4
36,37,1
36,56,3
36,59,1
36,81,3
36,86,1
36,92,3
37,3,0
37,5,1
37,16,4
37,22,4
37,23,1
37,38,1
37,39,4
37,64,0
37,79,0
37,81,4
37,93,2
38,17,1
38,19,1
38,22,2
38,40,1
38,65,3
38,74,2
38,85,1
38,94,4
38,98,4
38,99,3
39,3,3
39,10,3
39,15,1
39,22,2
39,24,1
39,27,2
39,69,3
39,71,4
39,74,1
39,84,1
39,90,1
39,95,2
40,12,1
40,15,0
40,18,2
40,27,2
40,42,1
40,56,0
40,62,4
40,69,2
40,73,4
40,88,4
40,98,2
41,13,1
41,34,0
41,35,3
41,45,3
41,64,3
41,70,3
41,75,2
41,89,4
42,12,0
42,14,0
42,20,0
42,34,1
42,39,4
42,55,1
42,64,3
43,5,4
43,13,1
43,17,4
43,33,4
43,74,4
43,77,0
43,78,1
43,99,2
44,5,0
44,10,4
44,37,2
44,44,1
44,45,0
44,60,3
44,78,2
44,95,4
44,98,2
45,8,1
45,15,4
45,17,0
45,34,0
45,35,2
45,52,1
45,56,2
45,76,1
45,78,4
45,92,1
45,97,2
46,10,2
46,17,0
46,31,1
46,34,1
46,37,1
46,42,0
46,43,3
46,46,0
46,51,4
46,65,3
46,84,0
46,87,0
46,88,2
47,32,0
47,62,1
47,65,3
47,83,0
47,85,4
47,88,4
48,4,4
48,21,4
48,38,4
48,40,1
48,47,3
48,64,3
48,91,3
49,5,0
49,11,4
49,33,1
49,40,1
49,61,0
49,63,2
49,77,4
49,78,2
50,0,1
50,32,2
50,47,0
50,50,0
50,53,2
50,65,1
50,66,2
50,74,0
50,90,1
51,1,0
51,20,4
51,46,0
51,48,3
51,86,3
51,89,1
52,9,3
52,19,1
52,24,2
52,27,4
52,39,0
52,50,3
52,56,2
52,68,1
52,73,2
52,76,4
52,82,4
53,5,2
53,11,0
53,15,3
53,18,0
53,39,1
53,46,4
53,56,1
53,68,4
53,77,0
54,6,3
54,10,0
54,18,4
54,21,0
54,25,1
54,50,3
54,51,2
54,70,0
54,79,2
54,89,3
55,7,4
55,11,3
55,22,1
55,35,1
55,39,1
55,46,3
55,68,1
55,77,0
55,78,3
56,11,1
56,26,1
56,31,2
56,33,1
56,46,2
56,51,4
56,82,3
57,20,1
57,28,2
57,33,1
57,56,2
57,67,3
57,73,3
57,88,1
57,94,2
57,99,4
58,24,4
58,27,1
58,43,1
58,53,3
58,54,2
58,55,3
58,59,4
58,72,2
58,81,1
58,87,3
58,89,2
58,95,3
59,16,3
59,26,4
59,32,2
59,37,4
59,39,0
59,43,3
59,47,0
59,48,3
59,65,3
59,75,2
59,94,4
59,97,1
60,2,0
60,19,1
60,20,2
60,27,0
60,38,1
60,39,4
60,41,0
60,46,2
60,55,3
60,56,3
60,63,0
60,80,2
60,87,0
61,4,0
61,14,0
61,37,0
61,39,3
61,52,3
61,76,0
61,94,4
62,2,2
62,33,0
62,40,3
62,41,2
62,49,3
62,53,0
62,60,1
62,77,1
62,80,2
62,89,0
62,94,3
63,11,0
63,21,2
63,35,0
63,52,3
63,59,3
64,8,4
64,9,0
64,16,1
64,29,2
64,44,2
64,46,0
64,56,3
64,79,2
64,82,4
64,94,0
65,15,4
65,34,1
65,42,4
65,51,0
65,54,1
65,56,2
65,67,2
65,70,3
65,84,0
65,88,4
66,7,4
66,10,1
66,21,3
66,26,3
66,27,2
66,34,0
66,52,2
66,54,0
66,71,0
66,83,2
66,95,2
66,99,3
67,2,0
67,16,0
67,23,2
67,37,1
67,89,1
68,16,4
68,18,2
68,23,4
68,26,0
68,28,2
68,38,0
68,49,0
68,50,4
68,59,4
68,62,1
68,71,1
68,99,0
69,4,0
69,15,1
69,19,0
69,43,1
69,65,2
69,96,2
70,3,3
70,6,1
70,7,3
70,11,3
70,25,0
70,28,4
70,30,3
70,34,1
70,36,3
70,38,3
70,54,4
70,64,3
70,75,3
70,80,1
71,16,2
71,34,4
71,35,0
71,42,4
71,58,2
71,60,2
71,66,1
71,76,4
71,90,2
71,92,0
71,93,3
72,2,3
72,7,1
72,14,4
72,26,4
72,29,1
72,62,2
72,70,4
72,81,1
72,84,2
73,10,3
73,29,2
73,41,3
73,45,2
73,49,3
73,53,0
73,55,0
73,60,1
73,63,3
73,79,1
73,84,4
73,93,4
73,97,3
74,16,4
74,21,2
74,25,1
74,32,2
74,39,2
74,64,1
74,65,3
74,75,0
74,91,4
75,16,4
75,31,4
75,38,3
75,50,4
75,55,3
75,87,0
76,12,0
76,22,2
76,26,4
76,60,0
76,66,1
76,67,4
76,75,0
76,97,1
77,10,2
77,26,2
77,28,4
77,30,2
77,55,1
77,61,4
77,63,1
77,72,2
77,77,0
77,84,1
78,9,0
78,18,2
78,25,1
78,39,0
78,48,2
78,65,3
78,66,4
79,22,0
79,43,3
79,53,0
79,65,4
79,82,2
79,96,0
80,14,4
80,16,3
80,22,3
80,29,3
80,37,4
80,50,4
80,61,0
80,65,0
80,80,1
80,90,3
81,3,4
81,14,3
81,39,2
81,41,4
81,43,1
81,44,4
81,51,0
81,54,4
81,55,3
81,72,4
81,74,2
81,82,1
81,91,4
81,92,3
81,93,2
81,99,4
82,4,4
82,8,0
82,10,2
82,13,2
82,47,3
82,63,0
82,78,3
82,84,2
82,91,4
83,1,4
83,14,3
83,18,2
83,19,0
83,23,4
83,28,2
83,37,2
83,40,0
83,51,1
83,68,0
83,87,3
83,91,1
83,96,2
83,98,3
84,3,2
84,12,4
84,17,2
84,40,3
84,97,0
85,0,4
85,7,4
85,9,0
85,10,3
85,49,3
85,54,1
85,57,1
85,78,1
85,93,0
85,97,3
85,99,4
86,0,3
86,16,4
86,27,1
86,45,0
86,54,3
86,93,1
87,4,4
87,6,4
87,11,0
87,13,1
87,44,2
87,50,2
87,55,2
87,65,0
87,75,3
87,85,0
87,93,3
88,17,3
88,37,3
88,41,2
88,46,3
88,47,3
88,55,0
88,58,3
88,63,1
88,80,0
88,83,0
88,89,1
88,90,4
89,2,0
89,5,2
89,13,3
89,28,0
89,50,3
89,74,0
89,91,3
89,96,1
90,5,4
90,13,0
90,23,0
90,27,1
90,31,4
90,34,0
90,69,1
90,72,0
90,95,1
90,97,2
91,16,4
91,22,1
91,39,3
91,45,0
91,56,3
91,76,1
91,78,3
91,79,4
91,81,3
91,94,3
91,95,3
91,98,1
