100,40,7#
0,1,5
0,4,0
0,8,4
0,9,4
0,10,0
0,13,5
0,14,1
0,20,0
0,22,2
0,23,3
0,25,5
0,30,4
0,32,5
0,34,6
0,35,3
0,36,1
0,37,3
0,43,5
0,44,5
0,48,5
0,51,0
0,53,2
0,54,0
0,57,0
0,58,5
0,59,1
0,60,0
0,65,6
0,66,4
0,69,2
0,70,0
0,72,6
0,76,3
0,79,3
0,80,4
0,81,2
0,82,6
0,85,1
0,87,5
0,88,3
0,91,5
0,92,4
0,93,0
0,95,4
0,97,1
0,99,6
1,1,1
1,4,0
1,5,3
1,7,4
1,11,6
1,13,6
1,18,2
1,21,2
1,24,3
1,28,2
1,31,4
1,33,1
1,36,6
1,37,1
1,38,2
1,43,0
1,47,1
1,50,3
1,51,2
1,54,3
1,55,4
1,58,4
1,59,0
1,64,0
1,65,3
1,71,1
1,73,3
1,75,2
1,76,5
1,78,6
1,82,5
1,83,5
1,84,2
1,85,6
1,88,2
1,89,2
1,90,2
1,92,1
1,95,2
1,96,2
2,2,0
2,3,6
2,7,4
2,9,6
2,12,3
2,17,2
2,22,0
2,23,3
2,24,6
2,28,5
2,32,4
2,34,3
2,35,2
2,36,2
2,38,3
2,39,1
2,40,2
2,42,4
2,44,2
2,47,0
2,49,3
2,50,6
2,51,5
2,54,5
2,55,5
2,60,3
2,62,0
2,63,6
2,64,4
2,65,2
2,70,0
2,74,1
2,75,0
2,76,3
2,77,1
2,81,0
2,82,1
2,83,4
2,90,5
2,91,6
2,92,4
2,95,1
2,97,1
2,99,0
3,4,5
3,11,6
3,16,3
3,20,3
3,21,5
3,23,0
3,24,6
3,30,5
3,33,0
3,37,6
3,40,3
3,43,6
3,44,6
3,45,0
3,46,1
3,48,1
3,52,3
3,55,0
3,59,5
3,64,3
3,67,5
3,72,5
3,76,4
3,78,1
3,79,5
3,80,1
3,81,4
3,82,1
3,84,2
3,85,1
3,86,2
3,87,6
3,88,0
3,90,4
3,91,1
3,93,6
3,98,1
3,99,1
4,5,4
4,8,3
4,11,2
4,12,3
4,16,6
4,22,2
4,23,5
4,24,0
4,25,4
4,26,0
4,27,0
4,30,6
4,32,3
4,36,0
4,39,4
4,41,6
4,42,2
4,43,1
4,45,2
4,46,3
4,47,3
4,48,2
4,52,6
4,55,0
4,56,6
4,60,5
4,62,1
4,63,6
4,65,0
4,69,5
4,70,1
4,72,4
4,75,3
4,77,3
4,79,1
4,80,2
4,83,1
4,87,0
4,89,6
4,90,5
4,92,4
4,96,2
4,97,4
4,99,4
5,4,6
5,6,5
5,10,1
5,11,6
5,12,2
5,13,5
5,14,3
5,15,4
5,17,0
5,18,0
5,26,4
5,27,5
5,28,6
5,30,2
5,31,2
5,32,5
5,39,1
5,40,4
5,42,4
5,46,4
5,49,3
5,50,5
5,53,1
5,54,0
5,55,6
5,64,5
5,66,5
5,76,1
5,77,5
5,78,0
5,85,2
5,86,0
5,88,1
5,90,5
5,91,2
5,92,4
5,94,4
6,0,6
6,2,0
6,3,4
6,6,0
6,9,0
6,10,1
6,11,6
6,12,3
6,14,6
6,15,2
6,18,6
6,21,2
6,24,1
6,25,5
6,31,0
6,37,5
6,38,1
6,39,1
6,40,6
6,41,4
6,42,3
6,47,5
6,56,2
6,58,4
6,59,1
6,64,2
6,66,4
6,67,5
6,68,6
6,70,2
6,73,3
6,75,5
6,76,6
6,77,4
6,78,3
6,79,4
6,81,0
6,82,2
6,83,6
6,87,4
6,88,3
6,89,5
6,92,2
6,93,0
6,95,6
6,96,3
6,99,3
7,2,2
7,5,2
7,7,0
7,8,0
7,11,3
7,13,4
7,16,6
7,20,1
7,22,1
7,23,4
7,24,4
7,28,1
7,34,6
7,35,4
7,38,2
7,40,5
7,41,4
7,42,3
7,44,0
7,51,6
7,52,0
7,53,0
7,55,2
7,60,3
7,66,1
7,69,4
7,70,1
7,71,3
7,79,3
7,81,1
7,83,5
7,85,2
7,89,0
7,91,6
7,92,5
7,98,3
8,0,0
8,6,5
8,9,5
8,10,2
8,15,2
8,18,5
8,19,0
8,21,4
8,22,0
8,24,6
8,31,3
8,32,4
8,34,0
8,35,5
8,43,5
8,44,3
8,45,6
8,48,1
8,50,6
8,54,5
8,55,0
8,56,6
8,57,3
8,58,3
8,61,1
8,71,3
8,72,2
8,73,0
8,76,4
8,77,6
8,81,6
8,83,5
8,85,5
8,89,6
8,91,5
8,92,4
8,95,5
8,97,5
8,98,6
8,99,5
9,1,2
9,9,0
9,12,3
9,15,1
9,16,5
9,18,1
9,20,3
9,22,0
9,23,4
9,44,3
9,47,6
9,48,2
9,49,5
9,53,0
9,54,1
9,56,4
9,59,2
9,60,6
9,61,4
9,64,3
9,66,3
9,70,2
9,72,0
9,73,3
9,74,3
9,76,4
9,78,4
9,79,0
9,80,1
9,81,3
9,82,3
9,84,0
9,86,0
9,90,2
9,93,5
9,97,6
10,0,1
10,4,2
10,6,4
10,7,3
10,8,6
10,9,0
10,10,0
10,12,1
10,13,4
10,20,2
10,23,3
10,28,5
10,30,1
10,31,0
10,35,6
10,41,1
10,47,4
10,53,2
10,57,6
10,58,2
10,61,6
10,66,4
10,68,5
10,73,5
10,80,4
10,85,1
10,86,6
10,88,4
10,92,4
10,94,5
10,95,2
11,1,0
11,2,3
11,6,1
11,11,0
11,13,5
11,15,5
11,20,1
11,22,6
11,23,6
11,24,4
11,25,0
11,27,6
11,32,5
11,34,1
11,35,2
11,37,6
11,38,6
11,39,3
11,42,6
11,44,6
11,45,2
11,46,4
11,48,5
11,49,0
11,52,6
11,55,6
11,59,0
11,64,6
11,71,4
11,73,6
11,81,1
11,85,2
11,86,4
11,88,3
11,90,3
11,91,4
11,93,5
11,96,4
11,97,2
12,1,1
12,4,0
12,5,1
12,8,6
12,15,3
12,16,3
12,23,6
12,29,2
12,33,1
12,42,1
12,46,5
12,50,0
12,51,4
12,55,0
12,56,1
12,59,3
12,60,2
12,61,1
12,64,6
12,65,5
12,66,3
12,69,6
12,71,4
12,72,2
12,73,3
12,75,2
12,77,5
12,80,2
12,81,6
12,82,0
12,84,0
12,86,2
12,87,1
12,88,3
12,89,5
12,93,0
12,94,2
12,97,6
13,2,4
13,3,4
13,5,0
13,7,0
13,8,3
13,11,2
13,16,3
13,18,3
13,21,4
13,23,2
13,28,2
13,31,5
13,32,4
13,34,0
13,35,0
13,37,0
13,38,2
13,41,4
13,42,1
13,43,5
13,46,1
13,47,2
13,48,4
13,50,0
13,51,3
13,52,5
13,53,6
13,56,2
13,58,3
13,59,5
13,60,3
13,62,0
13,67,2
13,70,1
13,74,6
13,75,5
13,76,4
13,78,6
13,80,1
13,84,1
13,85,2
13,86,2
13,90,4
13,94,4
13,99,5
14,5,2
14,11,0
14,17,3
14,18,1
14,25,2
14,26,5
14,27,6
14,28,3
14,31,6
14,32,3
14,33,0
14,40,3
14,44,3
14,45,3
14,46,5
14,47,3
14,53,0
14,62,5
14,65,1
14,66,4
14,72,5
14,73,3
14,76,6
14,79,4
14,83,3
14,88,2
14,91,6
14,93,5
14,94,5
14,96,1
14,98,3
14,99,5
15,2,5
15,4,1
15,5,6
15,7,3
15,8,6
15,9,5
15,10,5
15,13,3
15,15,0
15,16,6
15,18,3
15,19,3
15,26,5
15,27,2
15,28,3
15,29,3
15,31,5
15,43,6
15,45,3
15,46,6
15,47,1
15,48,6
15,49,0
15,50,6
15,51,0
15,52,3
15,53,3
15,57,0
15,59,1
15,61,5
15,62,4
15,65,3
15,66,4
15,69,3
15,70,2
15,79,2
15,80,6
15,82,1
15,83,6
15,85,3
15,87,6
15,88,2
15,89,3
15,93,1
15,96,1
15,98,5
16,0,4
16,1,6
16,3,2
16,10,2
16,14,3
16,16,0
16,19,3
16,25,6
16,26,4
16,27,1
16,28,2
16,36,0
16,38,2
16,40,1
16,51,1
16,52,2
16,53,6
16,54,3
16,55,2
16,56,0
16,57,0
16,62,3
16,66,1
16,67,6
16,68,6
16,69,1
16,71,1
16,74,4
16,77,4
16,80,0
16,81,5
16,83,0
16,85,6
16,86,0
16,87,4
16,93,4
16,94,3
16,96,1
16,97,0
17,0,3
17,1,0
17,3,2
17,4,0
17,10,5
17,13,1
17,15,6
17,17,0
17,19,3
17,20,4
17,21,6
17,24,2
17,30,3
17,31,4
17,33,2
17,34,1
17,35,2
17,36,4
17,38,3
17,43,0
17,46,3
17,47,2
17,53,6
17,54,6
17,57,2
17,58,2
17,59,2
17,63,0
17,65,5
17,67,2
17,68,1
17,69,5
17,70,2
17,71,2
17,72,0
17,73,4
17,76,5
17,78,4
17,81,3
17,84,4
17,86,4
17,89,0
17,90,6
17,91,5
17,93,6
17,94,3
17,95,0
17,96,3
17,97,2
17,98,3
18,1,0
18,2,2
18,4,0
18,6,0
18,11,1
18,12,3
18,18,0
18,20,2
18,22,6
18,25,1
18,26,1
18,31,2
18,33,6
18,34,5
18,35,3
18,36,1
18,39,0
18,40,0
18,41,1
18,45,1
18,49,1
18,52,6
18,54,5
18,55,4
18,56,3
18,58,4
18,60,2
18,71,3
18,76,1
18,78,1
18,80,5
18,83,1
18,84,6
18,87,6
18,89,1
18,91,4
18,92,1
18,93,0
18,94,1
18,96,3
18,99,3
19,1,6
19,2,5
19,5,5
19,6,4
19,9,5
19,13,4
19,15,4
19,17,0
19,18,0
19,19,0
19,20,4
19,25,5
19,27,5
19,28,1
19,29,1
19,36,5
19,39,3
19,41,3
19,42,0
19,44,4
19,46,6
19,49,0
19,51,1
19,56,5
19,60,0
19,61,3
19,62,3
19,64,1
19,65,4
19,66,6
19,69,3
19,74,1
19,76,5
19,79,0
19,81,2
19,82,3
19,84,3
19,90,0
19,91,2
19,94,1
19,96,5
20,7,0
20,8,6
20,14,4
20,15,2
20,17,2
20,27,1
20,28,6
20,29,1
20,30,6
20,31,2
20,33,5
20,34,1
20,35,6
20,36,2
20,39,2
20,42,5
20,50,2
20,55,6
20,59,2
20,61,0
20,63,1
20,67,2
20,69,2
20,80,2
20,81,1
20,82,4
20,83,0
20,88,1
20,89,3
20,92,6
20,95,5
21,1,5
21,3,6
21,4,4
21,7,6
21,10,1
21,11,3
21,12,5
21,13,1
21,14,3
21,15,2
21,16,4
21,17,0
21,18,2
21,25,4
21,26,0
21,27,2
21,29,0
21,31,2
21,32,4
21,34,6
21,41,5
21,43,0
21,45,1
21,46,3
21,47,2
21,48,6
21,53,5
21,58,3
21,60,1
21,66,4
21,69,6
21,70,2
21,72,3
21,73,4
21,74,2
21,75,0
21,76,5
21,78,1
21,79,1
21,80,0
21,81,1
21,85,2
21,87,3
21,88,2
21,90,6
21,94,4
21,95,6
21,96,6
22,4,0
22,5,4
22,10,3
22,12,1
22,13,6
22,14,2
22,18,4
22,21,2
22,23,4
22,29,6
22,30,0
22,32,1
22,33,0
22,34,0
22,36,4
22,37,2
22,38,5
22,42,3
22,45,0
22,46,6
22,48,6
22,51,6
22,52,5
22,53,3
22,56,6
22,59,4
22,61,4
22,66,1
22,68,5
22,69,5
22,70,5
22,72,5
22,73,6
22,76,5
22,77,1
22,79,5
22,80,2
22,82,1
22,86,2
22,87,4
22,91,0
22,92,0
22,94,1
23,0,1
23,2,1
23,4,3
23,8,4
23,11,3
23,15,4
23,16,3
23,18,4
23,20,5
23,21,4
23,22,1
23,24,2
23,31,0
23,32,1
23,33,0
23,40,5
23,41,2
23,45,0
23,46,4
23,48,2
23,51,3
23,57,0
23,59,0
23,61,1
23,63,0
23,64,4
23,70,2
23,71,5
23,73,0
23,76,0
23,77,4
23,80,6
23,83,6
23,85,0
23,91,4
23,92,1
23,94,0
23,95,4
24,0,5
24,1,0
24,4,5
24,6,0
24,7,0
24,12,3
24,13,5
24,14,2
24,15,3
24,16,6
24,18,5
24,21,5
24,22,0
24,23,0
24,25,6
24,26,5
24,29,1
24,30,0
24,35,2
24,37,3
24,46,4
24,47,0
24,48,2
24,62,3
24,67,1
24,68,6
24,69,0
24,70,4
24,71,1
24,72,3
24,77,2
24,81,0
24,83,6
24,84,5
24,92,1
24,93,5
25,1,2
25,2,2
25,3,4
25,4,3
25,5,2
25,6,0
25,8,6
25,18,4
25,24,3
25,25,0
25,30,6
25,32,2
25,33,0
25,36,5
25,38,1
25,42,4
25,46,5
25,50,1
25,52,0
25,53,6
25,57,3
25,59,1
25,60,1
25,61,1
25,64,5
25,66,4
25,67,4
25,68,4
25,69,1
25,74,4
25,81,1
25,82,0
25,87,4
25,88,3
25,90,4
25,93,1
25,97,1
26,0,1
26,2,1
26,4,1
26,5,0
26,6,3
26,7,1
26,10,4
26,11,2
26,13,2
26,17,5
26,19,2
26,20,5
26,21,6
26,25,4
26,32,1
26,34,5
26,37,4
26,38,3
26,40,0
26,43,0
26,46,5
26,47,2
26,48,2
26,50,4
26,55,6
26,56,3
26,57,6
26,59,5
26,62,3
26,64,6
26,67,4
26,68,3
26,71,3
26,72,2
26,73,2
26,74,5
26,78,2
26,80,1
26,83,5
26,84,3
26,85,3
26,86,0
26,87,5
26,88,6
26,91,6
26,92,1
26,93,6
26,97,0
27,0,5
27,4,1
27,5,1
27,6,6
27,7,1
27,9,1
27,11,5
27,19,1
27,22,5
27,23,0
27,24,0
27,26,1
27,27,0
27,29,0
27,32,3
27,40,1
27,43,2
27,47,2
27,48,3
27,52,1
27,55,2
27,56,5
27,57,3
27,58,3
27,60,4
27,61,6
27,62,5
27,64,6
27,67,2
27,68,3
27,69,1
27,70,0
27,78,6
