100,40,9#
0,0,0
0,1,5
0,2,7
0,4,0
0,5,6
0,7,5
0,8,2
0,11,8
0,12,2
0,17,3
0,18,8
0,19,2
0,20,2
0,22,7
0,23,1
0,30,6
0,32,7
0,40,2
0,43,5
0,45,4
0,48,1
0,49,1
0,52,6
0,53,6
0,54,6
0,55,8
0,59,7
0,66,7
0,68,1
0,70,4
0,72,0
0,73,2
0,77,5
0,79,4
0,80,5
0,84,3
0,85,1
0,88,8
0,90,0
0,92,4
0,94,7
0,95,0
0,98,0
1,3,8
1,8,2
1,9,4
1,15,4
1,17,5
1,19,8
1,23,7
1,24,7
1,25,2
1,27,8
1,29,0
1,36,3
1,38,6
1,41,6
1,42,4
1,43,0
1,45,3
1,47,3
1,48,6
1,49,4
1,50,2
1,52,0
1,54,6
1,56,6
1,62,4
1,66,4
1,67,4
1,69,3
1,70,8
1,73,6
1,78,7
1,79,2
1,80,4
1,83,7
1,86,5
1,95,6
1,96,4
1,97,3
1,98,3
2,1,2
2,3,7
2,4,4
2,5,0
2,19,0
2,21,7
2,22,8
2,24,3
2,25,7
2,26,2
2,30,5
2,31,4
2,32,7
2,36,5
2,38,4
2,39,5
2,40,1
2,41,2
2,42,6
2,43,4
2,44,0
2,46,0
2,47,7
2,50,1
2,51,3
2,52,0
2,54,4
2,55,8
2,57,5
2,61,2
2,65,1
2,66,7
2,71,2
2,73,7
2,74,8
2,75,8
2,77,1
2,79,5
2,82,8
2,85,2
2,90,5
2,95,8
2,99,8
3,0,0
3,3,0
3,4,7
3,5,8
3,6,8
3,8,8
3,16,5
3,19,2
3,22,3
3,23,6
3,25,5
3,27,4
3,30,5
3,31,2
3,33,7
3,34,5
3,37,5
3,38,4
3,40,2
3,43,6
3,44,6
3,46,1
3,47,5
3,48,4
3,50,2
3,51,8
3,55,8
3,57,5
3,58,2
3,59,8
3,60,3
3,64,8
3,68,0
3,69,3
3,71,3
3,73,1
3,78,2
3,82,4
3,86,8
3,88,2
3,91,6
3,93,8
3,95,8
3,98,7
4,3,3
4,5,0
4,8,1
4,10,3
4,12,1
4,16,7
4,21,8
4,23,5
4,26,4
4,28,4
4,31,8
4,37,2
4,38,1
4,39,4
4,40,8
4,41,3
4,42,5
4,43,3
4,44,3
4,51,3
4,52,1
4,54,3
4,55,6
4,56,8
4,57,3
4,63,1
4,64,5
4,65,6
4,70,3
4,74,6
4,78,8
4,84,7
4,87,2
4,93,0
4,94,5
4,96,6
4,97,5
4,98,7
5,0,0
5,2,7
5,4,1
5,7,6
5,10,4
5,13,8
5,14,8
5,17,7
5,19,1
5,20,3
5,21,3
5,29,6
5,35,5
5,36,6
5,37,4
5,39,1
5,42,8
5,43,8
5,45,0
5,47,8
5,51,2
5,53,0
5,54,7
5,59,4
5,60,2
5,61,6
5,64,8
5,68,6
5,70,4
5,71,2
5,75,0
5,77,3
5,83,3
5,84,7
5,86,5
5,88,1
5,91,2
5,93,1
5,94,0
5,95,8
6,1,0
6,3,5
6,6,0
6,9,8
6,13,3
6,19,0
6,23,0
6,24,0
6,27,1
6,28,6
6,29,7
6,31,3
6,33,7
6,35,6
6,36,4
6,39,7
6,47,0
6,52,3
6,53,5
6,60,8
6,65,5
6,66,0
6,72,6
6,73,7
6,74,8
6,78,2
6,79,3
6,80,6
6,81,3
6,86,3
6,87,6
6,88,1
6,90,7
6,92,5
6,93,6
6,94,7
6,95,0
6,99,7
7,0,8
7,1,6
7,4,7
7,5,4
7,6,7
7,8,2
7,11,2
7,12,3
7,14,1
7,15,7
7,16,7
7,18,7
7,22,4
7,23,7
7,25,6
7,27,1
7,32,4
7,33,7
7,36,3
7,40,0
7,44,6
7,51,8
7,53,1
7,54,3
7,57,2
7,58,7
7,63,2
7,65,0
7,66,2
7,67,2
7,70,6
7,73,4
7,76,1
7,78,8
7,80,1
7,82,0
7,83,5
7,85,6
7,87,6
7,89,1
7,90,3
7,92,7
7,95,7
8,1,8
8,3,1
8,6,1
8,10,3
8,14,6
8,19,3
8,20,1
8,22,7
8,27,8
8,33,7
8,39,4
8,41,5
8,42,6
8,45,1
8,46,8
8,49,6
8,55,0
8,56,3
8,59,2
8,62,2
8,63,8
8,68,3
8,70,1
8,75,0
8,82,3
8,84,8
8,88,1
8,89,7
8,93,8
8,96,0
8,98,0
9,2,8
9,3,1
9,4,2
9,8,2
9,10,5
9,11,8
9,12,4
9,17,7
9,19,8
9,23,1
9,24,6
9,25,3
9,26,8
9,30,6
9,34,2
9,38,3
9,40,4
9,41,1
9,42,4
9,46,7
9,47,2
