100,20,10#
0,8,9
0,12,3
0,19,3
0,26,3
0,28,4
0,30,1
0,32,3
0,38,7
0,44,5
0,45,3
0,47,1
0,51,4
0,57,5
0,68,3
0,69,5
0,70,2
0,71,6
0,83,5
0,85,5
0,86,1
0,87,2
0,93,8
1,0,8
1,9,9
1,19,8
1,21,5
1,30,1
1,32,6
1,35,4
1,38,9
1,41,2
1,50,8
1,53,7
1,55,5
1,67,3
1,69,1
1,77,7
1,79,6
1,83,8
1,90,2
1,91,3
1,94,7
1,98,8
2,0,3
2,1,9
2,3,5
2,13,7
2,15,4
2,25,1
2,30,5
2,36,7
2,40,9
2,45,0
2,54,8
2,57,9
2,61,3
2,62,1
2,64,6
2,83,6
2,97,8
3,0,8
3,6,9
3,14,7
3,21,1
3,23,6
3,34,5
3,38,5
3,40,2
3,44,6
3,58,2
3,62,9
3,69,7
3,71,0
3,78,0
3,86,6
3,92,0
3,93,3
4,1,8
4,7,0
4,18,9
4,23,1
4,27,5
4,31,9
4,34,7
4,35,9
4,38,0
4,39,6
4,45,0
4,48,0
4,49,6
4,50,6
4,58,1
4,63,7
4,64,5
4,73,4
4,76,8
4,80,4
4,91,2
4,92,7
4,97,1
5,3,4
5,4,4
5,17,7
5,18,0
5,24,3
5,25,8
5,29,8
5,30,6
5,32,0
5,36,1
5,47,6
5,50,6
5,58,6
5,59,4
5,61,3
5,72,0
5,73,1
5,74,4
5,80,5
5,84,9
5,87,9
6,3,6
6,9,9
6,15,3
6,17,0
6,27,3
6,31,1
6,36,4
6,46,3
6,62,1
6,68,6
6,72,1
6,76,9
6,79,5
6,86,7
6,87,2
6,93,3
6,98,3
7,0,5
7,4,9
7,7,0
7,16,0
7,26,5
7,27,1
7,30,7
7,32,0
7,33,9
7,35,7
7,48,1
7,58,2
7,60,8
7,61,1
7,62,6
7,68,4
7,75,9
7,80,5
7,83,0
7,85,0
7,87,6
7,93,0
7,94,4
8,2,0
8,5,9
8,15,1
8,18,0
8,22,5
8,24,4
8,26,5
8,29,5
8,38,4
8,44,8
8,45,0
8,52,9
8,64,8
8,66,1
8,88,7
8,90,9
8,91,3
8,92,3
9,1,2
9,5,1
9,10,2
9,14,1
9,17,8
9,21,2
9,23,0
9,24,5
9,25,4
9,32,7
9,34,3
9,36,5
9,39,0
9,40,2
9,42,1
9,45,7
9,48,2
9,49,9
