100,20,8#
0,9,3
0,11,2
0,12,1
0,15,5
0,20,7
0,23,3
0,37,2
0,40,0
0,47,1
0,52,2
0,55,2
0,60,2
0,63,0
0,66,3
0,69,4
0,75,2
0,82,6
0,83,4
0,85,4
0,99,0
1,3,3
1,4,1
1,10,4
1,14,4
1,17,0
1,19,4
1,24,4
1,27,1
1,29,0
1,31,3
1,32,1
1,33,0
1,34,7
1,36,7
1,50,1
1,53,1
1,55,6
1,64,0
1,65,3
1,73,2
1,77,4
1,94,3
2,6,2
2,8,5
2,15,7
2,16,3
2,24,6
2,27,4
2,31,4
2,38,3
2,39,1
2,45,4
2,78,6
2,84,6
3,3,0
3,5,6
3,9,5
3,10,2
3,21,0
3,26,0
3,39,5
3,43,7
3,54,3
3,56,2
3,57,7
3,59,0
3,60,6
3,72,4
3,73,4
3,75,2
3,76,3
3,81,5
3,86,3
3,96,4
4,0,0
4,6,1
4,8,2
4,11,5
4,13,3
4,15,3
4,17,1
4,20,7
4,22,0
4,25,4
4,28,4
4,30,2
4,36,5
4,40,7
4,42,2
4,44,3
4,60,3
4,65,5
4,83,6
4,98,1
5,6,1
5,11,5
5,19,7
5,26,6
5,27,0
5,31,0
5,35,4
5,45,2
5,46,6
5,50,5
5,53,5
5,68,5
5,69,5
5,73,4
5,78,4
5,84,5
5,86,2
5,88,2
5,94,4
5,95,7
6,4,3
6,9,3
6,16,4
6,17,2
6,20,5
6,29,0
6,31,0
6,33,1
6,35,4
6,46,2
6,57,7
6,60,4
6,73,7
6,76,4
6,78,2
6,80,0
6,86,7
6,89,4
6,92,1
7,10,6
7,12,6
7,15,7
7,16,3
7,32,0
7,37,6
7,48,1
7,52,0
7,55,4
7,58,3
7,61,6
7,67,3
7,72,2
7,81,2
7,82,6
7,84,2
7,88,1
7,92,5
7,93,6
8,0,4
8,2,2
8,9,4
8,11,6
8,13,3
8,15,5
8,20,6
8,30,1
8,35,3
8,41,3
8,42,1
8,43,4
8,46,5
8,49,4
8,52,6
8,55,0
8,73,5
8,81,1
8,82,3
8,83,5
8,88,3
8,93,1
8,97,3
9,0,2
9,6,7
9,13,6
9,19,0
9,22,2
9,23,6
9,27,6
9,37,4
9,39,2
9,42,1
9,50,5
9,57,4
9,60,5
9,63,7
9,80,3
9,83,3
9,88,0
9,92,0
9,98,7
10,7,5
10,9,4
10,16,6
10,17,0
10,18,0
10,24,1
10,25,5
10,29,6
10,45,4
10,65,1
10,68,5
10,71,4
10,75,4
10,76,6
10,88,4
10,90,5
10,96,5
10,99,2
11,0,7
11,6,0
11,7,0
11,15,7
11,16,4
11,19,7
11,26,7
11,27,6
11,28,7
11,30,4
11,38,1
11,44,0
11,53,2
11,54,4
11,58,6
11,62,7
11,65,2
11,68,3
11,71,2
11,96,2
11,99,7
12,6,3
12,22,2
12,25,2
12,33,3
12,35,6
12,40,6
12,42,0
12,43,4
12,48,3
12,55,0
12,56,3
12,58,7
12,60,3
12,70,1
12,76,5
12,80,2
12,81,0
12,82,7
12,87,0
12,91,5
12,96,7
12,99,5
13,5,4
13,11,7
13,13,0
13,16,3
13,18,3
13,19,5
13,29,1
13,33,1
13,36,4
13,55,2
13,65,2
13,66,5
13,68,4
13,71,6
13,76,5
13,77,0
13,81,1
13,86,7
13,87,0
13,96,0
14,9,2
14,30,6
14,40,0
14,45,6
14,46,2
14,47,3
14,53,7
14,59,7
14,63,5
14,65,2
14,78,2
14,81,7
14,83,6
14,86,1
14,90,7
14,99,7
15,4,0
15,12,3
15,17,5
15,19,5
15,23,3
15,24,2
15,27,6
15,32,2
15,33,6
15,35,3
15,38,1
15,52,0
15,54,3
15,55,5
15,58,7
15,63,1
15,66,0
15,69,0
15,70,1
15,75,2
15,77,5
15,80,1
15,90,7
15,93,1
15,97,1
16,10,5
16,15,3
16,17,2
16,22,6
16,31,1
16,34,5
16,39,5
16,48,0
16,62,1
16,69,4
16,70,4
16,72,6
16,88,7
16,89,5
16,93,4
16,97,1
16,99,1
17,15,0
17,17,0
17,28,7
17,35,4
17,36,2
17,40,0
17,42,3
17,49,5
17,51,1
17,55,7
17,59,6
17,62,3
17,69,3
17,72,5
17,74,4
17,78,5
17,86,3
17,90,6
17,91,2
17,92,4
17,93,4
18,5,5
18,16,6
18,19,6
18,20,1
18,24,2
18,27,4
18,34,3
18,36,0
18,38,1
18,46,0
18,47,0
18,50,4
18,58,0
18,78,7
18,87,5
18,93,0
19,1,5
19,2,6
19,7,0
19,9,2
19,10,1
19,14,4
19,17,1
19,21,5
19,26,1
19,27,7
19,31,2
19,32,7
19,42,2
19,49,5
19,57,3
19,60,1
19,83,4
19,88,6
19,94,7
19,96,0
19,99,3
20,0,4
20,7,2
20,14,5
20,17,4
20,27,4
20,31,5
20,37,3
20,39,1
20,40,5
20,44,1
20,47,5
20,54,6
20,69,0
20,78,3
20,79,5
20,81,4
20,83,6
20,86,6
20,90,1
20,96,6
20,99,1
21,19,1
21,22,5
21,25,5
21,33,6
21,37,4
21,39,0
21,42,6
21,48,2
21,58,3
21,73,4
21,75,6
21,79,3
21,81,3
21,86,3
21,87,7
21,94,3
21,96,3
21,97,2
21,99,2
22,6,0
22,10,2
22,20,5
22,26,0
22,32,6
22,33,0
22,37,4
22,41,0
22,44,0
22,49,7
22,55,6
22,56,1
22,65,5
22,80,7
22,81,3
22,85,5
22,93,2
22,96,2
23,0,4
23,1,5
23,5,5
23,8,7
23,15,4
23,24,7
23,27,0
23,42,5
23,44,0
23,51,5
23,59,6
23,65,1
23,81,3
23,92,7
23,93,6
23,99,1
24,3,0
24,5,1
24,16,2
24,21,2
24,26,2
24,27,6
24,38,5
24,39,5
24,40,7
24,70,7
24,74,4
24,75,1
24,83,6
24,84,6
25,5,3
25,17,1
25,18,6
25,22,1
25,27,2
25,28,4
25,40,6
25,46,4
25,50,0
25,52,4
25,56,1
25,57,7
25,62,5
25,65,4
25,73,7
25,83,4
25,84,7
25,86,3
25,87,4
25,94,1
25,98,6
26,12,0
26,21,3
26,27,6
26,28,0
26,30,3
26,32,1
26,35,7
26,39,2
26,50,3
26,57,0
26,62,6
26,96,2
27,11,1
27,12,6
27,13,4
27,22,2
27,23,7
27,24,0
27,25,1
27,29,6
27,32,4
27,33,6
27,40,7
27,54,7
27,57,3
27,61,3
27,62,6
27,63,0
27,74,2
27,75,3
27,78,0
27,86,3
27,94,2
28,4,1
28,5,2
28,8,3
28,10,4
28,19,7
28,26,1
28,29,1
28,44,3
28,50,1
28,52,3
28,56,3
28,61,6
28,66,2
28,67,0
28,68,0
28,72,0
28,84,2
28,85,0
28,88,4
28,90,7
28,96,5
29,3,1
29,8,6
29,9,1
29,15,1
29,27,1
29,29,0
29,30,0
29,39,6
29,47,1
29,49,0
29,50,5
29,53,6
29,55,2
29,61,6
29,64,4
29,65,2
29,72,1
29,73,0
29,80,5
29,82,6
29,86,7
29,92,2
29,93,2
