100,30,7#
0,3,1
0,7,5
0,10,4
0,18,4
0,21,1
0,33,1
0,36,2
0,39,4
0,40,4
0,41,4
0,46,6
0,49,1
0,53,1
0,54,2
0,62,0
0,64,2
0,66,2
0,68,4
0,70,2
0,74,1
0,80,1
0,81,2
0,82,6
0,83,4
0,85,4
0,86,4
0,88,0
0,89,1
0,91,4
0,93,2
0,97,0
0,98,5
1,3,4
1,9,1
1,10,6
1,15,4
1,19,4
1,20,5
1,21,1
1,27,5
1,28,2
1,30,4
1,31,1
1,38,2
1,42,2
1,43,1
1,44,4
1,46,4
1,57,4
1,59,5
1,64,1
1,67,0
1,68,5
1,70,4
1,71,3
1,76,2
1,82,5
1,83,4
1,86,4
1,87,4
1,88,6
1,89,0
1,90,4
1,93,5
2,0,5
2,1,3
2,5,3
2,8,2
2,20,0
2,26,1
2,30,3
2,32,6
2,39,0
2,41,3
2,42,4
2,46,4
2,49,6
2,50,2
2,53,5
2,55,3
2,60,2
2,64,5
2,65,6
2,66,5
2,69,5
2,73,5
2,76,4
2,78,1
2,81,4
2,82,4
2,83,5
2,84,6
2,88,6
3,4,6
3,5,4
3,9,5
3,12,0
3,19,5
3,20,5
3,21,4
3,32,5
3,33,0
3,36,2
3,39,0
3,44,0
3,46,4
3,52,1
3,54,6
3,55,0
3,56,3
3,58,6
3,65,2
3,66,0
3,69,5
3,70,6
3,71,3
3,74,3
3,75,3
3,76,1
3,79,2
3,80,6
3,81,1
3,82,6
3,84,5
3,85,5
3,93,3
3,95,5
4,0,0
4,4,0
4,7,5
4,8,5
4,12,5
4,18,4
4,20,4
4,29,3
4,30,6
4,31,2
4,37,3
4,38,4
4,41,0
4,47,3
4,51,1
4,64,6
4,68,2
4,69,5
4,72,0
4,84,4
4,89,6
4,94,0
4,95,1
4,96,1
4,98,2
5,4,1
5,7,0
5,9,4
5,11,3
5,14,3
5,16,3
5,17,6
5,18,5
5,19,0
5,25,1
5,30,4
5,32,4
5,35,4
5,37,1
5,41,3
5,42,2
5,44,2
5,45,2
5,47,2
5,51,2
5,54,2
5,56,4
5,72,2
5,73,5
5,90,0
5,91,1
5,95,4
5,97,2
5,98,5
6,1,0
6,3,1
6,6,0
6,9,0
6,10,5
6,12,1
6,15,3
6,16,1
6,18,6
6,19,4
6,22,4
6,23,3
6,24,5
6,27,4
6,30,5
6,33,4
6,34,3
6,35,3
6,38,4
6,42,3
6,49,3
6,52,3
6,54,5
6,58,6
6,60,2
6,62,2
6,66,1
6,69,0
6,70,2
6,71,3
6,73,5
6,75,3
6,76,4
6,79,2
6,87,3
6,88,6
6,92,3
6,96,0
6,98,5
7,1,2
7,4,1
7,7,0
7,10,2
7,12,1
7,14,5
7,15,3
7,16,5
7,17,6
7,26,1
7,31,3
7,32,2
7,35,1
7,40,0
7,43,2
7,45,2
7,46,6
7,48,5
7,51,6
7,52,2
7,59,3
7,61,4
7,67,4
7,78,6
7,79,2
7,80,1
7,83,1
7,84,6
7,93,3
7,94,3
7,96,5
8,2,6
8,5,2
8,9,2
8,11,3
8,12,1
8,19,4
8,23,1
8,24,0
8,29,3
8,30,5
8,33,0
8,41,0
8,42,5
8,45,0
8,47,3
8,49,5
8,58,6
8,63,4
8,64,4
8,66,1
8,73,6
8,74,4
8,79,6
8,82,2
8,83,1
8,86,5
8,90,6
8,92,4
8,93,6
8,99,0
9,2,1
9,7,3
9,8,1
9,12,3
9,22,4
9,24,3
9,26,6
9,28,0
9,34,1
9,35,0
9,37,6
9,44,4
9,46,2
9,47,2
9,52,2
9,53,1
9,69,6
9,71,4
9,86,5
9,88,2
9,89,3
9,92,4
9,96,6
10,1,3
10,9,6
10,12,4
10,14,1
10,15,3
10,16,4
10,17,1
10,23,2
10,25,0
10,26,4
10,27,4
10,28,2
10,32,1
10,33,5
10,36,0
10,37,0
10,38,0
10,42,2
10,53,2
10,59,2
10,60,2
10,61,4
10,62,1
10,63,6
10,73,0
10,75,3
10,76,0
10,81,4
10,86,5
10,88,0
10,92,0
10,93,2
10,94,2
11,7,0
11,8,0
11,11,0
11,16,2
11,18,5
11,19,6
11,20,6
11,29,0
11,33,3
11,42,0
11,50,6
11,51,1
11,54,1
11,55,0
11,56,4
11,59,0
11,63,2
11,67,0
11,68,2
11,69,3
11,73,0
11,79,3
11,86,6
11,90,1
11,97,1
12,1,2
12,2,3
12,6,2
12,10,1
12,21,1
12,23,3
12,25,5
12,29,3
12,31,0
12,32,6
12,37,2
12,44,3
12,46,1
12,48,2
12,49,6
12,51,2
12,52,1
12,55,3
12,59,3
12,63,6
12,64,6
12,70,6
12,71,5
12,80,2
12,86,4
12,88,6
12,89,0
12,91,2
12,93,2
12,96,3
13,0,0
13,4,1
13,9,5
13,13,0
13,15,5
13,16,2
13,18,2
13,20,2
13,26,6
13,30,2
13,31,1
13,32,5
13,34,6
13,39,5
13,41,3
13,44,1
13,45,4
13,51,0
13,52,0
13,53,6
13,58,6
13,60,5
13,64,4
13,69,6
13,74,4
13,86,0
13,89,4
13,91,4
13,99,2
14,3,3
14,13,1
14,16,1
14,27,0
14,29,5
14,31,1
14,38,5
14,43,5
14,50,6
14,51,5
14,54,3
14,55,6
14,59,2
14,61,4
14,64,2
14,67,5
14,69,0
14,71,5
14,74,1
14,76,2
14,83,4
14,86,4
14,90,4
14,92,2
14,98,3
15,1,6
15,5,2
15,9,4
15,12,4
15,26,6
15,28,1
15,31,2
15,32,6
15,45,1
15,46,2
15,53,1
15,56,4
15,59,0
15,61,3
15,64,2
15,66,5
15,74,5
15,76,4
15,78,2
15,80,2
15,85,3
15,87,4
15,92,3
15,95,5
15,99,3
16,3,1
16,11,1
16,13,6
16,17,1
16,19,5
16,23,4
16,26,4
16,28,0
16,34,5
16,36,6
16,38,5
16,39,4
16,44,1
16,45,5
16,48,3
16,53,5
16,54,5
16,55,6
16,59,2
16,66,4
16,68,3
16,75,6
16,78,2
16,80,5
16,86,2
16,93,4
16,97,3
17,0,5
17,5,1
17,8,5
17,11,2
17,13,6
17,15,2
17,18,0
17,19,4
17,20,6
17,26,4
17,27,1
17,29,4
17,32,0
17,33,3
17,37,4
17,44,1
17,45,4
17,46,4
17,49,2
17,51,3
17,54,2
17,56,1
17,59,3
17,68,5
17,71,5
17,74,0
17,75,4
17,80,6
17,84,0
17,85,1
17,90,6
18,1,4
18,2,3
18,4,0
18,5,3
18,6,4
18,9,2
18,13,0
18,16,1
18,18,0
18,32,0
18,35,3
18,41,2
18,44,6
18,48,3
18,49,6
18,51,0
18,56,1
18,58,4
18,59,1
18,61,6
18,65,6
18,71,2
18,72,5
18,73,3
18,74,0
18,78,2
18,79,4
18,83,5
18,84,3
18,85,3
18,86,2
18,89,3
18,91,3
18,95,3
18,96,0
18,98,0
19,2,0
19,3,0
19,4,1
19,5,2
19,8,0
19,13,5
19,18,5
19,21,5
19,24,3
19,27,4
19,36,3
19,40,2
19,43,5
19,45,0
19,46,2
19,47,3
19,49,0
19,52,3
19,55,1
19,60,1
19,65,4
19,67,0
19,72,3
19,75,2
19,76,2
19,77,2
19,78,2
19,81,3
19,84,1
19,93,1
19,97,3
20,1,1
20,4,3
20,7,0
20,11,4
20,14,1
20,17,3
20,24,3
20,27,2
20,32,3
20,35,6
20,36,5
20,51,2
20,55,6
20,65,1
20,67,4
20,70,6
20,74,0
20,78,1
20,81,2
20,85,4
20,89,1
20,92,2
20,96,3
20,98,4
20,99,2
21,0,3
21,4,6
21,5,4
21,10,0
21,11,4
21,12,0
21,14,1
21,15,1
21,16,6
21,18,5
21,19,0
21,20,6
21,21,0
21,32,1
21,38,5
21,39,0
21,40,2
21,50,3
21,60,5
21,62,5
21,63,0
21,64,3
21,67,0
21,68,5
21,69,6
21,71,5
21,72,4
21,73,3
21,75,1
21,77,5
21,81,2
21,82,6
21,83,4
21,84,3
21,89,4
21,91,0
21,94,6
21,95,2
21,96,2
22,0,4
22,1,1
22,4,1
22,5,5
22,12,5
22,13,1
22,25,3
22,26,6
22,28,5
22,31,3
22,33,6
22,41,2
22,44,5
22,46,0
22,61,5
22,65,5
22,72,6
22,73,2
22,74,4
22,75,6
22,76,2
22,77,5
22,81,0
22,82,4
22,84,6
22,88,1
22,90,4
22,92,4
22,97,2
23,0,0
23,1,1
23,6,5
23,7,4
23,13,0
23,15,4
23,18,5
23,21,2
23,22,4
23,23,0
23,24,3
23,25,0
23,27,0
23,29,4
23,31,3
23,32,4
23,33,4
23,41,0
23,42,1
23,43,4
23,46,3
23,48,4
23,52,3
23,53,1
23,63,0
23,66,6
23,73,3
23,74,5
23,76,3
23,79,3
23,81,4
23,82,6
23,84,5
23,86,3
23,87,2
24,1,6
24,3,1
24,5,3
24,6,4
24,8,1
24,9,0
24,17,3
24,32,3
24,33,4
24,37,1
24,40,6
24,46,4
24,50,4
24,60,0
24,62,2
24,63,0
24,64,5
24,65,0
24,68,2
24,69,5
24,73,6
24,76,1
24,78,3
24,79,3
24,88,3
24,93,3
24,94,6
24,96,3
24,97,5
24,99,1
25,0,6
25,3,0
25,4,3
25,16,6
25,19,0
25,23,4
25,24,1
25,26,5
25,28,5
25,29,0
25,36,0
25,43,5
25,46,4
25,48,2
25,50,6
25,52,4
25,56,5
25,60,3
25,61,5
25,65,1
25,67,6
25,69,0
25,72,1
25,73,4
25,90,4
25,94,4
26,1,5
26,3,6
26,7,3
26,9,3
26,16,2
26,23,4
26,24,3
26,27,6
26,36,3
26,41,3
26,43,2
26,46,0
26,50,4
26,52,0
26,55,4
26,62,5
26,63,0
26,64,5
26,73,1
26,76,3
26,86,5
26,91,5
26,93,3
26,98,4
27,1,6
27,10,6
27,11,1
27,14,3
27,18,1
27,25,2
27,27,0
27,31,1
27,32,2
27,33,2
27,37,5
27,40,2
27,44,5
27,48,6
27,50,6
