50,60,6#
0,0,0
0,1,0
0,2,2
0,3,0
0,5,1
0,6,2
0,7,4
0,8,5
0,9,0
0,12,4
0,13,2
0,15,3
0,16,4
0,17,3
0,19,5
0,20,5
0,21,2
0,22,5
0,25,0
0,26,4
0,29,1
0,30,1
0,32,4
0,33,3
0,35,2
0,36,2
0,37,1
0,38,5
0,42,0
0,45,0
0,47,1
0,48,3
0,49,4
1,2,3
1,4,2
1,7,2
1,9,2
1,11,3
1,13,2
1,14,3
1,15,4
1,16,5
1,17,1
1,18,1
1,19,1
1,23,1
1,24,0
1,25,3
1,27,3
1,29,5
1,33,4
1,34,1
1,35,2
1,36,2
1,37,4
1,38,1
1,39,3
1,40,1
1,41,1
1,43,1
1,44,2
1,45,1
1,46,0
1,48,3
2,0,0
2,2,0
2,4,3
2,5,1
2,6,0
2,7,2
2,8,3
2,9,1
2,11,3
2,13,5
2,16,5
2,17,5
2,18,5
2,20,5
2,21,2
2,22,1
2,23,3
2,25,2
2,26,2
2,30,3
2,31,1
2,33,3
2,34,0
2,35,1
2,36,0
2,37,1
2,38,1
2,40,0
2,41,1
2,42,4
2,43,0
2,44,5
2,45,5
2,46,5
2,47,4
2,48,4
3,0,4
3,2,4
3,3,0
3,7,4
3,10,4
3,11,1
3,13,0
3,14,3
3,16,3
3,17,1
3,18,5
3,19,1
3,20,1
3,23,4
3,24,2
3,25,4
3,27,0
3,29,4
3,30,2
3,34,5
3,35,4
3,36,3
3,39,3
3,40,5
3,42,3
3,44,3
3,45,3
4,0,2
4,2,1
4,3,4
4,5,1
4,6,1
4,7,5
4,13,5
4,14,2
4,15,1
4,16,1
4,17,2
4,18,4
4,21,2
4,23,3
4,24,3
4,29,2
4,30,4
4,32,0
4,33,0
4,34,4
4,35,4
4,36,2
4,37,0
4,38,5
4,39,5
4,40,0
4,41,0
4,42,1
4,44,2
4,45,3
4,46,5
4,47,2
4,48,0
4,49,1
5,0,2
5,1,5
5,2,0
5,5,0
5,8,4
5,9,5
5,10,5
5,12,5
5,13,1
5,14,0
5,17,0
5,21,5
5,22,2
5,23,5
5,24,0
5,25,5
5,26,5
5,27,5
5,28,1
5,29,5
5,32,1
5,33,3
5,34,5
5,35,1
5,36,3
5,37,5
5,38,5
5,39,0
5,42,3
5,43,0
5,44,0
5,48,5
6,0,0
6,2,2
6,3,1
6,6,0
6,7,3
6,8,5
6,11,5
6,12,4
6,13,3
6,14,0
6,15,4
6,18,5
6,19,1
6,20,1
6,23,4
6,24,5
6,25,0
6,26,0
6,27,3
6,28,0
6,29,2
6,33,2
6,35,1
6,36,3
6,38,0
6,39,0
6,40,5
6,41,1
6,42,2
6,43,2
6,45,4
6,46,5
6,47,3
7,0,2
7,1,5
7,5,0
7,6,2
7,7,1
7,8,2
7,11,1
7,12,3
7,14,4
7,15,4
7,16,3
7,17,3
7,18,5
7,21,1
7,22,4
7,23,5
7,24,1
7,25,0
7,27,5
7,29,0
7,31,1
7,32,0
7,33,4
7,37,1
7,39,4
7,40,1
7,42,4
7,44,0
7,48,0
7,49,0
8,1,5
8,2,4
8,4,5
8,5,5
8,8,1
8,10,3
8,11,0
