100,50,10#
0,0,1
0,1,3
0,5,6
0,7,9
0,12,5
0,15,8
0,16,7
0,18,5
0,20,8
0,21,2
0,22,6
0,24,6
0,25,9
0,29,5
0,33,4
0,34,3
0,35,3
0,38,4
0,39,3
0,41,9
0,42,2
0,47,0
0,48,5
0,49,7
0,52,4
0,55,5
0,56,2
0,57,2
0,60,8
0,66,4
0,67,1
0,68,1
0,69,5
0,71,9
0,72,4
0,74,3
0,76,8
0,80,6
0,81,1
0,82,5
0,83,0
0,85,9
0,87,2
0,88,9
0,90,2
0,92,8
0,93,7
0,94,6
0,95,8
0,98,8
1,2,4
1,4,5
1,7,4
1,8,3
1,9,0
1,10,6
1,11,5
1,12,8
1,13,8
1,15,8
1,17,9
1,18,4
1,22,8
1,25,3
1,26,5
1,27,8
1,28,2
1,30,0
1,31,1
1,32,6
1,33,0
1,34,0
1,35,0
1,37,8
1,38,4
1,39,9
1,40,6
1,41,5
1,44,7
1,45,1
1,54,1
1,57,1
1,63,4
1,67,7
1,68,5
1,70,9
1,75,6
1,78,4
1,79,0
1,80,0
1,82,3
1,84,0
1,91,1
1,92,9
1,93,7
1,94,9
1,97,0
2,0,3
2,2,1
2,4,2
2,5,7
2,7,5
2,9,1
2,10,7
2,13,8
2,14,5
2,15,0
2,17,2
2,19,8
2,21,7
2,23,0
2,24,3
2,25,4
2,26,2
2,27,2
2,28,7
2,31,6
2,32,0
2,35,6
2,38,8
2,39,7
2,40,8
2,41,5
2,42,6
2,43,1
2,44,0
2,45,5
2,51,7
2,52,7
2,54,1
2,55,1
2,56,3
2,57,9
2,63,8
2,66,6
2,67,2
2,68,5
2,70,9
2,72,8
2,73,0
2,74,5
2,76,0
2,79,9
2,87,2
2,88,4
2,89,1
2,90,8
2,91,3
2,92,2
2,94,0
2,96,4
2,98,0
2,99,9
3,0,6
3,1,2
3,2,7
3,6,4
3,7,8
3,8,9
3,9,0
3,11,6
3,13,2
3,15,8
3,16,2
3,20,9
3,23,4
3,29,2
3,30,7
3,31,9
3,34,6
3,35,6
3,36,6
3,37,2
3,38,0
3,42,3
3,43,7
3,45,1
3,47,9
3,48,7
3,51,8
3,52,5
3,55,7
3,58,7
3,64,2
3,65,9
3,66,7
3,67,0
3,70,6
3,72,1
3,73,6
3,74,4
3,79,3
3,81,8
3,83,6
3,87,2
3,89,3
3,91,6
3,92,1
3,93,1
3,95,6
3,96,9
3,98,9
3,99,1
4,0,3
4,2,8
4,5,7
4,6,1
4,12,7
4,13,3
4,14,1
4,16,6
4,21,4
4,22,9
4,26,9
4,27,4
4,29,5
4,34,1
4,35,9
4,37,5
4,40,8
4,42,9
4,45,8
4,46,7
4,47,5
4,49,1
4,51,0
4,52,4
4,53,7
4,54,2
4,55,0
4,56,0
4,58,9
4,59,7
4,62,9
4,63,6
4,68,8
4,69,8
4,70,5
4,71,8
4,73,7
4,74,8
4,75,8
4,76,8
4,77,4
4,78,5
4,81,6
4,84,9
4,86,3
4,88,3
4,91,3
4,93,5
4,94,9
4,97,4
4,98,6
5,0,0
5,2,0
5,3,1
5,4,1
5,5,1
5,6,6
5,7,4
5,8,2
5,9,7
5,11,0
5,12,9
5,13,2
5,14,7
5,15,4
5,16,0
5,18,2
5,20,4
5,21,1
5,22,1
5,23,6
5,24,7
5,26,3
5,28,6
5,29,3
5,33,7
5,36,1
5,37,2
5,38,5
5,39,6
5,40,2
5,41,3
5,42,8
5,43,7
5,44,9
5,46,2
5,47,0
5,48,0
5,50,4
5,51,4
5,52,7
5,53,6
5,54,7
5,56,6
5,57,4
5,58,5
5,61,9
5,63,5
5,65,6
5,67,9
5,70,0
5,71,7
5,73,0
5,77,2
5,79,4
5,83,5
5,86,3
5,88,3
5,89,2
5,91,7
5,93,8
5,94,1
5,96,8
5,99,4
6,0,8
6,1,7
6,2,9
6,4,2
6,6,0
6,8,7
6,9,6
6,10,4
6,12,1
6,14,8
6,17,5
6,19,7
6,20,7
6,25,8
6,30,8
6,31,0
6,32,7
6,33,7
6,34,7
6,35,7
6,37,0
6,38,3
6,39,5
6,40,1
6,42,6
6,45,9
6,47,1
6,50,6
6,51,8
6,55,1
6,57,1
6,60,1
6,61,2
6,62,3
6,67,7
6,68,5
6,71,6
6,72,9
6,73,1
6,74,2
6,75,5
6,76,8
6,77,9
6,79,9
6,83,6
6,87,7
6,88,3
6,90,7
6,92,8
6,93,3
6,94,3
6,96,8
6,98,7
6,99,0
7,2,2
7,3,0
7,4,8
7,5,8
7,7,0
7,8,0
7,11,9
7,12,2
7,14,6
7,16,0
7,20,9
7,23,9
7,26,9
7,27,4
7,28,4
7,29,5
7,31,5
7,36,3
7,38,0
7,39,4
7,40,8
7,41,4
7,42,3
7,43,6
7,44,7
7,45,4
7,47,9
7,55,3
7,57,2
7,59,4
7,61,2
7,64,4
7,65,5
7,66,7
7,68,5
7,72,1
7,74,1
7,76,7
7,77,8
7,79,0
7,80,7
7,81,2
7,82,1
7,84,3
7,87,2
7,88,3
7,89,8
7,90,8
7,91,1
7,92,4
7,94,0
7,95,4
7,96,1
7,99,6
8,2,1
8,7,6
8,8,0
8,10,4
8,11,0
8,20,0
8,21,3
8,22,5
8,24,7
8,25,4
8,28,5
8,31,1
8,33,9
8,35,1
8,36,4
8,37,0
8,43,7
