50,30,7#
0,1,4
0,12,5
0,13,0
0,15,0
0,16,5
0,17,6
0,18,4
0,27,1
0,29,2
0,32,2
0,34,2
0,38,1
0,41,5
0,43,0
0,46,2
0,48,6
1,0,3
1,3,1
1,18,0
1,26,5
1,31,6
1,34,2
1,38,6
1,39,6
2,0,5
2,1,6
2,4,6
2,6,0
2,7,2
2,8,6
2,9,0
2,10,2
2,13,6
2,14,6
2,15,5
2,19,4
2,25,0
2,26,4
2,31,2
2,32,4
2,36,6
2,45,5
2,47,3
3,7,6
3,10,3
3,14,4
3,15,3
3,16,6
3,18,4
3,27,5
3,29,5
3,30,1
3,33,6
3,34,0
3,35,6
3,38,3
3,39,6
3,42,5
3,45,4
3,49,0
4,0,6
4,2,2
4,4,1
4,8,4
4,9,4
4,10,4
4,12,2
4,13,1
4,14,2
4,17,3
4,21,1
4,22,5
4,24,5
4,26,6
4,28,6
4,30,5
4,35,1
4,38,1
4,41,2
5,0,3
5,3,0
5,4,3
5,10,6
5,13,2
5,19,6
5,23,2
5,24,5
5,26,5
5,31,6
5,36,2
5,37,6
5,43,3
5,47,1
6,8,5
6,9,4
6,11,0
6,13,0
6,22,6
6,23,4
6,26,1
6,27,2
6,36,6
6,41,2
6,48,5
7,0,5
7,3,0
7,5,1
7,7,0
7,11,4
7,14,0
7,15,1
7,19,5
7,20,0
7,24,1
7,26,4
7,27,6
7,29,5
7,34,4
7,36,6
7,38,3
7,39,6
7,45,2
8,1,1
8,6,3
8,7,0
8,11,4
8,14,1
8,20,4
8,22,4
8,23,2
8,25,2
8,30,0
8,32,6
8,33,5
8,37,4
8,38,3
8,39,5
8,41,4
8,42,4
8,49,0
9,2,1
9,3,3
9,12,6
9,15,5
9,17,6
9,24,6
9,25,6
9,28,1
9,29,3
9,30,5
9,32,2
9,35,6
9,39,4
9,40,6
9,41,1
9,43,1
10,2,6
10,3,1
10,4,0
10,10,0
10,13,6
10,21,2
10,23,0
10,24,4
10,25,0
10,27,6
10,32,4
10,35,6
10,37,3
10,38,6
10,39,5
10,43,0
10,45,0
11,4,6
11,8,0
11,11,1
11,15,3
11,16,2
11,17,4
11,21,5
11,22,6
11,23,0
11,30,2
11,35,1
11,40,5
11,41,6
11,43,4
11,46,3
11,47,2
11,49,0
12,1,1
12,3,2
12,4,4
12,6,6
12,8,6
12,9,4
12,10,3
12,12,0
12,14,1
12,17,1
12,23,5
12,26,6
12,28,6
12,29,2
12,30,5
12,32,5
12,33,4
12,34,5
12,39,3
12,40,3
12,42,3
12,46,6
12,47,6
13,2,0
13,7,0
13,12,5
13,16,3
13,18,0
13,24,4
13,26,4
13,28,5
13,30,0
13,32,3
13,37,3
13,38,0
13,40,5
13,42,1
13,44,3
13,46,1
14,2,4
14,6,4
14,7,1
14,8,3
14,12,0
14,16,1
14,18,2
14,20,0
14,21,0
14,22,4
14,28,3
14,30,5
14,36,1
14,44,2
15,2,2
15,3,4
15,7,6
15,8,3
15,9,0
15,18,0
15,29,4
15,38,0
15,40,0
15,41,3
15,42,3
15,46,6
16,2,1
16,7,3
16,10,4
16,11,5
16,14,4
16,15,1
16,18,2
16,20,0
16,31,5
16,33,2
16,35,4
16,37,3
16,38,6
16,39,0
16,44,6
16,48,5
16,49,1
17,0,0
17,1,4
17,2,4
17,6,1
17,11,1
17,14,3
17,16,6
17,21,4
17,22,2
17,33,3
17,34,4
17,36,2
17,37,6
17,39,6
17,47,5
18,0,3
18,2,2
18,3,0
18,5,0
18,7,0
18,14,1
18,16,6
18,19,0
18,29,5
18,31,1
18,34,1
18,35,5
18,36,6
18,37,2
18,39,2
18,45,2
18,47,3
19,7,2
19,8,3
19,12,0
19,16,3
19,18,4
19,19,0
19,24,6
19,28,2
19,30,4
19,34,0
20,7,6
20,8,1
20,10,2
20,12,6
20,13,5
20,18,6
20,26,2
20,27,3
20,34,2
20,42,6
20,43,5
20,47,2
20,49,0
21,1,0
21,5,2
21,11,1
21,16,4
21,21,0
21,26,1
21,27,1
21,34,3
21,36,0
21,37,5
21,40,5
21,41,1
21,46,5
22,7,3
22,13,6
22,17,3
22,19,2
22,20,3
22,24,6
22,25,0
22,29,2
22,31,4
22,32,1
22,38,0
22,40,1
22,43,3
22,45,6
23,2,0
23,6,5
23,8,3
23,9,1
23,13,4
23,16,3
23,17,4
23,21,6
23,23,0
23,29,0
23,38,4
23,41,3
24,1,5
24,3,2
24,6,3
24,9,2
24,13,0
24,18,1
24,22,2
24,28,1
24,29,0
24,32,1
24,39,5
24,40,6
24,42,2
24,44,0
24,45,3
24,46,1
24,48,4
24,49,4
25,5,4
25,7,0
25,8,0
25,11,2
25,13,3
25,14,2
25,15,5
25,16,3
25,21,0
25,24,4
25,27,0
25,36,1
25,38,2
25,40,2
25,42,3
25,48,5
25,49,0
26,4,3
26,5,0
26,9,0
26,10,6
26,12,5
26,20,0
26,27,4
26,35,1
26,42,5
26,43,1
26,49,4
27,0,5
27,3,0
27,4,4
27,6,5
27,8,1
27,11,0
27,13,0
27,14,6
27,18,6
27,32,3
27,33,5
27,38,3
27,40,0
27,43,4
27,45,2
27,46,4
27,48,4
28,6,1
28,10,3
28,14,0
28,15,2
28,19,5
28,20,6
28,22,1
28,25,2
28,30,1
28,31,6
28,32,5
28,34,3
28,38,4
28,40,3
28,42,1
29,1,3
29,2,1
29,3,3
29,6,2
29,7,2
29,8,3
