100,50,7#
0,0,0
0,2,3
0,3,5
0,4,4
0,5,4
0,7,6
0,9,4
0,12,4
0,13,2
0,14,4
0,16,0
0,19,1
0,20,3
0,21,1
0,24,2
0,27,3
0,29,4
0,30,0
0,31,3
0,34,4
0,36,1
0,38,0
0,43,6
0,46,2
0,48,5
0,49,4
0,51,2
0,52,6
0,56,5
0,58,4
0,59,1
0,61,0
0,64,5
0,66,6
0,67,0
0,72,0
0,77,5
0,78,2
0,79,2
0,80,5
0,81,2
0,82,4
0,83,5
0,85,0
0,88,4
0,91,1
0,93,4
0,99,5
1,1,0
1,2,1
1,3,2
1,4,2
1,5,2
1,6,3
1,9,5
1,12,4
1,14,0
1,16,6
1,18,1
1,20,4
1,22,5
1,24,5
1,25,1
1,27,0
1,29,1
1,30,4
1,32,2
1,33,6
1,36,0
1,37,4
1,38,5
1,39,3
1,41,5
1,42,5
1,43,5
1,45,0
1,47,5
1,48,1
1,51,6
1,52,3
1,55,5
1,58,2
1,60,5
1,68,4
1,70,6
1,71,6
1,78,5
1,79,1
1,87,0
1,91,5
1,92,4
1,94,1
1,96,1
2,0,5
2,1,4
2,2,0
2,3,0
2,5,2
2,7,6
2,8,2
2,15,0
2,16,5
2,18,2
2,19,1
2,21,6
2,26,3
2,28,5
2,30,2
2,32,1
2,33,0
2,34,1
2,37,3
2,40,3
2,41,0
2,42,3
2,43,5
2,46,0
2,48,4
2,49,2
2,50,5
2,55,1
2,56,0
2,57,0
2,58,2
2,63,1
2,68,6
2,69,2
2,70,1
2,74,4
2,75,4
2,77,6
2,79,1
2,81,1
2,82,1
2,85,5
2,90,4
2,92,1
2,93,1
2,96,6
2,98,4
3,1,5
3,2,1
3,3,0
3,7,5
3,8,4
3,10,2
3,11,0
3,13,4
3,14,2
3,16,5
3,17,3
3,18,0
3,26,2
3,27,3
3,30,1
3,31,0
3,33,6
3,34,2
3,36,4
3,38,4
3,39,2
3,42,0
3,44,2
3,45,2
3,47,6
3,48,0
3,49,2
3,50,2
3,53,1
3,54,4
3,55,5
3,57,6
3,58,0
3,59,2
3,60,5
3,61,2
3,62,2
3,63,5
3,64,2
3,65,3
3,66,0
3,67,2
3,69,3
3,70,2
3,73,5
3,75,1
3,76,2
3,78,0
3,79,1
3,81,3
3,83,5
3,92,1
3,96,5
4,2,3
4,4,0
4,6,3
4,7,4
4,9,5
4,10,3
4,11,6
4,12,3
4,15,1
4,17,6
4,19,4
4,21,3
4,23,6
4,25,3
4,26,3
4,27,3
4,29,5
4,30,0
4,31,0
4,36,0
4,37,4
4,39,0
4,42,4
4,43,1
4,44,6
4,45,3
4,47,5
4,49,3
4,51,1
4,52,6
4,53,2
4,54,0
4,56,3
4,57,1
4,58,0
4,60,5
4,62,2
4,64,0
4,65,5
4,66,1
4,67,0
4,71,1
4,74,4
4,75,5
4,76,2
4,78,2
4,80,3
4,82,0
4,86,6
4,87,4
4,90,4
4,92,0
4,93,2
4,94,3
4,95,2
4,97,5
5,0,0
5,1,6
5,3,6
5,6,2
5,8,0
5,10,1
5,13,0
5,15,0
5,17,6
5,18,3
5,27,0
5,28,3
5,29,3
5,30,4
5,32,5
5,33,2
5,35,4
5,37,5
5,38,4
5,40,4
5,42,4
5,43,2
5,44,5
5,47,1
5,49,6
5,56,3
5,58,0
5,62,3
5,63,1
5,64,6
5,65,6
5,68,3
5,69,0
5,70,5
5,75,1
5,76,3
5,78,5
5,79,1
5,80,2
5,82,5
5,84,2
5,86,4
5,87,4
5,88,2
5,90,3
5,91,6
5,92,3
5,95,4
5,96,3
5,97,3
5,99,0
6,1,5
6,2,1
6,5,6
6,6,0
6,9,6
6,10,0
6,11,2
6,14,0
6,15,4
6,17,2
6,18,1
6,19,2
6,20,1
6,25,1
6,27,3
6,32,5
6,34,4
6,35,0
6,37,4
6,38,4
6,39,3
6,41,5
6,43,5
6,46,5
6,49,2
6,50,6
6,54,4
6,55,0
6,56,4
6,57,0
6,60,4
6,63,5
6,64,0
6,65,0
6,67,1
6,68,2
6,70,5
6,71,4
6,73,4
6,74,4
6,75,0
6,76,1
6,77,6
6,78,5
6,79,5
6,84,1
6,85,1
6,89,6
6,91,3
6,92,2
6,93,3
6,94,6
7,0,3
7,4,0
7,6,4
7,7,0
7,8,2
7,11,2
7,12,5
7,14,3
7,15,3
7,16,6
7,17,2
7,21,6
7,26,5
7,27,5
7,28,0
7,29,4
7,30,2
7,31,5
7,32,5
7,35,6
7,38,0
7,39,6
7,41,2
7,43,2
7,44,5
7,45,2
7,46,6
7,48,4
7,49,5
7,51,3
7,53,0
7,54,3
7,55,0
7,57,4
7,58,1
7,61,5
7,63,2
7,65,5
7,66,5
7,67,4
7,69,6
7,70,1
7,73,4
7,74,3
7,78,2
7,85,1
7,87,0
7,92,5
7,93,6
7,94,3
7,97,0
7,98,5
7,99,4
8,2,0
8,3,0
8,5,5
8,6,5
8,10,0
8,11,0
8,12,2
8,13,6
8,14,0
8,15,6
8,18,6
8,19,2
8,20,2
8,21,3
8,22,6
8,23,5
8,24,6
8,25,5
8,26,3
8,27,3
8,28,2
8,31,0
8,32,0
8,33,6
8,37,2
8,38,2
8,39,2
8,40,1
8,41,0
8,44,6
8,46,1
8,47,2
8,51,0
8,53,3
8,55,2
8,56,5
8,61,1
8,62,4
8,63,4
8,67,2
8,68,1
8,71,5
8,72,4
8,73,1
8,75,2
8,78,6
8,79,3
8,83,2
8,86,1
8,87,3
8,88,1
8,89,3
8,92,0
8,95,5
8,98,0
9,0,6
9,1,1
9,4,4
9,6,0
9,7,0
9,9,1
9,11,3
9,19,2
9,21,1
9,22,0
9,25,0
9,26,3
9,27,4
9,28,3
9,29,1
9,30,0
9,31,2
9,33,0
9,34,3
9,35,5
9,37,5
9,38,1
9,39,4
9,42,5
9,45,0
9,46,2
9,47,6
9,48,3
9,50,5
9,51,2
9,52,0
9,54,3
9,55,1
9,56,4
9,58,0
9,60,3
9,62,5
9,65,1
9,66,0
9,68,3
9,70,4
9,71,5
9,72,0
9,73,5
9,74,1
9,75,2
9,76,0
9,79,1
9,81,2
9,82,1
9,83,2
9,84,4
9,85,5
9,86,6
9,87,2
9,88,2
9,89,2
9,90,2
9,92,0
9,94,2
9,96,0
9,97,3
9,98,4
9,99,6
10,0,4
10,1,6
10,3,1
10,6,1
10,8,6
10,9,0
10,10,0
10,13,6
10,15,5
10,16,0
10,17,6
10,18,1
10,22,2
10,24,4
10,25,6
10,26,5
10,27,1
10,28,6
10,29,1
10,32,1
10,33,1
10,35,0
10,38,5
10,39,0
10,41,1
10,43,4
10,46,5
10,47,4
10,48,1
10,50,4
10,51,2
10,52,6
10,53,2
10,54,0
10,55,0
10,57,0
10,61,3
10,62,3
10,65,1
10,66,4
10,67,2
10,70,6
10,73,0
10,76,3
10,77,5
10,81,4
10,82,4
10,83,5
10,85,1
10,89,5
10,90,2
10,91,5
10,92,5
10,95,4
10,97,1
10,98,1
11,0,1
11,3,1
11,9,0
11,10,0
11,12,0
11,14,0
11,15,2
11,18,0
11,19,4
11,22,0
11,23,4
11,25,4
11,26,1
11,27,5
11,28,0
11,31,3
11,32,2
11,40,6
11,41,4
11,48,4
11,49,4
11,50,4
11,51,1
11,54,2
11,55,0
11,58,4
11,59,2
11,60,2
11,61,5
11,63,4
11,64,4
11,67,3
11,70,3
11,71,5
11,73,6
11,74,4
11,75,2
11,78,4
11,80,3
11,83,4
11,88,1
11,90,2
11,91,5
11,92,2
11,93,0
11,94,2
11,95,1
11,96,0
