100,70,7#
0,0,0
0,1,3
0,2,5
0,3,6
0,6,0
0,8,5
0,10,3
0,11,6
0,14,1
0,15,2
0,16,1
0,19,2
0,20,4
0,23,2
0,24,0
0,26,5
0,28,0
0,29,4
0,30,4
0,31,5
0,33,4
0,35,1
0,36,1
0,37,5
0,38,4
0,39,0
0,40,3
0,41,1
0,42,5
0,43,3
0,44,5
0,45,0
0,46,6
0,47,2
0,49,1
0,51,1
0,52,4
0,54,5
0,55,1
0,58,3
0,59,4
0,60,1
0,61,0
0,62,4
0,63,5
0,64,4
0,68,5
0,70,3
0,71,5
0,72,2
0,73,6
0,74,5
0,75,1
0,78,0
0,79,3
0,80,0
0,82,1
0,83,2
0,85,0
0,86,4
0,90,4
0,92,1
0,94,4
0,95,5
0,96,5
0,97,6
0,99,6
1,0,0
1,2,4
1,3,3
1,4,1
1,5,1
1,6,1
1,9,4
1,10,1
1,11,6
1,12,3
1,13,4
1,15,5
1,17,6
1,19,5
1,20,1
1,23,2
1,24,6
1,25,3
1,27,3
1,29,3
1,30,2
1,32,4
1,33,5
1,34,5
1,35,3
1,37,5
1,39,3
1,40,1
1,41,3
1,43,6
1,44,5
1,45,0
1,46,6
1,47,1
1,49,5
1,50,3
1,52,2
1,54,5
1,55,0
1,58,3
1,59,6
1,61,0
1,62,2
1,64,2
1,67,3
1,69,1
1,70,2
1,71,4
1,73,3
1,74,1
1,76,4
1,77,3
1,78,6
1,81,2
1,83,5
1,84,3
1,85,0
1,86,1
1,87,5
1,88,6
1,89,5
1,91,4
1,92,2
1,93,6
1,94,6
1,95,6
1,98,0
2,1,3
2,2,0
2,3,1
2,5,0
2,6,3
2,7,4
2,8,4
2,9,2
2,10,6
2,11,6
2,12,3
2,13,3
2,14,0
2,15,1
2,18,6
2,19,1
2,21,1
2,23,1
2,25,5
2,26,4
2,27,3
2,28,5
2,30,2
2,32,5
2,34,3
2,38,5
2,39,1
2,40,0
2,42,0
2,43,5
2,44,0
2,45,2
2,47,0
2,48,0
2,49,4
2,50,5
2,51,4
2,52,3
2,53,1
2,54,4
2,56,3
2,58,2
2,59,3
2,60,6
2,61,4
2,62,3
2,63,0
2,64,1
2,66,6
2,67,1
2,71,3
2,72,3
2,73,0
2,74,6
2,75,3
2,78,4
2,79,5
2,80,0
2,81,4
2,82,2
2,85,2
2,86,4
2,87,6
2,90,2
2,91,1
2,93,3
2,94,6
2,95,0
2,97,2
3,0,1
3,2,0
3,3,0
3,4,3
3,6,2
3,7,5
3,8,2
3,9,5
3,10,0
3,12,1
3,13,5
3,15,1
3,16,0
3,17,3
3,18,1
3,19,4
3,20,4
3,21,3
3,22,4
3,23,3
3,26,6
3,28,2
3,30,1
3,32,6
3,35,6
3,36,4
3,37,5
3,38,1
3,39,4
3,41,6
3,42,2
3,43,4
3,44,1
3,47,0
3,48,1
3,50,3
3,51,4
3,52,4
3,53,3
3,54,0
3,55,1
3,56,3
3,58,1
3,59,3
3,60,2
3,62,0
3,63,2
3,66,3
3,67,2
3,68,5
3,71,3
3,74,4
3,79,2
3,80,3
3,81,5
3,82,5
3,83,4
3,84,4
3,85,4
3,86,0
3,88,4
3,89,3
3,90,3
3,91,5
3,94,6
3,98,2
4,2,4
4,3,6
4,5,0
4,9,6
4,10,0
4,11,1
4,12,6
4,14,3
4,15,1
4,16,4
4,18,5
4,19,5
4,20,2
4,21,0
4,23,5
4,26,2
4,27,5
4,28,4
4,29,1
4,31,2
4,33,6
4,35,2
4,36,3
4,38,0
4,39,3
4,40,2
4,41,1
4,42,4
4,43,6
4,44,0
4,46,3
4,48,0
4,50,1
4,51,2
4,52,1
4,53,4
4,55,5
4,56,1
4,57,1
4,59,6
4,60,4
4,61,2
4,62,3
4,63,1
4,64,5
4,65,2
4,66,4
4,67,5
4,68,1
4,71,6
4,75,4
4,76,0
4,77,4
4,80,2
4,81,4
4,82,5
4,83,1
4,85,3
4,87,3
4,89,6
4,90,2
4,92,5
4,93,6
4,95,4
4,97,2
4,98,3
5,0,6
5,1,6
5,2,1
5,3,4
5,4,1
5,5,0
5,6,4
5,7,4
5,8,4
5,9,4
5,10,4
5,11,1
5,12,1
5,15,5
5,16,3
5,19,4
5,21,0
5,24,6
5,25,6
5,26,0
5,28,4
5,29,3
5,31,3
5,33,5
5,36,5
5,38,5
5,39,5
5,40,2
5,42,4
5,44,4
5,45,6
5,47,0
5,48,1
5,50,0
5,51,6
5,52,6
5,53,1
5,54,0
5,55,5
5,56,3
5,57,6
5,59,5
5,60,4
5,61,1
5,62,6
5,63,3
5,64,3
5,65,0
5,68,2
5,69,0
5,70,0
5,71,1
5,72,4
5,74,4
5,75,4
5,76,2
5,78,6
5,79,3
5,80,5
5,82,2
5,83,4
5,84,6
5,89,6
5,91,0
5,92,5
5,93,5
5,94,4
5,95,2
5,97,3
5,98,3
6,1,0
6,3,5
6,4,4
6,5,0
6,7,0
6,8,6
6,9,1
6,10,2
6,11,3
6,12,4
6,13,6
6,14,0
6,15,1
6,16,5
6,18,2
6,20,2
6,21,0
6,22,4
6,24,2
6,25,6
6,26,5
6,27,3
6,28,2
6,29,6
6,30,0
6,31,5
6,32,4
6,34,1
6,36,6
6,38,0
6,39,3
6,40,3
6,41,0
6,42,5
6,43,0
6,45,1
6,47,4
6,50,6
6,52,5
6,54,1
6,55,1
6,56,4
6,58,5
6,59,5
6,60,2
6,63,0
6,65,4
6,66,4
6,69,6
6,70,0
6,71,2
6,72,0
6,75,0
6,81,0
6,82,6
6,84,2
6,85,4
6,86,3
6,87,1
6,88,0
6,89,0
6,90,0
6,92,2
6,93,5
6,94,1
6,97,2
6,99,6
7,0,2
7,3,0
7,4,0
7,6,5
7,8,0
7,10,5
7,11,4
7,12,3
7,13,1
7,15,6
7,16,1
7,18,0
7,20,3
7,22,4
7,24,1
7,25,0
7,26,6
7,27,0
7,28,4
7,29,0
7,31,6
7,32,6
7,33,3
7,34,0
7,35,1
7,36,6
7,37,6
7,40,5
7,41,3
7,44,5
7,45,3
7,46,1
7,47,1
7,49,5
7,51,2
7,52,1
7,53,3
7,54,5
7,55,1
7,56,5
7,57,0
7,59,3
7,60,2
7,62,4
7,64,2
7,65,0
7,67,5
7,69,3
7,71,3
7,72,3
7,73,4
7,74,2
7,76,4
7,77,4
7,79,5
7,80,4
7,81,2
7,82,0
7,83,1
7,84,3
7,87,5
7,88,6
7,89,0
7,90,5
7,91,5
7,92,0
7,97,6
7,98,0
7,99,6
8,1,2
8,2,2
8,4,2
8,5,0
8,6,5
8,7,1
8,8,0
8,10,4
8,15,5
8,16,5
8,17,0
8,18,6
8,19,2
8,23,2
8,25,4
8,26,1
8,28,6
8,29,6
8,30,6
8,31,6
8,33,6
8,34,6
8,35,1
8,36,6
8,37,1
8,39,3
8,40,6
8,41,1
8,42,5
8,44,2
8,45,4
8,47,1
8,48,4
8,49,2
8,50,3
8,51,4
8,54,0
8,55,0
8,56,3
8,57,2
8,58,2
8,59,6
8,60,0
8,61,4
8,63,5
8,64,4
8,65,5
8,66,2
8,67,4
8,68,4
8,69,1
8,71,2
8,73,6
8,74,0
8,75,3
8,76,4
8,77,6
8,79,2
8,80,3
8,81,3
8,82,3
8,83,2
8,84,3
8,85,2
8,86,4
8,87,0
8,93,2
8,94,1
8,95,6
8,96,1
8,97,5
8,98,1
8,99,2
9,1,5
9,4,4
9,6,5
9,7,1
9,8,4
9,9,0
9,10,3
9,12,6
9,13,1
9,15,5
9,16,1
9,17,3
9,18,2
9,19,0
9,20,6
9,23,1
9,24,4
9,25,4
9,26,2
9,28,4
9,29,5
9,30,6
9,31,5
9,33,3
9,35,0
9,37,5
9,39,3
9,40,6
9,41,0
9,42,5
9,43,1
9,44,6
9,45,4
9,46,2
9,49,4
9,50,3
9,53,5
9,55,6
9,56,2
9,58,2
9,59,1
9,62,6
9,63,1
9,64,1
9,66,2
9,67,0
9,69,5
9,70,0
9,72,0
9,73,2
9,74,5
9,76,2
9,77,0
9,78,0
9,79,6
9,80,4
9,81,2
9,83,3
9,85,1
9,87,5
9,89,0
9,90,4
9,91,4
9,92,1
9,93,4
9,96,5
9,98,1
9,99,2
10,1,2
10,2,2
10,3,3
10,5,0
10,7,4
10,10,0
10,11,0
10,13,6
10,14,0
10,16,6
10,18,1
10,19,0
10,21,2
10,24,2
10,25,0
10,26,1
10,27,4
10,29,1
10,30,0
10,32,4
10,34,5
10,36,5
10,38,6
10,39,1
10,42,0
10,43,6
10,44,5
10,45,1
10,46,5
10,47,5
10,48,5
10,49,4
10,50,1
10,52,6
10,53,3
10,55,5
10,56,4
10,57,6
10,58,1
10,60,6
10,61,5
10,62,3
10,63,6
10,64,6
10,65,5
10,66,1
10,67,4
10,68,3
10,69,3
10,71,3
10,73,1
10,74,5
10,75,1
10,79,5
10,80,4
10,81,0
10,82,6
10,83,3
10,84,4
10,85,2
10,86,0
10,87,4
10,88,0
10,89,2
10,91,2
10,93,3
10,94,2
10,95,3
10,98,6
10,99,3
11,0,0
11,2,3
11,3,0
11,6,2
11,7,0
11,9,5
11,11,0
11,12,0
11,14,5
11,15,6
11,16,3
11,17,5
11,18,1
11,20,4
11,24,5
11,25,6
11,27,3
11,28,0
11,29,3
11,30,2
11,32,3
11,33,2
11,34,1
11,38,1
11,39,1
11,40,4
11,42,6
11,44,1
11,45,6
11,48,6
11,49,3
11,50,3
11,51,6
11,55,4
11,56,2
11,57,2
11,58,2
11,61,1
11,62,5
11,63,6
11,65,0
11,66,0
11,68,6
11,69,4
11,70,0
11,72,1
11,77,2
11,78,6
11,80,6
11,81,2
11,82,1
11,83,0
11,84,0
11,86,2
11,87,4
11,89,5
11,90,6
11,92,4
11,93,3
11,94,2
11,95,5
11,96,0
11,97,2
11,98,2
11,99,5
12,4,2
12,6,1
12,7,4
12,10,3
12,11,3
12,13,1
12,16,0
12,19,5
12,21,2
12,23,6
12,24,1
12,25,1
12,26,5
12,29,1
12,30,1
12,31,6
12,35,1
12,38,4
12,40,1
12,41,4
12,42,5
12,43,5
12,50,0
12,51,4
12,53,4
12,54,0
12,55,5
12,56,1
12,57,0
12,58,0
12,62,6
12,63,6
12,64,1
12,65,2
12,68,1
12,69,3
12,70,4
12,71,0
12,72,4
12,73,5
12,74,6
12,75,1
12,76,1
12,80,6
12,81,4
12,82,6
12,83,2
12,84,5
12,85,3
12,88,1
12,89,6
12,91,5
12,92,6
12,93,3
12,94,3
12,96,5
12,97,5
12,98,6
13,1,0
13,2,5
13,4,5
13,8,3
13,9,3
13,11,5
13,14,2
13,15,2
13,16,3
13,17,6
13,18,3
13,19,1
13,20,3
13,22,2
13,23,2
13,24,2
13,25,2
13,26,2
13,27,2
13,28,5
13,29,6
13,30,6
13,31,0
13,33,4
13,34,0
13,36,5
13,37,1
13,39,0
13,41,6
13,43,4
13,44,5
13,45,4
13,46,2
13,47,0
13,48,5
13,51,3
13,52,2
13,54,3
13,57,5
13,58,5
13,59,0
13,60,3
13,61,4
13,62,0
13,63,1
13,64,3
13,65,3
13,66,4
13,67,2
13,68,2
13,69,0
13,71,6
13,72,1
13,73,5
13,76,3
13,79,2
13,80,1
13,85,0
13,86,6
13,90,5
13,92,4
13,93,4
13,94,5
13,95,6
13,96,6
13,97,6
13,98,1
14,0,2
14,2,1
14,3,1
14,4,6
14,7,2
14,9,6
14,10,1
14,11,6
14,15,2
14,16,0
14,18,5
14,19,0
14,24,5
14,25,6
14,28,0
14,29,1
14,30,6
14,31,4
14,33,1
14,35,5
14,38,5
14,39,4
14,40,6
14,41,0
14,42,5
14,43,0
14,45,6
14,46,1
14,48,4
14,50,4
14,51,6
14,53,4
14,55,0
14,56,0
14,57,0
14,58,3
14,62,6
14,63,5
14,64,6
14,67,0
14,68,5
14,69,2
14,70,4
14,71,2
14,72,0
14,73,3
14,74,4
14,77,0
14,80,3
14,81,1
14,82,0
14,83,4
14,84,4
14,85,1
14,86,1
14,89,2
14,90,5
14,91,1
14,92,2
14,93,4
14,95,4
14,97,4
14,98,4
14,99,2
15,0,0
15,3,0
15,4,0
15,5,3
15,6,4
15,7,4
15,9,3
15,10,3
15,11,3
15,12,4
15,14,3
15,15,0
15,16,1
15,19,6
15,21,3
15,22,2
15,24,3
15,25,5
15,27,0
15,28,1
15,29,0
15,30,0
15,32,6
15,35,2
15,36,4
15,38,4
15,39,0
15,41,1
15,42,1
15,43,0
15,44,2
15,45,2
15,46,3
15,47,3
15,48,4
15,50,2
15,51,5
15,53,0
15,54,6
15,55,5
15,57,6
15,59,1
15,60,1
15,61,1
15,62,0
15,63,5
15,64,4
15,65,1
15,66,5
15,67,6
15,68,5
15,69,5
15,70,0
15,71,0
15,72,0
15,73,6
15,74,2
15,75,3
15,76,2
15,81,5
15,82,6
15,85,0
15,86,6
15,87,5
15,88,5
15,89,4
15,92,1
15,93,2
15,94,6
15,96,6
15,98,3
15,99,5
16,4,0
16,10,3
16,11,1
16,14,3
16,15,0
16,16,0
16,18,0
16,20,0
16,21,2
16,22,6
16,25,5
16,26,4
16,27,4
16,28,1
16,29,3
16,30,5
16,31,2
16,32,5
16,35,2
16,37,3
16,38,6
16,40,0
16,42,1
16,43,2
16,44,2
16,45,2
16,46,5
16,47,6
16,48,4
16,49,0
16,51,6
16,52,1
16,53,6
16,54,0
16,56,4
16,57,4
16,59,1
16,60,1
16,64,4
16,65,5
16,68,6
16,69,4
16,70,4
16,72,5
16,73,4
16,74,1
16,75,1
16,76,3
16,78,1
16,79,1
16,80,4
16,81,0
16,82,4
16,83,4
16,84,2
16,86,3
16,87,1
16,89,3
16,92,1
16,94,2
16,95,3
16,97,0
16,98,1
16,99,2
17,0,0
17,2,0
17,3,0
17,4,5
17,5,3
17,6,0
17,8,5
17,9,6
17,10,6
17,11,4
17,13,1
17,15,1
17,16,0
17,18,5
17,19,3
17,20,3
17,21,6
17,22,0
17,23,1
17,24,4
17,27,2
17,28,6
17,29,6
17,31,2
17,32,3
17,34,1
17,35,0
17,37,4
17,38,3
17,39,2
17,41,0
17,43,6
17,44,0
17,45,1
17,46,2
17,47,2
17,49,6
17,50,2
17,51,3
17,52,1
17,53,1
17,54,4
17,56,5
17,58,6
17,59,3
17,60,5
17,61,1
17,63,5
17,64,3
17,65,4
17,66,3
17,68,5
17,69,4
17,72,4
17,73,5
17,75,6
17,76,2
17,77,6
17,81,2
17,82,3
17,83,1
17,86,5
17,87,5
17,89,4
17,91,0
17,92,1
17,93,4
17,96,2
17,97,4
17,98,1
18,0,3
18,1,5
18,2,2
18,3,5
18,4,1
18,6,5
18,7,1
18,8,3
18,10,5
18,11,3
18,12,0
18,14,4
18,15,6
18,16,4
18,17,6
18,21,4
18,25,0
18,26,4
18,27,1
18,28,5
18,31,1
18,32,3
18,35,3
18,36,3
18,37,6
18,38,3
18,39,4
18,41,1
18,42,1
18,43,1
18,44,3
18,46,3
18,47,5
18,49,5
18,50,3
18,52,4
18,53,1
18,54,4
18,55,1
18,57,5
18,58,1
18,60,2
18,61,4
18,63,4
18,64,3
18,65,0
18,66,3
18,67,2
18,69,5
18,71,1
18,72,2
18,73,2
18,75,0
18,76,1
18,77,6
18,78,5
18,83,4
18,85,1
18,87,2
18,88,0
18,89,3
18,90,5
18,92,2
18,93,1
18,95,1
19,2,4
19,4,6
19,5,1
19,7,4
19,8,6
19,9,1
19,10,1
19,13,5
19,14,4
19,15,3
19,17,2
19,18,0
19,19,0
19,20,4
19,21,2
19,22,2
19,24,6
19,26,4
19,27,0
19,28,5
19,29,0
19,31,2
19,32,6
19,33,3
19,34,5
19,36,0
19,38,1
19,39,6
19,41,4
19,42,2
19,43,6
19,44,5
19,45,1
19,47,4
19,49,1
19,50,4
19,51,1
19,52,5
19,54,0
19,56,4
19,57,1
19,58,2
19,59,5
19,62,0
19,65,0
19,69,4
19,70,3
19,71,4
19,72,2
19,73,5
19,75,5
19,76,6
19,77,2
19,78,6
19,79,6
19,80,1
19,81,1
19,82,6
19,84,0
19,85,2
19,86,3
19,87,3
19,88,4
19,91,0
19,94,3
19,95,0
19,96,4
19,99,6
20,1,5
20,2,6
20,3,1
20,4,3
20,8,3
20,9,2
20,12,6
20,13,0
20,14,1
20,15,0
20,16,4
20,17,2
20,18,6
20,19,0
20,20,1
20,21,6
20,25,6
20,26,4
20,27,2
20,31,2
20,32,4
20,33,1
20,34,3
20,35,5
20,36,4
20,37,1
20,38,5
20,40,1
20,41,3
20,42,2
20,43,5
20,44,0
20,45,5
20,46,3
20,47,6
20,48,4
20,49,2
20,50,5
20,52,4
20,55,3
20,57,0
20,59,0
20,61,3
20,64,5
20,68,5
20,69,3
20,70,5
20,71,2
20,73,5
20,77,1
20,79,6
20,80,6
20,81,3
20,82,0
20,83,0
20,84,4
20,86,2
20,87,5
20,88,3
20,89,1
20,91,1
20,92,1
20,93,3
20,95,2
20,96,2
20,97,6
20,98,1
20,99,4
21,0,6
21,1,1
21,2,6
21,3,0
21,4,6
21,5,1
21,8,2
21,9,3
21,10,3
21,12,0
21,13,0
21,14,5
21,15,0
21,16,4
21,18,6
21,19,3
21,22,4
21,23,1
21,25,4
21,27,0
21,28,6
21,29,1
21,30,4
21,32,0
21,33,5
21,37,4
21,38,1
21,39,5
21,42,4
21,43,6
21,45,2
21,46,4
21,47,4
21,49,3
21,50,1
21,53,5
21,54,0
21,55,6
21,56,5
21,60,5
21,61,4
21,62,2
21,63,6
21,64,3
21,66,4
21,69,1
21,70,0
21,71,5
21,73,1
21,75,3
21,77,5
21,81,6
21,82,5
21,83,5
21,85,5
21,86,6
21,87,0
21,88,0
21,89,0
21,90,2
21,91,1
21,93,3
21,94,3
21,95,2
21,96,3
21,97,1
21,98,3
22,0,0
22,4,3
22,5,3
22,7,5
22,8,6
22,11,5
22,13,4
22,17,3
22,18,5
22,19,1
22,20,1
22,21,1
22,22,0
22,25,2
22,26,5
22,28,4
22,29,4
22,30,5
22,31,4
22,32,5
22,33,0
22,34,0
22,35,6
22,37,6
22,39,4
22,40,4
22,43,5
22,44,0
22,46,3
22,47,3
22,48,4
22,49,6
22,50,5
22,51,6
22,52,0
22,53,4
22,54,1
22,55,1
22,56,1
22,57,6
22,58,2
22,59,6
22,61,5
22,64,0
22,65,5
22,66,0
22,67,2
22,69,3
22,70,3
22,72,1
22,73,6
22,74,5
22,75,4
22,76,2
22,77,2
22,78,2
22,79,6
22,80,5
22,81,3
22,82,4
22,83,4
22,84,3
22,86,1
22,87,2
22,88,0
22,89,4
22,90,2
22,91,2
22,93,1
22,95,4
22,96,5
22,98,2
22,99,4
23,2,6
23,3,0
23,4,2
23,5,6
23,6,5
23,7,5
23,8,3
23,9,0
23,12,4
23,13,0
23,14,4
23,15,2
23,16,1
23,18,5
23,19,4
23,22,4
23,23,0
23,25,6
23,27,0
23,29,1
23,31,5
23,32,5
23,35,4
23,36,3
23,38,4
23,41,4
23,44,4
23,45,4
23,46,1
23,47,5
23,48,1
23,53,0
23,56,3
23,58,6
23,60,2
23,61,4
23,62,1
23,64,3
23,65,4
23,66,6
23,67,6
23,68,5
23,74,1
23,75,4
23,77,2
23,78,5
23,79,2
23,80,6
23,82,2
23,83,6
23,84,2
23,85,4
23,86,3
23,90,2
23,91,6
23,92,6
23,93,5
23,95,3
23,96,3
23,97,6
23,98,0
24,0,3
24,1,5
24,2,2
24,3,0
24,4,0
24,7,0
24,10,1
24,11,3
24,12,4
24,13,5
24,14,4
24,15,1
24,17,0
24,18,0
24,19,0
24,20,6
24,21,3
24,22,1
24,23,5
24,24,0
24,26,2
24,29,3
24,31,3
24,32,2
24,34,0
24,35,3
24,36,0
24,37,4
24,38,3
24,39,1
24,40,5
24,42,1
24,43,2
24,45,0
24,46,2
24,48,1
24,49,1
24,51,1
24,52,6
24,53,3
24,54,1
24,55,3
24,56,2
24,57,0
24,58,2
24,59,3
24,61,2
24,62,1
24,65,6
24,66,1
24,67,5
24,68,3
24,69,3
24,70,1
24,71,1
24,73,0
24,74,4
24,75,1
24,77,4
24,78,2
24,80,4
24,81,2
24,82,2
24,86,1
24,87,4
24,88,1
24,90,0
24,91,2
24,93,5
24,94,6
24,95,4
24,96,1
24,98,1
