50,50,7#
0,0,0
0,1,1
0,2,5
0,4,1
0,7,2
0,9,0
0,15,5
0,19,0
0,20,5
0,25,1
0,26,1
0,27,4
0,31,4
0,32,6
0,33,6
0,35,4
0,36,5
0,38,4
0,39,3
0,41,5
0,44,6
0,46,3
0,48,0
1,2,5
1,4,5
1,5,6
1,8,4
1,9,6
1,10,5
1,11,0
1,13,2
1,14,4
1,16,0
1,17,1
1,23,5
1,24,0
1,25,3
1,26,0
1,35,5
1,36,0
1,37,3
1,38,6
1,39,4
1,40,4
1,43,0
1,44,1
1,46,4
1,47,2
2,0,2
2,1,6
2,2,1
2,4,1
2,5,1
2,6,1
2,8,3
2,9,0
2,12,6
2,18,3
2,20,4
2,21,3
2,23,3
2,24,0
2,27,5
2,29,0
2,32,3
2,33,0
2,34,6
2,35,1
2,36,6
2,37,0
2,38,2
2,39,3
2,40,1
2,41,4
2,42,2
2,43,0
2,44,5
2,45,5
2,46,3
3,2,1
3,3,0
3,4,2
3,5,1
3,6,2
3,9,5
3,11,4
3,12,4
3,13,3
3,14,6
3,18,1
3,20,2
3,22,0
3,23,6
3,24,4
3,28,5
3,31,0
3,32,3
3,33,4
3,34,5
3,35,4
3,36,1
3,39,4
3,40,5
3,41,0
3,42,6
3,45,5
3,46,0
3,48,1
4,0,0
4,5,3
4,6,5
4,7,3
4,10,2
4,13,1
4,14,6
4,15,5
4,16,6
4,17,5
4,18,5
4,21,6
4,22,3
4,23,6
4,24,6
4,25,2
4,27,4
4,30,2
4,32,6
4,33,5
4,35,3
4,36,6
4,37,1
4,38,2
4,39,1
4,41,1
4,45,6
5,1,1
5,3,0
5,4,4
5,5,0
5,7,0
5,10,1
5,11,3
5,12,6
5,14,0
5,16,1
5,17,6
5,18,3
5,20,1
5,21,1
5,22,3
5,23,4
5,26,0
5,29,4
5,33,0
5,34,4
5,35,0
5,37,4
5,39,2
5,40,0
5,41,0
5,42,1
5,43,3
5,46,1
5,47,6
5,48,2
5,49,0
6,1,5
6,6,0
6,7,3
6,8,6
6,9,6
6,12,2
6,16,5
6,20,1
6,21,0
6,23,4
6,24,5
6,27,1
6,28,1
6,29,6
6,30,2
6,31,5
6,33,4
6,35,4
6,38,5
6,40,1
6,41,5
6,44,6
6,48,0
7,1,1
7,3,2
7,5,1
7,7,1
7,8,3
7,10,0
7,12,5
7,14,2
7,16,2
7,19,1
7,20,5
7,21,5
7,23,5
7,24,4
7,25,1
7,26,4
7,32,6
7,34,3
7,35,6
7,37,6
7,38,2
7,39,6
7,43,0
7,44,0
7,45,0
7,47,2
7,49,5
8,1,1
8,7,4
8,9,3
8,11,3
8,12,6
8,13,2
8,15,0
8,18,2
8,20,1
8,22,1
8,23,3
8,24,3
8,25,2
8,27,1
8,29,0
8,32,4
8,35,0
8,36,2
8,38,3
8,41,1
8,42,4
8,49,5
9,1,2
9,3,0
9,4,2
9,5,6
9,8,1
9,9,0
9,11,1
9,15,3
9,16,3
9,17,0
9,19,5
9,21,1
9,22,5
9,23,2
9,27,0
9,29,6
9,30,0
9,32,3
9,34,2
9,35,6
9,36,4
9,37,1
9,38,6
9,41,1
9,49,6
10,1,3
10,2,5
10,3,3
10,5,2
10,11,3
10,12,1
10,13,5
10,15,5
10,20,2
10,23,2
10,25,0
10,26,3
10,28,5
10,29,0
10,30,4
10,34,5
10,35,1
10,36,4
10,40,1
10,42,3
10,44,0
10,45,4
10,46,2
10,47,1
11,0,2
11,1,1
11,2,1
11,6,4
11,8,2
11,9,3
11,11,0
11,12,0
11,14,4
11,17,1
11,20,6
11,25,1
11,26,2
11,27,1
11,28,5
11,29,0
11,30,0
11,32,4
11,33,4
11,35,5
11,36,5
11,41,5
11,43,1
11,44,1
11,45,2
11,46,6
11,47,6
11,48,3
11,49,2
12,0,0
12,1,3
12,2,0
12,3,6
12,5,0
12,7,6
12,9,1
12,11,3
12,12,0
12,13,1
12,14,0
12,16,1
12,17,4
12,19,6
12,20,2
12,25,1
12,26,3
12,27,2
12,28,1
12,32,5
12,35,2
12,39,1
12,41,3
12,42,5
12,43,6
12,44,5
12,46,0
12,47,0
12,48,4
13,1,0
13,3,6
13,8,5
13,9,3
13,10,2
13,11,4
13,12,6
13,13,0
13,16,4
13,17,5
13,20,5
13,21,4
13,22,0
13,26,4
13,27,2
13,31,5
13,33,2
13,34,2
13,35,5
13,37,4
13,40,5
13,45,4
13,49,6
14,4,0
14,5,4
14,8,6
14,10,2
14,12,1
14,14,1
14,17,4
14,18,0
14,22,6
14,23,5
14,25,5
14,27,0
14,30,5
14,32,1
14,35,3
14,36,2
14,37,6
14,41,5
14,42,2
14,46,3
15,3,0
15,4,1
15,5,4
15,6,1
15,8,5
15,10,4
15,14,6
15,15,0
15,16,1
15,17,6
15,20,3
15,22,2
15,24,1
15,25,1
15,26,3
15,28,2
15,30,5
15,31,3
15,32,2
15,34,3
15,38,5
15,40,3
15,41,0
15,43,2
15,45,3
15,47,5
15,49,5
16,0,4
16,1,1
16,3,3
16,4,0
16,6,4
16,8,1
16,9,0
16,10,6
16,11,2
16,12,0
16,14,6
16,16,0
16,17,5
16,18,5
16,21,3
16,22,5
16,23,6
16,24,3
16,27,4
16,29,6
16,30,2
16,32,0
16,33,4
16,34,4
16,35,4
16,37,2
16,38,6
16,42,0
16,45,5
16,48,0
16,49,1
17,1,0
17,3,3
17,4,4
17,6,2
17,8,6
17,13,6
17,15,3
17,18,2
17,19,3
17,20,6
17,21,2
17,24,4
17,25,4
17,26,5
17,27,1
17,30,6
17,35,4
17,36,2
17,39,0
17,40,5
17,42,2
17,43,4
17,44,2
17,46,0
17,48,0
18,0,5
18,1,0
18,2,5
18,5,0
18,13,0
18,15,1
18,18,0
18,19,6
18,22,2
18,23,3
18,24,3
18,26,2
18,30,5
18,31,3
18,33,4
18,36,3
18,37,4
18,38,4
18,39,4
18,40,3
18,45,1
18,48,6
19,1,2
19,3,3
19,5,3
19,6,5
19,7,0
19,8,6
19,15,5
19,16,3
19,18,5
19,19,0
19,21,4
19,22,4
19,23,2
19,25,5
19,26,2
19,27,3
19,31,5
19,35,0
19,37,2
19,39,0
19,44,4
19,47,2
19,48,1
19,49,3
20,0,3
20,1,4
20,2,3
20,3,0
20,7,1
20,9,3
20,11,2
20,14,6
20,15,6
20,16,3
20,17,0
20,18,6
20,21,4
20,23,6
20,27,2
20,28,3
20,30,1
20,33,2
20,34,3
20,35,4
20,38,2
20,42,5
20,44,3
20,46,0
20,47,1
20,49,3
21,0,4
21,3,2
21,6,1
21,8,4
21,9,4
21,10,1
21,12,6
21,13,0
21,14,2
21,16,4
21,17,0
21,20,5
21,22,1
21,27,5
21,28,0
21,29,6
21,32,0
21,33,6
21,35,2
21,40,5
21,41,2
21,46,1
21,48,3
22,3,3
22,7,3
22,9,0
22,13,1
22,15,5
22,18,1
22,19,6
22,20,4
22,23,1
22,25,2
22,26,2
22,27,3
22,29,2
22,32,1
22,35,0
22,38,3
22,39,6
22,42,2
22,47,6
22,49,3
23,0,4
23,3,4
23,4,0
23,5,3
23,6,0
23,8,6
23,9,6
23,10,3
23,11,2
23,15,6
23,16,0
23,17,0
23,19,0
23,20,2
23,21,6
23,23,0
23,24,3
23,25,1
23,26,0
23,28,5
23,30,2
23,34,3
23,37,2
23,38,2
23,45,4
23,46,3
23,47,4
24,0,6
24,1,3
24,2,2
24,3,2
24,4,1
24,6,0
24,7,5
24,8,5
24,16,6
24,17,2
24,18,1
24,21,5
24,23,5
24,25,5
24,26,3
24,30,6
24,31,1
24,36,2
24,37,0
24,39,3
24,40,0
24,42,6
24,43,6
24,44,3
24,45,2
24,47,2
24,48,5
24,49,3
25,2,5
25,3,1
25,5,0
25,11,4
25,12,3
25,16,5
25,17,2
25,19,4
25,23,4
25,26,1
25,28,5
25,29,0
25,32,2
25,33,4
25,36,6
25,41,5
25,42,4
25,44,6
25,46,1
26,1,4
26,2,2
26,3,6
26,4,1
26,5,5
26,8,6
26,9,6
26,11,6
26,12,0
26,14,4
26,20,4
26,21,1
26,22,1
26,24,5
26,25,0
26,27,5
26,28,6
26,31,2
26,33,4
26,34,2
26,35,0
26,36,6
26,37,4
26,38,1
26,39,3
26,41,5
26,42,6
26,44,6
26,45,3
26,46,3
26,48,4
26,49,6
27,0,0
27,4,3
27,6,5
27,7,4
27,11,4
27,15,2
27,22,0
27,24,2
27,26,6
27,27,0
27,30,3
27,33,3
27,43,2
27,44,2
27,45,6
27,49,2
28,0,5
28,1,5
28,9,6
28,10,1
28,12,4
28,13,2
28,14,5
28,18,3
28,19,1
28,23,1
28,24,2
28,26,0
28,27,3
28,28,0
28,29,0
28,34,2
28,35,1
28,37,5
28,40,1
28,41,6
28,45,3
28,47,0
29,2,1
29,4,5
29,6,4
29,7,4
29,9,0
29,10,1
29,11,5
29,15,5
29,16,4
29,17,0
29,20,2
29,21,5
29,23,3
29,24,4
29,25,2
29,26,3
29,28,4
29,30,2
29,31,3
29,32,4
29,35,0
29,39,3
29,42,4
29,45,1
29,47,1
29,48,4
30,0,3
30,1,4
30,2,1
30,4,0
30,5,0
30,7,0
30,10,0
30,12,4
30,13,1
30,14,3
30,15,4
30,16,0
30,17,4
30,18,2
30,22,2
30,23,3
30,24,4
30,26,4
30,27,4
30,31,6
30,33,1
30,35,3
30,36,0
30,38,2
30,39,6
30,41,6
30,43,4
30,45,0
30,46,1
30,48,4
31,0,3
31,1,6
31,2,3
31,3,5
31,4,1
31,5,4
31,8,4
31,10,0
31,12,4
31,16,3
31,17,4
31,18,6
31,20,4
31,22,1
31,23,3
31,25,5
31,26,0
31,27,1
31,28,5
31,29,1
31,30,1
31,31,0
31,32,0
31,33,1
31,35,4
31,36,6
31,38,4
31,39,0
31,40,0
31,41,6
31,43,1
31,46,3
31,47,4
31,48,2
32,1,6
32,7,0
32,10,6
32,11,2
32,13,3
32,14,6
32,22,6
32,27,6
32,28,0
32,29,6
32,31,6
32,32,0
32,33,0
32,34,6
32,35,2
32,36,2
32,37,2
32,38,1
32,41,1
32,42,0
32,43,0
32,44,0
32,47,4
33,1,3
33,2,1
33,5,5
33,9,5
33,10,0
33,12,1
33,13,0
33,14,5
33,15,4
33,23,5
33,24,5
33,25,1
33,26,1
33,27,1
33,29,2
33,31,4
33,32,2
33,35,5
33,46,5
33,49,6
34,0,5
34,1,1
34,3,2
34,5,0
34,6,3
34,10,3
34,11,5
34,12,5
34,13,3
34,15,5
34,16,3
34,17,6
34,18,3
34,21,1
34,22,1
34,27,6
34,28,0
34,31,6
34,35,4
34,37,4
34,38,6
34,39,3
34,45,3
34,46,5
34,47,3
34,49,6
35,0,0
35,1,1
35,2,2
35,3,0
35,6,6
35,8,1
35,9,5
35,11,3
35,12,1
35,13,1
35,15,0
35,22,3
35,24,6
35,26,4
35,27,1
35,28,3
35,33,0
35,35,0
35,36,3
35,37,3
35,38,5
35,39,0
35,40,0
35,43,1
35,44,0
35,46,4
35,47,2
36,0,4
36,1,5
36,2,0
36,6,1
36,9,0
36,10,6
36,11,0
36,13,5
36,17,6
36,19,1
36,21,1
36,26,2
36,29,0
36,30,1
36,32,0
36,39,5
36,44,2
36,46,1
36,47,0
36,48,2
37,2,3
37,3,5
37,5,6
37,7,0
37,11,4
37,12,4
37,15,2
37,17,6
37,19,1
37,20,0
37,21,0
37,23,5
37,25,2
37,26,0
37,27,5
37,29,2
37,30,0
37,36,2
37,37,1
37,39,3
37,41,2
37,45,3
37,46,0
38,2,0
38,5,5
38,8,0
38,11,4
38,14,2
38,15,6
38,16,0
38,18,1
38,20,6
38,21,5
38,23,3
38,24,2
38,25,4
38,29,4
38,34,0
38,35,0
38,36,2
38,37,3
38,38,0
38,39,3
38,40,5
38,42,1
38,43,1
38,48,6
39,1,3
39,2,0
39,3,1
39,4,0
39,5,0
39,7,5
39,8,6
39,9,3
39,10,3
39,12,5
39,14,6
39,16,2
39,22,4
39,23,3
39,24,1
39,26,2
39,27,4
39,28,3
39,31,3
39,33,2
39,34,0
39,38,0
39,39,0
39,40,4
39,42,4
39,43,2
39,44,6
39,46,4
39,48,2
39,49,6
40,1,2
40,3,6
40,4,1
40,7,6
40,12,3
40,13,1
40,14,2
40,21,0
40,22,4
40,23,6
40,26,3
40,30,5
40,31,5
40,32,3
40,33,6
40,34,2
40,35,3
40,37,1
40,39,1
40,45,5
40,47,5
40,49,3
41,0,6
41,2,6
41,3,2
41,6,4
41,11,1
41,13,1
41,14,2
41,16,3
41,19,5
41,20,2
41,21,5
41,25,0
41,27,2
41,31,0
41,32,3
41,33,0
41,35,2
41,36,6
41,44,0
41,46,1
41,47,0
41,48,0
41,49,4
42,0,0
42,1,1
42,3,3
42,4,4
42,5,0
42,8,5
42,9,0
42,10,1
42,12,0
42,13,4
42,16,1
42,19,4
42,21,1
42,22,3
42,26,2
42,27,0
42,28,5
42,30,6
42,33,5
42,34,5
42,37,6
42,38,0
42,39,2
42,40,5
42,42,0
42,43,4
42,44,6
42,48,6
42,49,1
43,0,3
43,1,1
43,2,2
43,3,2
43,5,4
43,11,3
43,12,0
43,14,1
43,17,0
43,18,2
43,20,2
43,21,1
43,22,6
43,23,1
43,24,3
43,25,6
43,28,1
43,37,0
43,40,2
43,44,6
43,45,2
43,48,1
44,1,6
44,3,4
44,5,0
44,11,6
44,12,0
44,13,6
44,14,5
44,17,0
44,19,6
44,22,3
44,23,6
44,24,2
44,26,5
44,27,0
44,28,6
44,29,5
44,30,5
44,32,2
44,34,6
44,38,0
44,39,0
44,40,3
44,43,1
44,44,0
44,45,5
