50,40,5#
0,2,4
0,3,0
0,4,1
0,5,4
0,13,4
0,15,3
0,21,0
0,22,2
0,28,3
0,29,4
0,35,4
0,40,3
0,41,2
0,42,4
0,45,4
0,48,2
0,49,2
1,5,2
1,7,3
1,8,1
1,9,4
1,12,4
1,13,4
1,24,0
1,27,3
1,28,2
1,31,3
1,32,3
1,35,4
1,36,1
1,37,0
1,38,1
1,40,3
1,42,1
1,45,2
1,48,0
2,0,0
2,1,3
2,2,0
2,5,1
2,10,0
2,11,2
2,13,4
2,14,2
2,15,0
2,17,0
2,19,1
2,20,1
2,21,1
2,22,0
2,23,0
2,25,2
2,29,2
2,30,0
2,31,1
2,33,0
2,34,2
2,35,2
2,37,2
2,43,2
2,46,4
2,49,3
3,0,1
3,1,4
3,2,3
3,4,3
3,7,0
3,8,1
3,11,0
3,12,3
3,15,3
3,16,1
3,19,1
3,24,2
3,25,0
3,27,4
3,28,2
3,29,3
3,30,2
3,31,0
3,33,0
3,34,4
3,38,2
3,39,2
3,40,0
3,43,1
3,45,3
3,46,2
4,0,3
4,1,4
4,4,1
4,6,3
4,9,0
4,10,1
4,11,0
4,15,4
4,17,1
4,23,2
4,24,2
4,35,1
4,36,3
4,40,0
4,42,0
4,44,2
5,2,0
5,3,3
5,7,1
5,8,2
5,10,2
5,11,2
5,13,2
5,14,3
5,17,0
5,19,2
5,20,4
5,24,1
5,25,0
5,28,1
5,29,2
5,30,1
5,36,1
5,38,0
5,40,0
5,42,2
5,43,3
5,44,4
5,45,0
6,0,2
6,2,1
6,3,1
6,4,0
6,6,0
6,8,1
6,10,1
6,11,1
6,13,1
6,15,3
6,16,1
6,19,4
6,20,3
6,23,3
6,25,4
6,28,1
6,30,3
6,32,3
6,37,3
6,38,0
6,39,1
6,43,2
6,48,3
7,0,0
7,1,4
7,6,2
7,7,0
7,10,3
7,13,2
7,14,0
7,18,4
7,20,1
7,21,1
7,24,0
7,27,4
7,30,3
7,32,0
7,36,4
7,43,3
7,45,3
7,46,1
7,47,0
7,48,0
8,4,2
8,6,0
8,10,0
8,12,0
8,13,4
8,14,3
8,18,2
8,23,4
8,26,1
8,27,1
8,29,3
8,31,2
8,34,2
8,36,3
8,37,2
8,38,4
8,39,2
8,41,2
8,44,1
8,46,3
8,47,2
8,48,4
9,1,0
9,5,2
9,6,0
9,7,0
9,8,4
9,9,1
9,12,0
9,18,4
9,21,0
9,26,0
9,27,4
9,31,0
9,34,3
9,35,4
9,36,2
9,37,1
9,38,1
9,43,0
9,44,4
9,46,0
10,4,2
10,9,0
10,16,1
10,21,1
10,22,3
10,23,0
10,25,3
10,31,4
10,34,4
10,37,0
10,38,1
10,40,3
10,42,4
10,44,4
10,47,3
11,1,0
11,3,4
11,4,3
11,5,4
11,6,4
11,10,3
11,11,1
11,14,1
11,21,0
11,25,2
11,27,4
11,28,0
11,31,1
11,33,3
11,36,0
11,39,0
11,45,0
11,46,0
11,49,4
12,1,1
12,4,3
12,12,0
12,13,1
12,15,2
12,18,3
12,21,1
12,22,2
12,30,1
12,31,0
12,33,4
12,37,0
12,41,4
12,43,2
12,45,3
12,49,1
13,1,1
13,2,3
13,3,2
13,9,3
13,11,3
13,12,3
13,13,1
13,15,1
13,17,4
13,20,2
13,21,2
13,22,3
13,26,4
13,28,0
13,30,1
13,33,1
13,34,1
13,39,3
13,40,2
13,42,2
13,43,2
13,45,3
13,48,1
14,0,1
14,4,2
14,6,4
14,10,1
14,12,3
14,13,3
14,14,0
14,16,0
14,17,4
14,18,0
14,19,3
14,20,4
14,24,3
14,27,3
14,28,0
14,32,3
14,34,1
14,35,0
14,36,3
14,38,4
14,41,0
14,49,1
15,0,0
15,7,0
15,10,2
15,13,0
15,17,4
15,18,3
15,20,1
15,24,3
15,26,4
15,27,4
15,28,2
15,30,4
15,31,3
15,34,4
15,35,3
15,36,0
15,37,3
15,39,2
15,40,0
15,45,3
15,46,0
15,47,2
15,48,0
16,3,3
16,4,0
16,5,3
16,16,0
16,17,1
16,24,0
16,31,2
16,35,4
16,36,1
16,39,3
16,40,0
16,45,0
16,46,1
16,47,0
16,48,1
16,49,2
17,0,1
17,1,2
17,5,4
17,8,1
17,13,0
17,16,2
17,17,0
17,21,4
17,23,4
17,31,0
17,32,2
17,35,2
17,36,1
17,38,1
17,39,3
17,42,0
17,49,4
18,1,0
18,3,4
18,7,2
18,9,0
18,13,0
18,14,1
18,16,0
18,20,0
18,21,1
18,22,1
18,23,0
18,24,1
18,26,0
18,31,1
18,33,4
18,44,4
18,48,0
18,49,1
19,2,2
19,8,3
19,9,3
19,13,3
19,15,2
19,16,1
19,19,0
19,22,3
19,23,4
19,24,3
19,25,1
19,29,2
19,30,4
19,36,1
19,42,3
19,45,4
19,46,1
19,48,1
20,2,4
20,3,4
20,9,4
20,13,3
20,16,2
20,18,4
20,19,1
20,21,2
20,22,1
20,28,1
20,29,2
20,30,4
20,31,2
20,34,0
20,38,2
20,43,3
20,47,4
20,49,0
21,1,4
21,2,4
21,5,1
21,7,2
21,8,4
21,9,2
21,12,0
21,13,3
21,15,2
21,18,2
21,20,1
21,24,0
21,28,0
21,32,4
21,34,0
21,35,0
21,36,4
21,40,2
21,43,1
21,45,0
21,47,3
21,48,0
22,0,3
22,4,2
22,5,3
22,11,1
22,14,1
22,18,4
22,19,0
22,27,4
22,28,1
22,32,3
22,36,1
22,38,2
22,45,2
22,46,1
22,47,3
23,4,1
23,5,1
23,9,2
23,13,3
23,14,2
23,15,2
23,16,4
23,20,3
23,22,4
23,24,2
23,29,1
23,33,1
23,34,3
23,35,1
23,37,2
23,38,3
23,40,0
23,46,1
23,47,2
23,49,2
24,2,1
24,3,1
24,4,1
24,5,0
24,6,3
24,7,3
24,11,2
24,12,3
24,16,2
24,19,1
24,20,1
24,23,0
24,24,0
24,25,3
24,28,3
24,33,4
24,38,4
24,42,0
24,43,2
24,47,2
24,48,4
24,49,2
25,0,3
25,1,1
25,2,0
25,8,1
25,21,2
25,28,3
25,29,1
25,30,0
25,33,1
25,34,0
25,36,3
25,38,1
25,40,1
25,45,0
25,49,1
26,1,4
26,2,1
26,3,0
26,5,4
26,8,0
26,11,3
26,12,4
26,14,1
26,16,1
26,19,4
26,25,1
26,26,0
26,30,0
26,31,4
26,32,2
26,33,3
26,34,4
26,38,2
26,41,3
26,42,2
26,43,3
26,49,4
27,8,3
27,9,2
27,10,4
27,12,4
27,17,1
27,22,0
27,24,3
27,25,0
27,26,4
27,30,3
27,32,1
27,34,0
27,37,2
27,38,2
27,42,2
27,43,1
27,46,2
28,1,4
28,6,4
28,8,4
28,9,2
28,13,1
28,16,3
28,19,3
28,20,4
28,21,1
28,22,4
28,23,4
28,24,0
28,27,2
28,30,0
28,31,3
28,33,4
28,36,3
28,41,2
28,44,4
28,46,4
28,47,4
28,49,2
29,1,4
29,2,1
29,6,3
29,7,3
29,12,3
29,14,4
29,17,3
29,19,4
29,20,3
29,23,3
29,26,2
29,27,0
29,28,4
29,30,2
29,33,2
29,36,4
29,38,1
29,40,2
29,43,4
29,45,2
29,47,0
29,48,3
30,0,3
30,1,4
30,2,4
30,5,0
30,6,2
30,8,2
30,10,2
30,14,4
30,16,0
30,17,0
30,19,0
30,21,2
30,25,1
30,26,2
30,30,0
30,32,3
30,33,4
30,36,3
30,38,1
30,42,0
30,43,3
30,44,2
30,47,0
30,48,2
30,49,2
31,2,3
31,8,0
31,9,1
31,10,3
31,13,2
31,14,0
31,17,1
31,18,3
31,22,4
31,23,1
31,24,2
31,29,3
31,35,1
31,41,0
31,43,4
31,44,0
32,1,0
32,2,2
32,3,1
32,5,3
32,6,2
32,8,4
32,9,2
32,12,2
32,13,2
32,14,0
32,15,0
32,16,1
32,21,3
32,26,3
32,32,0
32,34,4
32,35,3
32,37,0
32,38,4
32,40,1
32,42,3
32,48,0
33,5,2
33,8,2
33,9,1
33,11,4
33,13,0
