50,30,6#
0,0,0
0,1,3
0,5,1
0,6,5
0,7,1
0,8,4
0,10,5
0,12,2
0,15,5
0,17,0
0,18,0
0,22,5
0,25,4
0,27,0
0,29,0
0,30,4
0,32,0
0,33,0
0,36,4
0,39,5
0,41,0
0,43,5
0,47,0
0,48,2
0,49,5
1,4,3
1,6,4
1,11,5
1,16,4
1,18,1
1,20,5
1,21,4
1,22,2
1,25,2
1,29,1
1,31,4
1,34,2
1,35,3
1,36,1
1,38,3
1,40,5
1,43,4
1,46,3
1,47,5
1,48,0
2,3,0
2,8,0
2,11,0
2,13,4
2,14,3
2,20,0
2,23,3
2,24,2
2,27,0
2,30,3
2,33,2
2,35,1
2,36,3
2,38,4
2,40,1
2,45,5
3,1,5
3,4,0
3,5,3
3,7,3
3,8,1
3,13,0
3,14,5
3,28,3
3,30,0
3,31,3
3,32,0
3,33,4
3,35,3
3,42,1
3,45,2
3,46,2
3,47,1
3,48,0
4,1,0
4,3,2
4,5,3
4,8,1
4,9,4
4,13,4
4,20,5
4,25,1
4,30,4
4,32,2
4,33,4
4,37,0
4,40,0
5,3,0
5,6,2
5,8,0
5,11,0
5,16,5
5,17,5
5,18,4
5,21,4
5,25,2
5,27,0
5,28,0
5,30,4
5,31,5
5,41,2
5,43,0
5,44,1
5,45,3
5,46,5
5,49,0
6,1,0
6,8,5
6,9,3
6,11,4
6,12,5
6,14,3
6,15,1
6,20,0
6,24,5
6,25,0
6,27,3
6,28,2
6,31,3
6,32,4
6,36,3
6,38,3
6,46,2
6,48,0
6,49,3
7,1,5
7,3,1
7,5,5
7,6,0
7,7,0
7,9,4
7,10,5
7,11,0
7,12,2
7,15,2
7,16,4
7,18,5
7,19,5
7,22,2
7,31,4
7,34,3
7,37,5
7,38,1
7,40,4
7,42,5
7,47,0
7,49,0
8,1,2
8,3,4
8,4,4
8,5,1
8,6,0
8,13,0
8,16,2
8,19,4
8,22,2
8,29,5
8,30,5
8,31,1
8,32,1
8,33,0
8,35,4
8,39,3
8,42,0
8,43,4
8,46,1
8,49,1
9,1,2
9,4,2
9,14,4
9,18,0
9,19,2
9,22,0
9,24,1
9,35,2
9,36,4
9,38,5
9,42,3
9,43,5
9,47,0
9,48,4
9,49,5
10,0,4
10,2,3
10,4,2
10,7,1
10,10,0
10,17,1
10,22,4
10,25,2
10,28,1
10,31,5
10,33,2
10,36,1
10,37,1
10,40,3
10,44,2
10,45,0
11,1,4
11,2,3
11,3,1
11,4,3
11,7,3
11,8,1
11,13,3
11,14,0
11,15,1
11,20,3
11,23,3
11,26,0
11,27,4
11,33,3
11,35,1
11,40,1
11,43,2
11,47,3
11,48,0
12,1,5
12,10,0
12,11,0
12,16,5
12,18,0
12,24,5
12,26,3
12,27,1
12,28,2
12,31,2
12,32,5
12,35,2
12,36,3
12,37,3
12,44,0
12,46,2
12,47,0
13,1,5
13,6,0
13,9,1
13,10,2
13,13,0
13,14,0
13,15,0
13,16,3
13,17,5
13,18,0
13,20,4
13,23,5
13,25,1
13,26,2
13,27,5
13,40,4
13,43,3
13,44,1
13,49,3
14,1,0
14,2,1
14,8,4
14,12,1
14,14,0
14,15,1
14,17,3
14,18,2
14,19,4
14,20,5
14,23,1
14,24,5
14,25,1
14,28,5
14,29,1
14,42,0
14,45,0
14,47,3
15,0,2
15,1,1
