50,40,7#
0,3,5
0,4,1
0,6,6
0,12,0
0,14,1
0,15,1
0,20,1
0,22,4
0,23,6
0,27,1
0,28,3
0,29,2
0,30,5
0,32,2
0,37,3
0,39,2
0,40,2
0,44,4
0,46,4
0,49,5
1,1,1
1,3,6
1,4,6
1,6,5
1,7,6
1,9,1
1,14,3
1,17,4
1,18,2
1,19,0
1,20,5
1,22,6
1,23,6
1,24,0
1,25,0
1,26,6
1,29,3
1,32,5
1,33,0
1,34,5
1,41,1
1,42,5
1,45,5
1,47,6
1,49,2
2,3,3
2,5,2
2,6,3
2,7,1
2,8,6
2,10,1
2,12,1
2,13,5
2,15,4
2,19,4
2,21,3
2,25,5
2,26,0
2,28,4
2,29,5
2,30,3
2,41,0
2,42,1
2,44,1
2,47,6
3,0,1
3,2,1
3,3,0
3,4,1
3,5,5
3,11,5
3,15,4
3,17,0
3,18,1
3,19,5
3,21,5
3,22,3
3,24,2
3,25,3
3,28,5
3,29,0
3,31,6
3,32,1
3,33,6
3,34,4
3,36,3
3,38,4
3,39,1
3,42,0
3,45,4
3,47,1
3,48,0
3,49,6
4,4,0
4,7,1
4,8,2
4,9,2
4,11,5
4,14,4
4,17,6
4,18,0
4,23,6
4,24,2
4,25,3
4,26,3
4,27,0
4,28,2
4,29,1
4,30,6
4,33,0
4,34,3
4,40,1
4,41,4
4,43,0
4,45,1
4,47,4
4,49,2
5,0,0
5,4,0
5,5,0
5,6,3
5,9,3
5,10,4
5,12,2
5,16,2
5,17,0
5,19,5
5,20,4
5,22,5
5,26,5
5,27,2
5,29,3
5,31,1
5,32,0
5,35,0
5,39,1
5,40,0
5,42,0
5,44,4
5,49,1
6,4,6
6,6,0
6,7,3
6,10,1
6,11,5
6,12,0
6,13,5
6,14,6
6,16,0
6,18,2
6,19,6
6,20,0
6,22,3
6,23,6
6,24,5
6,26,3
6,27,3
6,34,4
6,41,0
6,42,2
6,43,4
6,45,5
6,46,5
6,47,5
6,48,1
6,49,4
7,6,2
7,8,1
7,9,5
7,11,2
7,15,0
7,16,1
7,20,4
7,22,1
7,23,0
7,34,5
7,35,3
7,36,3
7,38,3
7,39,4
7,40,0
7,42,5
7,43,2
7,48,1
8,0,6
8,2,2
8,3,3
8,5,2
8,7,0
8,10,1
8,11,0
8,12,3
8,15,6
8,16,1
8,17,6
8,22,5
8,23,2
8,24,4
8,25,3
8,28,2
8,29,0
8,31,4
8,34,4
8,37,3
8,38,5
8,40,6
8,46,5
8,48,5
8,49,4
9,2,2
9,4,1
9,7,0
9,16,5
9,23,2
9,27,6
9,28,1
9,29,1
9,32,1
9,34,5
9,36,4
9,43,0
9,45,6
9,48,5
10,1,4
10,3,4
10,7,1
10,12,2
10,13,6
10,17,2
10,21,6
10,22,1
10,24,0
10,26,3
10,29,1
10,31,6
10,32,1
10,33,2
10,35,3
10,36,4
10,37,1
10,38,4
10,40,1
10,44,3
10,46,1
11,0,4
11,1,1
11,4,1
11,5,2
11,8,1
11,11,0
11,12,3
11,13,3
11,17,6
11,23,4
11,24,1
11,26,4
11,29,3
11,30,5
11,31,6
11,37,2
11,40,0
11,41,6
11,49,4
12,1,0
12,2,6
12,4,4
12,7,1
12,9,2
12,13,5
12,16,2
12,17,3
12,19,5
12,21,4
12,26,6
12,27,4
12,29,4
12,30,5
12,32,3
12,33,1
12,35,1
12,38,5
12,42,1
12,43,6
12,49,3
13,4,6
13,6,0
13,9,5
13,10,3
13,12,0
13,16,5
13,18,6
13,19,4
13,20,0
13,23,5
13,26,5
13,33,6
13,34,5
13,35,0
13,36,1
13,38,6
13,46,1
13,47,6
13,48,6
13,49,2
14,6,3
14,7,1
14,8,5
14,9,2
14,10,6
14,12,3
14,13,0
14,15,2
14,16,6
14,20,1
14,21,4
14,22,3
14,24,6
14,28,4
14,29,3
14,31,2
14,32,3
14,33,2
14,35,4
14,36,3
14,38,6
14,39,6
14,42,3
14,43,2
15,1,2
15,3,5
15,5,0
15,9,0
15,10,2
15,14,3
15,22,2
15,23,4
15,25,4
15,28,0
15,29,5
15,33,0
15,36,5
15,38,3
15,40,2
15,45,5
15,46,0
15,47,4
15,48,5
16,2,6
16,6,2
16,8,4
16,12,4
16,15,6
16,16,0
16,21,4
16,23,1
16,26,3
16,27,2
16,32,5
16,33,0
16,34,4
16,35,6
16,37,5
16,39,0
16,45,4
16,49,1
17,3,2
17,4,1
17,5,3
17,7,4
17,8,0
17,13,5
17,14,1
17,16,5
17,17,0
17,19,2
17,21,5
17,22,4
17,24,3
17,29,6
17,31,1
17,33,5
17,35,5
17,36,2
17,37,2
17,38,5
17,44,2
17,47,2
18,0,5
18,1,4
18,4,1
18,7,2
18,8,5
18,9,6
18,14,0
18,16,0
18,18,0
18,19,1
18,20,0
18,23,5
18,26,5
18,27,0
18,30,1
18,31,4
18,33,4
18,35,5
18,36,6
18,37,2
18,45,3
18,48,0
18,49,4
19,2,3
19,5,6
19,10,3
19,17,4
19,21,2
19,23,3
19,25,5
19,28,0
19,30,3
19,33,2
19,34,2
19,35,3
19,40,3
19,42,0
19,43,5
19,47,1
20,0,0
20,1,4
20,8,4
20,12,3
20,14,2
20,16,5
20,18,1
20,19,4
20,20,0
20,22,4
20,23,6
20,26,3
20,27,3
20,28,0
20,29,3
20,30,6
20,32,0
20,35,5
20,37,0
20,41,1
20,42,6
20,43,3
20,46,0
20,47,4
21,2,2
21,4,2
21,8,4
21,9,0
21,15,2
21,17,2
21,20,6
21,21,0
21,22,3
21,27,4
21,28,3
21,29,2
21,30,1
21,31,5
21,34,2
21,36,0
21,38,4
21,39,4
21,40,1
21,44,6
21,45,3
21,47,1
22,0,3
22,3,2
22,4,3
22,5,6
22,7,0
22,10,4
22,11,2
22,17,1
22,18,6
22,25,1
22,26,0
22,30,0
22,42,1
22,44,2
22,45,6
22,47,0
22,48,3
22,49,4
23,0,0
23,5,3
23,7,1
23,10,1
23,11,2
23,13,4
23,14,3
23,15,0
23,16,5
23,17,0
23,19,4
23,21,3
23,22,3
23,30,5
23,34,2
23,36,0
23,39,6
23,41,0
23,42,5
23,44,2
23,46,2
23,47,2
23,48,3
23,49,1
24,9,3
24,14,0
24,16,2
24,21,4
24,30,6
24,32,0
24,33,0
24,37,5
24,41,6
24,42,5
24,43,3
24,46,5
24,47,6
25,0,0
25,1,5
25,3,2
25,4,6
25,5,6
25,6,0
25,7,4
25,8,6
25,9,6
25,11,1
25,14,6
25,21,6
25,22,5
25,31,6
25,34,4
25,39,1
25,42,2
25,43,4
25,44,3
25,46,1
25,49,3
26,0,0
26,2,3
26,3,2
26,5,3
26,7,2
26,9,0
26,13,1
26,17,0
26,18,2
26,19,6
26,21,1
26,22,5
26,23,2
26,26,0
26,27,1
26,29,2
26,31,4
26,40,6
26,43,0
26,44,4
26,47,4
26,49,5
27,0,6
27,1,4
27,2,3
27,4,2
27,7,2
27,10,3
27,14,1
27,15,4
27,17,6
27,18,3
27,19,0
27,20,0
27,22,5
27,23,6
27,25,2
27,28,4
27,29,3
27,30,5
27,32,3
27,33,0
27,36,3
27,42,0
27,43,1
27,46,6
27,47,1
28,4,1
28,5,6
28,7,4
28,8,5
28,9,4
28,10,5
28,11,6
28,14,6
28,17,6
28,18,5
28,19,5
28,24,0
28,26,4
28,28,0
28,31,2
28,33,5
28,34,3
28,38,3
28,43,3
28,46,1
28,47,4
28,49,2
29,0,5
29,1,0
29,5,0
29,7,4
29,8,1
29,9,5
29,10,5
29,11,0
29,12,0
29,14,1
29,15,3
29,18,2
29,20,5
29,24,4
29,25,4
29,27,4
29,29,0
29,30,6
29,32,3
29,33,2
29,41,1
29,47,0
29,48,4
30,3,2
30,4,0
30,8,5
30,11,4
30,12,2
30,18,0
30,20,0
30,21,5
30,31,6
30,32,5
30,34,1
30,35,5
30,36,2
30,37,4
30,40,3
30,41,4
30,42,1
30,44,1
30,45,6
30,46,5
30,47,6
31,1,2
31,4,5
31,11,0
31,13,6
31,16,2
31,17,4
31,19,0
31,20,0
31,22,0
31,24,4
31,25,2
31,28,0
31,33,0
31,35,5
31,37,0
31,38,0
31,39,3
31,41,2
31,42,4
31,43,0
31,46,6
31,49,1
32,3,5
32,7,0
32,10,0
32,12,0
32,15,3
32,17,4
32,18,5
32,19,5
32,21,0
32,22,6
32,27,0
32,30,4
32,33,5
32,35,0
32,40,5
32,43,3
32,47,0
32,49,3
33,1,6
33,2,5
33,4,6
33,5,3
33,6,4
33,7,1
33,12,0
33,13,0
33,15,3
33,16,2
33,17,0
33,19,1
33,20,3
33,24,2
33,26,0
33,28,3
33,30,4
33,31,2
33,33,0
33,37,2
33,38,6
33,39,5
33,40,0
33,41,1
33,43,3
33,44,3
33,45,2
33,46,1
33,48,6
34,0,1
34,2,2
34,4,6
34,5,6
34,8,0
34,11,2
34,13,3
34,14,6
34,15,5
34,16,1
34,17,0
34,19,0
34,20,1
34,24,6
34,27,6
34,29,6
34,34,0
34,35,6
34,39,0
34,41,2
34,43,4
35,8,1
35,11,2
35,13,4
35,17,1
35,19,2
35,22,4
35,23,6
35,27,1
35,28,0
35,29,4
35,32,1
35,33,2
35,35,0
35,36,4
35,37,6
35,41,1
35,42,2
35,44,4
35,46,6
35,49,6
36,1,1
36,3,1
36,4,4
36,5,3
36,9,5
36,10,0
36,12,6
36,14,1
36,15,0
36,18,2
36,21,5
36,23,3
36,25,0
36,27,0
36,30,4
36,32,3
36,33,2
36,34,6
36,39,6
36,44,6
36,46,0
36,49,3
37,1,2
37,5,2
37,6,1
37,7,0
37,8,0
37,10,6
37,11,0
37,12,5
37,19,2
37,20,3
37,23,1
37,29,6
37,31,3
37,34,2
37,35,0
37,37,0
37,38,2
37,39,5
37,44,5
37,46,1
37,49,6
38,2,4
38,3,1
38,8,6
38,9,3
38,13,3
38,16,3
38,20,3
38,23,2
38,27,3
38,28,0
38,29,3
38,32,5
38,33,1
38,34,4
38,36,5
38,37,1
38,42,1
38,44,2
38,46,3
38,48,5
38,49,5
39,3,3
39,4,3
39,5,5
39,10,5
39,11,1
39,12,4
39,14,0
39,16,1
39,18,4
39,20,0
39,22,3
39,25,5
39,33,0
