50,60,7#
0,0,0
0,1,4
0,4,1
0,5,0
0,6,0
0,10,0
0,11,5
0,12,3
0,13,0
0,14,1
0,15,3
0,18,4
0,19,6
0,21,3
0,22,3
0,25,1
0,26,4
0,27,0
0,28,5
0,29,6
0,32,4
0,33,3
0,35,4
0,37,5
0,38,5
0,40,5
0,42,1
0,44,6
0,47,1
0,48,0
0,49,3
1,0,6
1,2,1
1,3,3
1,4,2
1,5,4
1,7,3
1,9,1
1,10,4
1,14,4
1,15,1
1,16,6
1,18,3
1,19,6
1,20,3
1,21,5
1,23,2
1,25,1
1,26,5
1,27,1
1,28,0
1,29,6
1,31,1
1,32,2
1,35,3
1,36,5
1,37,6
1,38,2
1,39,0
1,42,2
1,44,5
1,47,6
1,48,5
1,49,1
2,0,2
2,1,4
2,2,0
2,9,6
2,10,5
2,12,4
2,17,4
2,19,3
2,20,0
2,21,2
2,27,0
2,30,1
2,31,1
2,32,2
2,35,1
2,36,5
2,38,2
2,39,6
2,40,3
2,43,3
2,45,6
2,46,4
2,49,1
3,0,6
3,3,1
3,6,2
3,7,5
3,8,3
3,9,0
3,10,6
3,11,0
3,13,0
3,15,6
3,16,4
3,17,6
3,21,2
3,22,0
3,23,5
3,25,1
3,26,3
3,27,0
3,28,3
3,31,2
3,32,0
3,34,0
3,35,0
3,36,5
3,37,2
3,39,0
3,40,6
3,43,4
3,44,5
3,46,4
3,47,0
3,48,6
3,49,5
4,0,4
4,3,2
4,6,2
4,8,4
4,9,1
4,10,4
4,11,1
4,12,1
4,13,3
4,14,4
4,17,1
4,19,2
4,20,3
4,21,0
4,22,5
4,23,6
4,24,6
4,29,0
4,30,2
4,31,4
4,32,4
4,33,4
4,36,5
4,37,3
4,38,1
4,40,2
4,42,5
4,43,5
4,44,6
4,45,6
4,46,6
4,48,2
4,49,3
5,0,6
5,1,0
5,3,2
5,4,1
5,6,1
5,7,4
5,9,1
5,10,4
5,11,6
5,13,4
5,14,0
5,15,6
5,16,5
5,17,5
5,18,3
5,20,2
5,21,4
5,23,0
5,24,3
5,25,1
5,27,6
5,28,2
5,29,2
5,31,1
5,33,5
5,34,0
5,36,0
5,37,3
5,40,1
5,41,5
5,44,3
5,45,1
5,46,1
5,47,5
5,49,4
6,0,2
6,2,6
6,3,5
6,4,6
6,5,2
6,6,0
6,7,2
6,11,0
6,14,4
6,16,1
6,17,3
6,20,2
6,21,0
6,22,3
6,23,3
6,25,4
6,26,1
6,27,3
6,29,2
6,30,4
6,33,5
6,34,1
6,36,2
6,37,6
6,38,1
6,39,0
6,40,3
6,41,6
6,42,1
6,43,4
6,44,3
6,46,4
6,47,1
6,48,6
6,49,4
7,0,3
7,3,1
7,5,1
7,6,6
7,7,0
7,9,2
7,10,6
7,13,0
7,14,1
7,15,5
7,20,4
7,21,2
7,24,0
7,25,1
7,27,1
7,28,5
7,29,6
7,30,3
7,31,5
7,32,2
7,33,4
7,35,3
7,36,2
7,37,5
7,38,5
7,43,1
7,44,6
7,46,6
7,49,3
8,2,4
8,3,4
8,5,4
8,6,2
8,8,0
8,9,5
8,11,5
8,12,5
8,13,6
8,14,2
8,15,1
8,16,3
8,19,6
8,21,3
8,22,5
8,24,2
8,25,5
8,26,4
8,30,0
8,31,6
8,34,1
8,35,0
8,37,2
8,41,2
8,42,3
8,44,3
8,45,1
8,47,3
8,48,3
8,49,5
9,1,2
9,2,3
9,3,4
9,4,5
9,6,5
9,8,3
9,9,1
9,12,6
9,13,2
9,14,0
9,15,1
9,16,2
9,17,3
9,19,6
9,21,4
9,22,4
9,24,1
9,26,6
9,30,2
9,33,0
9,34,6
9,36,3
9,38,4
9,39,6
9,40,0
9,43,3
9,45,0
9,46,4
9,47,6
10,2,0
10,3,0
10,5,2
10,6,1
10,9,3
10,10,0
10,11,6
10,12,2
10,13,2
10,14,5
10,15,3
10,16,0
10,17,0
10,19,5
10,21,6
10,23,6
10,24,0
10,25,3
10,27,2
10,29,0
10,30,5
10,35,0
10,36,0
10,37,2
10,40,1
10,41,2
10,43,3
10,44,2
10,45,3
10,47,3
10,48,6
11,1,0
11,3,6
11,4,6
11,6,5
11,7,5
11,8,6
11,11,0
11,13,3
11,16,2
11,17,3
11,18,1
11,19,4
11,21,2
11,23,2
11,24,5
11,26,6
11,27,4
11,32,5
11,34,1
11,35,0
11,37,3
11,38,1
11,40,6
11,41,2
11,43,4
11,44,4
11,46,6
11,47,2
11,48,2
11,49,4
12,1,2
12,2,1
12,3,5
12,4,5
12,7,4
12,9,5
12,10,1
12,11,5
12,12,0
12,13,2
12,14,1
12,15,2
12,16,2
12,17,1
12,18,1
12,20,3
12,22,5
12,23,1
12,25,6
12,26,0
12,28,5
12,29,6
12,30,1
12,31,5
12,32,0
12,34,6
12,38,0
12,39,2
12,41,5
12,42,6
12,44,0
12,46,5
12,48,6
13,3,4
13,7,2
13,8,5
13,9,0
13,12,4
13,13,0
13,16,6
13,18,0
13,19,1
13,23,3
13,24,5
13,25,4
13,28,6
13,30,1
13,32,5
13,34,4
13,35,5
13,39,2
13,40,2
13,42,0
13,47,0
13,48,3
13,49,3
14,0,0
14,1,1
14,2,2
