100,10,10#
0,4,4
0,19,6
0,27,7
0,44,9
0,54,8
0,75,3
0,84,4
0,98,2
1,46,3
1,77,4
1,84,6
1,89,3
1,90,2
1,96,0
1,98,9
2,7,6
2,13,7
2,22,1
2,33,8
2,34,4
2,52,2
2,67,5
2,73,1
2,90,5
2,92,8
2,94,3
3,13,3
3,14,0
3,25,0
3,29,4
3,30,9
3,32,2
3,46,5
3,59,6
3,83,2
3,85,7
3,91,8
3,92,6
4,0,6
4,6,6
4,8,4
4,19,8
4,60,5
4,67,3
4,93,6
5,4,1
5,13,7
5,28,4
5,33,0
5,57,2
5,72,6
5,86,3
5,88,7
5,90,4
5,92,1
6,1,4
6,3,2
6,8,4
6,9,7
6,10,5
6,28,2
6,35,9
6,40,6
6,80,9
7,3,6
7,12,0
7,14,2
7,21,2
7,28,3
7,53,4
7,84,2
7,89,5
7,97,2
8,9,5
8,22,4
8,24,4
8,29,6
8,33,8
8,38,5
8,46,6
8,56,3
8,60,9
8,69,3
8,72,2
8,83,3
8,87,8
9,23,7
9,42,1
9,44,8
9,53,1
9,62,9
9,64,2
9,74,5
9,80,2
9,99,1
10,19,6
10,27,6
10,41,8
10,45,3
10,61,0
10,65,0
10,73,3
10,85,8
10,87,1
10,95,9
10,97,3
11,19,7
11,23,9
11,30,3
11,36,5
11,40,3
11,55,7
11,57,2
11,63,3
11,70,0
11,71,5
11,80,9
11,87,4
11,99,2
12,31,1
12,32,1
12,35,1
12,48,6
12,54,2
12,61,9
12,86,7
13,25,2
13,27,1
13,32,6
13,34,4
13,45,3
13,70,0
13,77,9
13,78,7
13,86,5
13,91,2
14,6,6
14,12,6
14,17,2
14,22,3
14,28,3
14,38,5
14,61,2
14,77,4
14,85,9
14,87,4
15,1,9
15,4,8
15,10,8
15,26,3
15,46,0
15,65,3
15,67,0
15,85,7
15,95,8
16,18,4
16,19,2
16,20,4
16,27,5
16,30,9
16,48,5
16,61,2
16,66,1
16,67,8
16,75,9
16,82,3
16,83,7
16,92,9
17,9,2
17,15,1
17,20,8
17,28,0
17,35,7
17,57,0
17,69,3
17,77,7
17,98,1
17,99,3
18,4,1
18,9,2
18,12,9
18,13,4
18,16,0
18,25,7
18,26,0
18,33,0
18,36,5
18,46,0
18,50,1
18,51,7
18,70,4
18,86,5
18,95,7
18,99,1
19,10,4
19,13,8
19,20,3
19,33,1
19,41,5
19,54,1
19,65,8
19,79,7
19,87,9
19,93,1
19,97,0
20,2,0
20,24,8
20,32,5
20,57,3
20,58,4
20,69,4
20,74,2
20,79,8
20,80,8
20,81,6
20,84,8
20,98,1
21,14,7
21,16,0
21,40,3
21,44,9
21,70,7
21,78,0
21,82,1
21,93,6
22,6,9
22,13,8
22,16,9
22,22,0
22,45,6
22,48,5
22,69,6
23,9,5
23,18,0
23,51,9
23,55,1
23,91,3
23,95,5
24,3,1
24,7,2
24,22,1
24,31,7
24,40,3
24,65,9
24,66,6
24,75,1
24,80,6
24,89,0
24,96,5
25,2,6
25,13,9
25,23,4
25,26,9
25,36,6
25,54,7
25,76,7
26,4,7
26,12,1
26,14,3
26,15,0
26,21,0
26,39,6
26,51,0
26,56,2
26,58,5
26,74,4
26,79,0
26,81,5
26,82,6
26,88,7
26,90,5
26,96,3
27,1,9
27,31,7
27,33,1
27,45,0
27,60,4
27,63,0
27,76,9
27,95,9
27,96,7
28,1,7
28,7,6
28,14,0
28,18,4
28,40,6
28,53,9
28,56,2
28,74,2
28,78,3
28,79,7
29,1,3
29,4,7
29,12,3
29,13,4
29,14,8
29,20,7
29,28,9
29,66,3
29,72,6
29,89,1
29,96,5
29,97,1
30,19,9
30,20,8
30,24,6
30,46,8
30,54,8
30,57,3
30,74,0
30,75,7
30,81,8
30,85,3
30,97,3
31,5,9
31,37,8
31,38,9
31,42,5
31,45,7
31,64,1
31,97,2
31,99,7
32,3,4
32,7,4
32,21,6
32,44,8
32,54,7
32,60,5
32,75,7
32,84,1
33,21,4
33,29,4
33,32,0
33,43,0
33,48,8
33,60,2
33,67,1
33,77,5
34,3,4
34,24,2
34,41,9
34,55,8
34,81,0
34,85,5
34,87,2
35,13,5
35,24,1
35,27,1
35,59,9
35,61,6
35,65,8
35,70,0
35,76,0
35,81,6
35,82,8
35,84,2
35,87,8
36,7,2
36,10,9
36,26,0
36,44,4
36,50,7
36,66,7
36,75,1
36,84,4
36,89,0
37,12,9
37,21,8
37,26,8
37,29,3
37,31,4
37,34,2
37,36,5
37,39,7
37,40,0
37,49,5
37,55,4
37,57,3
37,60,7
37,78,8
37,84,2
37,88,5
37,93,8
38,6,0
