100,40,8#
0,4,4
0,5,1
0,7,0
0,10,0
0,11,7
0,14,2
0,16,4
0,18,4
0,22,2
0,24,4
0,39,4
0,40,2
0,43,5
0,48,7
0,50,7
0,53,6
0,55,3
0,56,7
0,58,7
0,59,0
0,61,4
0,63,7
0,64,0
0,67,1
0,71,7
0,72,6
0,78,3
0,80,2
0,81,1
0,82,4
0,84,3
0,85,5
0,86,0
0,87,5
0,89,0
0,90,5
0,91,3
0,92,1
0,93,0
0,96,7
1,2,4
1,5,5
1,12,4
1,14,6
1,19,3
1,22,3
1,25,4
1,27,2
1,28,1
1,29,2
1,30,6
1,31,3
1,32,4
1,33,6
1,34,6
1,35,4
1,37,7
1,41,5
1,45,1
1,47,7
1,51,3
1,52,0
1,53,6
1,54,1
1,58,7
1,60,2
1,61,3
1,62,0
1,63,2
1,65,3
1,67,6
1,70,3
1,73,1
1,75,0
1,76,3
1,78,2
1,79,4
1,81,5
1,83,0
1,84,1
1,86,4
1,87,0
1,88,4
1,91,0
1,92,4
1,93,6
1,97,1
1,98,6
1,99,1
2,0,3
2,1,7
2,2,0
2,4,0
2,7,7
2,9,5
2,12,0
2,13,0
2,21,3
2,24,7
2,27,6
2,28,2
2,33,0
2,38,1
2,41,5
2,44,7
2,47,1
2,52,0
2,53,2
2,54,1
2,57,5
2,60,5
2,63,0
2,64,2
2,65,6
2,69,3
2,72,2
2,73,2
2,80,2
2,82,0
2,83,4
2,88,3
2,89,2
2,94,6
2,97,2
2,98,7
3,3,0
3,5,7
3,11,6
3,12,1
3,14,6
3,15,7
3,17,7
3,21,5
3,24,1
3,25,1
3,31,3
3,32,2
3,33,2
3,34,2
3,37,0
3,38,1
3,40,4
3,42,1
3,45,1
3,49,7
3,50,2
3,53,1
3,56,4
3,59,5
3,60,7
3,61,0
3,66,7
3,68,0
3,70,2
3,72,7
3,78,5
3,82,2
3,95,0
3,99,4
4,1,2
4,2,3
4,4,0
4,5,0
4,9,0
4,12,6
4,14,6
4,16,1
4,17,7
4,18,2
4,19,3
4,21,6
4,22,1
4,28,4
4,35,2
4,38,0
4,39,0
4,41,3
4,42,2
4,45,4
4,46,4
4,47,3
4,48,5
4,49,5
4,52,7
4,53,3
4,54,4
4,57,2
4,59,1
4,60,1
4,61,3
4,63,3
4,65,4
4,72,3
4,73,2
4,81,2
4,82,1
4,87,0
4,88,6
4,89,4
4,90,5
4,91,2
4,92,6
4,93,5
4,94,4
4,95,1
4,96,1
4,97,4
5,2,5
5,4,6
5,7,0
5,9,0
5,11,4
5,12,6
5,17,2
5,18,4
5,20,2
5,21,2
5,24,6
5,25,0
5,26,6
5,28,2
5,31,5
5,32,4
5,35,5
5,39,6
5,43,3
5,47,6
5,50,1
5,55,4
5,56,5
5,62,2
5,65,2
5,66,2
5,69,4
5,71,0
5,72,1
5,73,0
5,75,5
5,78,2
5,79,2
5,82,0
5,84,4
5,85,5
5,88,1
5,90,5
5,91,3
5,94,7
5,96,0
5,98,6
6,0,5
6,1,7
6,11,6
6,13,2
6,18,0
6,20,3
6,21,1
6,22,2
6,31,7
6,34,1
6,38,2
6,40,1
6,41,7
6,45,5
6,47,1
6,48,3
6,50,5
6,57,0
6,60,3
6,64,6
6,65,4
6,66,3
6,70,0
6,71,0
6,72,3
6,79,2
6,81,5
6,83,7
6,86,1
6,87,2
6,89,0
6,90,2
6,91,1
6,94,0
6,96,5
6,97,5
7,0,1
