100,60,10#
0,1,2
0,2,6
0,4,4
0,5,0
0,6,8
0,8,4
0,9,6
0,10,4
0,11,5
0,12,1
0,17,9
0,18,6
0,21,3
0,22,0
0,23,8
0,24,8
0,25,7
0,27,9
0,29,1
0,31,5
0,32,3
0,33,8
0,35,4
0,37,7
0,39,1
0,43,2
0,44,7
0,45,7
0,46,3
0,47,8
0,50,9
0,51,8
0,52,5
0,53,4
0,55,1
0,56,3
0,60,2
0,61,3
0,64,8
0,65,2
0,66,4
0,67,9
0,69,9
0,71,7
0,72,5
0,73,7
0,76,1
0,77,1
0,80,3
0,81,2
0,82,8
0,83,2
0,84,5
0,85,2
0,86,3
0,89,8
0,90,0
0,91,3
0,92,3
0,95,1
0,98,5
0,99,0
1,4,4
1,7,7
1,9,7
1,10,4
1,14,3
1,15,4
1,16,7
1,20,9
1,21,1
1,23,3
1,26,9
1,27,6
1,29,9
1,33,9
1,35,8
1,38,3
1,39,7
1,40,3
1,41,5
1,42,6
1,45,0
1,46,4
1,47,0
1,49,9
1,50,4
1,51,5
1,53,3
1,54,9
1,56,8
1,58,7
1,59,2
1,62,8
1,63,7
1,64,4
1,65,4
1,68,8
1,69,9
1,70,9
1,71,4
1,72,3
1,73,1
1,75,8
1,77,2
1,78,5
1,80,4
1,81,9
1,82,0
1,83,0
1,84,5
1,85,7
1,86,0
1,87,3
1,89,9
1,90,9
1,91,0
1,93,7
1,96,5
1,99,5
2,1,2
2,2,0
2,4,8
2,7,1
2,12,1
2,13,1
2,16,1
2,18,0
2,19,6
2,21,6
2,22,4
2,23,7
2,25,1
2,27,6
2,32,0
2,34,8
2,36,9
2,37,7
2,38,6
2,39,4
2,41,1
2,42,0
2,43,0
2,45,1
2,47,4
2,50,7
2,56,2
2,57,8
2,59,1
2,60,3
2,61,7
2,62,5
2,63,1
2,64,3
2,69,1
2,70,0
2,72,6
2,73,7
2,74,7
2,76,4
2,77,6
2,79,1
2,80,9
2,81,8
2,82,9
2,83,3
2,85,1
2,86,1
2,90,5
2,91,0
2,94,6
2,97,3
3,1,8
3,3,0
3,6,3
3,7,0
3,8,5
3,9,4
3,10,6
3,11,9
3,12,7
3,13,1
3,14,3
3,15,9
3,16,4
3,19,5
3,20,4
3,21,8
3,22,6
3,23,3
3,24,3
3,25,5
3,27,7
3,28,0
3,30,5
3,31,3
3,32,9
3,33,4
3,34,1
3,35,9
3,37,5
3,38,0
3,39,2
3,41,5
3,42,6
3,44,8
3,45,7
3,49,0
3,51,1
3,52,7
3,53,3
3,55,4
3,56,4
3,57,3
3,58,3
3,59,5
3,61,6
3,62,0
3,67,0
3,69,2
3,70,4
3,72,9
3,75,2
3,77,0
3,78,8
3,79,3
3,80,7
3,82,2
3,83,0
3,84,1
3,86,0
3,88,0
3,91,8
3,92,3
3,93,2
3,94,9
3,95,7
3,97,9
4,1,1
4,2,4
4,3,1
4,5,1
4,7,6
4,8,6
4,9,2
4,10,1
4,11,3
4,12,2
4,14,5
4,17,0
4,18,8
4,21,3
4,23,7
4,24,9
4,25,1
4,26,8
4,28,2
4,29,1
4,30,0
4,31,1
4,33,0
4,34,2
4,35,1
4,36,2
4,40,9
4,41,4
4,42,3
4,43,6
4,44,7
4,46,5
4,48,8
4,49,0
4,50,6
4,51,1
4,52,9
4,53,1
4,55,5
4,56,4
4,59,7
4,60,9
4,62,3
4,64,6
4,65,3
4,66,1
4,69,4
4,70,3
4,73,2
4,76,2
4,78,1
4,80,9
4,81,6
4,82,0
4,83,8
4,84,2
4,85,2
4,87,9
4,88,9
4,91,4
4,92,1
4,97,4
4,98,7
4,99,2
5,0,1
5,2,5
5,3,6
5,5,0
5,6,2
5,7,2
5,8,4
5,10,7
5,11,1
5,12,7
5,14,7
5,15,7
5,18,6
5,19,1
5,22,1
5,23,4
5,26,2
5,28,0
5,29,5
5,32,3
5,35,1
5,37,5
5,38,2
5,40,6
5,41,8
5,42,8
5,43,3
5,44,6
5,45,3
5,46,7
5,47,2
5,48,7
5,50,0
5,51,6
5,53,6
5,54,0
5,55,2
5,56,9
5,57,0
5,58,1
5,59,4
5,61,4
5,65,3
5,67,6
5,68,4
5,71,3
5,73,4
5,74,8
5,77,0
5,80,9
5,81,7
5,82,7
5,83,7
5,85,4
5,86,8
5,89,4
5,90,1
5,91,3
5,95,1
5,98,4
6,0,2
6,1,4
6,2,6
6,3,4
6,4,0
6,6,0
6,7,6
6,8,7
6,9,8
6,10,0
6,11,8
6,12,2
6,15,7
6,16,0
6,18,5
6,19,2
6,20,0
6,22,3
6,23,2
6,27,7
6,31,2
6,32,3
6,35,2
6,37,8
6,38,3
6,39,4
6,42,6
6,43,6
6,44,2
6,45,8
6,46,9
6,47,4
6,48,2
6,49,4
6,53,2
6,54,7
