100,40,10#
0,0,0
0,4,9
0,5,2
0,6,0
0,14,6
0,15,4
0,16,5
0,18,2
0,19,8
0,25,0
0,26,4
0,31,3
0,32,0
0,33,9
0,39,4
0,44,6
0,46,4
0,47,2
0,50,1
0,51,2
0,52,3
0,53,8
0,59,6
0,60,4
0,63,3
0,66,6
0,73,0
0,74,6
0,76,1
0,78,5
0,79,6
0,80,9
0,81,8
0,82,9
0,84,5
0,85,1
0,87,1
0,91,6
0,92,8
0,93,9
0,94,5
0,95,8
0,99,4
1,2,2
1,4,6
1,5,4
1,12,0
1,18,2
1,20,8
1,22,5
1,24,3
1,25,1
1,26,4
1,28,3
1,30,6
1,31,5
1,37,2
1,39,4
1,40,3
1,48,5
1,50,0
1,51,7
1,56,9
1,58,7
1,61,2
1,62,4
1,63,9
1,66,7
1,71,8
1,72,4
1,73,6
1,75,4
1,76,0
1,79,4
1,84,5
1,87,0
1,90,8
1,91,6
1,94,4
1,95,7
2,12,8
2,13,4
2,14,7
2,16,7
2,19,5
2,23,4
2,27,6
2,29,9
2,31,3
2,35,8
2,37,2
2,38,3
2,39,1
2,41,8
2,42,7
2,47,4
2,48,6
2,56,9
2,59,2
2,62,2
2,63,9
2,65,8
2,66,1
2,70,6
2,72,1
2,78,7
2,87,5
2,88,2
2,89,3
2,94,0
2,98,9
3,3,0
3,5,3
3,6,7
3,9,5
3,14,9
3,16,1
3,19,0
3,21,7
3,25,5
3,26,4
3,30,5
3,33,4
3,35,1
3,37,4
3,38,0
3,40,6
3,41,1
3,44,8
3,45,4
3,52,7
3,54,8
3,55,8
3,56,0
3,57,6
3,59,2
3,60,1
3,65,0
3,66,4
3,68,1
3,70,1
3,79,7
3,80,9
3,84,8
3,87,4
3,88,3
3,94,5
3,96,8
3,98,1
3,99,2
4,1,1
4,4,0
4,5,9
4,7,1
4,10,4
4,15,2
4,16,8
4,18,6
4,20,1
4,21,6
4,24,9
4,30,6
4,31,4
4,32,9
4,34,1
4,36,7
4,37,2
4,38,5
4,39,5
4,41,2
4,44,6
4,46,9
4,49,5
4,50,9
4,51,1
4,53,9
4,54,3
4,55,9
4,59,9
4,65,6
4,66,8
4,68,0
4,71,0
4,77,1
4,78,1
4,81,5
4,82,6
4,83,4
4,84,0
4,85,9
4,88,4
4,95,2
4,96,3
5,1,0
5,3,0
5,18,3
5,20,8
5,27,8
5,34,9
5,37,1
5,43,6
5,44,8
5,46,9
5,47,5
5,49,5
5,52,3
5,53,6
5,55,0
5,58,1
5,59,6
5,60,9
5,62,1
5,63,0
5,65,7
5,68,0
5,71,3
5,73,2
5,74,7
5,75,7
5,78,6
5,82,0
5,86,9
5,87,8
5,89,6
5,91,6
5,92,5
6,0,2
6,1,4
6,2,5
6,4,9
6,6,0
6,8,3
6,10,2
6,14,1
6,15,9
6,17,5
6,18,1
6,21,3
6,22,8
6,25,4
6,27,2
6,29,6
6,31,8
6,34,5
6,36,0
6,40,1
6,41,8
6,43,9
6,44,7
6,45,9
6,48,5
6,51,8
6,52,4
6,56,0
6,58,3
6,60,5
6,68,4
6,70,7
6,74,9
6,75,9
6,76,8
6,79,6
6,81,0
6,84,1
6,88,5
6,90,0
6,92,0
6,94,2
6,96,4
6,97,2
6,98,8
7,3,8
7,8,7
7,15,2
7,18,0
7,19,6
7,20,2
7,21,9
7,23,5
7,25,4
7,26,1
7,28,9
7,29,2
7,31,4
7,33,2
7,35,6
7,38,0
7,40,8
7,42,1
7,44,8
7,45,8
7,46,6
7,47,9
7,49,3
7,53,2
7,54,8
7,58,1
7,63,5
7,68,2
7,76,6
7,77,8
7,78,9
7,86,1
7,89,6
7,92,1
7,94,4
7,95,9
7,97,4
8,5,9
8,6,0
8,8,1
8,10,5
8,11,2
8,13,3
8,14,2
8,15,9
8,16,4
8,18,5
8,20,8
8,23,8
8,24,2
8,34,9
8,39,6
8,42,8
8,43,3
8,47,9
8,49,8
8,51,1
8,52,0
8,54,9
8,56,7
8,59,9
8,60,4
8,62,4
8,63,6
8,64,5
8,66,5
8,67,2
8,69,2
8,73,7
8,74,8
8,80,5
8,81,9
8,82,8
8,86,0
8,87,5
8,90,2
8,94,9
9,0,0
