100,20,9#
0,0,0
0,1,5
0,2,6
0,6,3
0,19,7
0,27,3
0,31,5
0,36,6
0,41,4
0,52,0
0,57,2
0,60,7
0,68,7
0,70,5
0,75,0
0,88,4
0,94,1
0,99,8
1,3,5
1,10,1
1,23,0
1,25,1
1,27,4
1,28,0
1,29,3
1,38,8
1,46,7
1,48,6
1,68,1
1,74,4
1,85,2
1,86,4
1,88,5
1,91,4
1,92,5
1,97,2
1,98,3
2,2,0
2,5,5
2,22,1
2,34,1
2,35,0
2,39,2
2,40,2
2,55,4
2,59,7
2,60,5
2,62,1
2,71,5
2,81,7
2,82,6
2,87,8
2,89,8
2,99,5
3,9,2
3,11,8
3,14,1
3,15,6
3,18,4
3,21,8
3,27,6
3,28,2
3,32,5
3,37,2
3,39,3
3,44,7
3,46,7
3,49,1
3,51,4
3,52,6
3,53,3
3,56,7
3,57,3
3,59,3
3,75,6
3,78,1
3,84,5
3,89,3
3,90,1
3,97,2
4,5,4
4,6,2
4,16,2
4,17,1
4,18,8
4,19,0
4,27,1
4,29,4
4,31,3
4,36,4
4,42,6
4,54,5
4,70,6
4,73,0
4,78,4
4,90,2
4,97,6
5,3,4
5,5,0
5,10,5
5,11,4
5,12,3
5,13,1
5,15,5
5,16,0
5,22,0
5,24,1
5,25,2
5,30,3
5,33,1
5,35,8
5,49,5
5,69,0
5,73,2
5,75,5
5,79,7
5,84,2
5,92,1
5,98,8
6,1,7
6,5,4
6,10,1
6,13,5
6,16,2
6,20,7
6,24,4
6,28,4
6,34,4
6,39,3
6,41,3
6,42,1
6,47,5
6,48,6
6,51,8
6,60,7
6,66,5
6,74,2
6,79,6
6,82,5
6,83,8
6,84,8
6,93,8
7,2,8
7,3,3
7,6,1
7,19,2
7,20,0
7,22,8
7,45,2
7,52,0
7,61,5
7,63,0
7,80,8
7,81,6
7,82,1
7,83,2
7,84,8
7,98,3
8,2,2
8,6,5
8,10,3
8,12,8
8,22,4
8,28,5
8,32,4
8,34,8
8,36,7
8,37,4
8,46,1
8,50,1
8,54,5
8,58,8
8,59,5
8,60,0
8,61,3
8,64,1
8,66,5
8,72,3
8,74,8
8,79,2
8,80,2
8,83,3
8,87,4
8,96,2
8,98,0
9,7,6
9,8,5
9,9,0
9,11,2
9,15,5
9,19,6
9,20,7
9,26,3
9,33,0
9,37,1
9,38,3
9,49,2
9,50,5
9,51,8
9,61,0
9,63,6
9,66,7
9,98,5
10,8,1
10,22,2
10,23,7
10,26,5
10,31,7
10,34,4
10,39,1
10,41,6
10,48,5
10,57,2
10,58,3
10,62,4
10,63,8
10,65,4
10,67,8
10,68,7
10,69,1
10,70,0
10,76,3
10,79,5
10,86,7
10,88,0
10,91,0
10,97,6
11,2,1
11,3,0
11,12,7
11,13,2
11,15,0
11,17,6
11,20,8
11,22,6
11,29,1
11,46,1
11,49,4
11,50,1
11,57,6
11,58,2
11,76,4
11,79,7
11,83,4
11,85,2
11,86,6
11,92,6
11,93,0
12,2,0
12,3,1
12,8,6
12,9,4
12,11,4
12,14,4
12,18,7
12,27,4
12,29,5
12,35,7
12,41,3
12,51,2
12,62,4
12,65,0
12,67,2
12,70,0
12,80,6
12,81,2
12,93,4
13,6,4
13,10,4
13,11,3
13,12,2
13,20,3
13,33,8
13,35,3
13,37,5
13,39,6
13,45,0
13,47,4
13,52,0
13,70,8
13,76,6
13,79,6
13,80,4
13,85,6
13,95,1
13,96,3
13,97,1
14,0,1
14,11,8
14,20,7
14,21,7
14,23,3
14,24,6
14,33,6
14,39,4
14,45,1
14,50,1
14,60,8
14,64,4
14,65,0
14,68,7
14,71,0
14,79,4
14,84,0
14,89,8
14,95,5
14,96,7
15,6,7
15,8,3
15,21,4
15,29,2
15,40,4
15,41,6
15,50,5
15,51,5
15,52,3
15,62,3
15,63,0
15,66,7
15,72,8
15,75,0
15,81,8
15,84,5
15,85,3
15,88,6
15,90,2
15,91,0
15,94,3
15,96,6
15,99,3
16,0,4
16,6,5
16,16,0
16,19,5
16,23,7
16,38,8
16,41,0
16,43,1
16,50,4
16,55,3
16,69,2
16,73,6
16,79,4
16,80,0
17,2,0
17,7,1
17,8,6
17,15,4
17,18,3
17,19,5
17,22,5
17,24,3
17,29,4
17,54,2
17,58,5
17,64,2
17,66,5
17,68,8
17,69,8
17,70,6
17,71,8
17,72,1
17,88,8
17,91,0
17,92,8
17,98,3
17,99,4
18,7,7
18,19,1
18,25,7
18,29,1
18,33,4
18,36,8
18,38,0
18,45,5
18,48,5
18,53,6
18,55,5
18,66,4
18,68,2
18,69,0
18,75,7
18,87,2
18,94,5
18,95,1
18,96,6
18,97,8
19,6,2
19,12,2
19,16,0
19,18,0
19,23,5
19,25,2
19,26,4
19,28,4
19,32,0
