100,60,9#
0,2,3
0,3,8
0,4,0
0,6,2
0,7,6
0,8,2
0,12,2
0,15,4
0,16,0
0,19,3
0,20,0
0,24,2
0,26,7
0,28,0
0,29,7
0,34,5
0,36,4
0,37,4
0,38,1
0,39,4
0,40,4
0,42,3
0,43,7
0,46,6
0,47,0
0,48,6
0,49,5
0,50,4
0,51,6
0,52,3
0,53,1
0,54,0
0,55,6
0,56,5
0,57,8
0,58,6
0,61,1
0,63,7
0,64,1
0,65,4
0,66,0
0,67,1
0,69,7
0,70,1
0,71,4
0,76,2
0,77,7
0,78,2
0,79,0
0,81,7
0,83,3
0,85,4
0,87,5
0,91,2
0,92,4
0,93,3
0,94,0
0,97,8
1,0,8
1,1,0
1,2,5
1,5,5
1,9,0
1,11,4
1,18,8
1,20,2
1,22,3
1,26,3
1,27,5
1,28,5
1,31,4
1,34,0
1,35,4
1,37,0
1,39,7
1,40,7
1,42,6
1,43,3
1,44,8
1,46,8
1,47,0
1,49,2
1,54,2
1,55,0
1,56,6
1,57,6
1,58,0
1,59,8
1,60,2
1,61,5
1,66,6
1,67,6
1,70,2
1,71,5
1,72,7
1,73,1
1,75,7
1,76,5
1,77,6
1,78,3
1,79,5
1,80,5
1,81,6
1,82,0
1,83,4
1,84,0
1,85,1
1,86,8
1,87,4
1,88,8
1,89,7
1,91,4
1,93,7
1,95,2
1,96,5
1,98,2
1,99,3
2,0,7
2,2,1
2,4,6
2,5,8
2,7,5
2,15,7
2,16,6
2,17,5
2,18,5
2,20,3
2,21,3
2,25,2
2,26,3
2,30,7
2,31,8
2,32,2
2,34,5
2,35,2
2,36,1
2,37,5
2,39,7
2,40,2
2,43,6
2,45,3
2,49,4
2,51,6
2,52,6
2,55,5
2,57,7
2,58,3
2,60,6
2,61,1
2,62,0
2,64,1
2,65,8
2,66,4
2,68,6
2,71,6
2,72,3
2,73,2
2,74,2
2,77,5
2,79,8
2,81,2
2,83,5
2,85,8
2,86,7
2,87,1
2,91,6
2,92,0
2,94,0
2,95,8
2,97,6
2,99,6
3,0,7
3,2,6
3,4,1
3,7,7
3,8,2
3,10,7
3,11,4
3,13,6
3,14,0
3,15,1
3,17,4
3,18,3
3,20,4
3,21,7
3,22,8
3,24,2
3,25,3
3,26,3
3,27,8
3,28,7
3,29,4
3,30,4
3,32,3
3,33,2
3,35,1
3,36,8
3,37,8
3,38,1
3,41,6
3,42,3
3,43,3
3,46,3
3,47,3
3,48,1
3,51,6
3,54,7
3,56,6
3,60,4
3,61,3
3,62,5
3,63,3
3,64,5
3,65,3
3,66,7
3,71,6
3,72,2
3,73,1
3,74,2
3,77,8
3,80,7
3,84,3
3,88,6
3,90,5
3,91,2
3,94,2
3,95,7
3,96,6
3,98,6
4,1,1
4,2,3
4,4,0
4,7,4
4,8,7
4,9,6
4,10,4
4,11,3
4,12,8
4,14,5
4,16,7
4,19,4
4,22,7
4,24,3
4,25,2
4,26,1
4,27,8
4,29,8
4,31,8
4,32,3
4,33,6
4,34,6
4,36,3
4,41,8
4,42,6
4,43,6
4,44,8
4,45,8
4,46,8
4,47,6
4,48,1
4,50,4
4,51,5
4,52,8
4,54,3
4,56,0
4,57,4
4,59,2
4,61,4
4,65,2
4,66,4
4,69,7
4,72,7
4,73,2
4,74,0
4,77,6
4,78,3
4,80,5
4,83,3
4,85,4
4,86,3
4,87,6
4,88,2
4,89,1
4,92,0
4,93,2
4,94,8
4,95,4
4,97,5
4,98,1
5,0,1
5,3,3
5,5,0
5,7,0
5,8,5
5,10,8
5,11,6
5,12,0
5,13,1
5,14,8
5,15,6
5,16,5
5,18,7
5,21,3
5,23,3
5,24,0
5,25,0
5,29,3
5,31,0
5,32,0
5,33,8
5,34,3
5,37,0
5,38,2
5,40,4
5,42,7
5,43,1
5,44,0
5,45,2
5,46,2
5,48,1
5,50,0
5,53,0
5,56,3
5,57,2
5,59,0
5,60,5
5,62,8
5,64,5
5,65,0
5,67,8
5,68,4
5,70,8
5,72,4
5,73,0
5,74,7
5,77,8
5,78,8
5,80,0
5,82,2
5,83,3
5,84,8
5,85,8
5,86,2
5,87,3
5,88,2
5,89,5
5,91,7
5,93,5
5,94,6
5,96,8
5,97,7
5,98,4
5,99,0
6,0,3
6,3,5
6,4,2
6,6,0
6,8,8
6,9,0
6,12,6
6,13,0
6,15,5
6,16,3
6,17,6
6,18,1
6,19,5
6,22,3
6,25,8
6,27,7
6,29,1
6,30,7
6,33,4
6,34,3
6,36,2
6,37,4
6,39,7
6,40,6
6,41,5
6,43,3
6,45,0
6,46,4
6,48,4
6,49,2
6,50,1
6,51,4
6,53,6
6,55,5
6,56,6
6,57,3
6,58,1
6,61,6
6,62,0
6,63,1
6,64,2
6,65,3
6,67,4
6,68,3
6,70,0
6,71,2
6,73,8
6,74,8
6,75,6
6,77,1
6,78,4
6,79,8
6,81,8
6,83,6
6,85,6
6,87,5
6,89,2
6,90,6
6,91,7
6,92,4
6,93,3
6,95,4
6,97,0
6,98,7
7,0,2
7,1,7
7,2,2
7,3,6
7,4,2
7,5,4
7,8,0
