100,70,5#
0,1,2
0,2,4
0,3,2
0,4,0
0,8,1
0,9,3
0,11,2
0,12,4
0,13,3
0,14,4
0,15,4
0,16,0
0,17,4
0,18,4
0,20,2
0,21,3
0,23,4
0,24,3
0,25,4
0,26,1
0,27,1
0,28,0
0,29,1
0,30,2
0,33,3
0,35,4
0,36,1
0,37,3
0,38,4
0,39,3
0,40,2
0,41,4
0,44,4
0,46,4
0,47,2
0,48,4
0,49,0
0,50,3
0,51,3
0,54,1
0,55,2
0,56,0
0,58,0
0,59,2
0,60,0
0,61,4
0,63,4
0,65,2
0,67,0
0,68,4
0,70,2
0,71,2
0,72,3
0,73,2
0,74,3
0,80,4
0,81,2
0,82,3
0,83,1
0,84,0
0,85,3
0,86,0
0,87,1
0,89,1
0,90,0
0,92,3
0,93,4
0,95,1
0,96,3
0,98,2
0,99,4
1,5,2
1,6,3
1,9,3
1,10,1
1,12,4
1,13,2
1,15,4
1,16,4
1,17,4
1,18,4
1,19,1
1,20,2
1,21,2
1,22,4
1,24,3
1,25,4
1,26,4
1,28,2
1,29,3
1,30,0
1,32,0
1,34,0
1,35,3
1,36,3
1,38,2
1,40,2
1,42,0
1,44,1
1,45,4
1,46,1
1,47,3
1,49,1
1,50,4
1,51,3
1,52,4
1,54,3
1,55,3
1,56,3
1,57,0
1,58,2
1,59,3
1,60,0
1,61,3
1,64,3
1,65,1
1,66,4
1,67,0
1,69,0
1,71,2
1,72,1
1,73,3
1,74,3
1,75,4
1,77,0
1,78,1
1,79,3
1,83,3
1,84,2
1,85,1
1,86,3
1,87,3
1,89,2
1,90,2
1,95,3
1,96,3
1,97,4
1,98,2
1,99,1
2,0,0
2,1,3
2,2,0
2,4,1
2,5,1
2,6,0
2,7,4
2,8,1
2,10,2
2,12,1
2,13,4
2,14,2
2,16,4
2,17,1
2,18,0
2,20,0
2,21,1
2,22,2
2,24,3
2,25,3
2,26,2
2,28,4
2,30,3
2,31,1
2,32,1
2,33,3
2,35,4
2,36,4
2,37,2
2,38,4
2,39,3
2,40,3
2,41,0
2,43,1
2,44,1
2,45,4
2,48,1
2,50,1
2,51,2
2,52,4
2,53,2
2,55,2
2,56,3
2,57,4
2,59,0
2,61,0
2,62,1
2,63,2
2,64,0
2,67,2
2,70,0
2,72,0
2,73,4
2,74,0
2,75,3
2,77,3
2,78,4
2,80,3
2,81,0
2,82,3
2,84,4
2,88,4
2,89,4
2,90,0
2,91,0
2,92,2
2,94,1
2,95,3
2,97,2
2,98,4
2,99,1
3,0,0
3,1,2
3,2,2
3,3,0
3,4,2
3,6,0
3,7,4
3,8,4
3,10,2
3,11,4
3,12,3
3,13,2
3,14,4
3,18,1
3,19,3
3,21,0
3,22,0
3,24,0
3,25,3
3,26,0
3,27,4
3,31,2
3,32,1
3,33,1
3,34,3
3,35,1
3,36,1
3,37,3
3,38,0
3,41,0
3,42,3
3,44,2
3,45,2
