50,10,6#
0,12,0
0,19,1
0,21,0
0,26,0
0,36,5
1,11,3
1,28,1
1,43,2
1,44,5
1,45,5
2,23,2
3,12,5
3,27,3
3,30,4
3,37,4
3,45,1
3,48,3
4,4,0
4,11,1
4,18,1
4,19,5
4,23,5
4,29,0
4,38,0
5,3,3
5,7,2
5,15,1
5,36,0
5,40,4
5,45,4
6,7,3
6,14,5
6,16,0
6,40,3
6,43,5
7,3,5
7,22,2
7,38,1
7,42,1
8,7,3
8,13,1
8,15,2
8,19,4
8,22,0
8,27,2
8,32,0
8,36,3
8,45,5
8,47,1
9,10,0
9,16,1
9,24,4
9,29,1
10,5,5
10,6,0
10,8,2
10,11,1
10,26,5
10,35,4
10,43,0
10,47,4
11,5,3
11,6,0
11,28,3
11,29,2
12,23,3
12,31,2
12,32,2
12,35,5
12,36,5
12,41,3
13,7,2
13,8,3
13,18,3
13,21,3
14,11,3
14,22,5
14,43,2
15,14,2
15,26,1
15,45,5
16,29,2
17,5,1
17,15,5
17,21,4
17,23,5
17,26,3
17,29,5
17,35,5
18,0,4
18,41,4
19,6,3
19,11,2
19,15,2
19,27,0
19,29,1
19,30,5
19,33,2
19,34,1
19,45,0
20,1,2
20,2,0
20,4,4
20,15,0
20,23,3
20,26,1
20,33,0
20,46,1
21,21,0
22,5,2
22,19,5
22,26,2
22,43,1
23,3,3
23,20,1
24,7,0
24,30,5
24,41,0
25,4,2
25,32,1
25,33,2
25,43,1
25,47,0
25,48,2
25,49,3
26,2,4
26,4,2
26,15,2
26,18,5
26,19,3
26,20,4
26,32,0
27,0,5
27,23,4
27,34,2
27,41,5
28,1,0
28,5,1
28,9,4
28,22,0
28,27,0
28,31,1
29,17,3
29,27,2
29,36,4
29,40,2
30,9,2
30,12,0
30,29,4
31,2,5
31,6,5
31,10,3
31,18,3
31,26,5
31,38,1
32,6,5
32,8,4
32,9,0
32,15,2
32,17,1
32,18,3
32,31,0
32,37,0
32,46,5
33,4,1
33,5,3
33,24,4
34,14,5
34,19,2
34,20,2
34,23,0
34,24,1
34,38,2
35,23,5
35,24,0
35,29,3
35,36,4
35,47,1
36,17,3
36,23,0
36,35,3
37,12,3
37,31,3
37,37,1
37,42,1
38,1,5
38,14,1
38,17,1
38,20,4
38,23,2
38,37,5
38,39,3
38,45,0
39,13,4
39,15,1
39,25,4
39,39,0
40,19,3
41,13,2
41,15,1
41,16,0
41,17,3
41,26,5
41,33,5
41,34,3
41,44,5
41,46,4
42,3,4
42,6,3
42,9,4
42,41,3
42,43,0
43,15,4
43,28,0
44,0,2
44,10,0
45,3,3
45,12,0
45,19,1
45,20,1
45,23,3
45,25,4
45,30,4
45,35,5
45,48,4
46,0,4
46,2,1
46,3,2
46,20,5
46,22,4
46,33,5
46,34,1
46,48,0
47,12,0
47,30,3
47,31,2
47,33,4
47,44,4
48,3,4
48,11,4
48,19,4
48,21,4
48,22,1
48,36,0
49,5,4
49,48,2
#12,29,2
44,26,0
15,19,5
19,29,2
39,13,5
49,26,2
28,1,3
13,43,1
14,4,2
25,19,2
27,33,0
33,8,0
25,4,1
21,38,4
36,19,3
11,35,2
30,40,4
2,0,5
25,1,2
15,40,5
7,43,0
25,12,1
31,3,1
4,36,0
12,1,5
36,17,5
9,12,0
37,38,3
29,31,5
38,17,5
7,47,5
25,31,3
15,17,2
34,29,1
33,28,1
9,6,4
30,12,4
45,21,2
10,6,4
21,25,0
5,17,5
23,35,5
11,19,4
22,48,5
6,29,5
8,3,5
20,15,4
22,27,2
27,49,5
5,15,3
26,8,2
8,15,2
32,2,2
28,34,4
20,26,2
6,10,1
31,18,5
35,28,5
22,45,0
13,26,3
18,45,5
4,27,1
29,32,5
14,31,0
18,43,3
36,17,4
14,33,1
19,26,1
23,42,4
3,45,5
41,38,3
20,34,4
45,14,1
34,37,5
8,36,0
23,46,0
31,45,5
46,30,4
48,25,4
38,36,1
17,1,3
46,35,1
18,34,1
24,26,1
32,49,3
5,36,4
44,1,5
48,20,4
33,42,4
43,47,0
47,41,2
33,0,5
28,45,0
25,15,4
23,33,2
45,19,1
34,26,2
46,22,5
48,39,1
35,38,3
34,19,2
2,41,0
30,32,3
34,29,5
19,36,5
35,46,4
24,41,4
8,12,2
9,8,3
30,29,4
17,45,4
38,5,0
21,26,3
8,31,3
3,42,5
31,33,2
46,2,0
25,28,0
18,11,3
42,8,1
43,44,0
47,23,4
0,15,0
43,35,5
0,4,1
20,17,0
3,37,4
23,10,0
17,4,5
38,12,5
30,22,0
3,12,4
19,17,3
38,41,1
1,13,5
9,15,2
20,1,0
41,16,5
19,36,0
48,9,0
6,7,0
27,36,1
47,7,4
14,7,3
24,39,4
8,45,5
37,42,1
30,24,5
48,16,5
46,6,4
32,22,4
3,7,1
43,41,3
3,0,3
5,37,2
32,4,2
3,29,5
7,11,0
43,8,3
37,47,5
9,19,4
27,45,2
28,4,1
45,12,5
45,12,1
11,7,5
35,26,0
32,15,4
23,46,1
19,11,0
38,39,1
48,40,3
10,6,5
48,32,5
6,44,3
5,41,3
23,0,2
28,8,0
43,18,2
46,41,5
6,32,0
15,20,5
31,42,2
10,44,0
38,26,2
10,11,3
6,23,3
29,13,4
4,39,3
46,19,3
10,11,1
23,17,0
5,45,0
6,7,4
31,48,5
10,20,5
24,20,0
13,47,3
15,4,5
20,26,5
41,2,1
0,5,3
27,10,4
47,4,2
33,9,0
12,11,0
4,20,2
41,18,0
32,15,0
3,45,3
10,11,5
31,0,3
10,39,2
48,27,3
1,37,1
30,9,5
29,16,3
12,26,3
41,0,4
20,34,1
20,5,2
41,24,1
28,32,3
47,46,1
20,38,1
41,27,5
5,22,1
23,14,0
42,22,0
24,37,2
23,45,2
3,34,4
8,22,5
5,32,4
5,32,5
3,35,2
40,19,1
16,17,1
19,21,5
26,29,0
3,14,3
23,21,3
35,13,4
22,48,4
19,26,4
19,5,5
#32,45,2
16,23,3
20,44,2
4,45,1
38,45,3
8,17,0
47,49,5
30,24,3
2,0,0
38,37,0
18,43,5
30,28,0
5,49,0
23,15,4
32,25,5
15,1,4
25,3,4
46,11,1
10,22,2
29,26,5
25,47,2
16,37,1
48,6,1
46,31,4
38,0,0
30,5,5
29,12,3
38,10,5
42,45,0
14,43,1
10,9,1
20,26,4
20,43,1
41,6,3
35,45,2
4,3,1
7,44,0
43,0,0
4,8,2
1,15,5
9,34,2
41,10,3
34,19,1
42,25,5
6,35,0
4,24,1
10,23,4
46,48,1
19,26,3
19,4,1
39,19,1
21,38,5
39,15,5
6,42,4
31,8,2
46,44,1
6,47,3
17,45,4
43,10,5
6,19,3
46,35,3
9,24,1
37,43,2
37,19,1
35,19,5
34,32,2
41,26,5
20,12,5
27,47,1
8,0,5
3,43,3
12,13,4
9,42,2
30,37,4
17,15,4
4,35,5
6,25,0
22,19,0
36,42,0
19,7,5
7,29,3
27,48,2
17,11,0
13,20,3
32,6,3
14,41,5
24,6,1
3,15,3
32,14,4
38,47,1
4,23,2
17,20,1
4,40,2
19,48,0
31,35,5
20,1,2
22,3,4
34,28,4
22,15,1
43,48,0
27,28,3
30,2,4
1,27,0
34,8,5
22,19,5
30,12,4
32,14,3
23,5,0
32,19,2
5,31,5
13,23,4
26,2,2
41,36,2
39,12,3
21,26,3
9,0,0
1,22,3
45,39,2
10,7,2
29,38,0
9,3,3
30,1,4
28,19,3
15,32,0
5,47,4
11,13,0
34,26,5
10,11,5
31,21,1
6,44,4
10,9,0
43,33,4
13,39,0
18,3,1
48,25,5
46,33,4
1,38,5
37,17,3
5,19,3
23,41,3
17,33,1
4,8,5
5,31,4
31,29,3
48,7,5
15,10,0
32,0,4
35,26,5
36,18,3
18,21,0
11,35,0
14,26,1
18,41,2
0,24,4
47,25,0
19,26,4
2,29,5
46,6,0
48,44,5
41,11,1
20,33,4
38,36,3
12,11,2
28,22,2
7,38,5
25,24,4
27,23,4
32,41,1
4,26,2
12,9,1
45,26,0
36,38,5
34,12,1
20,40,0
41,7,3
34,29,5
36,18,1
22,29,5
36,27,5
40,47,1
33,28,5
27,49,5
8,42,2
5,45,3
17,8,5
4,19,0
42,30,4
13,31,5
35,31,2
11,5,0
8,45,1
5,33,5
16,29,5
40,48,0
46,16,4
48,20,4
41,24,0
20,14,5
41,5,3
36,19,2
34,0,4
33,8,4
25,32,4
12,45,0
17,41,5
13,28,3
18,45,0
20,15,5
41,17,4
8,26,1
5,26,4
3,45,5
0,21,5
33,3,0
22,27,0
11,3,2
22,23,4
36,48,5
17,20,4
15,3,2
23,45,1
47,46,2
33,20,0
12,19,3
17,3,4
29,37,1
15,31,5
23,32,2
46,45,5
10,8,5
11,26,5
34,31,0
39,4,4
21,38,3
35,3,5
36,7,3
15,37,4
8,12,5
5,2,5
23,29,2
29,27,4
12,28,5
45,46,3
1,23,3
28,32,1
7,14,5
#3,39,5
13,32,4
26,19,1
21,45,0
5,14,5
45,42,3
23,12,0
26,29,5
13,43,3
10,24,1
41,14,4
20,17,5
38,8,1
5,19,4
16,48,5
6,11,4
21,13,3
39,38,0
11,19,5
41,15,3
23,0,4
4,38,4
41,33,3
6,21,0
31,43,1
19,27,0
0,20,0
27,19,2
28,22,3
31,44,5
38,34,5
32,19,1
5,28,3
48,9,0
10,25,0
30,17,3
37,35,3
4,41,5
31,25,4
48,5,5
34,41,4
11,26,1
19,2,5
26,43,2
23,46,4
43,14,4
43,46,0
33,13,4
18,39,1
33,32,5
0,7,4
36,23,3
42,25,0
42,41,2
6,7,2
1,29,4
44,29,5
2,48,5
17,7,5
38,8,5
29,33,0
