50,20,5#
0,1,2
0,10,1
0,11,4
0,23,0
0,27,1
0,32,3
0,38,0
0,40,3
1,5,0
1,11,3
1,14,2
1,24,1
1,32,0
1,34,1
1,35,4
1,36,4
2,4,1
2,7,2
2,11,3
2,13,0
2,18,4
2,20,2
2,29,4
2,31,2
2,46,1
2,48,2
3,3,0
3,5,3
3,7,3
3,9,3
3,11,3
3,21,1
3,32,4
3,34,4
3,35,3
3,41,1
3,43,2
3,44,3
4,1,2
4,8,2
4,12,2
4,16,0
4,18,3
4,28,3
4,29,1
4,31,0
4,34,0
4,39,2
4,40,1
4,43,2
4,47,2
4,48,1
5,2,4
5,3,4
5,9,1
5,15,2
5,23,1
5,24,0
5,28,1
5,29,0
5,49,2
6,0,1
6,6,0
6,10,4
6,17,4
6,21,2
6,26,0
6,30,4
6,32,1
6,34,3
6,37,2
6,38,4
6,40,2
6,43,1
6,44,3
6,46,1
7,1,3
7,11,0
7,16,4
7,17,4
7,21,4
7,33,2
7,41,1
7,47,1
7,49,2
8,3,0
8,17,0
8,30,4
8,31,0
8,37,1
8,38,4
8,41,3
8,42,2
8,46,3
9,8,3
9,12,1
9,13,2
9,14,0
9,16,2
9,26,4
9,28,2
9,32,0
9,34,2
9,35,1
9,39,4
9,42,1
9,45,4
9,49,3
10,3,4
10,5,4
10,6,0
10,7,0
10,13,0
10,14,0
10,18,0
10,30,2
10,35,2
10,40,0
11,6,1
11,9,0
11,25,4
11,36,0
11,37,4
11,38,3
11,41,4
11,47,4
11,49,4
12,4,0
12,8,0
12,11,1
12,14,3
12,19,0
12,27,4
12,29,1
12,35,0
12,38,4
12,46,4
13,11,2
13,22,4
13,26,4
13,38,0
13,40,4
13,43,4
13,46,1
14,1,0
14,10,2
14,28,4
14,29,3
14,44,2
14,47,4
15,5,0
15,10,1
15,11,3
15,12,1
15,13,0
15,15,0
15,18,3
15,21,4
15,26,2
15,38,0
15,39,1
15,43,2
15,46,1
16,0,1
16,1,1
16,8,4
16,10,0
16,11,3
16,21,2
16,22,4
16,25,2
16,27,0
16,29,0
16,33,1
16,39,0
16,42,0
16,44,0
16,49,3
17,5,4
17,6,0
17,8,2
17,12,3
17,24,0
17,31,2
17,34,3
17,35,4
17,43,3
18,1,3
18,2,0
18,4,1
18,7,4
18,21,3
18,23,0
18,24,2
18,39,0
18,45,3
18,48,0
19,0,0
19,5,4
19,6,4
19,7,2
19,11,3
19,16,4
19,27,1
19,28,4
19,29,2
19,31,0
20,2,3
20,9,2
20,10,3
20,14,1
20,19,0
20,20,1
20,23,2
20,27,4
20,45,4
20,47,3
20,48,1
21,5,2
21,7,2
21,11,3
21,13,3
21,19,3
21,21,1
21,22,1
21,23,2
21,29,1
21,30,4
21,37,0
21,40,4
21,45,0
22,2,4
22,5,2
22,15,3
22,19,3
22,22,0
22,24,1
22,25,3
22,26,4
22,27,1
22,31,4
22,39,1
22,41,1
22,43,4
23,0,1
23,10,2
23,20,0
23,21,3
23,24,1
23,30,1
23,39,2
23,42,3
23,44,0
23,45,3
24,0,1
24,5,1
24,6,3
24,11,4
24,28,1
24,32,1
24,34,3
24,35,0
24,37,2
24,40,0
24,42,0
24,45,0
24,46,1
25,1,2
25,4,1
25,6,0
25,16,0
25,23,3
25,31,2
25,45,0
25,47,3
26,2,1
26,8,0
26,20,2
26,21,4
26,23,2
26,27,4
26,30,0
26,36,3
26,43,1
26,49,0
27,6,3
27,10,2
27,20,0
27,25,3
27,27,0
27,32,2
27,36,2
27,43,2
27,46,1
28,2,2
28,5,4
28,7,0
28,14,2
28,16,4
28,17,0
28,20,0
28,33,1
28,34,1
28,37,2
28,39,1
28,41,4
28,42,4
28,43,4
28,47,4
29,2,3
29,3,2
29,4,4
29,9,2
29,10,4
29,14,0
29,15,0
29,20,0
29,22,4
29,24,3
29,25,1
29,31,2
29,45,3
30,26,3
30,31,3
30,32,3
30,35,0
30,42,3
30,49,4
31,9,2
31,21,4
31,25,4
31,30,0
31,34,3
31,35,2
31,37,1
31,47,0
32,14,3
32,15,1
32,23,1
32,26,2
32,28,3
32,29,0
32,42,3
32,46,3
33,5,1
33,14,0
33,16,0
33,19,1
33,23,1
33,24,0
33,25,3
33,32,0
33,33,0
33,37,3
33,39,0
33,42,1
33,45,0
34,5,4
34,15,4
34,17,2
34,21,0
34,23,1
34,27,0
34,31,0
34,33,2
34,35,4
34,36,4
34,47,0
35,0,0
35,1,0
35,9,0
35,14,4
35,18,0
35,19,0
35,22,2
35,29,2
35,37,1
35,45,1
36,8,1
36,24,4
36,29,3
36,34,2
36,42,3
36,43,3
36,47,3
37,6,0
37,28,0
37,35,0
37,36,4
37,38,2
37,47,1
38,3,1
38,5,3
38,13,1
38,19,3
38,21,1
38,24,1
38,28,3
38,32,2
38,38,0
38,40,2
38,43,1
38,47,1
38,49,0
39,1,2
39,8,0
39,13,3
39,15,0
39,20,3
39,27,3
39,28,3
40,0,0
40,4,2
40,6,0
40,7,1
40,11,1
40,13,3
40,14,2
40,28,1
40,31,4
40,32,2
40,35,4
40,40,0
41,3,3
41,7,0
41,14,0
41,27,2
41,31,0
41,33,3
41,35,3
41,45,1
41,46,1
42,3,3
42,4,1
42,13,1
42,16,1
42,17,3
42,19,4
42,21,1
42,23,0
42,25,4
42,32,0
42,39,2
43,8,4
43,15,4
43,18,0
43,19,4
43,28,3
43,29,0
43,31,1
43,42,4
43,44,2
43,46,2
43,47,2
43,49,0
44,0,3
44,5,1
44,6,4
44,9,3
44,11,1
44,15,2
44,27,0
44,33,4
44,38,0
44,39,1
44,45,1
44,49,4
45,3,2
45,8,3
45,9,1
45,16,1
45,17,2
45,21,4
45,23,0
45,28,1
45,34,0
45,41,3
45,43,2
45,44,0
46,0,3
46,4,4
46,10,2
46,23,4
46,28,2
46,29,0
46,32,0
46,36,3
46,38,2
46,44,3
47,1,4
47,7,3
47,15,1
47,17,0
47,23,1
47,29,1
47,47,0
48,4,2
48,24,2
48,25,3
48,29,0
48,41,4
49,3,2
49,8,3
49,10,0
49,14,1
49,15,4
49,19,2
49,28,2
49,37,4
49,40,4
49,44,0
49,49,0
#16,24,0
33,6,4
37,15,0
18,21,4
13,42,3
41,18,1
2,11,0
34,40,3
43,21,3
22,18,3
7,15,4
15,31,2
8,4,0
33,15,1
27,0,0
16,19,2
4,21,1
5,49,2
45,29,0
11,44,3
2,29,4
44,19,0
40,3,4
5,12,2
27,6,4
7,45,2
17,22,3
5,34,1
18,24,4
37,45,2
27,20,2
47,10,3
11,24,0
40,28,0
0,22,3
26,8,4
29,24,3
5,24,2
18,28,3
4,22,1
4,31,4
34,28,1
42,0,4
49,29,2
3,41,2
34,24,3
23,44,2
9,30,3
17,22,2
31,6,3
10,13,2
35,29,0
9,1,2
2,24,3
0,37,1
49,32,0
42,31,3
11,31,4
31,24,0
43,28,2
19,47,4
49,23,4
11,31,3
35,22,4
14,19,1
20,16,0
19,6,2
21,14,4
19,14,4
25,2,0
5,9,1
35,6,0
3,33,2
42,5,1
29,48,4
43,7,1
12,27,0
36,44,2
31,26,0
27,34,4
39,47,2
21,43,4
24,21,1
45,39,0
22,25,4
31,44,2
31,6,0
25,20,1
26,22,2
32,20,1
20,19,1
22,46,3
22,23,0
38,22,3
24,28,4
34,4,0
21,29,4
21,14,1
35,17,4
26,23,4
23,25,3
46,25,1
46,27,3
27,16,0
34,36,1
35,28,0
16,45,0
23,33,3
14,28,4
21,28,4
47,32,0
1,34,4
5,19,0
35,38,0
2,21,4
26,11,4
20,28,2
9,22,1
35,43,2
26,28,0
2,17,2
28,45,3
24,39,0
26,28,4
17,42,0
26,21,4
16,14,4
21,39,0
28,6,1
47,29,3
4,29,2
35,37,2
5,45,0
34,38,0
3,9,1
31,28,2
32,36,4
34,0,2
15,29,1
45,18,3
3,36,1
34,31,4
34,40,2
39,31,0
1,27,0
46,30,1
32,12,3
36,33,4
49,21,0
28,43,0
28,36,4
2,22,3
26,31,1
25,19,4
33,5,1
7,29,3
6,15,1
29,44,0
