100,40,6#
0,1,0
0,2,4
0,4,4
0,5,2
0,6,4
0,7,2
0,11,2
0,13,2
0,15,1
0,16,3
0,17,5
0,19,2
0,22,2
0,31,0
0,36,3
0,37,4
0,45,1
0,49,0
0,50,5
0,56,4
0,59,2
0,62,5
0,69,4
0,72,2
0,74,2
0,76,2
0,78,1
0,80,1
0,84,3
0,87,1
0,89,4
0,92,4
0,93,1
0,95,1
0,98,5
0,99,4
1,1,0
1,5,5
1,6,3
1,8,2
1,10,2
1,14,2
1,19,5
1,21,1
1,23,5
1,25,4
1,27,1
1,28,3
1,31,0
1,34,3
1,35,4
1,37,0
1,38,5
1,39,3
1,40,2
1,42,2
1,43,3
1,47,0
1,53,5
1,54,2
1,55,5
1,60,3
1,61,2
1,62,4
1,65,0
1,68,1
1,74,5
1,76,1
1,77,2
1,78,2
1,81,5
1,83,1
1,85,2
1,87,5
1,88,0
1,93,1
1,97,5
2,0,0
2,1,0
2,2,0
2,3,1
2,8,0
2,9,2
2,10,5
2,14,2
2,15,0
2,18,3
2,19,1
2,21,0
2,22,4
2,27,4
2,28,1
2,30,5
2,34,3
2,37,5
2,39,1
2,40,5
2,41,2
2,42,4
2,45,2
2,46,1
2,47,5
2,48,1
2,49,5
2,52,0
2,55,0
2,56,1
2,57,0
2,60,2
2,74,0
2,80,4
2,83,5
2,84,2
2,86,1
2,88,3
2,93,0
2,94,3
2,98,0
3,3,0
3,5,3
3,6,4
3,7,2
3,8,0
3,10,3
3,20,4
3,23,3
3,25,4
3,27,1
3,28,5
3,31,0
3,35,1
3,39,5
3,40,3
3,41,3
3,46,0
3,53,0
3,58,5
3,59,0
3,62,1
3,71,1
3,73,0
3,75,0
3,76,3
3,77,2
3,78,5
3,79,2
3,82,0
3,86,2
3,87,3
3,88,4
3,89,0
3,90,5
3,91,3
3,95,4
3,96,3
3,97,4
4,0,5
4,2,4
4,7,2
4,8,3
4,10,2
4,11,1
4,12,3
4,21,5
4,25,3
4,26,0
4,29,3
4,31,3
4,33,0
4,34,2
4,35,5
4,36,5
4,37,2
4,41,1
4,42,0
4,43,3
4,44,0
4,45,2
4,46,1
4,47,0
4,49,0
4,51,5
4,52,4
4,54,1
4,55,0
4,57,5
4,58,3
4,60,1
4,64,0
4,65,3
4,66,1
4,68,1
4,69,5
4,72,3
4,73,1
4,79,1
4,81,5
4,82,4
4,84,2
4,86,5
4,89,0
4,90,0
4,91,4
4,92,3
4,93,5
4,94,0
4,97,3
4,98,4
5,1,0
5,3,1
5,4,4
5,5,1
5,6,1
5,8,1
5,10,3
5,11,4
5,17,4
5,18,2
5,21,0
5,22,5
5,24,3
5,27,5
5,30,2
5,33,1
5,43,3
5,47,2
5,48,4
5,50,2
5,52,0
5,53,4
5,55,1
5,56,4
5,57,3
5,58,2
5,59,1
5,62,5
5,63,5
5,64,4
5,69,1
5,70,4
5,71,5
5,73,5
5,74,4
5,75,4
5,76,0
5,77,1
5,84,4
5,94,4
5,98,2
5,99,1
6,0,2
6,7,4
6,9,4
6,11,4
6,13,4
6,14,1
6,16,2
6,19,2
6,23,3
6,25,5
6,29,4
6,32,0
6,37,4
6,38,4
6,39,0
6,41,1
6,43,3
6,44,5
6,53,0
6,55,4
6,57,0
6,58,2
6,63,5
6,64,5
6,65,3
6,67,5
6,69,5
6,71,2
6,72,3
6,74,3
6,81,2
6,87,2
6,88,2
6,89,5
6,90,0
6,92,5
6,93,3
6,97,5
6,99,1
7,0,3
7,1,1
7,4,0
7,7,0
7,8,1
7,9,5
7,12,1
7,15,1
7,16,3
7,18,4
7,19,5
7,21,2
7,22,4
7,23,3
7,24,3
7,26,4
7,28,5
7,31,4
7,32,3
7,33,3
7,37,2
7,38,0
7,39,1
7,41,2
7,44,1
7,46,0
7,47,5
7,49,3
7,52,3
7,55,4
7,58,0
7,59,1
7,63,3
7,70,3
7,74,5
7,77,2
7,78,2
7,79,2
7,81,4
7,82,2
7,86,4
7,89,0
7,92,5
7,93,1
7,94,3
7,96,5
7,98,5
8,1,5
8,2,5
8,4,4
8,5,2
8,8,0
8,9,1
8,12,0
8,14,1
8,20,0
8,21,0
8,25,1
8,27,5
8,31,0
8,34,2
8,35,3
8,37,1
8,42,2
8,43,5
8,45,2
8,46,5
8,47,5
8,48,4
8,55,4
8,58,4
8,60,2
8,61,4
8,62,3
8,64,3
8,66,2
8,68,5
8,69,5
