100,60,5#
0,0,0
0,1,4
0,2,0
0,4,1
0,6,3
0,8,0
0,9,4
0,10,0
0,12,2
0,13,1
0,14,0
0,16,3
0,20,4
0,21,1
0,22,0
0,23,2
0,25,4
0,26,4
0,29,4
0,30,2
0,32,0
0,35,2
0,38,1
0,39,0
0,40,1
0,42,1
0,44,2
0,45,2
0,47,4
0,48,1
0,49,1
0,50,0
0,51,3
0,52,0
0,54,4
0,55,2
0,56,2
0,57,0
0,58,0
0,61,1
0,62,0
0,63,0
0,65,4
0,67,4
0,68,2
0,69,2
0,70,0
0,75,4
0,77,0
0,80,4
0,83,2
0,84,3
0,85,3
0,86,0
0,87,0
0,91,3
0,92,2
0,94,1
0,95,4
0,96,1
0,99,4
1,0,1
1,2,2
1,4,1
1,5,3
1,6,4
1,9,1
1,10,2
1,11,0
1,12,0
1,13,1
1,14,3
1,15,3
1,16,4
1,19,3
1,20,3
1,21,1
1,22,0
1,23,1
1,25,3
1,26,1
1,27,3
1,30,0
1,31,0
1,32,2
1,34,2
1,35,0
1,36,0
1,37,0
1,38,2
1,40,2
1,41,1
1,42,1
1,43,2
1,44,3
1,48,2
1,49,4
1,50,0
1,51,3
1,53,2
1,54,2
1,55,3
1,58,4
1,59,0
1,60,4
1,61,1
1,62,2
1,63,4
1,64,3
1,68,3
1,69,0
1,70,0
1,71,3
1,73,3
1,74,4
1,77,4
1,78,1
1,80,2
1,81,0
1,82,4
1,84,1
1,86,4
1,87,2
1,88,4
1,91,2
1,92,4
1,94,4
1,95,3
1,97,4
1,99,2
2,0,2
2,3,4
2,5,1
2,6,4
2,7,3
2,10,3
2,11,4
2,12,0
2,15,2
2,16,3
2,18,0
2,19,4
2,20,3
2,23,1
2,25,0
2,26,0
2,28,0
2,30,2
2,31,1
2,34,3
2,35,0
2,36,4
2,38,4
2,39,4
2,40,4
2,41,3
2,44,4
2,48,4
2,49,2
2,51,2
2,52,0
2,53,2
2,55,3
2,56,3
2,57,2
2,58,2
2,59,4
2,60,3
2,62,3
2,63,4
2,64,2
2,67,0
2,68,0
2,76,0
2,78,2
2,79,3
2,80,2
2,83,1
2,85,4
2,86,2
2,87,3
2,89,4
2,90,4
2,92,2
2,94,1
2,96,1
2,97,0
2,98,3
2,99,0
3,0,4
3,1,3
3,2,1
3,4,4
3,5,3
3,6,2
3,9,2
3,10,0
3,11,0
3,12,2
3,13,4
3,14,2
3,15,1
3,18,0
3,23,1
3,24,3
3,25,4
3,27,0
3,29,0
3,31,4
3,32,3
3,33,1
3,34,1
3,36,2
3,37,0
3,39,4
3,41,4
3,44,4
3,45,2
3,46,0
3,47,3
3,48,4
3,49,0
3,50,0
3,52,3
3,56,3
3,59,3
3,60,2
3,62,3
3,65,4
3,67,3
3,69,3
3,70,1
3,72,0
3,73,1
3,74,3
3,77,0
3,79,2
3,80,4
3,82,0
3,84,4
3,86,1
3,87,0
3,89,0
3,90,1
3,95,1
3,96,2
3,97,4
3,98,3
4,0,2
4,1,2
4,3,2
4,4,0
4,5,2
4,6,4
4,7,1
4,8,0
4,9,3
4,10,2
4,11,4
4,13,0
4,14,1
4,17,4
4,19,4
4,21,4
4,23,0
4,28,0
4,29,4
4,31,0
4,32,1
4,33,4
4,34,3
4,35,1
4,36,2
4,38,2
4,39,4
4,40,4
4,41,0
4,42,0
4,43,4
4,44,3
4,46,3
4,47,3
4,48,4
4,49,1
4,50,1
4,51,0
4,52,3
4,53,2
4,55,0
4,56,1
4,57,1
4,60,0
4,64,4
4,65,4
4,69,3
4,70,4
4,71,2
4,72,3
4,73,3
4,78,1
4,79,3
4,80,4
4,83,4
4,84,0
4,87,0
4,90,0
4,91,4
4,92,1
4,93,3
4,94,3
4,96,4
4,97,4
4,98,2
4,99,0
5,1,4
5,3,0
5,5,0
5,8,4
5,12,1
5,15,3
5,16,2
5,18,4
5,19,3
5,20,3
5,22,4
5,25,0
5,26,0
5,28,2
5,31,1
5,32,1
5,34,2
5,36,3
5,38,4
5,39,1
5,41,2
5,43,0
5,44,0
5,45,3
5,46,0
