100,80,6#
0,0,1
0,1,1
0,2,1
0,3,4
0,5,1
0,8,2
0,9,3
0,10,0
0,11,1
0,13,5
0,14,3
0,15,1
0,16,5
0,17,2
0,18,3
0,19,4
0,20,3
0,21,2
0,24,5
0,25,1
0,26,5
0,27,1
0,29,4
0,30,3
0,31,4
0,33,4
0,34,4
0,35,2
0,37,3
0,38,1
0,39,0
0,40,0
0,41,5
0,42,5
0,43,4
0,44,4
0,45,0
0,46,4
0,47,3
0,48,4
0,49,3
0,51,5
0,52,0
0,53,2
0,54,3
0,55,2
0,56,4
0,58,5
0,59,4
0,60,4
0,61,4
0,62,1
0,63,3
0,64,3
0,65,0
0,66,0
0,70,2
0,71,5
0,72,0
0,75,1
0,76,4
0,77,3
0,78,0
0,79,2
0,80,3
0,81,1
0,82,5
0,84,5
0,85,0
0,87,3
0,88,3
0,89,5
0,90,4
0,92,0
0,93,0
0,94,2
0,95,4
0,96,5
0,97,4
0,98,1
0,99,5
1,1,1
1,2,0
1,3,5
1,4,2
1,5,0
1,6,4
1,7,4
1,8,4
1,9,0
1,10,0
1,12,2
1,13,3
1,14,3
1,17,0
1,19,1
1,20,2
1,21,2
1,22,0
1,23,3
1,24,0
1,26,0
1,27,1
1,28,5
1,29,2
1,30,5
1,31,5
1,34,2
1,36,0
1,38,2
1,39,3
1,40,0
1,41,4
1,44,3
1,45,2
1,46,4
1,51,0
1,52,3
1,53,0
1,54,2
1,55,5
1,56,2
1,57,4
1,58,3
1,59,4
1,60,0
1,61,3
1,62,2
1,63,5
1,64,2
1,66,4
1,67,0
1,68,4
1,69,2
1,74,1
1,77,4
1,78,4
1,79,5
1,80,2
1,81,5
1,82,4
1,83,5
1,84,5
1,85,1
1,87,0
1,88,3
1,89,2
1,90,3
1,91,2
1,92,0
1,93,0
1,94,4
1,95,5
1,96,4
1,97,1
1,98,0
1,99,3
2,0,0
2,1,1
2,2,1
2,3,5
2,4,2
2,5,1
2,6,1
2,7,1
2,8,1
2,9,3
