100,30,9#
0,2,6
0,3,5
0,5,7
0,7,8
0,13,4
0,18,7
0,19,5
0,20,5
0,21,2
0,26,5
0,35,3
0,37,8
0,40,1
0,41,6
0,42,4
0,43,7
0,46,0
0,48,2
0,49,6
0,51,8
0,61,6
0,65,1
0,66,1
0,67,7
0,68,4
0,72,7
0,73,4
0,76,1
0,80,1
0,83,3
0,85,2
0,87,2
0,89,0
0,91,6
0,95,1
0,96,1
0,98,8
1,0,8
1,5,2
1,9,8
1,12,3
1,15,0
1,25,4
1,26,1
1,31,8
1,34,0
1,44,7
1,49,7
1,51,6
1,53,8
1,63,1
1,65,7
1,69,5
1,72,6
1,73,4
1,74,4
1,76,1
1,83,5
1,85,0
1,86,0
1,92,3
1,95,7
1,99,5
2,9,3
2,11,4
2,15,4
2,18,8
2,23,8
2,24,6
2,34,7
2,36,0
2,39,0
2,40,7
2,41,2
2,46,1
2,47,6
2,61,7
2,63,7
2,64,3
2,66,7
2,74,3
2,78,1
2,79,2
2,87,4
2,90,6
2,96,1
2,98,8
3,0,0
3,1,5
3,2,0
3,3,0
3,4,0
3,9,2
3,21,2
3,26,8
3,27,2
3,33,5
3,35,0
3,39,6
3,42,3
3,45,6
3,59,7
3,60,3
3,62,0
3,63,4
3,74,0
3,76,0
3,79,4
3,80,5
3,83,4
3,92,2
3,94,3
3,98,1
4,4,0
4,8,3
4,9,4
4,10,4
4,11,1
4,12,2
4,19,1
4,21,3
4,22,3
4,23,6
4,24,3
4,26,2
4,27,6
4,34,7
4,37,7
4,52,1
4,58,5
4,62,3
4,63,7
4,66,8
4,69,5
4,76,8
4,78,8
4,81,1
4,83,1
4,90,8
4,91,4
4,99,6
5,2,3
5,5,0
5,6,1
5,9,5
5,11,0
5,14,5
5,16,0
5,17,7
5,18,3
5,21,5
5,25,5
5,27,1
5,31,0
5,34,5
5,38,6
5,40,5
5,42,6
5,45,7
5,49,5
5,57,1
5,62,4
5,67,0
5,69,5
5,71,1
5,74,3
5,75,2
5,77,8
5,80,8
5,81,0
5,83,3
5,84,3
5,85,0
5,86,8
5,91,7
5,95,6
6,11,8
6,15,6
6,19,3
6,22,4
6,25,7
6,29,5
6,30,8
6,31,8
6,38,2
6,39,1
6,45,5
6,48,6
6,55,7
6,56,4
6,60,1
6,61,0
6,62,8
6,64,6
6,69,4
6,70,1
6,72,3
6,81,8
6,86,3
6,91,0
6,95,1
6,96,5
6,98,6
7,1,2
7,10,6
7,11,0
7,23,8
7,27,6
7,28,5
