100,60,8#
0,0,0
0,1,4
0,3,0
0,4,2
0,5,7
0,9,1
0,10,5
0,11,7
0,12,2
0,14,2
0,16,4
0,23,6
0,24,7
0,25,2
0,26,1
0,28,1
0,29,6
0,30,2
0,32,4
0,33,6
0,34,5
0,36,5
0,37,7
0,38,5
0,41,7
0,44,2
0,45,7
0,48,3
0,53,2
0,56,2
0,57,1
0,59,2
0,61,0
0,63,5
0,64,0
0,65,2
0,67,7
0,69,0
0,70,7
0,72,0
0,73,1
0,74,4
0,76,4
0,77,0
0,79,5
0,80,4
0,81,0
0,82,2
0,83,6
0,84,7
0,85,0
0,87,7
0,89,6
0,90,0
0,91,2
0,93,3
0,95,1
0,97,5
0,98,1
0,99,3
1,0,6
1,1,0
1,4,4
1,6,1
1,7,5
1,12,5
1,13,6
1,14,6
1,15,2
1,16,6
1,18,3
1,19,3
1,20,3
1,24,7
1,25,6
1,26,3
1,27,3
1,29,7
1,31,0
1,34,3
1,35,0
1,36,2
1,38,2
1,39,1
1,41,0
1,42,0
1,43,4
1,44,1
1,48,2
1,49,6
1,50,0
1,51,4
1,52,5
1,53,5
1,57,0
1,59,4
1,60,7
1,61,5
1,62,4
1,63,1
1,66,6
1,68,4
1,69,2
1,71,5
1,72,5
1,73,2
1,75,3
1,76,1
1,77,4
1,80,4
1,81,0
1,82,3
1,83,3
1,85,0
1,86,4
1,88,5
1,89,1
1,90,3
1,91,6
1,92,6
1,94,6
1,95,4
1,96,2
1,97,2
1,99,3
2,0,1
2,2,0
2,3,7
2,6,4
2,8,6
2,9,7
2,10,0
2,11,0
2,12,5
2,14,3
2,15,6
2,19,0
2,20,1
2,22,2
2,23,6
2,24,5
2,25,0
2,27,2
2,28,1
2,29,4
2,30,5
2,31,6
2,34,6
2,35,4
2,36,7
2,37,6
2,40,5
2,42,5
2,44,4
2,45,4
2,47,5
2,49,6
2,50,6
2,51,7
2,53,0
2,54,7
2,55,6
2,56,5
2,57,0
2,61,3
2,62,4
2,63,1
2,64,3
2,65,4
2,70,1
2,71,1
2,74,0
2,75,7
2,76,4
2,77,6
2,78,0
2,79,2
2,80,3
2,81,7
2,88,6
2,89,2
2,90,3
2,92,6
2,94,2
2,95,1
2,96,7
2,98,5
3,1,3
3,2,5
3,3,0
3,4,5
3,5,5
3,8,5
3,9,2
3,10,3
3,12,4
3,14,4
3,16,2
3,19,4
3,20,1
3,21,2
3,22,1
3,23,6
3,26,0
3,28,2
3,29,6
3,31,0
3,33,0
3,34,5
3,38,5
3,40,1
3,42,7
3,43,1
3,44,2
3,46,7
3,47,5
3,50,4
3,51,6
3,54,3
3,55,4
3,56,1
3,58,4
3,59,0
3,60,2
3,63,7
3,64,3
3,65,5
3,67,0
3,68,1
3,69,7
3,70,1
3,71,4
3,72,7
3,74,0
3,75,4
3,78,3
3,79,5
3,80,3
3,81,6
3,82,6
3,84,3
