100,10,6#
0,2,0
0,49,0
0,51,0
0,56,3
0,78,1
0,92,5
1,13,4
1,24,1
1,26,1
1,31,3
1,32,4
1,44,1
1,59,1
1,73,4
1,77,2
1,96,0
1,99,5
2,19,4
2,29,0
2,35,3
2,63,1
2,86,2
2,99,1
3,3,0
3,6,1
3,17,5
3,37,5
3,38,1
3,40,5
3,42,3
4,1,4
4,3,3
4,14,2
4,20,0
4,37,4
4,49,4
4,54,2
4,58,0
4,68,4
4,88,5
5,9,4
5,20,0
5,43,3
5,47,3
5,53,3
5,57,4
5,80,1
6,3,4
6,16,3
6,20,0
6,23,0
6,26,1
6,29,4
6,34,3
6,44,4
6,46,5
6,50,4
6,78,1
6,87,1
6,89,4
7,0,2
7,6,2
7,64,3
7,66,5
7,81,4
8,6,4
8,21,1
8,22,3
8,31,5
8,42,0
8,46,3
8,64,4
8,97,1
9,8,4
9,9,0
9,16,4
9,48,3
9,53,1
9,63,2
9,64,2
9,83,4
9,87,2
9,96,2
9,97,4
9,99,1
10,0,1
10,9,4
10,10,0
10,17,4
10,23,0
10,34,0
10,35,2
10,41,3
10,47,5
10,70,4
10,73,4
10,75,3
10,77,1
10,81,5
10,83,5
10,95,0
11,1,5
11,5,0
11,14,5
11,28,2
11,31,1
11,44,4
11,50,2
11,67,0
11,77,3
11,87,4
12,0,4
12,5,1
12,23,5
12,45,4
12,47,0
12,49,1
12,63,0
12,65,1
12,81,5
12,94,5
13,5,0
13,27,3
13,29,0
13,41,4
13,43,4
13,56,1
13,68,1
13,76,1
14,0,5
14,18,3
14,37,4
14,55,0
14,63,1
14,67,3
14,73,0
14,75,3
14,78,0
14,81,1
14,97,5
15,2,5
15,22,5
15,24,5
15,31,2
15,33,1
15,45,4
15,55,3
15,79,0
16,5,3
16,19,2
16,33,5
16,53,0
16,85,3
17,18,4
17,36,3
17,40,0
17,57,5
17,58,4
17,85,0
17,90,1
17,92,3
17,93,5
17,99,5
18,18,0
18,19,4
18,33,2
18,34,4
18,51,1
18,72,2
18,75,5
18,87,0
18,93,3
19,0,5
19,10,0
19,11,5
19,17,0
19,39,4
19,44,0
19,45,4
19,56,3
19,60,2
19,66,4
19,70,5
19,73,1
19,87,0
19,94,3
20,1,5
20,16,1
20,18,3
20,28,1
20,29,4
20,47,2
20,49,1
20,50,4
20,83,0
20,85,0
20,91,2
20,99,0
21,3,4
21,4,2
21,25,1
21,43,1
21,57,5
21,58,1
21,60,5
22,0,2
22,12,1
22,30,2
22,71,4
22,77,1
22,79,3
23,2,3
23,3,3
23,29,5
23,38,5
23,45,3
23,54,4
23,57,5
23,71,5
23,79,4
24,0,4
24,21,4
24,34,3
24,66,4
24,70,2
