50,80,6#
0,0,0
0,1,0
0,2,0
0,4,0
0,5,4
0,6,0
0,7,5
0,8,3
0,10,0
0,11,0
0,13,1
0,14,3
0,15,5
0,16,0
0,17,0
0,18,5
0,20,2
0,21,4
0,23,1
0,24,1
0,25,5
0,26,1
0,27,3
0,28,5
0,29,1
0,30,3
0,31,1
0,32,3
0,34,0
0,35,3
0,36,3
0,37,2
0,38,4
0,40,0
0,41,0
0,42,3
0,45,4
0,47,3
0,48,0
0,49,3
1,2,0
1,5,0
1,6,4
1,7,3
1,8,3
1,9,3
1,10,3
1,11,0
1,12,3
1,13,0
1,14,5
1,15,0
1,17,4
1,18,2
1,19,1
1,21,2
1,23,2
1,24,1
1,25,0
1,26,4
1,29,2
1,30,4
1,31,2
1,32,3
1,33,0
1,34,0
1,36,0
1,40,1
1,41,5
1,42,4
1,43,1
1,44,5
1,45,4
1,46,3
1,47,1
1,48,0
1,49,4
2,0,5
2,1,5
2,2,0
2,4,1
2,5,4
2,6,2
2,7,1
2,8,0
2,9,4
2,10,5
2,11,1
2,12,0
2,15,3
2,16,0
2,17,4
2,18,2
2,19,4
2,20,0
2,21,2
2,23,1
2,24,2
2,25,3
2,27,2
2,28,3
2,31,2
2,32,2
2,33,2
2,34,5
2,35,5
2,37,2
2,38,1
2,39,2
2,41,0
2,42,1
2,43,5
2,44,0
2,45,4
2,46,2
2,47,4
2,48,0
3,2,3
3,3,0
3,4,0
3,5,0
3,8,3
3,9,2
3,10,1
3,11,4
3,12,3
3,13,0
3,14,2
3,15,5
3,16,5
3,17,1
3,18,3
3,19,5
3,21,3
3,23,1
3,24,4
3,25,0
3,26,1
3,27,2
3,28,1
3,29,5
3,30,0
3,31,3
3,33,1
3,34,2
3,35,4
3,36,3
3,37,5
3,38,5
3,39,5
3,41,4
3,42,4
3,43,4
3,44,3
3,45,2
3,46,0
3,47,3
3,48,5
3,49,5
4,0,3
4,1,1
4,2,5
4,3,5
4,4,0
4,6,4
4,7,4
4,8,3
4,9,4
4,11,5
4,14,2
4,15,3
4,16,2
4,17,1
4,18,3
4,19,2
4,20,2
4,21,3
4,22,1
4,23,4
4,24,4
4,25,3
4,26,4
4,27,2
4,28,3
4,29,1
4,30,3
4,31,2
4,32,1
4,35,0
4,36,5
4,37,1
4,38,1
4,39,2
4,40,0
4,42,0
4,45,3
4,46,4
4,47,1
4,48,3
5,0,5
5,2,5
5,3,1
5,4,5
5,6,1
5,8,4
5,10,1
5,11,1
5,12,5
5,13,2
5,15,2
5,16,2
5,17,3
5,18,1
5,19,3
5,21,4
5,23,3
5,24,4
5,25,1
5,26,4
5,27,0
5,28,0
5,29,0
5,31,1
5,32,2
5,34,1
5,35,2
5,36,0
5,37,3
5,38,3
5,39,5
5,41,4
