100,30,10#
0,2,1
0,4,6
0,5,1
0,9,5
0,10,7
0,11,3
0,15,9
0,18,4
0,19,5
0,23,1
0,28,9
0,37,5
0,39,3
0,41,7
0,42,0
0,43,2
0,45,6
0,49,6
0,51,8
0,56,8
0,59,1
0,62,9
0,70,3
0,72,0
0,76,9
0,83,7
0,86,9
0,91,0
0,99,0
1,6,2
1,8,7
1,15,0
1,20,8
1,21,3
1,24,5
1,32,9
1,33,4
1,38,5
1,39,3
1,43,2
1,49,4
1,50,6
1,53,2
1,54,8
1,58,4
1,60,4
1,61,4
1,62,3
1,64,6
1,66,2
1,67,9
1,68,8
1,74,0
1,76,2
1,85,9
1,87,0
1,88,5
1,89,6
1,90,6
1,95,7
1,96,1
1,97,0
2,3,0
2,11,3
2,12,6
2,13,0
2,17,1
2,18,2
2,21,7
2,22,4
2,23,9
2,25,0
2,29,4
2,31,9
2,33,0
2,34,3
2,36,6
2,37,2
2,38,4
2,39,4
2,41,7
2,50,7
2,57,7
2,61,0
2,63,9
2,65,4
2,69,8
2,70,2
2,72,4
2,76,1
2,84,7
2,86,1
2,89,1
2,96,1
2,99,9
3,0,4
3,1,0
3,3,0
3,4,2
3,5,6
3,14,9
3,21,8
3,23,4
3,24,2
3,25,8
3,28,2
3,30,2
3,31,9
3,32,3
3,33,3
3,40,2
3,43,1
3,44,1
3,50,3
3,51,4
3,52,9
3,55,9
3,57,2
3,58,8
3,59,6
3,62,7
3,69,5
3,70,9
3,73,3
3,74,8
3,83,6
3,86,0
3,90,4
3,92,1
3,96,9
3,97,1
3,98,1
4,3,4
4,4,0
4,12,5
4,17,6
4,19,0
4,21,3
4,24,7
4,30,5
4,31,4
4,32,1
4,35,7
4,44,4
4,48,9
4,50,5
4,54,0
4,58,2
4,60,3
4,63,8
4,66,8
4,69,1
4,71,5
4,72,2
4,76,1
4,77,4
4,79,8
4,91,7
4,95,3
4,97,3
5,5,0
5,6,9
5,17,5
5,19,3
5,28,0
5,33,1
5,36,5
5,38,1
5,40,3
5,41,3
5,42,2
5,44,6
5,45,6
5,53,4
5,56,4
5,59,8
5,60,3
5,63,5
5,68,1
5,76,1
5,77,6
5,84,1
5,87,5
5,88,1
5,89,6
5,90,0
5,93,8
5,94,0
5,99,9
