50,10,5#
0,6,2
0,7,2
0,21,0
0,29,0
0,31,3
1,5,3
1,15,1
1,34,0
1,37,0
1,38,2
2,4,4
2,8,2
2,11,1
2,18,1
2,24,1
2,32,1
2,46,0
2,49,2
3,24,3
4,7,2
4,20,3
4,22,2
4,23,4
4,35,2
4,36,0
4,38,2
4,40,0
5,24,2
5,28,4
5,30,1
6,5,3
6,14,4
6,20,3
6,31,1
6,34,1
7,1,0
7,4,3
7,20,2
7,34,0
7,38,3
7,46,2
7,49,1
8,2,3
8,9,2
8,15,3
8,20,0
8,22,4
8,23,0
8,33,2
8,42,4
8,46,4
8,48,2
9,7,4
9,15,4
9,20,4
9,24,0
9,31,1
9,41,3
9,43,3
9,49,0
10,6,3
10,17,4
10,25,4
11,4,3
11,7,0
11,17,1
12,17,1
12,33,2
12,44,2
12,45,4
12,46,4
13,4,0
13,10,2
13,28,1
13,32,4
13,34,3
13,36,0
13,43,0
13,47,1
14,6,0
14,12,1
15,7,3
15,20,3
15,22,4
15,31,4
15,44,0
16,4,1
16,34,2
17,8,4
17,19,2
17,20,4
17,34,2
17,38,3
17,46,3
17,49,1
18,1,4
18,26,3
18,29,1
18,41,0
18,45,4
18,49,4
19,13,1
19,15,3
19,31,3
19,33,2
19,39,4
19,43,3
20,17,3
20,20,0
20,24,4
20,31,4
20,33,1
20,37,2
20,40,2
20,43,3
20,48,3
21,30,3
21,33,4
22,0,2
22,5,0
22,20,2
22,29,3
22,45,3
23,5,4
23,24,3
23,26,2
23,27,0
23,31,0
23,33,0
24,28,0
24,32,0
24,34,2
24,38,1
24,44,2
26,10,3
26,13,2
26,18,1
26,21,1
26,26,0
26,40,3
26,44,1
26,49,0
27,18,3
27,49,0
28,6,3
28,19,3
28,27,4
28,37,4
28,42,0
29,1,4
29,6,2
29,13,2
29,32,3
29,45,4
30,10,1
30,12,2
30,14,3
30,22,4
30,25,1
30,47,0
30,48,1
31,5,0
31,19,0
31,26,1
31,32,1
31,33,2
32,4,0
32,9,3
32,11,0
32,17,4
32,43,0
32,47,2
33,11,2
33,25,0
33,28,1
33,35,4
34,13,4
34,23,3
34,27,2
34,28,1
34,38,1
34,47,0
35,4,3
35,16,2
36,4,2
36,15,3
36,16,1
36,19,4
36,20,2
36,26,2
36,32,2
36,35,4
36,41,0
36,46,0
36,49,4
37,2,4
37,17,3
37,24,2
37,25,4
37,27,1
37,30,0
37,43,0
37,46,4
38,15,1
38,22,4
38,27,1
38,43,0
38,46,1
39,17,0
39,32,2
39,35,3
39,44,1
39,46,3
40,11,2
41,0,0
41,13,1
41,15,4
42,4,2
42,11,4
42,25,1
42,36,1
42,38,4
43,4,1
43,14,0
44,9,4
44,14,4
44,25,4
44,44,0
44,49,0
45,3,2
45,26,0
45,37,1
45,47,4
46,13,0
46,20,2
46,34,1
46,37,1
47,38,1
47,39,0
47,41,0
47,48,1
47,49,1
48,0,3
48,21,2
48,24,2
48,28,4
49,1,3
49,24,1
49,37,3
49,42,3
#16,4,2
20,4,0
4,20,2
8,42,3
13,8,4
17,34,4
36,28,4
13,4,1
37,34,4
13,17,3
16,26,1
13,46,1
24,20,3
12,18,4
37,34,3
17,28,2
24,49,4
19,0,3
22,33,4
24,18,2
49,7,4
15,32,3
33,15,3
29,22,2
5,13,0
4,39,3
29,22,1
11,22,2
40,35,2
31,36,1
15,33,4
48,28,3
42,6,0
47,21,1
30,14,3
35,17,4
40,36,3
16,4,1
37,44,2
24,37,0
20,31,2
20,16,4
34,21,1
26,24,1
31,0,0
38,37,1
24,27,2
49,44,4
27,36,1
1,27,4
4,33,3
21,14,4
35,33,4
17,34,3
32,34,2
22,32,2
26,34,1
0,32,3
44,27,0
28,11,3
33,8,2
2,10,0
48,17,1
17,27,3
34,26,2
27,17,4
39,23,0
24,47,2
34,20,0
1,26,4
37,46,3
28,39,3
44,20,1
49,19,3
36,42,4
38,43,1
37,10,4
7,41,3
15,20,3
32,43,1
38,36,0
44,15,0
14,6,0
20,26,2
37,2,0
1,49,0
35,43,1
36,21,2
4,43,4
37,30,0
15,5,1
9,48,0
23,4,4
37,41,3
13,49,1
39,49,2
36,45,3
22,39,4
47,20,0
45,41,3
24,42,3
36,49,1
20,46,1
39,32,3
24,45,1
8,11,2
46,20,4
9,24,4
28,23,4
48,25,0
42,11,1
7,9,2
36,46,0
13,47,0
15,23,4
8,2,0
2,48,3
47,15,1
4,38,1
42,2,4
0,9,3
5,29,0
5,40,3
9,7,4
33,49,4
8,46,2
48,29,0
42,34,2
47,9,4
6,35,2
2,49,4
47,43,1
30,38,2
47,5,2
45,6,4
19,24,0
28,12,4
9,44,2
6,36,0
2,38,0
36,46,4
34,25,1
26,11,3
44,14,3
18,1,4
3,4,0
49,26,2
41,11,0
12,37,1
25,4,0
10,30,0
23,9,0
18,8,4
17,46,4
24,23,0
38,44,3
46,4,2
20,21,0
20,26,1
38,37,4
46,32,4
0,30,1
11,23,4
41,17,4
39,28,4
7,29,1
8,44,3
31,3,4
1,13,4
18,7,1
1,37,2
0,42,0
5,1,1
43,11,4
18,13,0
47,49,1
6,20,1
35,24,2
10,30,2
1,31,1
18,38,3
33,12,0
9,44,0
8,36,4
7,29,2
26,40,0
34,4,0
28,14,2
44,33,0
17,19,3
24,28,2
29,6,4
30,20,1
2,32,4
38,27,4
1,19,2
30,8,3
6,41,4
19,14,0
30,23,1
7,13,0
31,0,2
45,20,1
5,43,4
8,4,2
31,19,4
19,17,2
47,45,3
32,13,0
46,2,2
46,48,1
32,37,2
25,26,0
10,12,1
0,4,4
45,9,2
2,15,4
19,48,1
49,18,2
10,12,3
25,34,4
5,4,3
45,43,4
41,38,4
12,30,3
26,49,1
13,18,4
22,15,2
7,20,2
15,38,4
7,20,0
31,8,0
19,13,4
22,33,3
9,13,1
28,25,0
34,26,3
17,33,1
31,4,4
15,7,4
32,31,2
38,20,1
6,29,2
22,31,4
22,31,1
6,32,3
23,26,2
43,36,3
46,17,3
32,7,1
#21,4,2
4,20,3
15,20,0
8,20,2
38,37,0
26,23,1
47,24,0
17,26,2
34,27,0
17,20,0
34,33,0
38,36,4
46,37,0
6,13,4
46,4,0
36,46,4
49,45,2
36,39,3
7,5,1
13,20,1
46,27,4
2,32,0
37,42,2
38,32,3
46,39,4
48,6,0
46,44,2
38,17,3
27,28,4
39,2,3
43,28,3
23,2,4
44,7,4
30,9,2
40,46,3
18,4,4
43,13,4
32,18,2
23,8,4
38,19,4
4,41,0
45,25,3
30,5,1
47,49,2
0,25,3
48,28,0
49,21,2
26,41,2
17,42,3
8,23,2
15,30,4
23,24,0
18,13,4
1,11,4
13,20,4
20,29,0
5,0,0
8,7,3
1,13,2
5,9,3
12,6,4
1,45,2
49,14,1
0,29,1
48,30,0
30,10,1
9,39,1
14,30,0
10,37,0
42,41,0
11,0,0
24,8,4
20,7,1
9,4,4
20,44,0
22,20,2
6,0,1
26,4,3
34,17,0
24,25,2
27,10,4
29,15,2
7,0,3
20,4,1
6,1,0
29,4,0
0,19,4
4,21,4
46,31,3
32,17,2
20,44,4
9,36,0
27,10,3
38,6,1
32,24,4
33,14,3
28,49,2
8,19,1
31,42,4
20,33,4
20,15,3
2,34,4
34,49,2
26,35,1
47,48,2
19,46,1
24,43,1
36,16,3
32,1,1
38,20,4
40,13,4
16,17,0
8,22,2
15,30,2
47,12,1
13,9,4
24,34,4
8,20,4
7,34,2
17,21,4
38,8,3
14,17,3
11,4,4
5,31,3
10,44,1
35,47,2
2,33,2
22,9,3
37,24,1
18,12,2
43,37,1
24,12,4
36,2,4
24,33,2
37,19,1
45,6,0
29,30,2
13,4,4
36,28,1
11,15,4
42,13,3
4,20,2
7,11,0
43,29,0
16,45,2
46,13,4
49,35,3
37,28,4
1,23,4
17,34,4
44,22,0
28,6,3
0,34,3
14,19,4
31,7,4
15,33,4
44,29,4
9,31,1
44,4,2
33,34,2
8,4,2
40,20,0
16,3,0
46,1,3
32,15,0
