100,10,9#
0,24,8
0,32,6
0,36,1
0,40,8
0,59,0
0,76,5
0,89,8
1,6,7
1,10,0
1,15,7
1,16,6
1,18,5
1,19,6
1,39,3
1,44,1
1,47,5
1,55,3
1,71,7
1,73,3
1,75,7
1,76,8
1,79,3
1,91,6
1,93,0
1,97,8
2,4,5
2,12,0
2,14,7
2,19,2
2,23,1
2,26,8
2,47,0
2,51,0
2,62,5
2,63,1
2,74,1
2,78,2
2,97,6
3,4,7
3,36,1
3,50,5
3,55,7
3,58,5
3,60,6
3,63,6
3,82,3
3,87,0
3,89,5
4,2,1
4,14,1
4,15,2
4,23,8
4,27,4
4,28,6
4,41,4
4,44,7
4,45,3
4,65,5
4,88,4
5,16,1
5,20,3
5,28,3
5,38,4
5,52,8
5,74,8
6,3,0
6,5,1
6,12,8
6,22,0
6,29,2
6,40,1
6,49,8
6,51,5
6,56,3
6,74,1
6,75,1
6,90,2
7,7,0
7,14,3
7,23,6
7,31,5
7,36,0
7,41,4
7,53,7
7,86,7
7,93,3
7,96,6
7,99,1
8,10,0
8,55,6
8,62,5
8,64,5
8,77,1
8,84,4
9,6,5
9,12,4
9,13,2
9,17,6
9,20,2
9,22,1
9,26,5
9,32,7
9,49,2
9,58,2
9,69,0
10,0,8
10,53,8
10,57,7
10,71,2
10,73,7
10,87,3
10,90,3
10,93,7
11,15,7
11,21,0
11,24,5
11,49,3
11,52,3
11,66,5
11,77,0
11,90,8
12,4,2
12,24,3
12,33,7
12,41,4
12,46,1
12,50,4
12,63,2
12,72,0
12,74,3
12,79,3
12,84,1
13,4,8
13,10,0
13,13,1
13,35,4
13,37,8
13,38,1
13,40,7
13,43,3
13,60,8
13,72,5
13,73,2
13,88,2
13,97,2
14,0,3
14,1,4
14,36,5
14,45,3
14,49,8
14,63,2
14,67,3
14,71,4
14,82,3
14,88,8
14,97,4
15,10,2
15,21,7
15,26,3
15,33,2
15,37,7
15,38,1
15,39,1
15,64,0
15,69,8
15,88,0
16,7,2
16,33,7
16,52,5
16,53,1
16,61,5
16,77,5
16,79,4
17,4,2
17,5,0
17,29,0
17,32,2
17,42,4
17,47,1
17,56,4
17,61,4
17,69,3
17,90,0
17,96,4
18,27,2
18,61,5
18,69,1
18,98,1
19,25,1
19,30,3
19,34,2
19,43,3
19,45,0
19,59,1
19,61,3
19,73,8
19,80,1
19,85,0
19,90,2
20,16,0
20,30,3
20,32,6
20,35,3
20,43,6
20,59,8
20,60,5
20,61,4
20,72,7
20,75,2
20,78,5
20,80,7
20,87,3
21,1,3
21,20,2
21,64,7
21,68,7
21,70,3
21,88,1
21,89,7
21,90,6
21,91,5
21,93,3
22,9,3
22,27,7
22,32,8
22,33,1
22,35,5
22,50,7
22,53,7
22,60,1
22,61,6
23,18,8
23,25,1
23,42,7
23,54,2
23,65,6
23,71,4
23,72,2
23,81,7
23,87,4
23,90,1
23,96,6
23,97,0
24,1,4
24,11,8
24,29,8
24,38,3
24,40,3
24,42,4
24,50,6
24,66,5
24,68,5
24,93,6
24,99,4
25,4,0
25,34,2
25,43,0
25,46,5
25,50,4
25,56,7
25,60,2
25,91,8
26,39,0
26,55,5
26,75,5
27,11,0
27,22,5
27,48,0
27,55,4
27,62,2
27,68,7
27,87,4
27,89,7
27,94,0
28,2,0
28,5,5
28,16,8
28,17,8
28,19,7
28,28,0
28,36,4
28,54,8
28,56,7
28,67,5
28,68,3
28,84,3
28,86,8
29,7,0
29,14,4
29,27,4
29,44,3
29,45,1
29,50,5
29,83,3
29,87,5
30,0,6
30,2,6
30,18,4
30,19,8
30,64,6
30,70,6
30,82,0
30,95,8
31,19,3
31,24,5
31,35,3
31,39,2
31,56,6
31,63,6
31,64,0
31,66,4
31,84,8
32,10,0
32,28,2
32,34,3
32,39,0
32,45,7
32,59,3
32,63,1
32,88,5
32,89,2
33,6,8
33,24,2
33,26,4
33,49,1
33,65,2
33,72,6
33,80,0
33,85,1
33,86,8
33,88,1
33,91,1
33,93,6
34,9,3
34,11,8
34,14,3
34,22,7
34,28,5
34,29,2
34,45,1
34,57,5
34,67,6
34,76,0
34,83,4
34,88,2
34,89,5
35,14,0
35,21,7
35,33,3
35,46,7
35,51,6
35,59,1
35,60,1
35,66,1
35,68,6
35,81,1
35,89,4
35,91,3
36,15,6
36,16,0
36,21,2
36,46,6
36,49,8
36,57,2
36,67,7
36,92,4
37,2,4
37,3,7
37,11,6
37,40,2
37,50,8
37,54,4
37,60,6
37,62,8
37,75,2
37,94,2
37,96,7
38,2,3
38,8,3
38,11,3
38,60,7
38,62,0
38,76,1
38,79,0
39,2,0
39,18,5
39,30,0
39,45,2
39,52,3
39,66,0
39,98,8
40,8,5
40,18,2
40,43,7
40,47,7
40,61,8
40,64,4
40,67,7
40,73,0
40,96,6
41,6,0
41,14,7
41,24,7
41,26,0
41,52,0
41,81,0
41,82,2
42,11,8
42,24,8
42,28,8
42,36,4
42,41,0
42,54,2
42,63,5
42,65,2
42,68,4
42,80,2
43,9,2
43,11,7
43,13,5
43,24,3
43,53,2
43,92,2
43,95,7
44,18,0
44,19,8
44,28,0
44,68,7
44,70,5
44,91,3
45,30,0
45,43,7
45,51,2
45,57,4
45,58,1
45,71,2
45,83,5
45,90,6
46,0,6
46,7,8
46,13,2
46,16,6
46,18,7
46,34,4
46,51,6
46,74,4
46,82,3
47,6,1
47,7,8
47,8,3
47,9,8
47,21,3
47,27,7
47,43,7
47,59,0
47,61,0
47,93,7
47,97,6
48,0,0
48,10,4
48,44,1
48,46,8
48,64,7
48,65,5
48,69,4
48,76,4
48,79,5
48,80,3
48,85,4
48,87,2
48,94,4
49,1,5
49,8,1
49,9,8
49,13,4
49,14,4
49,39,6
49,73,3
49,74,6
49,84,4
49,90,2
50,22,4
50,32,6
50,33,2
50,40,3
50,42,2
50,43,1
50,47,8
50,50,0
50,52,6
50,59,0
50,63,7
50,66,5
50,70,0
50,78,1
50,81,7
50,87,6
51,1,5
51,4,6
51,36,0
51,47,0
51,51,0
51,56,2
51,70,0
51,83,2
51,89,8
51,90,2
51,99,8
52,30,6
52,39,6
52,40,8
52,49,3
52,59,5
52,69,3
52,86,6
53,5,5
53,9,7
53,13,1
53,22,1
53,26,2
53,30,7
53,68,6
53,73,8
53,79,5
53,84,8
53,94,7
54,3,7
54,8,0
54,20,1
54,31,5
54,58,3
54,68,0
55,4,5
55,19,2
55,21,1
55,30,2
55,32,7
55,38,8
55,63,6
55,64,6
56,10,4
56,30,3
56,60,6
56,68,1
56,96,2
57,5,4
57,32,6
57,43,1
57,64,5
57,69,7
57,72,0
57,85,1
57,99,5
58,11,1
58,16,6
58,30,4
58,31,7
58,39,4
58,43,0
58,71,7
58,74,1
58,82,1
58,85,0
59,20,3
59,29,3
59,31,5
59,32,4
59,45,5
59,64,2
59,72,2
59,82,6
60,3,5
60,12,0
60,13,7
60,35,0
60,47,8
60,74,4
60,76,7
60,81,1
60,83,5
60,91,1
60,98,4
61,0,2
61,1,1
61,3,8
61,6,4
61,9,5
61,17,0
61,20,0
61,24,3
61,49,4
61,57,4
61,66,0
61,70,4
61,81,7
61,86,2
62,12,3
62,23,8
62,29,3
62,37,7
62,38,4
62,41,8
62,71,0
62,74,3
62,84,7
62,85,0
62,87,8
62,90,1
63,9,3
63,17,5
63,21,3
63,24,5
63,40,5
63,51,2
63,53,5
63,79,3
63,82,1
63,84,5
63,90,6
63,93,8
64,7,1
64,13,3
64,15,6
64,18,6
64,21,4
64,24,4
64,30,1
64,36,0
64,37,2
64,41,0
64,63,0
64,71,5
64,79,5
64,80,1
64,91,5
65,15,6
65,28,7
65,35,0
65,43,4
65,73,2
65,74,5
65,97,7
66,1,1
66,15,0
66,45,1
66,53,6
66,83,6
66,94,7
67,34,2
67,56,5
67,63,5
67,66,2
67,67,0
68,2,5
68,13,6
68,19,2
68,33,4
68,43,2
68,52,4
68,68,0
68,94,0
68,97,5
69,2,2
69,12,8
69,16,5
69,65,4
69,84,0
69,86,1
70,2,6
70,12,5
70,35,6
70,37,8
70,40,2
70,41,5
70,73,7
70,85,8
70,90,4
70,91,4
71,16,6
71,20,3
71,37,0
71,41,6
71,57,4
71,72,1
71,79,7
71,81,5
72,15,6
72,40,4
72,44,7
72,61,0
72,72,0
72,78,4
72,89,8
72,99,6
73,1,1
73,3,1
73,9,2
73,32,0
73,39,8
73,41,1
73,45,6
73,47,3
73,51,4
73,67,3
73,68,1
73,70,8
73,83,5
74,4,8
74,6,8
74,9,0
74,11,4
74,20,4
74,35,8
74,37,4
74,44,1
74,80,0
74,86,8
74,88,7
75,6,7
75,17,2
75,21,7
75,53,1
75,56,4
75,63,3
75,72,6
75,79,4
75,91,7
75,95,1
76,5,5
76,15,1
76,26,0
76,45,8
76,46,0
76,51,7
76,56,4
76,97,1
76,98,4
77,3,6
77,5,0
77,20,5
77,24,3
77,28,7
77,34,6
77,49,6
77,59,5
77,83,1
78,6,4
78,31,2
78,32,7
78,37,1
78,38,6
78,41,5
78,43,2
78,48,3
78,56,4
78,91,3
78,95,4
79,2,7
79,15,1
79,19,1
79,27,3
79,44,8
79,76,3
79,89,8
79,90,2
79,93,4
80,0,6
80,13,2
80,23,0
80,24,7
80,26,7
80,29,5
80,30,3
80,34,4
80,39,1
80,43,8
80,47,0
80,52,2
80,59,1
80,80,0
80,82,4
81,10,2
81,14,8
81,32,5
