Schiermeyer2013,10,10,5,5,5,8,8,5,5,7,5,8,6,5
Schiermeyer2013,10,20,5,5,5,6,6,5,6,6,7,6,7,6
Schiermeyer2013,10,30,5,4,5,5,8,5,4,5,6,5,6,6
Schiermeyer2013,10,40,5,5,6,4,5,5,6,5,5,5,5,6
Schiermeyer2013,10,50,5,6,4,6,6,5,6,6,5,5,6,6
Schiermeyer2013,10,60,5,5,7,6,5,6,5,5,6,7,6,6
Schiermeyer2013,10,70,5,5,7,4,7,7,6,6,6,6,5,5
Schiermeyer2013,10,80,5,4,7,6,7,6,7,4,6,6,6,7
Schiermeyer2013,50,10,5,5,6,7,6,8,8,8,5,6,8,6
Schiermeyer2013,50,10,6,9,8,9,7,8,9,9,7,9,9,9
Schiermeyer2013,50,10,7,9,11,8,9,9,11,10,10,9,10,10
Schiermeyer2013,50,20,5,6,8,6,8,8,7,6,6,6,6,8
Schiermeyer2013,50,20,6,9,9,9,7,9,9,7,8,8,9,8
Schiermeyer2013,50,20,7,9,11,9,8,8,10,10,9,11,11,10
Schiermeyer2013,50,30,5,6,8,6,8,8,8,8,7,6,6,6
Schiermeyer2013,50,30,6,9,8,8,9,9,9,8,9,8,9,8
Schiermeyer2013,50,30,7,11,9,9,9,11,11,8,9,9,9,10
Schiermeyer2013,50,40,5,7,8,6,8,8,6,7,6,7,6,6
Schiermeyer2013,50,40,6,9,7,9,8,8,8,8,8,9,9,9
Schiermeyer2013,50,40,7,8,9,11,11,8,9,8,8,10,10,9
Schiermeyer2013,50,50,5,7,6,6,5,6,8,8,7,7,6,7
Schiermeyer2013,50,50,6,9,8,9,9,9,9,8,9,9,9,8
Schiermeyer2013,50,50,7,9,8,11,9,9,9,8,11,8,9,11
Schiermeyer2013,50,60,5,8,6,6,8,7,8,8,8,5,6,8
Schiermeyer2013,50,60,6,6,9,8,9,9,8,8,8,9,8,9
Schiermeyer2013,50,60,7,10,9,9,11,11,11,8,9,9,11,8
