Tirodkar2017,10,10,5,6,8,7,8,7,8,7,6,6,8,8
Tirodkar2017,10,20,5,4,5,7,6,7,7,7,7,8,8,6
Tirodkar2017,10,30,5,4,5,5,6,6,6,8,7,5,8,9
Tirodkar2017,10,40,5,5,4,6,6,8,6,6,6,7,7,8
Tirodkar2017,10,50,5,4,4,6,5,6,7,7,7,8,8,7
Tirodkar2017,10,60,5,4,5,6,7,7,6,7,8,7,8,7
Tirodkar2017,10,70,5,4,5,6,6,8,8,8,7,8,9,7
Tirodkar2017,10,80,5,4,5,7,7,7,8,6,7,8,7,6
Tirodkar2017,50,10,5,6,8,9,7,8,6,7,9,8,8,6
Tirodkar2017,50,10,6,6,8,7,7,7,8,7,9,11,9,11
Tirodkar2017,50,20,5,4,6,7,8,8,9,8,9,10,9,9
Tirodkar2017,50,20,6,5,8,7,8,8,9,8,8,12,11,13
Tirodkar2017,50,30,5,6,5,7,8,8,7,10,12,9,8,11
Tirodkar2017,50,30,6,6,6,8,8,10,11,10,11,10,11,16
Tirodkar2017,50,40,5,3,6,7,10,10,10,10,10,11,9,11
Tirodkar2017,50,40,6,5,7,8,6,6,8,9,9,8,10,10
Tirodkar2017,50,50,5,4,7,6,6,9,10,11,9,11,11,10
Tirodkar2017,50,50,6,4,7,8,8,9,9,11,10,10,11,11
Tirodkar2017,50,60,5,5,6,6,8,9,11,10,13,15,9,16
Tirodkar2017,50,60,6,4,5,7,9,12,13,14,10,14,13,12
Tirodkar2017,50,70,5,4,5,8,8,10,12,9,11,12,11,16
Tirodkar2017,50,70,6,5,7,8,10,14,14,13,13,16,14,12
Tirodkar2017,50,80,5,5,7,9,11,14,10,14,12,12,11,16
Tirodkar2017,50,80,6,4,5,7,10,9,11,12,12,12,15,15
Tirodkar2017,100,10,5,6,6,7,6,7,6,6,7,8,9,8
Tirodkar2017,100,10,6,8,8,6,9,9,8,9,8,7,6,8
Tirodkar2017,100,10,7,7,9,7,9,9,11,9,8,9,11,8
Tirodkar2017,100,10,8,6,8,10,10,11,8,9,9,10,13,12
Tirodkar2017,100,10,9,10,11,10,11,11,11,12,12,12,14,13
Tirodkar2017,100,20,5,4,6,8,8,11,8,8,10,11,14,14
Tirodkar2017,100,20,6,5,8,7,9,7,11,16,16,15,15,13
Tirodkar2017,100,20,7,6,8,8,11,9,10,12,12,14,13,12
Tirodkar2017,100,20,8,7,6,8,8,10,12,14,12,11,12,10
Tirodkar2017,100,20,9,9,9,10,11,10,12,17,13,13,13,11
Tirodkar2017,100,30,5,4,6,11,10,12,13,15,15,13,13,12
Tirodkar2017,100,30,6,7,8,10,11,16,12,13,14,12,15,14
Tirodkar2017,100,30,7,5,9,10,14,11,12,12,14,12,13,14
Tirodkar2017,100,30,8,6,8,8,12,12,11,9,14,13,14,15
Tirodkar2017,100,30,9,9,8,10,9,13,13,10,12,14,18,16
Tirodkar2017,100,40,5,4,8,8,10,15,16,16,13,17,13,19
Tirodkar2017,100,40,6,6,8,11,11,11,14,11,16,17,15,15
Tirodkar2017,100,40,7,6,8,13,10,13,16,17,18,18,20,15
Tirodkar2017,100,40,8,6,6,11,10,10,12,10,12,12,14,15
Tirodkar2017,100,40,9,7,8,8,11,11,10,12,14,14,14,15
Tirodkar2017,100,50,5,5,8,10,13,11,13,14,12,14,14,14
Tirodkar2017,100,50,6,5,8,13,13,18,14,18,20,19,20,17
Tirodkar2017,100,50,7,5,9,10,11,13,14,21,13,14,19,17
Tirodkar2017,100,50,8,6,9,9,15,11,16,16,18,20,22,21
Tirodkar2017,100,50,9,6,10,9,11,14,10,12,17,19,15,16
Tirodkar2017,100,60,5,4,6,7,15,15,17,17,15,15,12,17
Tirodkar2017,100,60,6,5,10,12,13,15,19,16,15,18,20,21
Tirodkar2017,100,60,7,5,8,12,14,12,14,15,16,15,21,22
Tirodkar2017,100,60,8,6,9,13,19,19,19,17,17,22,16,21
Tirodkar2017,100,60,9,7,10,17,13,16,10,15,18,15,16,18
Tirodkar2017,100,70,5,4,6,11,13,15,17,15,14,17,16,21
Tirodkar2017,100,70,6,5,9,12,12,15,16,15,16,14,17,15
Tirodkar2017,100,70,7,7,9,15,12,17,17,16,15,16,15,19
Tirodkar2017,100,70,8,6,10,12,13,12,14,19,19,21,23,20
Tirodkar2017,100,70,9,6,10,9,18,19,16,17,20,19,20,20
Tirodkar2017,100,80,5,5,8,18,20,15,19,20,22,22,24,21
Tirodkar2017,100,80,6,5,10,12,12,19,17,19,19,15,16,16
Tirodkar2017,100,80,7,6,9,16,15,21,19,21,20,21,22,24
Tirodkar2017,100,80,8,5,10,12,15,17,20,25,22,22,22,17
Tirodkar2017,100,80,9,7,10,12,16,16,18,19,19,17,17,18
