Tirodkar2017,10,10,5,7,7,8,8,7,7,7,8,8,8,7
Tirodkar2017,10,20,5,6,6,5,5,6,6,6,5,6,6,5
Tirodkar2017,10,30,5,4,4,4,5,4,5,4,4,5,5,4
Tirodkar2017,10,40,5,6,5,4,4,5,4,5,5,4,4,5
Tirodkar2017,10,50,5,5,5,5,5,5,5,4,4,4,5,4
Tirodkar2017,10,60,5,4,4,4,4,4,5,3,5,5,4,3
Tirodkar2017,10,70,5,4,4,3,4,4,5,4,3,4,4,4
Tirodkar2017,10,80,5,5,4,4,4,4,3,4,5,5,5,3
Tirodkar2017,50,10,5,6,4,6,5,7,7,7,6,6,7,6
Tirodkar2017,50,10,6,9,6,8,6,8,8,6,7,8,8,7
Tirodkar2017,50,10,7,9,8,9,7,8,7,8,10,9,7,7
Tirodkar2017,50,20,5,7,5,6,4,7,5,6,5,6,4,7
Tirodkar2017,50,20,6,5,7,6,7,6,5,6,6,5,5,6
Tirodkar2017,50,20,7,8,7,4,8,7,7,6,7,7,6,8
Tirodkar2017,50,30,5,5,5,4,4,5,3,5,4,5,4,5
Tirodkar2017,50,30,6,7,5,5,5,6,6,6,6,6,5,5
Tirodkar2017,50,30,7,7,5,6,6,7,6,5,6,6,7,7
Tirodkar2017,50,40,5,6,5,6,6,4,3,4,5,4,4,4
Tirodkar2017,50,40,6,5,4,4,4,4,4,4,6,4,5,6
Tirodkar2017,50,40,7,6,7,4,4,6,5,6,5,3,6,7
Tirodkar2017,50,50,5,5,4,4,4,5,4,4,5,4,5,3
Tirodkar2017,50,50,6,5,4,5,5,5,4,4,5,5,5,5
Tirodkar2017,50,50,7,6,5,7,5,5,5,5,4,4,4,5
Tirodkar2017,50,60,5,4,3,4,3,4,3,4,5,4,4,3
Tirodkar2017,50,60,6,5,4,5,4,3,4,4,4,5,5,5
Tirodkar2017,50,60,7,5,5,6,5,7,5,5,5,5,5,5
Tirodkar2017,50,70,5,4,4,4,4,4,4,4,5,3,4,4
Tirodkar2017,50,70,6,6,4,4,5,4,5,5,5,4,5,5
Tirodkar2017,50,70,7,7,4,4,5,4,6,4,4,6,5,5
Tirodkar2017,50,80,5,5,3,4,4,4,3,3,4,3,5,4
Tirodkar2017,50,80,6,5,5,4,5,3,5,5,5,4,5,5
Tirodkar2017,50,80,7,6,5,4,6,6,4,5,4,5,4,4
Tirodkar2017,100,10,5,7,6,5,6,6,6,6,6,6,3,6
Tirodkar2017,100,10,6,7,7,8,6,8,6,7,7,7,5,7
Tirodkar2017,100,10,7,8,8,8,7,8,8,6,7,6,6,7
Tirodkar2017,100,10,8,8,10,9,9,7,8,8,8,7,10,10
Tirodkar2017,100,10,9,11,9,11,11,10,9,10,8,10,10,9
Tirodkar2017,100,10,10,10,12,9,12,11,10,9,11,13,11,11
Tirodkar2017,100,20,5,6,4,5,5,5,5,5,4,6,5,5
Tirodkar2017,100,20,6,6,5,6,4,6,6,7,5,6,6,6
Tirodkar2017,100,20,7,8,7,7,8,7,7,8,6,7,7,6
Tirodkar2017,100,20,8,9,8,8,8,7,8,8,5,7,8,7
Tirodkar2017,100,20,9,8,9,8,9,7,10,8,9,8,9,8
Tirodkar2017,100,20,10,11,9,8,9,10,9,10,8,9,11,8
Tirodkar2017,100,30,5,5,4,3,4,5,4,5,4,3,3,5
Tirodkar2017,100,30,6,7,7,6,6,7,5,6,6,4,6,5
Tirodkar2017,100,30,7,7,6,6,5,6,6,5,7,6,5,7
Tirodkar2017,100,30,8,7,6,6,7,7,5,7,7,6,8,7
Tirodkar2017,100,30,9,7,8,8,7,8,9,8,9,8,8,9
Tirodkar2017,100,30,10,10,8,8,6,8,7,9,8,7,8,8
Tirodkar2017,100,40,5,5,4,5,3,3,3,3,4,5,4,4
Tirodkar2017,100,40,6,6,5,5,5,5,5,6,6,5,4,5
Tirodkar2017,100,40,7,6,5,4,6,4,6,5,5,6,6,5
Tirodkar2017,100,40,8,7,6,5,6,5,6,6,6,4,6,5
Tirodkar2017,100,40,9,7,7,7,6,7,7,6,7,8,7,7
Tirodkar2017,100,40,10,7,6,7,7,8,6,7,7,8,7,7
Tirodkar2017,100,50,5,5,5,4,4,4,4,4,4,4,4,4
Tirodkar2017,100,50,6,5,5,5,5,3,5,5,5,5,5,5
Tirodkar2017,100,50,7,5,4,5,6,4,5,5,4,5,4,5
Tirodkar2017,100,50,8,8,6,5,7,7,6,6,7,7,4,6
