Koch2011,5,5.875706214689266
Koch2011,6,6.818181818181818
Koch2011,7,7.781746031746032
Koch2011,8,8.897727272727273
Koch2011,9,9.831395348837209
Koch2011,10,10.659090909090908
Koch2011,13,13.717647058823529
Koch2011,17,17.944444444444443
Koch2011,21,22
Koch2011,25,25.9
Koch2011,11,11.810126582278482
Koch2011,23,24
Koch2011,29,30
Koch2011,35,36
Koch2011,15,15.493150684931507
Schiermeyer2013,5,6.661016949152542
Schiermeyer2013,6,8.596590909090908
Schiermeyer2013,7,9.805555555555555
Schiermeyer2013,8,11.363636363636363
Schiermeyer2013,9,12.482558139534884
Schiermeyer2013,10,14.159090909090908
Schiermeyer2013,13,18.435294117647057
Schiermeyer2013,17,24.444444444444443
Schiermeyer2013,21,30.9
Schiermeyer2013,25,35.4
Schiermeyer2013,11,15.544303797468354
Schiermeyer2013,23,33.75
Schiermeyer2013,29,42.375
Schiermeyer2013,35,51
Schiermeyer2013,15,20.835616438356166
Tirodkar2017,5,4.483870967741935
Tirodkar2017,6,5.198863636363637
Tirodkar2017,7,5.658730158730159
Tirodkar2017,8,6.295454545454546
Tirodkar2017,9,7.245508982035928
Tirodkar2017,10,7.693181818181818
Tirodkar2017,11,8.422535211267606
Tirodkar2017,13,9.725
Tirodkar2017,15,10.575342465753424
Tirodkar2017,17,15.75
Tirodkar2017,21,18
Tirodkar2017,25,20.75
